,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3110,940.15,925.7499999999998,940.15,930.5831796281221,940.15,929.6189799709612,940.15,971.2753144299973,940.15,923.4479635584287
3111,588.15,588.7055555555557,588.15,592.3754027501707,588.15,590.3105517337465,588.15,599.0946600871067,588.15,594.2786173633543
3112,594.15,588.7055555555557,594.15,593.7846338267703,594.15,597.5437830554222,594.15,603.1016552463904,594.15,593.6730439442761
3113,636.15,640.6499999999999,636.15,640.0462127971944,636.15,633.9177509686926,636.15,634.2241012429373,636.15,649.1039121114798
3114,705.15,733.8166666666666,705.15,679.104507340101,705.15,667.1009336277859,705.15,717.8733219329202,705.15,695.0621114683937
3115,594.15,577.0323529411763,594.15,576.7671552537421,594.15,612.4833291056932,594.15,595.8890471755636,594.15,588.4667202572449
3116,809.15,790.8999999999997,809.15,797.5739063539125,809.15,765.0401462101511,809.15,762.5840086909368,809.15,791.4756966773983
3117,1090.15,1087.480985915493,1090.15,1085.6522730625395,1090.15,1084.2755476698296,1090.15,1072.1949085702245,1090.15,1083.7541443372795
3118,795.15,795.3499999999998,795.15,822.6992898520084,795.15,819.2968772870738,795.15,828.0757199943895,795.15,819.8749017506391
3119,692.15,704.5499999999998,692.15,697.411055677752,692.15,662.4342732293082,692.15,697.5745035231508,692.15,687.981189710623
3120,722.15,704.5499999999998,722.15,710.3047020268606,722.15,676.4515011849946,722.15,699.5139767692046,722.15,698.6703644158752
3121,659.15,637.0071428571429,659.15,654.9365987750442,659.15,675.1518628251872,659.15,662.3001909207819,659.15,656.414737406228
3122,1095.15,1076.8999999999999,1095.15,1072.5321286003793,1095.15,1088.5029007665946,1095.15,1066.1953342082509,1095.15,1065.9667202572507
3123,725.15,719.1499999999999,725.15,723.1808156418737,725.15,667.6073720702918,725.15,686.0708826491676,725.15,724.2904072883299
3124,742.15,801.8772727272725,742.15,723.3178572995167,742.15,679.6794377237459,742.15,698.3777970310495,742.15,702.2432475884367
3125,699.15,736.380769230769,699.15,723.8735782486784,699.15,668.9365454938745,699.15,709.7280417062185,699.15,714.3472132904733
3126,666.15,672.9,666.15,659.7945848121412,666.15,630.8116979308909,666.15,622.0436447643345,666.15,666.0406752411692
3127,943.15,1053.6386363636373,943.15,979.0370105668468,943.15,1033.4728450535115,943.15,998.4624047791079,943.15,1004.9292068596084
3128,663.15,662.4999999999998,663.15,665.7227102488954,663.15,670.2729552943276,663.15,672.6445378199733,663.15,671.7068060021554
3129,664.15,662.4999999999998,664.15,666.030857115322,664.15,673.4727168325119,664.15,671.5893952855299,664.15,668.4436763129808
3130,664.15,669.8521276595751,664.15,667.404201200872,664.15,673.6712284838216,664.15,662.4541766398108,664.15,666.8450696677502
3131,678.15,669.8521276595751,678.15,670.3261625961733,678.15,694.2449688669078,678.15,672.7225354747021,678.15,672.2282422293795
3132,718.15,761.5810344827588,718.15,755.4525982796891,718.15,799.8819948002131,718.15,766.0385496053783,718.15,754.446355841385
3133,969.15,951.2749999999999,969.15,951.0577675228429,969.15,902.0268218143394,969.15,931.7076155556591,969.15,944.561575562716
3134,948.15,924.0833333333331,948.15,927.7422083947284,948.15,910.7431319266691,948.15,962.8461281129731,948.15,938.2400321543558
3135,722.15,716.0666666666665,722.15,741.173330823385,722.15,684.8738180435978,722.15,728.8751109125571,722.15,724.0165594855431
3136,639.15,577.0323529411763,639.15,636.6629344312739,639.15,648.3204471413412,639.15,652.6675509767,639.15,626.4286709539231
3137,594.15,594.2214285714284,594.15,591.2467608540713,594.15,622.3605172430764,594.15,606.6200215574584,594.15,584.4147374062265
3138,823.15,823.1884615384622,823.15,800.2653630180071,823.15,833.1894110187206,823.15,819.0623179952872,823.15,803.258252947495
3139,754.15,722.8900000000006,754.15,728.5818491363215,754.15,751.812884284511,754.15,732.2998833340097,754.15,739.6317792068724
3140,754.15,745.4258620689662,754.15,750.4081291387827,754.15,720.4805322637915,754.15,745.9510277165851,754.15,749.4951232583195
3141,809.15,806.6023809523807,809.15,822.9697650077263,809.15,817.8546451505174,809.15,818.0758849253515,809.15,823.3220257234866
3142,580.15,622.6115384615383,580.15,601.2822342785344,580.15,626.2002080227614,580.15,636.6321296696246,580.15,630.0038049303433
3143,591.15,623.15,591.15,615.7279672339421,591.15,613.3093131177377,591.15,620.4208263528153,591.15,625.3665058949734
3144,608.15,651.0127450980398,608.15,610.9743807246898,608.15,651.0179869435162,608.15,670.3707099982662,608.15,633.6698285101934
3145,751.15,800.55,751.15,757.034998752826,751.15,802.4146196302975,751.15,769.2949988417643,751.15,780.7172025723605
3146,800.15,800.55,800.15,772.6129573195035,800.15,807.6120173813908,800.15,772.8185310283301,800.15,780.1864415862942
3147,770.15,800.55,770.15,752.825466069309,770.15,781.9818706389417,770.15,769.0140207345637,770.15,774.5304930332395
3148,808.15,844.0249999999999,808.15,796.3791852227272,808.15,782.1179700041905,808.15,831.6757285275676,808.15,784.4956591640007
3149,806.15,800.55,806.15,799.1763805515626,806.15,768.7106482703605,806.15,813.9044101613441,806.15,789.5112004287381
3150,837.15,791.7214285714283,837.15,841.2840216320003,837.15,820.6258473358832,837.15,876.1521359173445,837.15,833.2539657020504
3151,835.15,846.7124999999999,835.15,852.5748753162457,835.15,810.917014290266,835.15,859.0560895200241,835.15,833.4677920686099
3152,1047.15,1055.7749999999999,1047.15,1055.8037328780351,1047.15,1047.1564125184452,1047.15,1057.8447721849793,1047.15,1059.0942658092335
3153,903.15,912.65,903.15,869.9511907479842,903.15,852.7772093424358,903.15,891.1224769024805,903.15,879.0465702036586
3154,599.15,600.9208333333338,599.15,598.2466748079019,599.15,584.4393994180502,599.15,607.4587700960021,599.15,597.1462486602462
3155,746.15,756.15,746.15,751.346024158667,746.15,823.409442225857,746.15,857.5075542314282,746.15,796.7159163987274
3156,733.15,750.3062499999997,733.15,751.6308609993548,733.15,792.6280593241465,733.15,777.3584048415204,733.15,760.7448553054794
3157,761.15,908.15,761.15,747.7266809283122,761.15,827.1660426810633,761.15,869.7275704445462,761.15,788.4838692390275
3158,797.15,795.8000000000008,797.15,796.9820404747825,797.15,834.7556203695497,797.15,806.0212660353541,797.15,797.3230975348475
3159,800.15,795.3499999999998,800.15,803.1724120891856,800.15,844.6419838355871,800.15,820.6702918801284,800.15,811.6784030010856
3160,792.15,797.4,792.15,788.2365063053998,792.15,841.1765332931902,792.15,806.7783569361272,792.15,793.6473204716106
3161,800.15,894.15,800.15,803.207574305288,800.15,840.7924678496568,800.15,815.5459931875158,800.15,806.0385316184488
3162,800.15,795.8000000000008,800.15,799.5883623301872,800.15,842.00700972652,800.15,817.9883550554938,800.15,799.33435155414
3163,799.15,795.8000000000008,799.15,799.4894867928431,799.15,842.0190443919639,799.15,818.0773390045468,799.15,799.392229367645
3164,792.15,795.8000000000008,792.15,795.0884219189662,792.15,830.9880603133136,792.15,807.1595701823112,792.15,796.1650053590704
3165,788.15,793.15,788.15,812.8553763262961,788.15,836.7072684145899,788.15,805.6684852619208,788.15,801.8027331189847
3166,781.15,778.1499999999999,781.15,797.2074720861294,781.15,823.6957736448751,781.15,809.7479838661436,781.15,801.3472132904745
3167,718.15,708.6500000000001,718.15,702.5530666165063,718.15,806.3317954246088,718.15,745.6319968793694,718.15,750.7137727760045
3168,693.15,706.4555555555553,693.15,685.717917724366,693.15,686.9986759203387,693.15,692.8692870417332,693.15,683.8351554126593
3169,680.15,634.15,680.15,674.5728374785446,680.15,698.3678419831342,680.15,685.9234498174777,680.15,680.1333869239133
3170,856.15,846.9192307692309,856.15,846.934993507407,856.15,847.3156835091434,856.15,847.103294578817,856.15,846.4427337994999
3171,759.15,770.4500000000005,759.15,757.796099184543,759.15,746.6302539097162,759.15,750.6158792987135,759.15,756.8391747052649
3172,820.15,826.7499999999998,820.15,814.64246018639,820.15,797.5462641244305,820.15,827.0830296709837,820.15,799.7995176849012
3173,702.15,695.3166666666664,702.15,700.0849114287425,702.15,712.911366452325,702.15,695.2643549246586,702.15,700.2532511611412
3174,665.15,664.0166666666665,665.15,674.5961345661486,665.15,676.8919127749762,665.15,650.1935173959241,665.15,673.7754019292722
3175,702.15,667.15,702.15,709.3399632197404,702.15,719.9775619224895,702.15,716.2378182197232,702.15,704.431886388008
3176,750.15,478.15,750.15,763.5474093870987,750.15,786.1297318856016,750.15,785.5309149308217,750.15,747.6296355841502
3177,913.15,815.65,913.15,914.2323714850219,913.15,740.0070879745547,913.15,820.4053424940438,913.15,855.3386387995856
3178,936.15,805.15,936.15,891.9557989700825,936.15,732.0192236205114,936.15,850.6989751822955,936.15,903.3686495176997
3179,621.15,664.15,621.15,576.6002199543325,621.15,596.8419857650663,621.15,576.4758873529788,621.15,601.0722936763234
3180,522.15,548.2863636363635,522.15,535.4528414702514,522.15,569.8301191606226,522.15,542.2818372146032,522.15,559.6987674169441
3181,836.15,831.7666666666676,836.15,836.1351246871474,836.15,862.2196526073751,836.15,835.4563444784079,836.15,835.1564308681812
3182,773.15,781.6777777777775,773.15,773.1500003576588,773.15,756.8629958974564,773.15,760.7778519359522,773.15,773.025669882114
3183,619.15,645.2055555555555,619.15,632.0882801925469,619.15,610.6643642669444,619.15,626.6995679986044,619.15,636.7968381564956
3184,637.15,629.5710526315788,637.15,635.5307210777668,637.15,630.8773294260393,637.15,631.9369420256348,637.15,634.2303858521012
3185,790.15,792.0350574712651,790.15,787.1503655987132,790.15,828.0262580797792,790.15,814.4813053533463,790.15,791.1076634512461
3186,809.15,810.4499999999997,809.15,798.0557835610623,809.15,839.438357318206,809.15,831.8432461805452,809.15,807.0872990353835
3187,806.15,792.0350574712651,806.15,797.8602055202198,806.15,835.2243480453401,806.15,826.4833389692473,806.15,801.7700428724681
3188,797.15,835.15,797.15,814.9372099781709,797.15,831.8918523657851,797.15,835.4376510002669,797.15,809.2207395498529
3189,749.15,792.0350574712651,749.15,768.0458729805865,749.15,796.1988680193101,749.15,783.1174165603362,749.15,770.8364951768622
3190,578.15,550.6499999999999,578.15,558.9961025940378,578.15,579.3848741027543,578.15,568.7675568371222,578.15,562.9227759914351
3191,673.15,701.4312499999997,673.15,686.7607486907672,673.15,674.7150636195222,673.15,693.5956273809521,673.15,689.6966237942243
3192,712.15,709.2774509803927,712.15,713.5229700224963,712.15,687.1725598716077,712.15,720.6519211448639,712.15,698.4522508038707
3193,687.15,701.4312499999997,687.15,686.7525631079446,687.15,678.0329819715482,687.15,695.5479615951174,687.15,697.8145230439565
3194,677.15,640.65,677.15,655.4729132663919,677.15,663.2415959254506,677.15,676.7377067969903,677.15,670.7357449089078
3195,702.15,689.2863636363634,702.15,698.515604629419,702.15,671.1087535868649,702.15,682.5798018723611,702.15,692.9635048231632
3196,778.15,769.9625000000009,778.15,773.3479226185301,778.15,783.803120372155,778.15,749.2196022388235,778.15,773.2025187567122
3197,773.15,769.9625000000009,773.15,773.8380783975308,773.15,791.033561774799,773.15,771.0866550231357,773.15,771.9259914255224
3198,779.15,769.9625000000009,779.15,775.7430268001825,779.15,791.9308118439878,779.15,776.2191782175211,779.15,773.1500000000133
3199,771.15,769.9625000000009,771.15,767.4035219528059,771.15,792.6645137407834,771.15,770.5722257610773,771.15,772.4179528403134
3200,766.15,769.9625000000009,766.15,766.9613787046949,766.15,777.7809594830399,766.15,746.9577675631824,766.15,769.5240621650722
3201,771.15,769.9625000000009,771.15,766.9958181282898,771.15,808.865549950897,771.15,781.5907291859223,771.15,766.6285637727892
3202,855.15,874.2659420289864,855.15,868.1360352728034,855.15,859.19526323575,855.15,840.752179698433,855.15,866.6065916398858
3203,793.15,805.0874999999997,793.15,796.1021425780555,793.15,813.6818130468967,793.15,792.4294014917543,793.15,801.1076634512463
3204,943.15,951.5617647058821,943.15,946.2690263969249,943.15,949.5615337497804,943.15,934.4124316922972,943.15,944.790943194013
3205,964.15,951.5617647058821,964.15,931.3215262470978,964.15,948.9572926244366,964.15,957.2951017409633,964.15,943.5203108253099
3206,684.15,705.5730769230767,684.15,699.3156569448802,684.15,735.9418933981581,684.15,698.031433759869,684.15,700.958681672038
3207,929.15,919.0944444444443,929.15,916.1870531269284,929.15,928.877379234393,929.15,947.5686175230886,929.15,914.0020900321691
3208,909.15,897.9681818181816,909.15,918.0231307818249,909.15,905.3315277935837,909.15,917.3744842463162,909.15,911.53853161845
3209,889.15,883.7382352941174,889.15,873.8804018859545,889.15,883.3750433033349,889.15,912.6862319196455,889.15,873.118381564859
3210,877.15,868.4308988764044,877.15,871.7541313725276,877.15,869.34123070792,877.15,861.9363307815808,877.15,873.3150589496393
3211,872.15,868.4308988764044,872.15,871.9089520452774,872.15,868.0169672026898,872.15,854.8221206261409,872.15,870.511200428739
3212,875.15,868.4308988764044,875.15,872.8894712829759,875.15,869.277905322939,875.15,857.8243006510205,875.15,872.5358520900465
3213,873.15,868.4308988764044,873.15,872.0613613738691,873.15,868.6188981275557,873.15,859.7500474269602,873.15,873.2282422293821
3214,829.15,831.7666666666676,829.15,829.1695692162388,829.15,839.1944753103674,829.15,802.5571033899189,829.15,826.8825830653944
3215,832.15,831.7666666666676,832.15,832.07074547592,832.15,850.6713485746661,832.15,820.0117780552449,832.15,831.0224544480312
3216,816.15,831.7666666666676,816.15,816.1522271349195,816.15,842.2211894704744,816.15,818.2707143343786,816.15,817.7416398713964
3217,829.15,831.7666666666676,829.15,829.1929772262399,829.15,839.1584947212616,829.15,820.8442934494302,829.15,827.5862272240225
3218,903.15,890.5346153846162,903.15,897.5086421365348,903.15,893.4326132435019,903.15,903.134541893606,903.15,890.9999464094465
3219,887.15,890.5346153846162,887.15,893.6753811522871,887.15,889.1383275066403,887.15,887.6853841370432,887.15,890.571757770647
3220,565.15,563.0956521739134,565.15,559.6080975810607,565.15,569.298237997202,565.15,580.9268475540346,565.15,568.9972668810386
3221,584.15,579.4032467532476,584.15,557.6965968038123,584.15,539.3176231115142,584.15,549.9062716057186,584.15,573.0079849946509
3222,705.15,700.65,705.15,704.5714415461972,705.15,709.3823980726668,705.15,750.5169758011509,705.15,711.9233118971185
3223,737.15,732.35,737.15,740.0512540941023,737.15,781.8082912986649,737.15,759.0065167327226,737.15,748.6269560557471
3224,749.15,731.0249999999999,749.15,751.761944969643,749.15,744.1729497987328,749.15,741.694482859002,749.15,737.204662379434
3225,657.15,652.65,657.15,659.667324405568,657.15,662.4120766533672,657.15,667.9193621474927,657.15,664.240568060033
3226,658.15,652.65,658.15,656.624869474782,658.15,670.4484526950184,658.15,676.1811574765673,658.15,656.3327438370962
3227,906.15,886.326470588235,906.15,897.5621818147287,906.15,909.5776709427375,906.15,906.2556717034367,906.15,892.7019828510328
3228,879.15,877.89603174603,879.15,882.1693833048987,879.15,902.5471985558181,879.15,884.271954762721,879.15,879.78879957129
3229,881.15,877.89603174603,881.15,889.260157562059,881.15,910.0617375141958,881.15,888.5327251830707,881.15,883.1778670954058
3230,886.15,877.89603174603,886.15,881.2647942993225,886.15,900.5180408746603,886.15,880.9955855370879,886.15,869.9295641300608
3231,854.15,877.89603174603,854.15,858.0738833190225,854.15,879.7850901012791,854.15,842.5282033098546,854.15,862.4865487674313
3232,855.15,864.359302325582,855.15,854.5596530974344,855.15,876.337253562386,855.15,852.8763779517252,855.15,857.1971596999072
3233,852.15,877.89603174603,852.15,859.5125988805127,852.15,880.3844470819824,852.15,846.171259435458,852.15,858.5669346195212
3234,880.15,864.359302325582,880.15,869.9471780483508,880.15,865.5082782867614,880.15,843.2770744835183,880.15,860.6984101464952
3235,963.15,986.4624999999982,963.15,963.1793393186538,963.15,971.7630254135368,963.15,963.6657442124666,963.15,962.9109860664676
3236,983.15,992.15,983.15,984.0106496948325,983.15,1001.991799156451,983.15,997.9740162620197,983.15,984.0074490889758
3237,793.15,951.8021739130437,793.15,896.8516345795833,793.15,873.7897121078934,793.15,862.4149198342703,793.15,869.4645766345268
3238,580.15,579.4032467532476,580.15,578.3557289550818,580.15,567.5775500113161,580.15,574.0710904367182,580.15,583.238424437309
3239,588.15,579.4032467532476,588.15,586.7973140422903,588.15,580.8588508682808,588.15,568.7988273422559,588.15,586.6966237942224
3240,583.15,579.4032467532476,583.15,583.6280906444454,583.15,570.8780934337776,583.15,571.4467806687978,583.15,583.2646838156585
3241,567.15,579.4032467532476,567.15,565.0463735594437,567.15,536.9207698629837,567.15,555.4362511919319,567.15,568.4184887459904
3242,579.15,586.1678571428569,579.15,584.7569668543945,579.15,573.9842620237398,579.15,572.1382813132886,579.15,584.8230975348439
3243,877.15,880.7804347826087,877.15,853.8682837280621,877.15,849.1907083732442,877.15,845.3231484753672,877.15,855.7507502679672
3244,886.15,880.7166666666665,886.15,893.7404562917217,886.15,876.1215225050476,886.15,861.0269878226853,886.15,876.4243837084817
3245,858.15,854.0071428571426,858.15,870.3459331033774,858.15,868.5929139724251,858.15,862.8571788117496,858.15,874.6591103965847
3246,865.15,872.3852941176468,865.15,869.8157782836779,865.15,863.89526829587,865.15,870.8678740878868,865.15,868.4329581993713
3247,869.15,874.5818181818188,869.15,857.6086325519863,869.15,844.7824959499196,869.15,870.0772589070154,869.15,862.9077706323832
3248,1010.15,993.5249999999997,1010.15,1008.2908922351771,1010.15,1002.1729176441806,1010.15,1018.0415788734286,1010.15,998.9635048231667
3249,1002.15,1010.8863636363645,1002.15,1005.1281007141948,1002.15,1006.1489193130185,1002.15,1019.2186606158242,1002.15,1003.4908360128773
3250,993.15,993.5249999999997,993.15,991.9335894081374,993.15,993.0586889550107,993.15,998.7792021386157,993.15,983.8230975348492
3251,991.15,993.5249999999997,991.15,983.8802684675284,991.15,995.4834636341914,991.15,1016.9475928475425,991.15,986.9704715970144
3252,861.15,805.0874999999997,861.15,849.3563541382018,861.15,880.8482011326489,861.15,869.2378925648374,861.15,849.755251875684
3253,888.15,911.6954545454544,888.15,885.2570046746958,888.15,920.7020366579893,888.15,893.0819955545475,888.15,900.8248838871172
3254,894.15,877.89603174603,894.15,891.8996523991532,894.15,904.1358720848004,894.15,888.7818646807698,894.15,878.6944801715043
3255,876.15,879.4403225806456,876.15,874.2162475042288,876.15,896.6137071172491,876.15,864.7200620380536,876.15,866.0369239014078
3256,889.15,877.89603174603,889.15,882.3730386297491,889.15,896.4709828416019,889.15,881.1267603975917,889.15,879.8724008574636
3257,871.15,864.359302325582,871.15,874.409351160788,871.15,892.0211791788827,871.15,864.632173855204,871.15,871.7266345123403
3258,870.15,864.359302325582,870.15,874.5586340249063,870.15,891.2627859393035,870.15,860.9766677630743,870.15,867.4683279742909
3259,873.15,840.0674311926596,873.15,877.4304640778042,873.15,884.8474407520628,873.15,864.0623252606454,873.15,860.2293140407431
3260,703.15,814.6245762711873,703.15,791.5871110534126,703.15,862.5657848357007,703.15,823.2115589763054,703.15,843.4523579850088
3261,874.15,864.359302325582,874.15,873.8056181971751,874.15,890.7980840050516,874.15,863.3920308911916,874.15,873.5787245444945
3262,874.15,864.359302325582,874.15,874.8675273655945,874.15,891.6704923450382,874.15,867.88756874738,874.15,874.0449624866168
3263,887.15,877.89603174603,887.15,882.029778510406,887.15,901.5009865916002,887.15,894.7267280672658,887.15,880.7159163987284
3264,841.15,864.359302325582,841.15,858.4765271506086,841.15,870.9194677650014,841.15,841.2920905844394,841.15,852.3954448017291
3265,862.15,864.359302325582,862.15,858.5511637981225,862.15,873.1640127075736,862.15,845.7469470929864,862.15,855.6398177920829
3266,889.15,886.326470588235,889.15,876.3813518677283,889.15,893.1368728076707,889.15,877.7671660707625,889.15,879.4967309753629
3267,808.15,815.65,808.15,830.2105270672547,808.15,826.3135814617638,808.15,813.2024434490544,808.15,824.9468917470664
3268,856.15,846.9192307692309,856.15,845.4644373085538,856.15,846.2998634195903,856.15,846.3958993456017,856.15,844.1049839228438
3269,857.15,846.9192307692309,857.15,840.4068463665978,857.15,850.2431390198547,857.15,849.1012793130845,857.15,842.8241540346181
3270,896.15,868.4308988764044,896.15,893.3919532378441,896.15,870.0640735553827,896.15,879.4455563463983,896.15,867.0556806002288
3271,1042.15,1050.9833333333338,1042.15,1046.408764988353,1042.15,1059.2122636881325,1042.15,1061.4471887455823,1042.15,1048.4586816720416
3272,588.15,523.15,588.15,475.01813107401983,588.15,592.568132638153,588.15,533.6698713522145,588.15,506.2464630225161
3273,599.15,567.4040983606563,599.15,577.6243781285701,599.15,580.1713602815655,599.15,588.020245104517,599.15,581.064255091114
3274,577.15,588.7055555555557,577.15,591.9408443748854,577.15,594.7673430562502,577.15,600.110392248171,577.15,593.2019828510286
3275,779.15,757.4833333333332,779.15,805.9491029008601,779.15,788.3204887193644,779.15,794.6027716824532,779.15,786.6794748124464
3276,733.15,722.8900000000006,733.15,728.6985409050556,733.15,792.7829472542292,733.15,754.0855849724517,733.15,819.7620042872593
3277,675.15,684.7629032258067,675.15,663.9955100815571,675.15,695.2030810501094,675.15,674.2535275714598,675.15,669.570685959283
3278,783.15,795.7214285714283,783.15,780.7017165775192,783.15,796.5909755487594,783.15,814.9333263332932,783.15,785.6784030010853
3279,781.15,795.7214285714283,781.15,782.4449635975913,781.15,797.4102223846496,781.15,820.8835183296512,781.15,785.5471061093382
3280,629.15,614.620588235294,629.15,626.5703474761663,629.15,674.1135062806791,629.15,647.0352643200679,629.15,636.8011254019405
3281,575.15,563.0956521739134,575.15,564.7246792825636,575.15,555.8548014377377,575.15,571.9687045119427,575.15,568.8188102893987
3282,621.15,600.4833333333333,621.15,622.9516797160645,621.15,631.1260437037929,621.15,636.0745727880952,621.15,623.4013397642125
3283,1003.15,987.0153846153855,1003.15,1001.9577678524001,1003.15,959.3374733311141,1003.15,974.7356016546684,1003.15,993.2528938906908
3284,470.15,464.6115384615384,470.15,462.7217605190439,470.15,514.0553153943986,470.15,511.72105831842174,470.15,491.47154340836784
3285,508.15,486.4595238095236,508.15,489.7925668307457,508.15,472.5828139302687,508.15,469.7895568565935,508.15,480.6039121114756
3286,1099.15,987.0153846153855,1099.15,995.6724473483588,1099.15,965.0761062905442,1099.15,974.8301889020797,1099.15,989.6751875670037
3287,834.15,815.6812499999997,834.15,829.8495006913973,834.15,849.2417600823467,834.15,830.6461961887809,834.15,829.1987674169486
3288,827.15,833.9357142857145,827.15,828.8936630094497,827.15,826.3867918562976,827.15,823.4033542744005,827.15,828.251822079328
3289,836.15,837.9166666666671,836.15,838.3518970297703,836.15,831.342173178193,836.15,832.0956963941009,836.15,838.2839764201641
3290,832.15,760.15,832.15,828.712020913098,832.15,833.2431196126056,832.15,821.4753731092836,832.15,832.7427116827579
3291,814.15,815.6812499999997,814.15,818.4967070622006,814.15,815.0617630172421,814.15,794.4406004323856,814.15,811.5481779206998
3292,836.15,837.9166666666671,836.15,832.2827339396539,836.15,833.1890210533531,836.15,841.3623981920265,836.15,831.3600750268093
3293,835.15,837.9166666666671,835.15,834.5334441482169,835.15,830.7455659719201,835.15,837.7380515243179,835.15,834.9951232583206
3294,845.15,837.9166666666671,845.15,837.8394538707222,845.15,835.1002380746434,845.15,858.702426150467,845.15,840.7384244373133
3295,1062.15,1044.4441176470589,1062.15,1056.572957255988,1062.15,1021.4065931114967,1062.15,1048.625394246362,1062.15,1048.1832261522131
3296,1030.15,994.0388888888888,1030.15,1030.8964036301581,1030.15,1037.4042524032195,1030.15,1027.4621739970585,1030.15,1013.9077706323844
3297,1019.15,1009.5562500000005,1019.15,1025.2090513360854,1019.15,991.3243770173651,1019.15,1021.5876699491622,1019.15,1009.1960878885471
3298,1043.15,1031.4500000000003,1043.15,1042.591498868389,1043.15,1044.194933144354,1043.15,1063.5373389700605,1043.15,1038.4752947481402
3299,599.15,594.3913793103446,599.15,595.005988771753,599.15,634.5015645217866,599.15,620.3312892069498,599.15,595.7512861736437
3300,865.15,847.2333333333331,865.15,881.3916527042984,865.15,867.151647389612,865.15,882.9276179545287,865.15,876.5637191854378
3301,848.15,897.8166666666666,848.15,874.27852842615,848.15,845.3099654810287,848.15,864.8062839082517,848.15,866.354180064323
3302,835.15,824.1499999999999,835.15,818.2007637370263,835.15,794.4839448263303,835.15,800.6129676095071,835.15,813.9102715255586
3303,845.15,835.9326086956522,845.15,811.8058911183401,845.15,830.2371097202197,845.15,840.9701883179071,845.15,834.1719721329187
3304,871.15,920.2499999999998,871.15,872.3542294199592,871.15,877.0383045999117,871.15,862.4021517941752,871.15,896.929742765288
3305,991.15,986.15,991.15,979.6152270498012,991.15,946.2980638061201,991.15,990.7934286233758,991.15,984.2116291532844
3306,985.15,986.15,985.15,989.3781749493602,985.15,940.2435935275064,985.15,1002.6140787259793,985.15,980.8391747052673
3307,988.15,967.2749999999999,988.15,988.5137391265705,988.15,934.6073438789829,988.15,995.4262981534449,988.15,970.8230975348491
3308,986.15,967.2749999999999,986.15,987.484591090627,986.15,928.3189730349479,986.15,999.6886986038704,986.15,968.5079849946562
3309,906.15,898.1500000000003,906.15,898.5589754369986,906.15,873.878604385922,906.15,872.7314121887885,906.15,903.9452840300255
3310,954.15,940.2145161290327,954.15,945.5623305672758,954.15,911.3280882767069,954.15,931.2968591829347,954.15,942.1674169346347
3311,911.15,860.75,911.15,892.9204012462671,911.15,826.4963084608682,911.15,877.7826523758026,911.15,884.930814576649
3312,899.15,877.75,899.15,887.9634779570583,899.15,851.5180888811958,899.15,880.5164512594955,899.15,877.3841907824367
3313,791.15,791.8121621621626,791.15,796.6060949180976,791.15,846.9988413236936,791.15,798.6172708852878,791.15,791.6419614148045
3314,635.15,628.15,635.15,655.7377338683572,635.15,617.705887553959,635.15,656.5464890163087,635.15,658.5899785637844
3315,599.15,596.3404761904765,599.15,590.570456308545,599.15,617.6824569724051,599.15,624.8326526479077,599.15,609.9144694533868
3316,577.15,597.8499999999999,577.15,580.621848190754,577.15,579.9923049650172,577.15,621.3957502689236,577.15,595.0567524115859
3317,626.15,639.15,626.15,627.9126623682814,626.15,617.8305548571882,626.15,618.2511681682897,626.15,627.2716505895073
3318,601.15,582.15,601.15,624.572758834395,601.15,649.4903748205181,601.15,544.269188239212,601.15,619.4029474812542
3319,561.15,678.15,561.15,614.4826263663425,561.15,643.4511202465876,561.15,527.5428465223607,561.15,606.3509646302356
3320,620.15,445.9,620.15,554.4958254273282,620.15,636.6550558161473,620.15,531.9922523353049,620.15,557.6285637727855
3321,734.15,722.8268292682936,734.15,736.1034966024516,734.15,680.2489295625494,734.15,698.1377957221341,734.15,732.9013397642142
3322,683.15,700.8500000000007,683.15,667.2204591052895,683.15,612.7751909285801,683.15,616.8620707128829,683.15,668.9199178278074
3323,664.15,668.15,664.15,657.9415157956369,664.15,667.7054893804382,664.15,673.5302416368941,664.15,675.9179528403121
3324,635.15,651.0127450980398,635.15,619.7944589380706,635.15,672.3020581941021,635.15,682.7731394815852,635.15,671.8059485530665
3325,611.15,600.9208333333338,611.15,599.443047051831,611.15,594.6821881575527,611.15,612.766165907728,611.15,609.2255627009753
3326,924.15,863.15,924.15,927.568706138474,924.15,934.6650717318773,924.15,936.5438669101776,924.15,934.1489281886538
3327,924.15,936.2333333333331,924.15,937.0889668040846,924.15,887.2072646752133,924.15,886.3678135843113,924.15,927.8075562701114
3328,813.15,820.6738095238094,813.15,816.1584289199035,813.15,817.9572624875948,813.15,799.8174339411414,813.15,819.7094855305605
3329,812.15,810.4227272727279,812.15,811.0112084858946,812.15,811.9241860768309,812.15,785.7126823625828,812.15,813.95010718115
3330,913.15,932.7653846153844,913.15,935.1776714627916,913.15,941.8556115180038,913.15,927.7319937296475,913.15,936.1725080386003
3331,878.15,874.2659420289864,878.15,880.9601059168322,878.15,889.7496965258399,878.15,879.043099719176,878.15,878.7394962486748
3332,878.15,874.2659420289864,878.15,881.2868311082616,878.15,891.2660716370231,878.15,879.7641964222192,878.15,879.9195605573565
3333,922.15,812.75,922.15,810.616730617017,922.15,856.064430825216,922.15,841.8909622369449,922.15,854.1617899249874
