,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3262,826.15,864.65,826.15,877.301306154253,826.15,855.6384076222646,826.15,850.1461309989303,826.15,873.5880733945093
3263,836.15,849.3166666666665,836.15,833.1226573705956,836.15,818.8982640247748,836.15,831.0087124547473,836.15,834.4728211009308
3264,891.15,874.1499999999999,891.15,920.2212525539063,891.15,892.3628352154963,891.15,941.6743440374406,891.15,905.1173165137757
3265,905.15,875.225471698114,905.15,895.7114732328694,905.15,872.1955568008459,905.15,891.2799711834216,905.15,886.0009174312066
3266,932.15,885.55,932.15,923.9803408704937,932.15,836.4011870785077,932.15,923.1118500350279,932.15,892.8673165137756
3267,715.15,724.847368421053,715.15,771.6755210271722,715.15,727.9877054970173,715.15,715.941500179137,715.15,741.4999617737124
3268,934.15,912.494262295083,934.15,936.6589113440876,934.15,847.0904058691419,934.15,880.1050231995972,934.15,911.3306192660692
3269,931.15,917.0136363636365,931.15,916.2410623665037,931.15,851.5864389964888,931.15,880.6278339826438,931.15,905.4951834862527
3270,886.15,883.4833333333332,886.15,871.0430823231218,886.15,880.2383772973014,886.15,900.0140159403654,886.15,866.4917431192798
3271,933.15,939.3807692307696,933.15,932.0093656554845,933.15,902.4719518959798,933.15,924.4394602551083,933.15,931.4180619266199
3272,900.15,904.65,900.15,891.4507705205608,900.15,918.3170970823019,900.15,923.1346879584196,900.15,885.076605504601
3273,952.15,982.2269230769228,952.15,949.9869084995452,952.15,914.2664178678285,952.15,933.7714794404843,952.15,942.0709862385465
3274,951.15,939.3807692307696,951.15,937.5953975602631,951.15,963.3820082378559,951.15,950.4690479730333,951.15,944.76181192662
3275,933.15,937.9326086956523,933.15,946.8945884119377,933.15,916.4628840167468,933.15,915.8784820181958,933.15,952.1056574923692
3276,831.15,992.15,831.15,831.6127062281706,831.15,891.759897531553,831.15,848.9289127063278,831.15,837.1345183486372
3277,673.15,643.9,673.15,664.578360455814,673.15,653.3498303774584,673.15,695.8135109693972,673.15,669.6419724770751
3278,763.15,791.9639534883727,763.15,800.0167117107017,763.15,797.0559163549085,763.15,801.0565566250292,763.15,795.8713302752423
3279,594.15,691.15,594.15,634.2235100942835,594.15,607.576142516428,594.15,612.0401804002025,594.15,620.7239678899182
3280,621.15,603.4,621.15,580.7328419634063,621.15,650.3611590643602,621.15,558.0562280536273,621.15,597.120183486248
3281,707.15,705.3078947368418,707.15,695.7362807804951,707.15,642.851814996892,707.15,640.8391755122719,707.15,696.750917431204
3282,691.15,705.3078947368418,691.15,690.3126787024837,691.15,615.7349182393707,691.15,606.354362763882,691.15,691.3959862385435
3283,723.15,761.0730769230767,723.15,743.5003422547614,723.15,742.8362733989968,723.15,766.9353152716384,723.15,754.4923165137739
3284,823.15,874.267647058824,823.15,829.3006724686619,823.15,766.3480906228403,823.15,799.4991217914813,823.15,835.1672018348758
3285,613.15,611.9309523809534,613.15,610.8766596639174,613.15,627.3939914259288,613.15,625.9937121198761,613.15,613.0444954128538
3286,882.15,824.1500000000008,882.15,856.4170711273104,882.15,775.6777050445714,882.15,805.0940395788667,882.15,834.0760321101052
3287,578.15,573.872222222222,578.15,565.5435459638419,578.15,561.80169789559,578.15,564.2594211548525,578.15,578.104128440376
3288,637.15,625.2879310344827,637.15,640.5164475810734,637.15,634.8904216009876,637.15,644.163830358034,637.15,636.6580275229461
3289,627.15,609.9740740740747,627.15,620.2085698902797,627.15,617.6206788463066,627.15,623.5179438010299,627.15,623.9103211009275
3290,632.15,609.9740740740747,632.15,637.5762167077316,632.15,628.3221418707878,632.15,645.9787574279409,632.15,637.2595183486342
3291,813.15,873.15,813.15,878.1831584185037,813.15,803.055527688867,813.15,819.6663580511811,813.15,808.7188073394625
3292,964.15,971.1499999999999,964.15,949.8756297340789,964.15,926.0543962878626,964.15,967.2043763837736,964.15,956.8357798165283
3293,943.15,908.7026315789478,943.15,942.6890585820865,943.15,902.1465537326337,943.15,907.0778743931971,943.15,930.5358944954273
3294,921.15,934.1499999999997,921.15,951.7454584098539,921.15,889.2491579521782,921.15,889.1846558578306,921.15,920.8266055046015
3295,903.15,863.55,903.15,917.5092921884963,903.15,869.7209359423621,903.15,866.4338323563632,903.15,889.8533639143869
3296,583.15,546.9304878048782,583.15,571.346768068496,583.15,614.7218727335319,583.15,589.1297619957052,583.15,611.6740825688173
3297,825.15,820.496153846154,825.15,818.1018295939523,825.15,819.941986872557,825.15,806.5781811931236,825.15,816.8799311926737
3298,882.15,873.4616883116892,882.15,880.8395584335708,882.15,885.5044495441878,882.15,877.6408323790088,882.15,881.011238532124
3299,889.15,874.267647058824,889.15,890.2949260884731,889.15,839.1490845864507,889.15,875.8395617203474,889.15,879.4860091743259
3300,897.15,874.267647058824,897.15,882.4226782617047,897.15,854.1984902392039,897.15,881.9086095406839,897.15,884.4779816513901
3301,890.15,874.267647058824,890.15,890.6163049087339,890.15,840.2552019685143,890.15,880.3737365592075,890.15,887.7268348623993
3302,889.15,908.7026315789478,889.15,886.5033712881592,889.15,905.1505747863018,889.15,894.4686443080953,889.15,896.1775229357938
3303,874.15,908.7026315789478,874.15,900.4515818631676,874.15,900.7648280892215,874.15,871.6971131211153,874.15,881.7526376146928
3304,803.15,755.4253623188415,803.15,870.60285595887,803.15,786.5783382932029,803.15,779.6642281988495,803.15,784.253211009187
3305,953.15,958.468181818182,953.15,958.2884113048303,953.15,918.7158544761085,953.15,944.627668033006,953.15,952.7025596727576
3306,957.15,964.2425925925929,957.15,947.737903450509,957.15,976.6849854142245,957.15,978.924345505829,957.15,932.5599770642347
3307,673.15,671.8999999999999,673.15,674.361821003521,673.15,672.0889677572166,673.15,684.5753923879691,673.15,679.6018348623965
3308,673.15,689.3224137931041,673.15,696.998223473217,673.15,689.9941064509519,673.15,685.472671002551,673.15,692.9366972477178
3309,681.15,689.3224137931041,681.15,695.1870647196391,681.15,695.7787494011761,681.15,683.8898384850298,681.15,692.000917431204
3310,721.15,818.15,721.15,710.827314269208,721.15,723.7337431396343,721.15,709.3989228199537,721.15,709.9538990825805
3311,691.15,689.3224137931041,691.15,692.1500000000001,691.15,694.477493860021,691.15,688.9010442899018,691.15,691.7520642201949
3312,693.15,689.3224137931041,693.15,692.1499999999997,693.15,697.1961155457582,693.15,686.5200982093965,693.15,690.7016055045984
3313,694.15,689.3224137931041,694.15,692.9051152089266,694.15,708.274478813725,694.15,689.0056224528055,694.15,691.8013761468003
3314,686.15,689.3224137931041,686.15,690.3949253321183,686.15,696.2921943599401,686.15,707.8104005448686,686.15,691.7130733945069
3315,690.15,689.3224137931041,690.15,694.7024535695651,690.15,702.1311397846773,690.15,677.0771383017247,690.15,693.4149082568921
3316,623.15,552.4,623.15,629.5289844365939,623.15,599.8764120288731,623.15,618.6333271392224,623.15,613.8420871559731
3317,618.15,648.15,618.15,654.025233202181,618.15,637.007833313565,618.15,664.0090068849594,618.15,624.6052752293679
3318,857.15,838.4928571428577,857.15,839.2425749584014,857.15,775.2987367493959,857.15,814.0444402371498,857.15,826.4498853211142
3319,862.15,809.1500000000001,862.15,809.7462152987489,862.15,811.348071901263,862.15,809.9127995268585,862.15,826.1173165137748
3320,841.15,824.1500000000008,841.15,834.8376358702188,841.15,844.8794114222007,841.15,826.6361930946766,841.15,832.8334862385456
3321,958.15,960.1870370370374,958.15,958.3466892104692,958.15,966.4233088912486,958.15,1018.4198897090018,958.15,957.049082568822
3322,959.15,960.1870370370374,959.15,957.7424218269098,959.15,958.9405513911086,959.15,1017.2570834050036,959.15,956.5594036697394
3323,960.15,960.1870370370374,960.15,958.7990722968422,960.15,968.7759421321578,960.15,1030.9096490708391,960.15,964.3403669724918
3324,962.15,960.1870370370374,962.15,971.8343461607552,962.15,963.0566301701954,962.15,1055.1015154687393,962.15,965.6586009174459
3325,624.15,629.2499999999999,624.15,629.1587031780208,624.15,616.1465825039238,624.15,637.2330586956643,624.15,626.0393348623954
3326,590.15,602.0700000000005,590.15,601.3042577600754,590.15,600.2241662084023,590.15,613.334471336326,590.15,594.9768348623948
3327,598.15,659.1777777777781,598.15,634.4395556781325,598.15,618.9730352396189,598.15,630.1126470904824,598.15,634.7956422018452
3328,627.15,659.1777777777781,627.15,630.2285112193395,627.15,668.5299050992369,627.15,668.9492349632898,627.15,657.8114105504694
3329,632.15,555.65,632.15,612.3957391842991,632.15,642.1867993460226,632.15,692.2056708925339,632.15,647.7900802752398
3330,923.15,925.139130434782,923.15,926.4415007692414,923.15,908.1139247169383,923.15,920.5849411468931,923.15,924.714793577996
3331,928.15,918.2088235294115,928.15,929.0556892713316,928.15,907.3009532343319,928.15,928.6986725991214,928.15,929.6683486238676
3332,943.15,925.139130434782,943.15,947.558208714784,943.15,915.0667864104223,943.15,944.1802295007773,943.15,940.2669724770786
3333,928.15,918.2088235294115,928.15,930.661068178851,928.15,903.8917855120715,928.15,935.2897490225471,928.15,928.5616972477208
3334,904.15,918.2088235294115,904.15,929.632145476256,904.15,897.2325602280514,904.15,883.1044812734847,904.15,916.9464449541427
3335,680.15,670.752564102565,680.15,691.0340353188955,680.15,677.645548848265,680.15,678.2389973241317,680.15,687.4401376146901
3336,630.15,670.752564102565,630.15,656.8932168337284,630.15,652.6548306862721,630.15,660.4035774389308,630.15,663.5806192660659
3337,667.15,670.752564102565,667.15,692.3624487767272,667.15,675.5068879895014,667.15,686.7537384504628,667.15,682.5536697247819
3338,652.15,642.5785714285714,652.15,660.339648345963,652.15,666.7052780512938,652.15,675.5862794620483,652.15,659.7904816513869
3339,660.15,642.5785714285714,660.15,661.5714963917351,660.15,671.5667985262451,660.15,682.6133569868167,660.15,669.7348623853321
3340,700.15,697.9833333333332,700.15,699.8040611788955,700.15,698.1065578604218,700.15,699.4960365439549,700.15,704.1861238532225
3341,682.15,697.9833333333332,682.15,693.2297642961096,682.15,681.9638876863653,682.15,686.9119560650861,682.15,692.9900229357912
3342,697.15,713.9357142857141,697.15,684.4665213223126,697.15,692.5307885430709,697.15,698.1337649608415,697.15,697.508562691143
3343,735.15,730.1258620689639,735.15,733.8220277132193,735.15,708.138043320582,735.15,721.3046997217115,735.15,728.9871559633146
3344,736.15,730.1258620689639,736.15,734.4064302168558,736.15,708.6253950203143,736.15,722.841862593579,736.15,729.9338302752413
3345,962.15,944.2452380952382,962.15,961.4539749836997,962.15,932.3717313388959,962.15,914.7350576138806,962.15,952.2577981651522
3346,685.15,676.4833333333333,685.15,684.7989260311801,685.15,678.2200679490677,685.15,676.4612987756183,685.15,682.8019495412956
3347,788.15,775.2986486486491,788.15,783.2112744204949,788.15,783.6407780363122,788.15,781.701136069355,788.15,778.854701834875
3348,638.15,630.0648936170218,638.15,628.4568752620206,638.15,688.6949825014788,638.15,677.4648307214641,638.15,640.0278669724873
3349,861.15,838.8478021978023,861.15,840.7001161948507,861.15,845.7895861181794,861.15,834.3704245196366,861.15,854.1047018348759
3350,848.15,849.3166666666665,848.15,836.1364915917198,848.15,804.8481352839051,848.15,815.3730639935379,848.15,838.4139525994017
3351,660.15,673.0630434782606,660.15,655.5342359875982,660.15,613.8950809716814,660.15,650.9836820997571,660.15,664.6276376146898
3352,727.15,727.1031250000008,727.15,725.135146286066,727.15,681.9422802686065,727.15,694.4696802015911,727.15,718.346100917443
3353,925.15,982.2269230769228,925.15,962.6997779162933,925.15,968.0920697318695,925.15,960.7288141384716,925.15,946.1344036697393
3354,719.15,780.8166666666666,719.15,786.7511202515898,719.15,749.2843630491741,719.15,779.8422446223838,719.15,739.1889908257001
3355,730.15,733.1409090909098,730.15,725.9417107961245,730.15,700.6388622408601,730.15,715.7346725475733,730.15,728.1173165137734
3356,724.15,733.1409090909098,724.15,732.4513005391509,724.15,701.0222479156989,724.15,714.5545006231082,724.15,729.5022553516939
3357,790.15,754.0499999999997,790.15,731.8059371458827,790.15,817.7614754809663,790.15,737.5436747191936,790.15,739.0496559633149
3358,807.15,798.1499999999999,807.15,789.0734644244233,807.15,762.4946374361214,807.15,768.959705595725,807.15,781.1746559633154
3359,1020.15,1005.5890243902446,1020.15,1012.0643821284588,1020.15,971.7552828309751,1020.15,1012.6211891915875,1020.15,1001.1006880734095
3360,746.15,723.8062499999997,746.15,734.2989463541621,746.15,752.8014668016447,746.15,756.5828265236348,746.15,738.1580275229478
3361,603.15,630.0648936170218,603.15,617.7111292058024,603.15,581.318376984699,603.15,608.9965784588841,603.15,614.5892201834961
3362,763.15,785.7382352941174,763.15,762.4584319098273,763.15,824.9353967209652,763.15,804.4350473259128,763.15,776.9690749235601
3363,617.15,630.0648936170218,617.15,624.3860688553153,617.15,597.3253033716799,617.15,633.3260636258868,617.15,623.1006880734045
3364,642.15,630.0648936170218,642.15,636.8563131966906,642.15,632.1447106985186,642.15,659.9252131205262,642.15,632.8363532110194
3365,624.15,545.6899999999998,624.15,652.6202692972657,624.15,644.2950992997837,624.15,651.3837659010284,624.15,626.9086009174414
3366,653.15,591.2749999999999,653.15,592.0349398169365,653.15,642.7346296552175,653.15,602.9467738485088,653.15,622.6012614679
3367,627.15,632.55,627.15,553.2801657497306,627.15,659.0565306939868,627.15,633.6162068459294,627.15,649.9475917431299
3368,775.15,840.7214285714284,775.15,701.0912609538061,775.15,816.1672570820999,775.15,803.5711773925132,775.15,827.8042431192794
3369,702.15,699.183333333333,702.15,700.7825537012008,702.15,692.8021876116006,702.15,693.1227107182756,702.15,703.0043577981767
3370,823.15,838.8478021978023,823.15,828.7038217898415,823.15,824.9740693791725,823.15,795.0281940804853,823.15,827.4395642201968
3371,738.15,728.5771844660195,738.15,745.3650664549274,738.15,701.6400970664733,738.15,723.3405564456338,738.15,742.999770642214
3372,753.15,762.1500000000009,753.15,745.0593928686401,753.15,818.7909680499768,753.15,756.8439908162378,753.15,770.5766055045998
3373,753.15,783.65,753.15,746.2091174140776,753.15,777.3290635455967,753.15,744.0715608755819,753.15,753.460779816526
3374,743.15,751.2749999999999,743.15,746.6487621417056,743.15,767.6037626089426,743.15,728.5534315066276,743.15,741.6471330275351
3375,748.15,728.5771844660195,748.15,753.1989860866336,748.15,706.3226324834438,748.15,733.9430265243805,748.15,749.1505733945077
3376,829.15,908.15,829.15,812.9237746923828,829.15,796.2743865073032,829.15,809.7457463935084,829.15,829.5548165137749
3377,744.15,720.0071428571428,744.15,737.4894135020276,744.15,777.207963219659,744.15,734.6597741691758,744.15,741.1289373088807
3378,684.15,710.6249999999998,684.15,702.7891344983606,684.15,710.5239979102087,684.15,721.1872056073067,684.15,702.5920871559748
3379,723.15,701.6166666666668,723.15,713.3264590241614,723.15,690.3816340979436,723.15,707.606482067664,723.15,700.5462155963418
3380,709.15,701.6166666666668,709.15,715.1930746375132,709.15,701.0655963560318,709.15,718.0921542620658,709.15,706.2778669724886
3381,715.15,726.1499999999997,715.15,709.4970674215697,715.15,728.7668022313053,715.15,736.9532826811503,715.15,718.6167431192779
3382,983.15,967.3499999999998,983.15,965.5674881397206,983.15,977.3601326901305,983.15,997.608974939736,983.15,973.8174311926753
3383,705.15,729.0774193548394,705.15,715.3218018946891,705.15,734.1374457765676,705.15,701.9875962508178,705.15,716.8604357798283
3384,618.15,627.3166666666666,618.15,642.1370757849211,618.15,620.4739635898338,618.15,607.4564659324585,618.15,651.7704128440473
3385,757.15,756.0590909090907,757.15,769.103089585798,757.15,798.3247995294121,757.15,766.18224583822,757.15,765.1763761468014
3386,721.15,725.3999999999999,721.15,726.7444295214345,721.15,763.0893755578334,721.15,720.5448388952135,721.15,729.9447247706541
3387,756.15,739.6884615384613,756.15,732.1134849787586,756.15,776.2263097833827,756.15,731.718774594719,756.15,743.3908256880856
3388,847.15,844.65,847.15,846.8639026149721,847.15,892.9912636390698,847.15,901.501343763126,847.15,851.7199541284539
3389,425.15,459.226923076923,425.15,438.7035042525706,425.15,638.3991419140555,425.15,475.2797737590136,425.15,423.14942660550844
3390,485.15,530.4833333333332,485.15,484.91146763671446,485.15,612.4719483129345,485.15,551.2683904338,485.15,540.9057339449622
3391,461.15,431.6770270270268,461.15,455.9258668809545,461.15,660.4594393062478,461.15,532.0178585171504,461.15,505.783600917438
3392,463.15,493.42272727272723,463.15,471.70149298523074,463.15,644.5840658116838,463.15,491.23335013260277,463.15,484.6758027522999
3393,773.15,717.15,773.15,790.7091356080739,773.15,816.1329697853405,773.15,826.0478251024224,773.15,785.3782110091872
3394,774.15,766.1499999999997,774.15,760.4911855528297,774.15,825.8483580684158,774.15,809.3440159286008,774.15,777.881077981664
3395,433.15,631.15,433.15,447.84036839231794,433.15,636.0880077557711,433.15,483.0328547805427,433.15,553.7795871559719
3396,1006.15,997.2928571428569,1006.15,998.9899725123813,1006.15,898.1944862573334,1006.15,983.8228532384426,1006.15,985.6769495412992
3397,658.15,666.0805555555559,658.15,657.9640260466817,658.15,675.9829034971524,658.15,661.4571961059539,658.15,658.8690366972585
3398,728.15,740.8051724137932,728.15,729.7104230173343,728.15,740.2027344488204,728.15,731.3673838590465,728.15,736.838646789003
3399,1169.15,1158.923381294961,1169.15,1064.7161683669392,1169.15,1165.9976887535493,1169.15,1191.5512266042583,1169.15,1149.908027522952
3400,1172.15,1158.923381294961,1172.15,1111.7535568049477,1172.15,1109.2767842356304,1172.15,1167.3225561019594,1172.15,1152.5886467890068
3401,949.15,945.4833333333332,949.15,945.0155534864424,949.15,897.0200240250604,949.15,964.8807529478555,949.15,949.1264908257027
3402,876.15,945.4833333333332,876.15,822.5864416913389,876.15,836.8821822332436,876.15,827.2033628296227,876.15,878.5651376146928
3403,986.15,945.4833333333332,986.15,966.6557917255823,986.15,920.8182038620041,986.15,986.2317751664996,986.15,957.4953746177517
3404,883.15,860.2928571428571,883.15,872.64185188878,883.15,842.9201489380837,883.15,832.7230440066522,883.15,867.9218272171391
3405,899.15,922.0833333333331,899.15,898.3666580766782,899.15,896.5027278917448,899.15,896.0229545069278,899.15,899.8266055046013
3406,833.15,788.705555555556,833.15,830.8642857142858,833.15,850.8137107005793,833.15,847.4883366605305,833.15,814.7887614679031
3407,991.15,1005.5890243902446,991.15,1006.0207855733061,991.15,981.4496892276845,991.15,987.0614538180016,991.15,988.1024082568956
3408,1032.15,1018.4147058823527,1032.15,1035.291964642076,1032.15,1028.408696834788,1032.15,1079.871407938215,1032.15,1029.2503440367125
3409,1027.15,1040.0944444444444,1027.15,1046.654213273737,1027.15,1002.3163896250669,1027.15,931.2740936893035,1027.15,993.4028669724921
3410,1040.15,1040.0944444444444,1040.15,1042.9757084412984,1040.15,1027.762835122329,1040.15,1046.3915125555118,1040.15,1035.7182339449694
3411,1114.15,1142.0499999999997,1114.15,1113.682929199739,1114.15,1095.6951484929784,1114.15,1136.413963491247,1114.15,1103.7130733945112
3412,738.15,733.5617647058821,738.15,746.618201136698,738.15,771.598313581421,738.15,752.5890177766287,738.15,752.6350917431316
3413,814.15,922.0833333333331,814.15,853.4144955863613,814.15,846.9032479952773,814.15,835.2262289315703,814.15,832.2543577981785
3414,930.15,922.0833333333331,930.15,909.3640539049663,930.15,878.9570944036284,930.15,905.474071291527,930.15,905.3088302752435
3415,863.15,741.4,863.15,761.9425232847857,863.15,850.5512220843855,863.15,808.8880450864223,863.15,852.7784403669862
3416,1135.15,1115.020370370371,1135.15,1135.8977974129334,1135.15,1094.1690194884475,1135.15,1092.2287606865052,1135.15,1125.6081422018508
3417,1029.15,1036.9357142857152,1029.15,1029.3068875297738,1029.15,1013.7651711167316,1029.15,1051.7254668228625,1029.15,1025.2239105504739
3418,634.15,642.1499999999999,634.15,680.1498556205651,634.15,640.4990774521909,634.15,634.2248216930432,634.15,647.6098623853317
3419,654.15,642.1499999999999,654.15,635.6164709467611,654.15,638.4640921365105,654.15,645.9396638162004,654.15,644.2847477064325
3420,689.15,638.75,689.15,667.0771474260187,689.15,677.2777688846443,689.15,638.7925947331473,689.15,676.7319954128552
3421,648.15,596.65,648.15,658.685479861052,648.15,656.8516539781456,648.15,628.6908565258585,648.15,644.6092889908361
3422,871.15,838.3868421052629,871.15,847.9534101728235,871.15,850.1847607514544,871.15,838.027335157348,871.15,864.1299311926742
3423,697.15,705.0144067796617,697.15,724.7022086180334,697.15,752.7726859580769,697.15,731.6666915865543,697.15,716.9366972477183
3424,867.15,864.9625000000004,867.15,872.315513514072,867.15,859.6197779834808,867.15,873.6488323946832,867.15,854.8598623853346
3425,761.15,762.1500000000009,761.15,775.6016940086206,761.15,831.5945806777788,761.15,774.478320548693,761.15,788.2125000000128
3426,849.15,935.8166666666666,849.15,929.3330791094804,849.15,862.0569479662561,849.15,880.9663099796749,849.15,880.5563455657631
3427,713.15,726.9,713.15,724.2025520580454,713.15,746.7871335452407,713.15,761.1484177332577,713.15,746.0794151376269
3428,742.15,726.6499999999999,742.15,716.9420752250836,742.15,714.067648317902,742.15,784.9246550589436,742.15,734.5400993883912
3429,998.15,1029.05,998.15,993.7512313045587,998.15,953.2986501452585,998.15,988.3644353923572,998.15,1001.0860665137765
3430,996.15,1029.05,996.15,1007.6944647065185,996.15,964.8731621244704,996.15,991.3271286581687,996.15,1004.2279816513911
3431,553.15,556.4833333333332,553.15,564.0108927952596,553.15,565.8215158443679,553.15,565.7217276830204,553.15,565.1029816513849
3432,583.15,751.326470588235,583.15,582.7043347936824,583.15,644.6068837209793,583.15,579.1519369418648,583.15,705.6098623853327
3433,776.15,751.8019607843138,776.15,745.3163523442112,776.15,712.0030265644643,776.15,734.924614074612,776.15,766.685550458728
3434,765.15,751.8019607843138,765.15,759.7014888609731,765.15,707.5878480349245,765.15,733.6332591568519,765.15,756.1679663608686
3435,770.15,745.3999999999999,770.15,755.5538220943973,770.15,712.108289756249,770.15,733.2804684236926,770.15,750.1918577981775
3436,608.15,628.0944444444447,608.15,632.3814996376607,608.15,619.4900727978572,608.15,638.4427549597943,608.15,628.2899082568908
3437,702.15,701.2181818181826,702.15,683.3288491002135,702.15,667.2764384103691,702.15,685.448221364245,702.15,694.8690366972592
3438,634.15,615.9624999999997,634.15,611.4207291872317,634.15,625.0225010404436,634.15,641.5265887342746,634.15,621.3810779816614
3439,632.15,621.0499999999998,632.15,632.8967411921878,632.15,616.973740302831,632.15,627.6781550791678,632.15,626.6494266055147
3440,928.15,944.0277777777786,928.15,929.1499998015842,928.15,981.3401682910232,928.15,946.3060998331175,928.15,936.2245412844181
3441,593.15,530.4416666666665,593.15,540.1383030514927,593.15,531.7388649246029,593.15,537.1754063838457,593.15,542.1993119266136
3442,1069.15,1048.2124999999999,1069.15,1046.3221060727801,1069.15,1059.5861140394743,1069.15,1059.4771968146774,1069.15,1062.8845183486394
3443,1038.15,996.15,1038.15,1050.4327111154137,1038.15,964.6144580873558,1038.15,1006.1577283802668,1038.15,1028.9573394495565
3444,1098.15,1100.9750000000001,1098.15,1099.1499823319932,1098.15,1075.0101788444924,1098.15,1086.3770440763692,1098.15,1098.0616972477221
3445,1068.15,1100.9750000000001,1068.15,1099.9202413421187,1068.15,1071.3202711307865,1068.15,1077.3552128481513,1068.15,1094.8094036697405
3446,1150.15,1138.5249999999999,1150.15,1133.8025573442055,1150.15,1120.2871991743202,1150.15,1096.8187408519007,1150.15,1130.4212155963462
3447,1137.15,1119.3078947368429,1137.15,1150.9859582727215,1137.15,1117.4030352302113,1137.15,1095.4777694186039,1137.15,1137.2933486238692
3448,1091.15,1061.7133802816902,1091.15,1084.9134680459326,1091.15,1041.2456411673381,1091.15,1078.5206532856346,1091.15,1076.929816513777
3449,722.15,605.7499999999999,722.15,619.6138113755601,722.15,623.4252887179944,722.15,639.3118332631768,722.15,634.0192660550562
3450,959.15,962.6045454545452,959.15,953.224574028858,959.15,984.3275565967967,959.15,958.3367103319832,959.15,946.3816513761614
3451,578.15,577.55,578.15,583.0854542540125,578.15,544.9546783796875,578.15,585.9010477449135,578.15,574.0146788990915
3452,567.15,541.6115384615391,567.15,546.9865565224893,567.15,541.3886693314896,567.15,570.5261362006779,567.15,553.8059633027607
3453,562.15,541.6115384615391,562.15,533.3340463774309,562.15,581.6965584570905,562.15,583.6197538906562,562.15,574.873241590223
3454,629.15,609.605882352942,629.15,633.050918756302,629.15,617.8471144726398,629.15,631.0924617217378,629.15,621.3650229357899
3455,677.15,623.15,677.15,672.8969338464082,677.15,635.9293649766958,677.15,645.1507909831589,677.15,664.7572247706531
3456,612.15,622.15,612.15,629.8207250151149,612.15,593.4955204151672,612.15,603.5895186730413,612.15,652.5788990825794
3457,533.15,744.15,533.15,643.2020448130133,533.15,531.6662205142391,533.15,562.9077703946607,533.15,629.6591743119368
3458,473.15,460.3583333333331,473.15,468.4926487538195,473.15,487.40641489654513,473.15,520.6637333608502,473.15,478.18899082569413
3459,791.15,774.0249999999997,791.15,771.7599464567991,791.15,744.2623007481932,791.15,766.6283404223719,791.15,789.4344036697378
3460,740.15,728.9,740.15,779.361438788872,740.15,727.9256313054691,740.15,756.6765701130173,740.15,754.2331422018472
3461,817.15,658.15,817.15,669.106225604903,817.15,720.097022926803,817.15,727.2010365474847,817.15,741.229510703376
3462,767.15,757.65,767.15,793.7295566873554,767.15,748.5047345599057,767.15,763.2862624945573,767.15,778.3019495412971
3463,651.15,826.15,651.15,667.5472141893116,651.15,660.8791286925159,651.15,687.5367048520563,651.15,691.4258027523049
3464,689.15,687.5525974025983,689.15,668.4988907611722,689.15,628.7887740439371,689.15,651.7725772699841,689.15,687.5358944954241
3465,610.15,533.15,610.15,574.5538782075471,610.15,559.7387025957039,610.15,582.7890972236459,610.15,600.6947247706518
3466,612.15,622.4978260869564,612.15,593.6279221108288,612.15,550.3606808439552,612.15,574.04434418792,612.15,605.4366972477161
3467,811.15,801.15,811.15,779.4029691774966,811.15,748.9544404119704,811.15,788.6487466758956,811.15,740.3210899956434
3468,701.15,713.7499999999998,701.15,720.7476347725197,701.15,634.4231778189321,701.15,685.6328492291032,701.15,700.3283256880849
3469,571.15,556.3499999999999,571.15,585.7243861836448,571.15,555.3489840600712,571.15,555.492092797854,571.15,586.6373853211102
3470,1101.15,1083.5249999999999,1101.15,1149.1497628383183,1101.15,1113.8240146940705,1101.15,1125.5445206337247,1101.15,1109.5657110091902
3471,973.15,988.3429824561413,973.15,974.8753906593231,973.15,983.2141868915248,973.15,957.8080075344927,973.15,965.7021788990974
3472,890.15,840.15,890.15,888.5733282627227,890.15,811.516709827473,890.15,829.7136487280178,890.15,862.4726299694327
3473,735.15,704.6045454545452,735.15,725.1500012468805,735.15,710.825383926295,735.15,674.3580797602829,735.15,740.1454128440489
3474,875.15,840.15,875.15,874.648268873704,875.15,804.6673206265302,875.15,801.8098076242336,875.15,848.6663417431328
3475,775.15,787.1499999999997,775.15,782.7547371654111,775.15,781.6376176606616,775.15,775.1985680397737,775.15,769.0399082568933
3476,741.15,721.935714285714,741.15,728.6322049876795,741.15,754.002105606957,741.15,733.8053812090371,741.15,735.2285550458836
3477,713.15,706.2841463414638,713.15,701.0091470387164,713.15,738.3652710701615,713.15,706.3987010397911,713.15,711.5869266055163
3478,788.15,787.1499999999997,788.15,772.3306319149945,788.15,783.2876654241888,788.15,787.5518288708125,788.15,777.0966743119392
3479,938.15,933.15,938.15,912.9175950300773,938.15,975.5469993082122,938.15,947.0011778482813,938.15,951.6253440367119
3480,723.15,784.15,723.15,777.1376297580697,723.15,760.8485911906653,723.15,759.6469364391771,723.15,766.4464449541409
3481,647.15,647.4499999999998,647.15,662.0642023934846,647.15,631.9208090594955,647.15,655.7194600433776,647.15,652.5680045871667
3482,460.15,462.5428571428575,460.15,464.1607659508295,460.15,485.2171607957905,460.15,478.2014335656493,460.15,475.7044724770702
3483,466.15,462.5428571428575,466.15,462.73094403834517,466.15,471.5442953561476,466.15,470.7001137594936,466.15,472.0032110091802
3484,753.15,790.0479591836742,753.15,794.5701866689586,753.15,788.6081814059623,753.15,770.5524622212134,753.15,790.5250000000128
