,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3067,1184.15,1205.65,1184.15,1178.35,1184.15,775.4754893795958,1184.15,1095.641938873893,1184.15,1182.049999999998
3068,1174.15,1181.15,1174.15,1178.95,1174.15,773.9349147898397,1174.15,1128.846490453157,1174.15,1179.0799999999979
3069,1175.15,1181.15,1175.15,1178.95,1175.15,773.7773008631036,1175.15,1131.8633003587815,1175.15,1178.119999999998
3070,778.15,814.15,778.15,870.35,778.15,775.0374764515593,778.15,880.9058932952494,778.15,863.1849999999993
3071,798.15,803.15,798.15,761.95,798.15,762.9456684966478,798.15,629.4371435546116,798.15,799.1399999999999
3072,945.15,978.15,945.15,892.95,945.15,776.7777601318853,945.15,858.2187650629785,945.15,955.8299999999988
3073,835.15,807.15,835.15,817.35,835.15,777.4145201109471,835.15,838.639694050903,835.15,822.0499999999996
3074,779.15,781.15,779.15,773.65,779.15,762.4916026988407,779.15,765.8505593549402,779.15,783.4599999999998
3075,1007.15,978.15,1007.15,1000.75,1007.15,774.4770599400844,1007.15,1011.9616994511374,1007.15,988.7549999999987
3076,868.15,952.15,868.15,864.05,868.15,765.5898623014127,868.15,918.8015695084608,868.15,891.2449999999991
3077,733.15,705.15,733.15,738.35,733.15,762.303677048616,733.15,736.8271174063613,733.15,718.7400000000002
3078,853.15,853.15,853.15,840.55,853.15,774.1199652610368,853.15,815.6885840219483,853.15,848.5399999999994
3079,809.15,833.15,809.15,803.95,809.15,772.6632049681994,809.15,797.1352241825746,809.15,807.2876666666664
3080,738.15,734.15,738.15,680.15,738.15,762.2047678932125,738.15,626.9155373160355,738.15,721.1850000000003
3081,1155.15,1115.15,1155.15,1159.55,1155.15,769.6024316017167,1155.15,1203.721472179761,1155.15,1132.399999999998
3082,1151.15,1164.15,1151.15,1158.15,1151.15,769.7522321765058,1151.15,1201.433324563686,1151.15,1159.449999999998
3083,1139.15,1115.15,1139.15,1158.15,1139.15,769.8088996955263,1139.15,1111.6569219039998,1139.15,1137.0399999999981
3084,1100.15,1109.15,1100.15,1117.15,1100.15,769.148872566715,1100.15,1179.9945290987207,1100.15,1107.9699999999982
3085,1032.15,1102.15,1032.15,1108.55,1032.15,768.5607919252267,1032.15,1202.3442658257243,1032.15,1034.1199999999985
3086,810.15,820.15,810.15,819.15,810.15,773.7767798643017,810.15,801.557658266031,810.15,814.6249999999997
3087,879.15,870.65,879.15,864.75,879.15,774.8922844625636,879.15,863.7925991907955,879.15,868.3172857142849
3088,1046.15,975.15,1046.15,971.35,1046.15,775.9448243950045,1046.15,962.2152471155553,1046.15,956.4749999999989
3089,969.15,1021.15,969.15,913.35,969.15,776.5587373150457,969.15,862.040946970614,969.15,922.029999999999
3090,715.15,712.15,715.15,702.15,715.15,769.6757178072721,715.15,788.3559309563412,715.15,705.4000000000004
3091,716.15,699.15,716.15,704.95,716.15,769.5684599327059,716.15,789.4968026249452,716.15,701.3600000000006
3092,668.15,678.15,668.15,712.35,668.15,765.2890692392505,668.15,702.1364597686153,668.15,716.9050000000004
3093,764.15,761.15,764.15,706.75,764.15,762.7575655506157,764.15,686.1748517521531,764.15,734.9450000000003
3094,599.15,613.15,599.15,592.15,599.15,761.7440222019243,599.15,622.4677438962509,599.15,606.295000000001
3095,983.15,983.15,983.15,991.45,983.15,767.1600495350006,983.15,1000.1307066511433,983.15,988.1299999999987
3096,833.15,860.15,833.15,825.35,833.15,774.5162895812734,833.15,829.0486579131599,833.15,850.8099999999994
3097,703.15,748.15,703.15,734.55,703.15,771.1558731507413,703.15,699.5514956896466,703.15,727.1200000000003
3098,750.15,783.15,750.15,758.05,750.15,772.8172944960404,750.15,791.1525144647608,750.15,758.8150000000002
3099,675.15,674.15,675.15,664.75,675.15,761.8480007455395,675.15,706.287127045638,675.15,669.9400000000009
3100,684.15,674.15,684.15,699.95,684.15,761.8035032414163,684.15,705.6468572465518,684.15,687.4200000000008
3101,696.15,698.15,696.15,661.15,696.15,762.9380950286857,696.15,645.2112965887763,696.15,687.5400000000008
3102,713.15,698.15,713.15,661.15,713.15,762.9392851938867,713.15,644.6484081463133,713.15,689.8200000000006
3103,839.15,807.15,839.15,918.75,839.15,768.8966082951131,839.15,859.0325422945693,839.15,830.7266666666665
3104,662.15,650.15,662.15,649.35,662.15,762.53768969962,662.15,675.3380301731031,662.15,651.180000000001
3105,722.15,721.15,722.15,727.15,722.15,762.7412348790622,722.15,646.8338563726378,722.15,723.5300000000003
3106,748.15,747.15,748.15,739.95,748.15,763.5058976856063,748.15,669.5965849558165,748.15,744.0200000000003
3107,1221.15,1202.15,1221.15,1041.95,1221.15,774.2629830859398,1221.15,914.6121405438049,1221.15,1153.799999999998
3108,1232.15,1241.15,1232.15,1041.95,1232.15,774.1742583855737,1232.15,917.7043800827305,1232.15,1165.629999999998
3109,1248.15,1241.15,1248.15,1041.95,1248.15,774.0041317585247,1248.15,923.639203710961,1248.15,1157.959999999998
3110,940.15,935.15,940.15,928.95,940.15,770.9557619913107,940.15,904.9588992465732,940.15,929.2949999999989
3111,588.15,590.15,588.15,593.15,588.15,761.0634614895849,588.15,588.4040353660995,588.15,591.535000000001
3112,594.15,595.15,594.15,594.95,594.15,761.1055174439375,594.15,596.0543193574168,594.15,589.2450000000009
3113,636.15,636.15,636.15,648.55,636.15,762.0961189951182,636.15,619.2046301819125,636.15,648.885000000001
3114,705.15,723.15,705.15,682.55,705.15,761.1666579152086,705.15,637.7033633700703,705.15,728.2700000000003
3115,594.15,558.15,594.15,576.55,594.15,761.885302715491,594.15,585.5379902903721,594.15,581.4900000000009
3116,809.15,793.15,809.15,793.55,809.15,774.9971777145755,809.15,799.2737487903812,809.15,795.4549999999998
3117,1090.15,1088.15,1090.15,1082.35,1090.15,775.3299927627346,1090.15,1050.9814396260103,1090.15,1084.6599999999983
3118,795.15,805.15,795.15,831.95,795.15,772.2765033711286,795.15,831.8693648290428,795.15,808.9549999999997
3119,692.15,717.15,692.15,695.75,692.15,761.6684098675985,692.15,630.1188052211869,692.15,703.0200000000006
3120,722.15,682.15,722.15,709.95,722.15,762.3156864330797,722.15,637.5851439630922,722.15,695.5300000000005
3121,659.15,641.15,659.15,654.15,659.15,763.6465949792394,659.15,653.8567760963582,659.15,648.4600000000011
3122,1095.15,1070.15,1095.15,1076.65,1095.15,770.5587956152657,1095.15,1095.6696310534207,1095.15,1069.2499999999984
3123,725.15,731.15,725.15,719.75,725.15,761.3422748398084,725.15,663.1997532584293,725.15,727.3950000000003
3124,742.15,800.15,742.15,730.15,742.15,762.4992181398055,742.15,701.0618343978601,742.15,722.7700000000003
3125,699.15,709.15,699.15,730.15,699.15,762.627470013709,699.15,689.2813628111387,699.15,718.5900000000005
3126,666.15,673.15,666.15,657.55,666.15,762.0603978872542,666.15,647.5591337743824,666.15,661.890000000001
3127,943.15,1068.15,943.15,979.15,943.15,773.3396654876019,943.15,990.3929222615585,943.15,1020.0849999999986
3128,663.15,666.15,663.15,665.75,663.15,762.7059792959128,663.15,686.1865730817684,663.15,657.160000000001
3129,664.15,666.15,664.15,665.95,664.15,762.8533135771271,664.15,695.3494377877585,664.15,652.720000000001
3130,664.15,661.15,664.15,668.35,664.15,763.5511200430595,664.15,682.9227067034049,664.15,665.9000000000009
3131,678.15,669.15,678.15,669.55,678.15,764.950289308943,678.15,709.2538724240322,678.15,668.2550000000009
3132,718.15,761.15,718.15,755.75,718.15,764.9406991814722,718.15,802.5052499944672,718.15,757.6100000000001
3133,969.15,955.15,969.15,944.15,969.15,775.1621649457005,969.15,910.6422057400989,969.15,956.3999999999988
3134,948.15,923.15,948.15,936.55,948.15,775.2544905582516,948.15,912.2251371001381,948.15,942.239999999999
3135,722.15,753.15,722.15,745.95,722.15,762.1427813591072,722.15,656.1324511326922,722.15,720.6050000000002
3136,639.15,615.15,639.15,631.15,639.15,762.3627288338366,639.15,623.5951999725723,639.15,612.755000000001
3137,594.15,600.15,594.15,588.15,594.15,762.4932334765662,594.15,604.2614412310188,594.15,581.570000000001
3138,823.15,803.15,823.15,801.55,823.15,776.8577425233107,823.15,847.8922853572774,823.15,802.1999999999997
3139,754.15,749.15,754.15,722.75,754.15,770.5397546254334,754.15,746.6235315614429,754.15,746.5850000000002
3140,754.15,752.15,754.15,752.55,754.15,774.0500029303764,754.15,756.2715908639439,754.15,753.0650000000002
3141,809.15,827.65,809.15,816.35,809.15,765.0622814226026,809.15,815.1988832081693,809.15,824.4599999999996
3142,580.15,638.15,580.15,605.35,580.15,765.814695689389,580.15,636.6611371981248,580.15,596.060000000001
3143,591.15,633.15,591.15,617.95,591.15,765.8229913355542,591.15,625.3572406007538,591.15,605.8533333333343
3144,608.15,608.15,608.15,616.15,608.15,765.7203791415626,608.15,703.6473732098066,608.15,627.8300000000011
3145,751.15,773.15,751.15,758.35,751.15,773.7284869156022,751.15,833.6255737377603,751.15,772.31
3146,800.15,768.15,800.15,771.95,800.15,774.2324516237272,800.15,837.1071244484308,800.15,783.7349999999999
3147,770.15,778.15,770.15,753.15,770.15,773.3281527114019,770.15,815.2527892714953,770.15,764.975
3148,808.15,860.15,808.15,796.15,808.15,762.8220249398389,808.15,744.6322715662839,808.15,810.9399999999997
3149,806.15,809.15,806.15,792.75,806.15,762.4995372323087,806.15,734.3655956873613,806.15,802.5099999999998
3150,837.15,820.15,837.15,840.15,837.15,762.7765523490235,837.15,778.5152235813027,837.15,831.3349999999996
3151,835.15,832.15,835.15,855.95,835.15,762.7272604928191,835.15,776.6949817258544,835.15,821.5349999999995
3152,1047.15,1057.15,1047.15,1055.75,1047.15,772.6636870993287,1047.15,1015.0697286812934,1047.15,1056.3299999999983
3153,903.15,911.15,903.15,866.35,903.15,772.2863409832486,903.15,857.6920642713775,903.15,883.9899999999993
3154,599.15,597.15,599.15,598.95,599.15,762.549182163138,599.15,575.2304718477005,599.15,597.030000000001
3155,746.15,744.15,746.15,753.55,746.15,766.6361266639263,746.15,776.9930025652236,746.15,859.9449999999994
3156,733.15,768.15,733.15,749.75,733.15,767.5360328958797,733.15,788.0831437324614,733.15,751.66
3157,761.15,898.15,761.15,745.55,761.15,768.1913938728459,761.15,813.1304516574633,761.15,814.5499999999997
3158,797.15,798.15,797.15,796.75,797.15,773.1331288502308,797.15,853.3471431560222,797.15,795.9549999999998
3159,800.15,798.15,800.15,803.15,800.15,772.9650653610188,800.15,862.6638499850019,800.15,814.6799999999997
3160,792.15,785.15,792.15,792.95,792.15,772.936417130196,792.15,860.643070688757,792.15,788.7749999999999
3161,800.15,894.15,800.15,803.15,800.15,772.9881519911592,800.15,860.1396955148709,800.15,810.5599999999997
3162,800.15,800.15,800.15,799.15,800.15,772.8513661103905,800.15,861.4907984358551,800.15,799.1099999999997
3163,799.15,800.15,799.15,799.15,799.15,772.8502441141546,799.15,861.491831777535,799.15,799.6999999999997
3164,792.15,798.15,792.15,795.75,792.15,772.9830497050845,792.15,849.9496752302125,792.15,794.9949999999999
3165,788.15,793.15,788.15,814.95,788.15,772.5764044623149,788.15,856.7950312561989,788.15,800.9899999999997
3166,781.15,821.15,781.15,797.15,781.15,772.6070418852327,781.15,844.342608271542,781.15,790.8299999999998
3167,718.15,707.15,718.15,702.75,718.15,771.1171730057614,718.15,827.3813354004853,718.15,714.8500000000005
3168,693.15,671.15,693.15,681.55,693.15,762.7294766879044,693.15,670.8538907987806,693.15,686.7000000000007
3169,680.15,649.15,680.15,673.35,680.15,763.0101841366155,680.15,669.8150691162581,680.15,679.4000000000008
3170,856.15,856.15,856.15,843.75,856.15,775.5815569673445,856.15,861.3070936012708,856.15,849.8199999999994
3171,759.15,754.15,759.15,763.75,759.15,762.3146694634781,759.15,722.6320481051469,759.15,754.9000000000001
3172,820.15,820.15,820.15,810.35,820.15,762.6423011562656,820.15,761.7070961107545,820.15,809.0599999999997
3173,702.15,703.15,702.15,692.75,702.15,762.3214919248054,702.15,716.2403055478196,702.15,701.6000000000006
3174,665.15,661.15,665.15,677.15,665.15,761.8471631572157,665.15,698.1140637579076,665.15,670.8400000000008
3175,702.15,701.15,702.15,709.95,702.15,762.2224775392187,702.15,725.1213744245069,702.15,703.5700000000006
3176,750.15,581.15,750.15,766.95,750.15,762.5077489638562,750.15,768.8438777133589,750.15,729.3200000000004
3177,913.15,795.15,913.15,917.75,913.15,761.4271386194029,913.15,737.5115352213423,913.15,836.9799999999996
3178,936.15,829.15,936.15,899.35,936.15,761.3494818746643,936.15,730.7558327605503,936.15,895.9399999999991
3179,621.15,643.15,621.15,575.15,621.15,762.1127723583717,621.15,628.1181509361431,621.15,601.4950000000009
3180,522.15,547.15,522.15,534.85,522.15,762.1828831658617,522.15,587.599860491763,522.15,542.675000000001
3181,836.15,836.15,836.15,833.75,836.15,763.5842566218656,836.15,814.2137205809229,836.15,836.0799999999996
3182,773.15,773.15,773.15,773.95,773.15,770.009473757615,773.15,777.1299817819385,773.15,773.78
3183,619.15,633.65,619.15,633.25,619.15,764.0426909567445,619.15,585.4673452047895,619.15,637.610000000001
3184,637.15,634.15,637.15,634.75,637.15,763.8671619936247,637.15,602.4374582198895,637.15,633.400000000001
3185,790.15,798.15,790.15,787.75,790.15,775.0723440328057,790.15,860.3692025254902,790.15,792.9899999999999
3186,809.15,800.15,809.15,797.55,809.15,775.223044601632,809.15,867.8171280387141,809.15,810.3599999999997
3187,806.15,792.15,806.15,797.15,806.15,775.1000249716426,806.15,865.477250702228,806.15,803.0499999999997
3188,797.15,837.15,797.15,813.95,797.15,774.5742260082699,797.15,868.3480961676814,797.15,807.5199999999998
3189,749.15,791.15,749.15,773.75,749.15,774.5576232508006,749.15,839.5713403823152,749.15,783.0549999999998
3190,578.15,568.15,578.15,558.75,578.15,762.2051084642999,578.15,569.114951914119,578.15,560.7600000000009
3191,673.15,689.15,673.15,687.15,673.15,762.5684108268212,673.15,676.0269255508936,673.15,688.7700000000008
3192,712.15,703.15,712.15,714.95,712.15,762.8095716149535,712.15,688.8800388615625,712.15,706.2800000000004
3193,687.15,702.15,687.15,687.15,687.15,762.5914845606992,687.15,680.5669147176872,687.15,687.2700000000008
3194,677.15,643.15,677.15,655.55,677.15,762.3825917874768,677.15,666.2228751153561,677.15,670.6300000000009
3195,702.15,688.15,702.15,698.55,702.15,762.5190527211578,702.15,667.5181485127339,702.15,694.1850000000006
3196,778.15,782.15,778.15,773.35,778.15,762.6388851332479,778.15,752.3852821632546,778.15,776.72
3197,773.15,768.15,773.15,774.15,773.15,763.0322195950259,773.15,762.4390813796057,773.15,772.11
3198,779.15,771.15,779.15,775.55,779.15,763.0373290337069,779.15,764.2726260108509,779.15,773.95
3199,771.15,771.15,771.15,767.35,771.15,763.3316085103927,771.15,774.662463541852,771.15,771.71
3200,766.15,773.15,766.15,767.35,766.15,763.1856823276082,766.15,760.0855154989674,766.15,766.765
3201,771.15,777.15,771.15,766.55,771.15,763.0676945898907,771.15,778.6413240349438,771.15,772.21
3202,855.15,871.15,855.15,867.75,855.15,765.9684879266026,855.15,866.0738464807433,855.15,876.0999999999992
3203,793.15,798.15,793.15,804.75,793.15,770.243745360818,793.15,838.8102641985706,793.15,807.5649999999997
3204,943.15,957.15,943.15,946.75,943.15,776.8713826599454,943.15,935.084183261291,943.15,948.579999999999
3205,964.15,958.15,964.15,928.55,964.15,776.5327647829356,964.15,943.658731456765,964.15,952.8399999999988
3206,684.15,701.15,684.15,700.35,684.15,763.8472203611456,684.15,724.7847729287156,684.15,700.6200000000006
3207,929.15,923.15,929.15,914.55,929.15,776.4230553588537,929.15,925.4792778029062,929.15,919.2099999999991
3208,909.15,905.15,909.15,919.35,909.15,776.3291412028647,909.15,906.8483576258769,909.15,912.5999999999991
3209,889.15,863.15,889.15,870.95,889.15,775.643738779642,889.15,887.728854440674,889.15,870.7299999999992
3210,877.15,877.15,877.15,872.15,877.15,775.9842317907722,877.15,878.0699378501722,877.15,873.5499999999993
3211,872.15,870.15,872.15,871.95,872.15,775.8311709944817,872.15,876.1844717608064,872.15,869.5699999999993
3212,875.15,874.15,875.15,872.95,875.15,775.7832638994715,875.15,877.9948140600555,875.15,873.2099999999992
3213,873.15,874.15,873.15,872.15,873.15,775.7991843427124,873.15,877.7214922495315,873.15,872.2799999999993
3214,829.15,829.15,829.15,831.55,829.15,763.2527385196603,829.15,796.0569373961705,829.15,830.8399999999996
3215,832.15,832.15,832.15,826.55,832.15,763.8088092717014,832.15,807.5564163065208,832.15,829.1299999999995
3216,816.15,816.15,816.15,814.95,816.15,763.7595563984328,816.15,809.9624448508539,816.15,823.1799999999996
3217,829.15,829.15,829.15,832.95,829.15,763.4655701113048,829.15,791.0502367483082,829.15,831.1499999999995
3218,903.15,899.15,903.15,897.35,903.15,766.2680248640199,903.15,891.0749318767504,903.15,899.3799999999991
3219,887.15,896.15,887.15,892.55,887.15,766.2770454433092,887.15,888.3235237847169,887.15,892.9999999999991
3220,565.15,558.15,565.15,559.55,565.15,762.9072675439168,565.15,578.0808385881343,565.15,566.910000000001
3221,584.15,572.15,584.15,554.55,584.15,762.1821387250694,584.15,547.0226028766942,584.15,571.7200000000009
3222,705.15,693.15,705.15,703.55,705.15,765.1053346680653,705.15,681.3234387717112,705.15,703.7200000000006
3223,737.15,749.15,737.15,740.75,737.15,762.7905684818995,737.15,769.6599575355146,737.15,734.7250000000003
3224,749.15,753.15,749.15,752.55,749.15,764.3171953954593,749.15,735.9458784024248,749.15,732.2100000000003
3225,657.15,648.15,657.15,662.35,657.15,764.5673481070733,657.15,689.718944450958,657.15,680.8550000000007
3226,658.15,657.15,658.15,666.75,658.15,764.4963261480376,658.15,696.4094627708088,658.15,659.370000000001
3227,906.15,891.15,906.15,898.55,906.15,767.1932618093997,906.15,911.4811278721063,906.15,900.7749999999992
3228,879.15,890.15,879.15,882.35,879.15,766.8399216310073,879.15,910.719188801463,879.15,878.9099999999993
3229,881.15,890.15,881.15,888.75,881.15,766.8899539478439,881.15,917.0190236581947,881.15,883.5599999999993
3230,886.15,865.15,886.15,887.35,886.15,768.4747434146999,886.15,906.9621825441818,886.15,869.1599999999993
3231,854.15,882.15,854.15,858.15,854.15,767.2683261029522,854.15,887.8115635605528,854.15,860.4999999999994
3232,855.15,854.15,855.15,855.15,855.15,767.1031530698958,855.15,884.3279870266974,855.15,855.5299999999994
3233,852.15,885.15,852.15,859.55,852.15,767.1473132890179,852.15,889.8547609118234,852.15,861.9799999999994
3234,880.15,880.15,880.15,869.75,880.15,766.59279449105,880.15,884.1849710661627,880.15,855.1499999999994
3235,963.15,963.15,963.15,967.95,963.15,767.9422664038552,963.15,976.0256785691132,963.15,965.7799999999988
3236,983.15,992.15,983.15,984.95,983.15,767.5763211158188,983.15,1008.5443134076722,983.15,987.1699999999987
3237,793.15,943.15,793.15,900.35,793.15,773.0913213141861,793.15,886.4240943553638,793.15,880.7899999999993
3238,580.15,581.15,580.15,578.55,580.15,762.1707117353285,580.15,597.8950393460232,580.15,582.320000000001
3239,588.15,594.15,588.15,586.35,588.15,762.226397854709,588.15,610.1062114755418,588.15,584.660000000001
3240,583.15,587.15,583.15,583.75,583.15,762.1603463314692,583.15,601.6652583667158,583.15,583.930000000001
3241,567.15,565.15,567.15,564.85,567.15,762.2031620613998,567.15,558.986918901305,567.15,564.915000000001
3242,579.15,581.15,579.15,586.75,579.15,761.9542030700519,579.15,608.9689385273218,579.15,586.9900000000009
3243,877.15,850.15,877.15,853.75,877.15,776.7059808206963,877.15,863.1477903442338,877.15,854.7299999999994
3244,886.15,917.15,886.15,893.15,886.15,776.1544458289868,886.15,880.1717329727851,886.15,887.1899999999991
3245,858.15,850.15,858.15,871.35,858.15,776.1645459554528,858.15,877.6860684207215,858.15,866.2099999999992
3246,865.15,850.15,865.15,871.75,865.15,775.7705096495847,865.15,875.0649122619516,865.15,867.6199999999993
3247,869.15,860.15,869.15,854.75,869.15,775.3179628541984,869.15,856.3474935536723,869.15,842.8699999999994
3248,1010.15,1005.15,1010.15,1008.55,1010.15,777.483754266554,1010.15,969.5242142934719,1010.15,1007.4399999999987
3249,1002.15,1000.15,1002.15,1005.15,1002.15,777.324657587056,1002.15,975.6134973367316,1002.15,1002.3899999999987
3250,993.15,989.15,993.15,993.75,993.15,777.0913312068469,993.15,970.2541326475667,993.15,991.2599999999987
3251,991.15,971.15,991.15,983.15,991.15,777.1580759546495,991.15,974.4981453205978,991.15,992.2799999999987
3252,861.15,825.15,861.15,848.55,861.15,770.975013136855,861.15,878.9725991871777,861.15,848.5474999999994
3253,888.15,943.15,888.15,884.95,888.15,767.8394165773724,888.15,915.9598061991571,888.15,921.0799999999991
3254,894.15,885.15,894.15,891.95,894.15,766.3034868463657,894.15,904.0997384485948,894.15,879.3099999999993
3255,876.15,872.15,876.15,870.75,876.15,770.0832709936855,876.15,905.6885303103497,876.15,879.0799999999992
3256,889.15,877.15,889.15,882.15,889.15,766.8130161549108,889.15,904.3862621222105,889.15,881.4199999999993
3257,871.15,873.15,871.15,876.15,871.15,766.9957257822575,871.15,898.3564894983385,871.15,872.2499999999993
3258,870.15,873.15,870.15,876.15,870.15,767.0015263496244,870.15,896.3874164123853,870.15,862.1199999999994
3259,873.15,865.15,873.15,878.95,873.15,767.0740846488917,873.15,885.1446238363844,873.15,851.2399999999994
3260,703.15,813.15,703.15,793.15,703.15,769.0375625866936,703.15,885.2955862663241,703.15,834.4599999999996
3261,874.15,875.15,874.15,873.75,874.15,766.9975293380043,874.15,898.2049316294988,874.15,873.0599999999993
3262,874.15,881.15,874.15,874.95,874.15,767.0539300163877,874.15,900.0471932268467,874.15,876.3999999999993
3263,887.15,885.15,887.15,882.35,887.15,767.1396163205219,887.15,912.9320269028922,887.15,879.1899999999993
3264,841.15,857.15,841.15,858.55,841.15,767.0245067519145,841.15,881.3206474129158,841.15,850.4699999999995
3265,862.15,859.15,862.15,857.95,862.15,767.0906473796297,862.15,884.0021072364186,862.15,854.8799999999994
3266,889.15,878.15,889.15,876.15,889.15,767.4932043121086,889.15,893.2739193547052,889.15,892.2249999999991
3267,808.15,816.15,808.15,829.55,808.15,775.4209159472931,808.15,841.5312041241741,808.15,805.4299999999997
3268,856.15,841.15,856.15,844.55,856.15,775.6069979756969,856.15,861.3840390195297,856.15,844.5999999999995
3269,857.15,850.15,857.15,840.75,857.15,775.6708877148653,857.15,863.5969980720827,857.15,846.2199999999995
3270,896.15,875.15,896.15,892.95,896.15,775.9512536454207,896.15,882.2215772868366,896.15,874.9199999999993
3271,1042.15,1048.15,1042.15,1040.15,1042.15,775.2750603270971,1042.15,1035.353522954923,1042.15,1048.2299999999984
3272,588.15,523.15,588.15,502.15,588.15,761.2714645126321,588.15,628.4538271995486,588.15,501.6500000000009
3273,599.15,575.15,599.15,576.15,599.15,761.0255655504199,599.15,575.1434426364353,599.15,581.070000000001
3274,577.15,602.15,577.15,593.15,577.15,761.0528517393515,577.15,592.026116320554,577.15,594.9950000000009
3275,779.15,748.15,779.15,809.75,779.15,764.2150176509458,779.15,734.9270112543247,779.15,786.1399999999999
3276,733.15,727.15,733.15,728.55,733.15,770.3727971348375,733.15,785.7194407613619,733.15,730.1200000000003
3277,675.15,669.15,675.15,663.15,675.15,762.5105753753314,675.15,722.2224193043426,675.15,665.3600000000009
3278,783.15,780.15,783.15,781.35,783.15,772.3256926756513,783.15,806.3344874142329,783.15,791.3999999999999
3279,781.15,788.15,781.15,783.35,781.15,772.6182813538655,781.15,807.7853239933031,781.15,790.3599999999999
3280,629.15,623.15,629.15,633.95,629.15,764.7263459654436,629.15,761.9474489283366,629.15,633.560000000001
3281,575.15,568.15,575.15,562.95,575.15,762.9236053529035,575.15,570.2123461724316,575.15,566.6200000000009
3282,621.15,581.15,621.15,629.95,621.15,761.9436050731878,621.15,660.4583942541825,621.15,619.5100000000009
3283,1003.15,977.15,1003.15,1001.55,1003.15,776.3790932959082,1003.15,943.2580571164514,1003.15,989.7999999999987
3284,470.15,489.15,470.15,459.15,470.15,762.0420534624374,470.15,503.45097975801974,470.15,485.1450000000009
3285,508.15,483.1499999999999,508.15,489.95,508.15,762.318259189164,508.15,474.28343512867275,508.15,477.2900000000009
3286,1099.15,992.15,1099.15,999.95,1099.15,775.9903626024394,1099.15,950.8103753507253,1099.15,988.0599999999987
3287,834.15,826.15,834.15,829.95,834.15,767.7508706427765,834.15,868.1556108886455,834.15,827.2899999999995
3288,827.15,848.15,827.15,828.95,827.15,766.3610009711767,827.15,844.6382171675967,827.15,827.5599999999996
3289,836.15,840.15,836.15,838.55,836.15,766.5633860416355,836.15,845.8634702543711,836.15,838.6999999999996
3290,832.15,760.15,832.15,826.95,832.15,766.5385719014716,832.15,847.8476321235431,832.15,837.0749999999996
3291,814.15,806.15,814.15,818.75,814.15,766.4459861918111,814.15,830.3107338100679,814.15,816.1799999999997
3292,836.15,843.15,836.15,832.55,836.15,766.6622544068495,836.15,851.6881333118415,836.15,837.8599999999996
3293,835.15,835.15,835.15,834.55,835.15,766.5039466921672,835.15,842.4882551138622,835.15,838.0799999999996
3294,845.15,835.15,845.15,837.55,845.15,766.5692512031584,845.15,848.3752420214303,845.15,841.0699999999994
3295,1062.15,1057.15,1062.15,1055.75,1062.15,776.187788984162,1062.15,987.2366057350707,1062.15,1056.5099999999984
3296,1030.15,1031.15,1030.15,1031.15,1030.15,775.8639910909108,1030.15,1001.7496360177394,1030.15,1004.4899999999986
3297,1019.15,999.15,1019.15,1027.35,1019.15,775.801203492891,1019.15,967.5535916761293,1019.15,1014.1199999999985
3298,1043.15,1043.15,1043.15,1032.75,1043.15,776.315925255264,1043.15,1003.5924683515382,1043.15,1040.5699999999983
3299,599.15,598.15,599.15,594.95,599.15,761.7959414714668,599.15,679.7205601333138,599.15,595.2300000000009
3300,865.15,845.15,865.15,882.15,865.15,775.0059732399559,865.15,882.0339095181122,865.15,874.3049999999993
3301,848.15,871.15,848.15,878.35,848.15,775.6175941314798,848.15,856.0588169943965,848.15,875.4499999999992
3302,835.15,805.15,835.15,816.35,835.15,774.6972080899037,835.15,804.4496225034309,835.15,822.7899999999995
3303,845.15,853.15,845.15,812.35,845.15,774.8267538874392,845.15,841.213691807476,845.15,822.3049999999996
3304,871.15,907.15,871.15,872.95,871.15,775.361535892718,871.15,886.9963272773803,871.15,889.0299999999992
3305,991.15,1115.15,991.15,981.35,991.15,768.099462522442,991.15,830.2672998832746,991.15,1009.5499999999986
3306,985.15,1115.15,985.15,988.35,985.15,767.6620709671136,985.15,828.2301046550517,985.15,1027.1999999999985
3307,988.15,988.15,988.15,988.35,988.15,767.605360300391,988.15,825.2574754101773,988.15,965.2299999999989
3308,986.15,988.15,986.15,987.55,986.15,767.1895424518848,986.15,821.6443246252805,986.15,962.0999999999989
3309,906.15,907.15,906.15,898.35,906.15,777.0364016120885,906.15,877.1841311990139,906.15,915.5799999999991
3310,954.15,955.15,954.15,946.15,954.15,772.5322541103201,954.15,912.1478249765568,954.15,946.639999999999
3311,911.15,890.15,911.15,890.15,911.15,770.0908581686339,911.15,823.3054176890304,911.15,890.3099999999991
3312,899.15,877.15,899.15,889.75,899.15,769.5980440232893,899.15,836.8702205067082,899.15,880.0999999999992
3313,791.15,797.15,791.15,798.25,791.15,767.503603777808,791.15,835.6295248489004,791.15,793.4199999999998
3314,635.15,623.15,635.15,655.95,635.15,762.019529075582,635.15,607.4079807436285,635.15,670.3000000000009
3315,599.15,606.15,599.15,587.35,599.15,761.4126240126708,599.15,614.4834786843311,599.15,613.130000000001
3316,577.15,589.15,577.15,581.35,577.15,761.145263966928,577.15,598.2715759710807,577.15,582.570000000001
3317,626.15,625.15,626.15,627.75,626.15,761.5661479600421,626.15,629.7972202507844,626.15,628.500000000001
3318,601.15,582.15,601.15,642.95,601.15,760.677118510574,601.15,666.847314106437,601.15,634.005000000001
