,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3653,817.15,823.15,817.15,804.15,817.15,762.7087508356686,817.15,754.5260681874819,817.15,818.1499999999997
3654,860.15,955.15,860.15,879.15,860.15,762.9022127587654,860.15,802.1429255568634,860.15,874.7299999999992
3655,919.15,886.15,919.15,915.15,919.15,763.2084712828638,919.15,806.095074782608,919.15,903.2699999999991
3656,888.15,880.15,888.15,891.95,888.15,762.8833030049071,888.15,784.9034298111812,888.15,884.4099999999993
3657,969.15,819.15,969.15,920.95,969.15,762.6913710007389,969.15,772.3938821035466,969.15,917.7199999999991
3658,723.15,741.15,723.15,733.75,723.15,763.5353664282092,723.15,674.1102723196783,723.15,716.2400000000005
3659,743.15,727.65,743.15,737.05,743.15,763.7357664421071,743.15,692.0609111822956,743.15,733.1450000000003
3660,901.15,892.65,901.15,899.25,901.15,764.5443536385092,901.15,784.9841032726105,901.15,890.6849999999991
3661,860.15,876.15,860.15,863.35,860.15,764.646250162984,860.15,765.2076748341468,860.15,872.5699999999993
3662,920.15,892.65,920.15,891.85,920.15,764.5342125248412,920.15,783.1981649190365,920.15,891.8449999999991
3663,609.15,608.15,609.15,607.75,609.15,762.9078602879115,609.15,595.6253887628741,609.15,610.220000000001
3664,598.15,603.15,598.15,606.35,598.15,762.662918302943,598.15,575.713939517805,598.15,602.9900000000009
3665,693.15,693.15,693.15,699.15,693.15,765.496359884407,693.15,699.749089542386,693.15,731.0900000000003
3666,473.15,553.15,473.15,503.15,473.15,764.8962119557818,473.15,447.18595534195424,473.15,536.3700000000009
3667,633.15,692.15,633.15,672.75,633.15,763.8772477533373,633.15,641.4465218233094,633.15,683.0787500000007
3668,493.15,526.15,493.15,525.55,493.15,764.528184513781,493.15,713.0852999899803,493.15,560.160000000001
3669,739.15,726.15,739.15,728.15,739.15,763.1513626835583,739.15,677.7884704237505,739.15,732.3508928571431
3670,796.15,760.65,796.15,811.85,796.15,764.4981272715303,796.15,818.8304521083013,796.15,787.7299999999999
3671,883.15,925.15,883.15,754.95,883.15,766.0139452743668,883.15,860.9274330549302,883.15,899.8899999999991
3672,765.15,818.15,765.15,806.15,765.15,765.3481941635304,765.15,748.1886791451013,765.15,803.7299999999997
3673,786.15,778.15,786.15,791.95,786.15,765.5058605114591,786.15,742.8342487619174,786.15,799.3549999999999
3674,623.15,590.15,623.15,601.15,623.15,765.6105754367238,623.15,744.5289161532958,623.15,618.760000000001
3675,748.15,799.15,748.15,794.95,748.15,770.0576481344541,748.15,731.0096072493694,748.15,800.4299999999997
3676,596.15,564.15,596.15,587.95,596.15,763.8193104163724,596.15,589.3444468414833,596.15,592.3500000000009
3677,983.15,808.15,983.15,910.35,983.15,773.7225342462447,983.15,869.1581459974763,983.15,917.5599999999991
3678,478.15,507.15,478.15,500.75,478.15,763.1351211467471,478.15,487.2003070367189,478.15,511.93000000000086
3679,718.15,743.15,718.15,713.35,718.15,773.3693239563136,718.15,697.2615387462339,718.15,710.5560000000005
3680,558.15,579.15,558.15,612.15,558.15,761.3950957746301,558.15,541.9667863527405,558.15,591.8400000000009
3681,818.15,872.65,818.15,824.05,818.15,773.6630139757528,818.15,784.2878845047055,818.15,838.4999999999995
3682,841.15,841.15,841.15,873.75,841.15,763.0873863851333,841.15,712.3915225507229,841.15,855.4899999999994
3683,730.15,726.15,730.15,715.75,730.15,763.8965935970089,730.15,694.0579618683438,730.15,719.5100000000004
3684,681.15,684.15,681.15,676.95,681.15,764.537406173611,681.15,675.7975709380045,681.15,674.3900000000009
3685,616.15,641.15,616.15,615.05,616.15,760.8315947613988,616.15,599.8757649485177,616.15,623.350000000001
3686,641.15,631.15,641.15,640.95,641.15,760.855322425115,641.15,624.6659313852708,641.15,636.900000000001
3687,672.15,656.15,672.15,643.35,672.15,760.8918078328034,672.15,645.8166948489776,672.15,646.230000000001
3688,773.15,911.15,773.15,877.55,773.15,761.9929478943783,773.15,852.4263122438141,773.15,892.5449999999993
3689,748.15,877.15,748.15,858.75,748.15,762.0967042362385,748.15,871.0243856978315,748.15,903.8549999999991
3690,653.15,599.15,653.15,627.15,653.15,760.874784033855,653.15,641.6477129495337,653.15,623.240000000001
3691,553.15,561.15,553.15,540.75,553.15,762.5110703369461,553.15,509.3930781856437,553.15,572.2300000000009
3692,501.15,506.15,501.15,519.15,501.15,762.601187962366,501.15,524.875649820933,501.15,519.8900000000009
3693,593.15,587.15,593.15,594.75,593.15,761.0651483923107,593.15,573.4864584267187,593.15,580.7300000000009
3694,533.15,518.15,533.15,530.35,533.15,760.4232403478883,533.15,536.3330638813192,533.15,524.8050000000009
3695,544.15,558.15,544.15,560.85,544.15,760.612058684731,544.15,548.1832464225643,544.15,545.5200000000009
3696,516.15,524.15,516.15,526.15,516.15,760.3020625591543,516.15,527.3500679335417,516.15,523.8400000000008
3697,559.15,613.15,559.15,570.65,559.15,760.8216853939565,559.15,551.1186378361284,559.15,562.1450000000009
3698,563.15,503.15,563.15,650.95,563.15,764.1881658652984,563.15,636.3160330553852,563.15,595.2150000000009
3699,803.15,793.15,803.15,809.95,803.15,777.9765907110906,803.15,815.1740945316943,803.15,804.5499999999997
3700,843.15,870.15,843.15,861.15,843.15,777.4945784922429,843.15,828.0835204844618,843.15,837.9999999999995
3701,843.15,821.15,843.15,806.65,843.15,774.3329440495673,843.15,772.9146423478172,843.15,824.1549999999995
3702,711.15,735.15,711.15,705.85,711.15,764.2239823796276,711.15,698.9083234897963,711.15,712.4250000000004
3703,687.15,718.15,687.15,698.65,687.15,764.0079833809832,687.15,708.5617482236904,687.15,709.1300000000005
3704,643.15,633.15,643.15,595.35,643.15,762.2972162018873,643.15,559.7293498663062,643.15,595.530000000001
3705,683.15,663.15,683.15,660.15,683.15,763.0175688928243,683.15,634.3008242792858,683.15,666.3900000000009
3706,683.15,693.15,683.15,678.15,683.15,763.0940831287568,683.15,637.8391020827069,683.15,682.2500000000007
3707,743.15,690.15,743.15,784.75,743.15,773.5967459162991,743.15,725.8311316816989,743.15,742.8616666666669
3708,868.15,783.15,868.15,897.55,868.15,772.1063422823794,868.15,781.2889385336359,868.15,909.3899999999991
3709,523.15,543.15,523.15,522.85,523.15,761.2926027870351,523.15,465.65917676089464,523.15,539.0100000000009
3710,712.15,813.15,712.15,773.75,712.15,775.3610509618152,712.15,737.1990558150544,712.15,771.93
3711,683.15,695.15,683.15,705.45,683.15,761.8976148463813,683.15,714.0435985220167,683.15,698.3050000000006
3712,774.15,799.15,774.15,763.55,774.15,777.0746784867806,774.15,791.8092382476826,774.15,762.065
3713,908.15,699.15,908.15,723.95,908.15,775.2067195560155,908.15,849.4540715992088,908.15,729.5300000000003
3714,845.15,851.15,845.15,828.35,845.15,779.1148556288965,845.15,823.5602215048591,845.15,837.3949999999995
3715,1007.15,1000.15,1007.15,1018.75,1007.15,779.1234048482237,1007.15,856.2722996900612,1007.15,1021.7899999999986
3716,542.15,541.15,542.15,538.95,542.15,760.7516057814546,542.15,552.9912580839784,542.15,535.7300000000009
3717,590.15,564.15,590.15,609.35,590.15,761.7375580110486,590.15,604.2581544858862,590.15,588.5000000000009
3718,1173.15,1183.15,1173.15,1155.95,1173.15,775.4301133432222,1173.15,1021.0037888322439,1173.15,1176.009999999998
3719,717.15,763.15,717.15,710.15,717.15,773.5108327106934,717.15,703.8719525030393,717.15,766.895
3720,729.15,858.15,729.15,831.15,729.15,768.6956191629531,729.15,692.1866068962537,729.15,755.4750000000001
3721,646.15,718.15,646.15,712.75,646.15,766.6079316544763,646.15,687.1264057983689,646.15,738.2600000000003
3722,852.15,786.15,852.15,746.35,852.15,765.3325476400589,852.15,703.2282776460464,852.15,733.9250000000002
3723,903.15,786.15,903.15,850.15,903.15,765.4546820909773,903.15,713.6619093583137,903.15,758.3
3724,753.15,808.15,753.15,750.75,753.15,765.9552106719917,753.15,727.1850107015943,753.15,778.55
3725,1062.15,838.15,1062.15,1037.15,1062.15,773.2068888241603,1062.15,917.8917700587992,1062.15,988.4399999999987
3726,803.15,823.15,803.15,804.55,803.15,777.0795366917112,803.15,836.0880708612658,803.15,799.5199999999998
3727,791.15,838.15,791.15,830.75,791.15,777.2976569149531,791.15,843.4820809278393,791.15,830.4499999999996
3728,787.15,804.15,787.15,795.35,787.15,776.837332522972,787.15,831.0531210910697,787.15,788.2899999999998
3729,747.15,774.15,747.15,724.35,747.15,763.401026239978,747.15,723.7890006597282,747.15,745.2900000000002
3730,762.15,686.15,762.15,749.3500000000001,762.15,769.1160730226686,762.15,793.8226982255823,762.15,743.2000000000002
3731,672.15,748.15,672.15,588.35,672.15,767.2702470076717,672.15,770.654081292024,672.15,646.530000000001
3732,762.15,702.15,762.15,714.35,762.15,767.6589738743165,762.15,768.17327507778,762.15,724.6500000000003
3733,819.15,637.15,819.15,827.35,819.15,767.3857022785036,819.15,941.0180749921881,819.15,806.1999999999997
3734,808.15,725.15,808.15,830.55,808.15,766.9522990063549,808.15,903.8094049903594,808.15,774.52
3735,832.15,774.15,832.15,811.55,832.15,764.7423989994235,832.15,752.9703957981209,832.15,804.0749999999997
3736,943.15,896.15,943.15,923.35,943.15,767.5019356972493,943.15,959.7706293430904,943.15,752.7200000000001
3737,808.15,796.15,808.15,819.95,808.15,770.0623062555965,808.15,768.1384377847177,808.15,785.5199999999999
3738,543.15,623.15,543.15,609.55,543.15,763.3240486004288,543.15,679.0313995556588,543.15,699.9700000000006
3739,533.15,483.15,533.15,559.15,533.15,762.0323646526442,533.15,631.2398536747063,533.15,636.0700000000011
3740,650.15,667.15,650.15,678.15,650.15,762.491735878747,650.15,628.9893012537102,650.15,666.6400000000009
3741,617.15,713.15,617.15,619.65,617.15,762.9251214167782,617.15,621.5501391867032,617.15,639.360000000001
3742,1086.15,1127.15,1086.15,1126.75,1086.15,775.9780418626934,1086.15,1048.6706876515443,1086.15,1117.5099999999982
3743,962.15,973.15,962.15,951.15,962.15,776.9636412385339,962.15,930.6746974019348,962.15,958.4999999999989
3744,940.15,953.15,940.15,942.95,940.15,776.8373139327139,940.15,932.8097677580054,940.15,938.9299999999989
3745,595.15,587.15,595.15,686.95,595.15,760.966820363507,595.15,665.5528692164743,595.15,564.2250000000009
3746,613.15,641.15,613.15,614.95,613.15,760.9427683757913,613.15,658.8375568976115,613.15,612.020000000001
3747,619.15,641.15,619.15,630.75,619.15,760.9314627846684,619.15,655.7021933967471,619.15,638.5800000000011
3748,629.15,665.15,629.15,640.55,629.15,760.9118059974903,629.15,650.7442926598591,629.15,647.150000000001
3749,889.15,886.15,889.15,886.55,889.15,763.7445381108352,889.15,788.899925186245,889.15,879.9549999999992
3750,1015.15,1008.15,1015.15,1019.35,1015.15,775.9377205623284,1015.15,1021.5111944081463,1015.15,1012.2499999999985
3751,1098.15,964.15,1098.15,1111.15,1098.15,777.2196671337523,1098.15,1011.7505616066802,1098.15,1084.6649999999981
3752,1125.15,1086.15,1125.15,1085.35,1125.15,777.0988201881493,1125.15,1020.2169121625718,1125.15,1093.7999999999984
3753,1014.15,922.15,1014.15,944.15,1014.15,776.9746415345935,1014.15,768.481900573968,1014.15,926.009999999999
3754,1030.15,865.15,1030.15,967.35,1030.15,775.780569493134,1030.15,739.8492629174012,1030.15,952.249999999999
3755,1106.15,1111.15,1106.15,1075.95,1106.15,775.0170674395933,1106.15,1060.1942515336914,1106.15,1087.2349999999983
3756,1110.15,1104.15,1110.15,1093.75,1110.15,776.4704401790196,1110.15,1038.2790673734942,1110.15,1096.4649999999983
3757,1126.15,1143.65,1126.15,1141.15,1126.15,771.900633472986,1126.15,1080.8914768122443,1126.15,1121.5699999999981
3758,924.15,924.15,924.15,923.25,924.15,765.9344996225891,924.15,895.96804445993,924.15,926.599999999999
3759,947.15,978.15,947.15,927.55,947.15,765.9467226887158,947.15,912.5898017890607,947.15,964.0599999999988
3760,798.15,927.15,798.15,938.15,798.15,767.1206481363531,798.15,934.9447380217204,798.15,858.7049999999992
3761,811.15,806.15,811.15,904.55,811.15,767.2967183357663,811.15,948.0052690418275,811.15,873.5249999999993
3762,558.15,567.15,558.15,551.35,558.15,760.8180465775727,558.15,558.247143701448,558.15,554.910000000001
3763,593.15,579.15,593.15,569.35,593.15,761.2219674355227,593.15,580.9017221180926,593.15,563.160000000001
3764,588.15,613.15,588.15,581.35,588.15,761.1102433745089,588.15,575.2082658180697,588.15,570.410000000001
3765,683.15,661.15,683.15,630.15,683.15,762.4229479084744,683.15,662.256180520984,683.15,659.265000000001
3766,756.15,723.15,756.15,742.95,756.15,776.3865192424641,756.15,750.7380197567333,756.15,733.6800000000003
3767,933.15,1026.15,933.15,986.75,933.15,777.2657702334426,933.15,896.6502915018222,933.15,979.4099999999988
3768,630.15,643.15,630.15,634.95,630.15,762.6250151914993,630.15,675.3343994482494,630.15,631.610000000001
3769,952.15,972.15,952.15,941.75,952.15,766.0408181326882,952.15,915.772835225334,952.15,953.1499999999988
3770,1093.15,1101.15,1093.15,1089.35,1093.15,776.6462697808691,1093.15,1051.6944837090773,1093.15,1102.7249999999983
3771,1088.15,1143.15,1088.15,1103.15,1088.15,776.320080839598,1088.15,1051.98996162266,1088.15,1096.4699999999982
3772,1123.15,1123.15,1123.15,1120.15,1123.15,776.486260268016,1123.15,1060.1553500134255,1123.15,1112.9299999999982
3773,923.15,952.15,923.15,995.35,923.15,775.9595047414693,923.15,901.5126834124134,923.15,954.7099999999988
3774,953.15,928.15,953.15,944.95,953.15,777.0473067126657,953.15,770.726027327265,953.15,934.409999999999
3775,926.15,955.15,926.15,964.75,926.15,776.600112603375,926.15,743.5548752372596,926.15,930.329999999999
3776,920.15,839.15,920.15,900.75,920.15,774.9586179213511,920.15,689.3973328517837,920.15,818.9749999999997
3777,721.15,726.15,721.15,722.95,721.15,775.0167722934349,721.15,845.4862732966865,721.15,725.8100000000003
3778,587.15,557.15,587.15,578.15,587.15,764.1344569296515,587.15,733.7130171897708,587.15,579.275000000001
3779,733.15,718.15,733.15,718.95,733.15,767.3027408693432,733.15,759.1020123204643,733.15,760.5851904761905
3780,912.15,905.15,912.15,908.75,912.15,768.2257136747762,912.15,890.283889571077,912.15,885.4699999999992
3781,778.15,773.15,778.15,822.65,778.15,777.5339358864887,778.15,827.5291732904769,778.15,817.6349999999998
3782,519.15,497.15,519.15,506.35,519.15,764.2759304801725,519.15,494.6059882594938,519.15,494.4000000000009
3783,606.15,631.65,606.15,628.15,606.15,764.2389430098,606.15,596.2923957669334,606.15,634.8350000000011
3784,494.15,492.15,494.15,484.35,494.15,764.1726836150343,494.15,467.57433980513554,494.15,487.86500000000086
3785,729.15,708.15,729.15,724.75,729.15,763.6899009799977,729.15,695.3156890919737,729.15,724.4500000000003
3786,682.15,664.15,682.15,705.95,682.15,763.1084367848168,682.15,650.1960146623104,682.15,674.8075000000009
3787,508.15,529.15,508.15,495.75,508.15,762.199791110135,508.15,570.1080666231079,508.15,537.6200000000009
3788,701.15,705.15,701.15,698.35,701.15,763.7108751853715,701.15,667.582702897867,701.15,702.8550000000006
3789,497.15,476.15,497.15,509.95,497.15,762.5495453024862,497.15,520.9065456419688,497.15,494.0900000000009
3790,711.15,708.15,711.15,693.55,711.15,763.8730919135609,711.15,698.8019741220836,711.15,705.0600000000004
3791,528.15,531.15,528.15,529.15,528.15,762.3356363779594,528.15,493.2381564634909,528.15,516.2100000000008
3792,575.15,565.15,575.15,567.55,575.15,767.1198697057891,575.15,552.8387559043757,575.15,569.2250000000009
3793,803.15,776.15,803.15,789.75,803.15,762.8044070034213,803.15,737.5950607279996,803.15,794.4349999999998
3794,802.15,833.15,802.15,808.95,802.15,763.1930586106998,802.15,740.8069912315561,802.15,805.1899999999997
3795,632.15,570.15,632.15,545.05,632.15,760.9880104859469,632.15,502.5169913512307,632.15,577.190000000001
3796,780.15,833.15,780.15,800.35,780.15,777.0781015390503,780.15,861.3786292310588,780.15,840.8049999999994
3797,943.15,880.15,943.15,923.95,943.15,777.6922286526669,943.15,886.8119906270252,943.15,904.1399999999991
3798,873.15,787.15,873.15,886.15,873.15,773.2726777045614,873.15,822.2510391091135,873.15,847.4199999999994
3799,1123.15,1133.15,1123.15,1094.35,1123.15,775.9333123743572,1123.15,1056.9441397226547,1123.15,1133.6849999999981
3800,671.15,606.15,671.15,599.95,671.15,765.1581449515431,671.15,694.8240116472203,671.15,634.040000000001
3801,578.15,602.15,578.15,613.15,578.15,764.5331745897687,578.15,648.2840958870798,578.15,611.405000000001
3802,781.15,778.15,781.15,770.15,781.15,773.5403771404846,781.15,851.1603042372352,781.15,776.325
3803,775.15,775.15,775.15,776.15,775.15,774.3020245171472,775.15,821.3798893568452,775.15,776.07
3804,786.15,784.15,786.15,781.35,786.15,774.9161578917888,786.15,823.842974755201,786.15,781.8999999999999
3805,779.15,781.15,779.15,777.95,779.15,774.4860897330849,779.15,822.7161285587496,779.15,777.595
3806,777.15,779.15,777.15,777.35,777.15,774.4206658648136,777.15,822.6156058305683,777.15,776.745
3807,775.15,776.15,775.15,775.35,775.15,774.287422479079,775.15,822.3248792688481,775.15,775.83
3808,783.15,803.15,783.15,777.15,783.15,774.395943084124,783.15,817.5131225887466,783.15,771.98
3809,782.15,803.15,782.15,777.15,782.15,774.3722799199564,782.15,818.7441356481826,782.15,773.92
3810,737.15,691.15,737.15,761.35,737.15,772.4998965244022,737.15,814.0209039303003,737.15,749.5250000000001
3811,758.15,691.15,758.15,749.95,758.15,773.0821845294175,758.15,839.7367290806903,758.15,744.4600000000002
3812,803.15,788.15,803.15,801.95,803.15,767.2954668344728,803.15,801.8857711393248,803.15,803.8149999999997
3813,819.15,796.15,819.15,812.15,819.15,767.346148007704,819.15,812.2569715832586,819.15,807.4299999999997
3814,764.15,757.15,764.15,763.15,764.15,773.9284202971629,764.15,804.7032102371295,764.15,767.495
3815,755.15,735.15,755.15,746.15,755.15,773.8550665137761,755.15,802.9807497124067,755.15,752.4700000000001
3816,754.15,763.15,754.15,767.15,754.15,773.5042730596758,754.15,820.576562672385,754.15,764.02
3817,839.15,841.15,839.15,837.35,839.15,776.8356945069388,839.15,862.6682119280407,839.15,834.5199999999995
3818,776.15,782.15,776.15,779.95,776.15,762.7323053858523,776.15,780.341297259142,776.15,781.5999999999999
3819,848.15,820.15,848.15,796.55,848.15,762.4649111724949,848.15,748.0622101566574,848.15,806.8449999999997
3820,994.15,1002.65,994.15,989.45,994.15,775.2086078335622,994.15,947.7338612790969,994.15,995.2599999999987
3821,895.15,883.15,895.15,873.75,895.15,767.7447165042862,895.15,895.4711982010961,895.15,882.7499999999993
3822,888.15,880.15,888.15,882.75,888.15,768.2976392056154,888.15,918.1230606945198,888.15,878.5699999999993
3823,623.15,632.15,623.15,635.15,623.15,764.0103195540886,623.15,605.4134228115843,623.15,631.865000000001
3824,993.15,997.15,993.15,974.35,993.15,766.1549344892217,993.15,892.6344318660241,993.15,977.6699999999988
3825,980.15,985.15,980.15,965.55,980.15,766.163606093788,980.15,900.7982964800593,980.15,973.7799999999988
3826,477.15,533.15,477.15,480.95,477.15,761.0249153147215,477.15,656.3536565434512,477.15,519.1300000000009
3827,416.15,392.15,416.15,427.25,416.15,760.9912139617052,416.15,636.5595789498628,416.15,427.9100000000008
3828,415.15,392.15,415.15,469.35,415.15,760.9746408934047,415.15,628.8013209068301,415.15,413.18000000000075
3829,542.15,601.15,542.15,580.05,542.15,761.2222498033327,542.15,569.5380220356694,542.15,621.995000000001
3830,1013.15,946.15,1013.15,945.15,1013.15,777.3143446333102,1013.15,838.0091901331599,1013.15,928.659999999999
3831,878.15,925.15,878.15,891.25,878.15,762.0737266434878,878.15,815.8197161419488,878.15,865.6449999999993
3832,727.15,714.15,727.15,745.35,727.15,763.2848988877562,727.15,705.22216518936,727.15,700.2100000000006
3833,460.15,451.15,460.15,463.15,460.15,763.5307591217022,460.15,524.503976828258,460.15,453.1000000000008
3834,514.15,476.15,514.15,527.15,514.15,763.4255345454178,514.15,537.8119542738419,514.15,504.8900000000009
3835,535.15,541.15,535.15,537.75,535.15,763.5592378228475,535.15,551.6753007349361,535.15,536.7200000000009
3836,545.15,561.15,545.15,556.35,545.15,763.7471467636725,545.15,570.9693907213948,545.15,549.450000000001
3837,589.15,598.15,589.15,592.35,589.15,763.9624324788948,589.15,597.4212334553663,589.15,601.150000000001
3838,582.15,582.15,582.15,582.55,582.15,763.8662025249841,582.15,588.3404507678465,582.15,587.6400000000009
3839,570.15,573.15,570.15,602.35,570.15,763.8180600020073,570.15,583.9531831337935,570.15,588.1000000000009
3840,573.15,563.15,573.15,591.35,573.15,762.200903961437,573.15,522.0845191014968,573.15,581.140000000001
3841,543.15,533.15,543.15,535.15,543.15,762.1322608551375,543.15,530.9217386039257,543.15,569.900000000001
3842,613.15,564.15,613.15,611.15,613.15,763.005208909309,613.15,506.13842331544186,613.15,600.170000000001
3843,677.15,669.15,677.15,653.35,677.15,763.9327854106305,677.15,715.66526444219,677.15,666.8850000000009
3844,661.15,662.15,661.15,659.15,661.15,764.0496772416807,661.15,715.3553668407525,661.15,658.530000000001
3845,686.15,683.15,686.15,685.35,686.15,764.2078906458602,686.15,722.0401193221178,686.15,703.5300000000004
3846,714.15,768.15,714.15,708.95,714.15,764.3159110452714,714.15,696.4390885250356,714.15,722.5950000000003
3847,741.15,775.15,741.15,775.55,741.15,772.951211661043,741.15,736.9481399752766,741.15,774.48
3848,822.15,746.15,822.15,804.15,822.15,765.6941383015471,822.15,835.8024622408292,822.15,827.3549999999996
3849,543.15,576.15,543.15,582.55,543.15,762.8861479878076,543.15,533.1075582848256,543.15,574.300000000001
3850,1090.15,1111.15,1090.15,900.75,1090.15,767.3882281681226,1090.15,1048.6095489511924,1090.15,1099.5599999999984
3851,534.15,530.15,534.15,475.95,534.15,761.7349472495576,534.15,547.0275670418683,534.15,508.2250000000009
3852,611.15,608.15,611.15,611.35,611.15,761.0272693445577,611.15,554.0858854264403,611.15,606.5000000000009
3853,543.15,539.15,543.15,599.95,543.15,762.8711044846332,543.15,577.5892310080652,543.15,543.300000000001
3854,515.15,499.15,515.15,514.65,515.15,762.8398319591904,515.15,530.3003467696126,515.15,514.6700000000009
3855,613.15,534.15,613.15,550.35,613.15,763.2239214400004,613.15,584.0126717432641,613.15,573.4800000000009
3856,526.15,514.15,526.15,525.85,526.15,762.605983522048,526.15,546.6637940890477,526.15,510.6400000000009
3857,658.15,642.15,658.15,663.85,658.15,763.5049896102179,658.15,635.8002397249808,658.15,654.3716666666677
3858,648.15,649.15,648.15,649.15,648.15,763.2629025876043,648.15,672.9620288783715,648.15,679.4200000000008
3859,669.15,694.15,669.15,671.15,669.15,763.9486015020924,669.15,661.1839886272569,669.15,673.9000000000009
3860,703.15,820.15,703.15,761.95,703.15,761.9326157631968,703.15,656.2524685523998,703.15,750.0500000000002
3861,732.15,788.15,732.15,739.05,732.15,762.5887671892916,732.15,705.0477488491921,732.15,743.7500000000001
3862,811.15,810.15,811.15,833.15,811.15,764.4430010576957,811.15,742.4536600813151,811.15,818.4849999999997
3863,749.15,761.15,749.15,760.95,749.15,763.5824251713138,749.15,704.9825250530611,749.15,750.5400000000002
3864,759.15,735.15,759.15,751.15,759.15,763.4997332192338,759.15,698.6356846480945,759.15,742.9500000000002
3865,720.15,717.15,720.15,708.75,720.15,761.5019257301711,720.15,642.2901002011334,720.15,711.1400000000004
3866,715.15,735.15,715.15,731.35,715.15,762.5221998634222,715.15,677.820999766369,715.15,735.9250000000003
3867,883.15,823.15,883.15,871.95,883.15,762.5341113712565,883.15,762.6215549540926,883.15,886.0199999999993
3868,979.15,763.15,979.15,921.15,979.15,761.924854034875,979.15,718.4525081604025,979.15,873.4299999999993
3869,898.15,882.15,898.15,899.55,898.15,762.075562046479,898.15,734.297453889489,898.15,889.6799999999992
3870,822.15,819.15,822.15,838.15,822.15,761.9369335469727,822.15,738.419587857852,822.15,844.8799999999994
3871,562.15,514.15,562.15,530.35,562.15,763.6441206218147,562.15,558.6655081534233,562.15,526.0200000000009
3872,544.15,847.15,544.15,660.35,544.15,764.035092020689,544.15,636.1833234820818,544.15,734.2650000000003
3873,720.15,775.15,720.15,741.55,720.15,764.4306715736278,720.15,705.7728572493132,720.15,774.145
3874,578.15,584.15,578.15,678.75,578.15,764.1814649689364,578.15,655.3646677678629,578.15,695.9700000000006
3875,816.15,805.15,816.15,818.95,816.15,777.2563266837142,816.15,841.2625107349403,816.15,806.9199999999997
3876,802.15,798.65,802.15,756.85,802.15,762.4306044956063,802.15,765.9037304986892,802.15,799.5599999999998
3877,618.15,646.15,618.15,638.35,618.15,761.3060191237117,618.15,653.4952455633872,618.15,617.3250000000011
3878,554.15,550.15,554.15,588.35,554.15,761.6852196372108,554.15,642.7355782395465,554.15,548.830000000001
3879,573.15,588.15,573.15,627.65,573.15,761.2698296060555,573.15,637.3270372912515,573.15,577.1250000000009
3880,768.15,744.15,768.15,752.35,768.15,762.369563671892,768.15,751.9821131030119,768.15,750.7450000000001
3881,808.15,815.15,808.15,791.55,808.15,762.758071032707,808.15,780.9600962659644,808.15,771.92
3882,463.15,716.15,463.15,610.65,463.15,767.3515222042587,463.15,538.0876511959467,463.15,677.4000000000008
3883,838.15,808.15,838.15,793.55,838.15,763.462693468966,838.15,817.2842980136782,838.15,796.5099999999999
3884,733.15,721.15,733.15,715.75,733.15,762.0701584916488,733.15,658.4494004901895,733.15,702.1600000000005
3885,764.15,753.15,764.15,748.25,764.15,778.648709307993,764.15,809.050199820936,764.15,757.7300000000001
3886,741.15,920.15,741.15,624.95,741.15,763.2565102234245,741.15,684.9355753699006,741.15,764.3
3887,565.15,563.15,565.15,569.35,565.15,761.8359995452535,565.15,531.733627553007,565.15,563.030000000001
3888,579.15,528.15,579.15,546.55,579.15,762.0392363611056,579.15,520.4619781768484,579.15,552.3700000000009
3889,569.15,571.15,569.15,535.35,569.15,761.6577247399521,569.15,507.34547532297535,569.15,527.6750000000009
3890,583.15,585.15,583.15,556.15,583.15,762.756941407458,583.15,566.9570722624917,583.15,582.9950000000009
3891,618.15,613.15,618.15,600.55,618.15,763.0117764137035,618.15,614.6127800376527,618.15,600.6200000000009
3892,697.15,683.15,697.15,667.75,697.15,764.6086842011701,697.15,701.3894040550305,697.15,658.7000000000011
3893,658.15,678.15,658.15,597.75,658.15,761.4806578374362,658.15,541.7821250373499,658.15,647.840000000001
3894,673.15,543.15,673.15,621.15,673.15,761.8405580135153,673.15,535.2932911897973,673.15,588.070000000001
3895,635.15,637.15,635.15,593.35,635.15,762.661748417265,635.15,518.650472579755,635.15,613.375000000001
3896,645.15,653.15,645.15,606.15,645.15,763.0234914942307,645.15,512.3330375313188,645.15,588.3600000000009
3897,637.15,653.15,637.15,596.35,637.15,762.0676675016576,637.15,526.6289445770909,637.15,587.300000000001
3898,605.15,633.15,605.15,552.05,605.15,763.3067670662673,605.15,553.107910800605,605.15,597.4750000000009
3899,721.15,771.15,721.15,723.15,721.15,763.4304238036792,721.15,669.8042682567592,721.15,723.9200000000003
3900,611.15,552.15,611.15,509.95,611.15,762.7715549718807,611.15,530.5995211493233,611.15,540.700000000001
3901,622.15,615.15,622.15,633.15,622.15,762.4529901601954,622.15,560.329800798116,622.15,611.4600000000011
3902,621.15,615.15,621.15,618.75,621.15,762.6755121727483,621.15,553.7291097921249,621.15,609.3350000000011
3903,562.15,557.15,562.15,531.75,562.15,763.0243680796937,562.15,569.666814866947,562.15,547.815000000001
3904,583.15,578.15,583.15,539.55,583.15,762.6983510950429,583.15,543.9318232884117,583.15,568.7300000000009
3905,581.15,567.15,581.15,574.15,581.15,762.8606328676962,581.15,594.7700680730596,581.15,581.6000000000009
3906,746.15,723.15,746.15,753.35,746.15,762.4521596082408,746.15,750.0245934517387,746.15,751.6150000000001
