,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3620,540.15,538.15,540.15,546.75,540.15,762.042551164705,540.15,561.2536572817634,540.15,562.440000000001
3621,559.15,545.15,559.15,542.75,559.15,762.1728203185455,559.15,576.9134561624127,559.15,547.070000000001
3622,551.15,541.15,551.15,543.75,551.15,762.2404478875396,551.15,578.0563730932953,551.15,549.6100000000009
3623,539.15,547.15,539.15,544.95,539.15,762.4931762700145,539.15,590.5810999896827,539.15,547.6000000000009
3624,569.15,543.15,569.15,544.95,569.15,762.3915267314891,569.15,596.8775890837763,569.15,550.055000000001
3625,555.15,543.15,555.15,546.15,555.15,762.0222154651473,555.15,573.8765709982492,555.15,547.065000000001
3626,530.15,533.15,530.15,552.95,530.15,762.1632593084263,530.15,570.3191086653129,530.15,544.195000000001
3627,533.15,545.15,533.15,538.85,533.15,762.0313504767844,533.15,578.8705269937899,533.15,542.2600000000009
3628,881.15,876.15,881.15,879.35,881.15,775.9591177137889,881.15,917.3344758388113,881.15,887.0299999999992
3629,703.15,703.15,703.15,719.55,703.15,761.9454455876496,703.15,687.6618851573954,703.15,729.6700000000003
3630,655.15,681.15,655.15,738.75,655.15,761.5330813263089,655.15,680.8893229914985,655.15,730.2650000000003
3631,718.15,710.15,718.15,718.75,718.15,769.9161343521645,718.15,738.3062962210105,718.15,733.1000000000003
3632,743.15,758.15,743.15,740.35,743.15,769.5638927042426,743.15,730.1696653401024,743.15,747.1050000000001
3633,993.15,1013.15,993.15,986.35,993.15,776.1765563894528,993.15,971.7065576593728,993.15,978.6849999999987
3634,995.15,1018.15,995.15,986.35,995.15,776.0762187394524,995.15,967.7454292515459,995.15,974.3099999999988
3635,1081.15,1085.15,1081.15,1022.95,1081.15,776.4902744023905,1081.15,987.5983104960511,1081.15,1038.8699999999985
3636,728.15,750.15,728.15,720.95,728.15,775.9390025037264,728.15,776.5779608799415,728.15,724.1000000000003
3637,723.15,724.15,723.15,752.35,723.15,775.6366781242983,723.15,798.3384879013444,723.15,730.2000000000003
3638,986.15,990.15,986.15,978.35,986.15,768.7150353390432,986.15,972.3085182655949,986.15,963.7799999999988
3639,893.15,1022.15,893.15,921.15,893.15,773.509041421169,893.15,957.2186870898271,893.15,949.069999999999
3640,477.15,443.15,477.15,454.55,477.15,761.8436067494628,477.15,469.9346535155588,477.15,458.9500000000008
3641,429.15,422.15,429.15,427.35,429.15,761.7775362984124,429.15,412.45750673584104,429.15,430.1650000000008
3642,412.15,414.15,412.15,413.15,412.15,762.1299330005623,412.15,424.24528382064375,412.15,418.42500000000075
3643,425.15,421.15,425.15,424.35,425.15,762.0944527786285,425.15,429.0939602428352,425.15,424.9100000000008
3644,433.15,429.15,433.15,431.55,433.15,761.9969242311198,433.15,435.3739505945626,433.15,431.7800000000008
3645,444.15,429.15,444.15,432.15,444.15,761.9828256956189,444.15,439.0397591103486,444.15,435.2350000000008
3646,407.15,406.15,407.15,409.75,407.15,761.9877440705228,407.15,416.43652390500444,407.15,409.18000000000075
3647,428.15,424.15,428.15,427.85,428.15,762.0729859820938,428.15,432.00702739490015,428.15,430.4950000000008
3648,414.15,410.15,414.15,408.75,414.15,762.2098215176169,414.15,421.52984914372297,414.15,409.8400000000007
3649,432.15,436.15,432.15,430.95,432.15,762.0189880014008,432.15,425.6458234574314,432.15,433.7150000000008
3650,953.15,953.15,953.15,950.95,953.15,774.8904348640474,953.15,966.4948209066413,953.15,957.2349999999989
3651,998.15,1033.15,998.15,1012.75,998.15,776.2330332800698,998.15,990.2020739021704,998.15,1005.3699999999986
3652,1028.15,961.15,1028.15,979.15,1028.15,776.9258413666719,1028.15,920.7814536556385,1028.15,928.784999999999
3653,613.15,615.15,613.15,614.95,613.15,765.2238427842142,613.15,660.616827047253,613.15,606.675000000001
3654,613.15,613.15,613.15,631.55,613.15,763.2734341226837,613.15,644.4225723290064,613.15,633.845000000001
3655,613.15,583.15,613.15,618.35,613.15,763.2890459651443,613.15,639.887944902217,613.15,607.365000000001
3656,561.15,580.15,561.15,563.75,561.15,762.3613053639698,561.15,563.4283346643477,561.15,567.0314285714295
3657,803.15,803.15,803.15,806.55,803.15,776.7052095816691,803.15,865.8335348700894,803.15,807.2249999999997
3658,763.15,823.15,763.15,805.35,763.15,775.9973678923998,763.15,850.2846062386101,763.15,784.3799999999999
3659,773.15,773.15,773.15,766.15,773.15,762.661486955132,773.15,757.2719999422719,773.15,773.0
3660,770.15,770.15,770.15,767.15,770.15,762.811860679233,770.15,755.3466476073726,770.15,771.52
3661,768.15,757.15,768.15,768.75,768.15,762.5928129384937,768.15,752.1605242645031,768.15,757.5500000000002
3662,775.15,775.15,775.15,767.95,775.15,762.6059158608319,775.15,750.9375943424125,775.15,775.55
3663,1023.15,1018.15,1023.15,1038.15,1023.15,776.2508892968934,1023.15,986.4622536975846,1023.15,1024.6599999999985
3664,874.15,883.15,874.15,881.35,874.15,776.2211447596198,874.15,882.4306457860813,874.15,879.3699999999993
3665,603.15,579.15,603.15,586.55,603.15,761.4505986697551,603.15,666.5748056950199,603.15,586.810000000001
3666,692.15,691.15,692.15,702.35,692.15,760.3751848738084,692.15,661.3263033960458,692.15,706.1200000000005
3667,770.15,773.15,770.15,777.95,770.15,771.6884115316237,770.15,815.2791479732805,770.15,776.86
3668,785.15,788.15,785.15,787.15,785.15,771.7687716489709,785.15,813.0323674625266,785.15,785.3299999999998
3669,782.15,831.15,782.15,779.15,782.15,771.8812189005008,782.15,821.3802452070635,782.15,800.2049999999997
3670,784.15,761.15,784.15,777.95,784.15,771.143062010707,784.15,831.6765336623026,784.15,784.0699999999998
3671,787.15,789.15,787.15,777.95,787.15,771.7866399168602,787.15,821.4702467857597,787.15,792.7999999999998
3672,901.15,922.15,901.15,919.55,901.15,775.9701578173722,901.15,949.3941968882295,901.15,919.699999999999
3673,838.15,828.15,838.15,843.95,838.15,766.4362532640197,838.15,803.6690426195227,838.15,841.0499999999994
3674,831.15,805.15,831.15,849.75,831.15,762.681749816556,831.15,808.5962538085045,831.15,815.5199999999998
3675,860.15,880.15,860.15,879.15,860.15,762.3382774878684,860.15,793.8629046818099,860.15,876.0299999999993
3676,847.15,855.15,847.15,895.75,847.15,762.6934846165854,847.15,818.8321332577653,847.15,865.3799999999993
3677,789.15,633.15,789.15,787.25,789.15,762.0665824959847,789.15,755.5795900666992,789.15,763.9150000000002
3678,556.15,530.15,556.15,543.95,556.15,763.8543621569564,556.15,750.7921098395918,556.15,538.680000000001
3679,632.15,610.15,632.15,618.35,632.15,762.3444031974757,632.15,613.49280742286,632.15,631.350000000001
3680,783.15,778.15,783.15,784.65,783.15,775.1006496284884,783.15,785.0414338712823,783.15,784.3249999999998
3681,773.15,717.15,773.15,772.55,773.15,775.8926846838758,773.15,786.8220413853365,773.15,766.99
3682,754.15,738.15,754.15,748.55,754.15,776.1466756117131,754.15,767.2999127175518,754.15,752.9250000000002
3683,818.15,764.15,818.15,829.75,818.15,764.128146668536,818.15,768.4809305332394,818.15,817.7099999999996
3684,848.15,844.15,848.15,846.55,848.15,764.181681294396,848.15,771.4586449477855,848.15,847.1699999999994
3685,703.15,732.15,703.15,727.95,703.15,763.4167059256342,703.15,710.9276171455648,703.15,728.7600000000003
3686,703.15,660.15,703.15,663.75,703.15,762.6854636854708,703.15,644.4558337901793,703.15,666.8500000000008
3687,867.15,865.15,867.15,865.15,867.15,764.3440873130129,867.15,780.4986449959006,867.15,863.3499999999992
3688,870.15,860.15,870.15,849.75,870.15,764.418685268196,870.15,784.6546977013326,870.15,855.0599999999994
3689,483.15,513.15,483.15,510.35,483.15,763.76550151152,483.15,645.8729826330454,483.15,527.5350000000009
3690,471.15,493.15,471.15,610.55,471.15,764.2544076051944,471.15,678.8505304137336,471.15,535.660000000001
3691,722.15,729.15,722.15,727.15,722.15,765.1776094079372,722.15,813.4180829104715,722.15,727.4300000000003
3692,916.15,880.15,916.15,861.15,916.15,762.948018656461,916.15,786.4175230109718,916.15,860.2899999999994
3693,730.15,749.15,730.15,739.55,730.15,762.6509227677479,730.15,716.9170913997344,730.15,720.5300000000004
3694,653.15,710.15,653.15,728.45,653.15,770.2044376649741,653.15,696.4272009925961,653.15,707.8600000000005
3695,743.15,735.15,743.15,732.75,743.15,768.2615872883281,743.15,710.8022294919291,743.15,732.4950000000001
3696,714.15,712.15,714.15,696.75,714.15,761.5222532053311,714.15,745.2235685947979,714.15,712.4100000000004
3697,668.15,698.15,668.15,725.75,668.15,766.003303129181,668.15,688.6302485546483,668.15,696.1500000000005
3698,833.15,861.15,833.15,850.35,833.15,774.0014901383184,833.15,781.4486055564722,833.15,859.8149999999994
3699,503.15,604.15,503.15,679.35,503.15,760.9385803068774,503.15,680.8724733131679,503.15,669.4300000000009
3700,571.15,567.15,571.15,570.35,571.15,763.693384317404,571.15,571.7163880398784,571.15,566.900000000001
3701,513.15,508.1499999999999,513.15,607.95,513.15,762.8744617918628,513.15,536.733812866834,513.15,515.9000000000009
3702,548.15,508.1499999999999,548.15,596.15,548.15,762.8672263784933,548.15,545.8723617914524,548.15,515.3200000000008
3703,1033.15,1062.15,1033.15,1049.75,1033.15,772.969779137828,1033.15,897.3897251108928,1033.15,1039.6199999999983
3704,668.15,678.15,668.15,715.55,668.15,771.1344263488915,668.15,678.5622455540127,668.15,689.9600000000006
3705,731.15,733.15,731.15,728.35,731.15,774.0370849543928,731.15,738.5729624980738,731.15,747.3150000000002
3706,444.15,441.15,444.15,442.35,444.15,764.7016552458401,444.15,562.8182847009598,444.15,441.4300000000008
3707,444.15,441.15,444.15,442.35,444.15,764.707155837748,444.15,562.8886084012005,444.15,441.8800000000008
3708,723.15,720.15,723.15,728.75,723.15,773.170341661994,723.15,706.8633298007293,723.15,722.6600000000003
3709,708.15,712.15,708.15,725.35,708.15,772.7562304863792,708.15,711.0137387595793,708.15,720.5300000000003
3710,713.15,712.15,713.15,709.35,713.15,772.5531835661066,713.15,713.0482194110833,713.15,712.6100000000005
3711,758.15,848.15,758.15,836.65,758.15,774.1411909719882,758.15,808.6526000288015,758.15,822.9549999999996
3712,614.15,615.15,614.15,616.15,614.15,761.4238139637646,614.15,611.0595478528556,614.15,616.765000000001
3713,953.15,970.15,953.15,929.15,953.15,774.1762498459206,953.15,864.2491489182306,953.15,937.774999999999
3714,824.15,863.15,824.15,866.25,824.15,773.4949521814059,824.15,777.6857943985573,824.15,819.9249999999996
3715,923.15,951.15,923.15,952.95,923.15,774.1060138002506,923.15,849.5160746474918,923.15,908.1099999999991
3716,718.15,743.15,718.15,723.95,718.15,773.4251168980355,718.15,706.5714549724013,718.15,737.6600000000002
3717,713.15,693.15,713.15,781.35,713.15,765.2292059058118,713.15,791.3413352508209,713.15,711.3650000000005
3718,810.15,784.15,810.15,808.35,810.15,761.8675419533255,810.15,698.6925475635466,810.15,783.7699999999999
3719,858.15,836.15,858.15,833.95,858.15,762.2177973021055,858.15,699.3977321317786,858.15,835.8999999999995
3720,473.15,581.15,473.15,524.05,473.15,760.1099074709165,473.15,618.204315134423,473.15,560.2600000000009
3721,631.15,597.15,631.15,627.95,631.15,760.2881812786053,631.15,610.526422227037,631.15,635.015000000001
3722,647.15,628.15,647.15,634.55,647.15,760.3115100780803,647.15,625.9661276057717,647.15,634.530000000001
3723,588.15,590.15,588.15,596.75,588.15,760.4961169754706,588.15,610.2510862421518,588.15,604.0200000000009
3724,607.15,596.15,607.15,611.95,607.15,760.8884172240384,607.15,619.2953257928781,607.15,599.9825000000009
3725,573.15,592.15,573.15,557.55,573.15,761.6366027826499,573.15,522.9122787914096,573.15,562.0000000000009
3726,473.15,460.15,473.15,444.15,473.15,763.6850505843908,473.15,515.3359190980299,473.15,487.7750000000008
3727,515.15,525.15,515.15,526.05,515.15,760.357353708023,515.15,517.1175774798056,515.15,525.2000000000008
3728,510.15,520.65,510.15,517.65,510.15,760.5718386581542,510.15,515.2983183619597,510.15,522.4550000000008
3729,576.15,650.15,576.15,610.15,576.15,760.4994384626264,576.15,572.1986708181807,576.15,630.380000000001
3730,573.15,544.15,573.15,610.35,573.15,764.8549692536465,573.15,684.7974783339882,573.15,595.925000000001
3731,813.15,750.15,813.15,805.35,813.15,772.8231503979488,813.15,760.900020349305,813.15,778.1099999999999
3732,685.15,675.15,685.15,674.15,685.15,763.8510488945408,685.15,716.1492545527573,685.15,676.7700000000008
3733,697.15,643.15,697.15,703.95,697.15,763.5801440165326,697.15,722.9097241068956,697.15,672.7900000000009
3734,731.15,751.15,731.15,745.15,731.15,763.3966390479181,731.15,704.6858822722933,731.15,744.8450000000003
3735,853.15,873.15,853.15,860.85,853.15,775.785490279773,853.15,811.0648106781252,853.15,861.1149999999993
3736,633.15,633.15,633.15,610.35,633.15,761.8346432245513,633.15,577.5621825229797,633.15,603.3650000000009
3737,643.15,643.15,643.15,618.55,643.15,761.9316407625138,643.15,568.7873710713912,643.15,641.7000000000011
3738,693.15,693.15,693.15,689.15,693.15,762.8921154314625,693.15,688.0459788614306,693.15,689.0100000000007
3739,693.15,693.15,693.15,699.15,693.15,762.8210131116284,693.15,661.9825326174897,693.15,697.1000000000006
3740,953.15,928.15,953.15,851.75,953.15,773.6816477247886,953.15,837.4331126281725,953.15,894.5999999999991
3741,843.15,837.15,843.15,807.55,843.15,770.6669594159446,843.15,775.0334685902714,843.15,834.3599999999996
3742,923.15,753.15,923.15,709.55,923.15,761.4485394972404,923.15,792.0479088199617,923.15,774.785
3743,625.15,589.15,625.15,595.55,625.15,760.7534911466846,625.15,655.6716356576921,625.15,597.7650000000009
3744,712.15,744.15,712.15,729.55,712.15,774.9204069299107,712.15,742.8605268756222,712.15,736.6900000000002
3745,784.15,833.15,784.15,865.15,784.15,777.0820961012499,784.15,870.5072882314333,784.15,847.5699999999994
3746,765.15,703.15,765.15,793.35,765.15,773.5660375267055,765.15,831.8587813547092,765.15,777.51
3747,765.15,703.15,765.15,793.35,765.15,773.7609703140873,765.15,832.9025215892324,765.15,782.89
3748,796.15,765.15,796.15,781.95,796.15,772.9465544700815,796.15,765.90133577084,796.15,773.7
3749,855.15,820.15,855.15,819.15,855.15,773.8487885407496,855.15,815.4341639223734,855.15,823.1499999999995
3750,716.15,706.15,716.15,750.95,716.15,774.3384862783536,716.15,720.6190526067186,716.15,716.4550000000004
3751,541.15,527.15,541.15,539.15,541.15,760.0188757779694,541.15,535.5847148618815,541.15,531.300000000001
3752,561.15,567.15,561.15,562.95,561.15,760.8243247232782,561.15,579.7160818881539,561.15,564.660000000001
3753,679.15,676.15,679.15,664.95,679.15,761.9343966274007,679.15,640.6518416394043,679.15,669.7900000000009
3754,723.15,934.15,723.15,885.35,723.15,769.229013504117,723.15,700.3185003832679,723.15,814.4249999999997
3755,783.15,585.15,783.15,685.15,783.15,765.6420984221554,783.15,728.3429998209062,783.15,620.0200000000009
3756,771.15,707.15,771.15,690.75,771.15,765.8566385893782,771.15,711.6847181700172,771.15,700.1200000000006
3757,665.15,656.15,665.15,634.75,665.15,766.6557196924928,665.15,645.5440681946499,665.15,651.770000000001
3758,918.15,933.15,918.15,925.15,918.15,774.0497926219808,918.15,949.1268799950598,918.15,979.7399999999986
3759,893.15,893.15,893.15,908.15,893.15,773.9682743549454,893.15,916.4863686621374,893.15,917.499999999999
3760,679.15,694.15,679.15,677.75,679.15,762.2143713273056,679.15,721.9782183893285,679.15,681.1750000000008
3761,629.15,661.15,629.15,632.95,629.15,761.2330719467097,629.15,633.5227170894815,629.15,633.310000000001
3762,678.15,715.15,678.15,735.75,678.15,763.9674748534645,678.15,711.2155039101721,678.15,731.9800000000002
3763,1040.15,1063.15,1040.15,1059.15,1040.15,776.3316059931517,1040.15,1019.4166009111974,1040.15,1055.0841666666652
3764,771.15,783.15,771.15,805.55,771.15,770.1730746643066,771.15,751.9885077017425,771.15,785.5999999999999
3765,667.15,688.15,667.15,672.35,667.15,761.9836078279073,667.15,639.3871860716922,667.15,684.2900000000008
3766,638.15,641.15,638.15,673.75,638.15,763.7847822085859,638.15,734.9830521548992,638.15,645.670000000001
3767,946.15,951.15,946.15,947.15,946.15,776.4196033104972,946.15,936.7216116667429,946.15,951.3499999999989
3768,944.15,940.15,944.15,944.95,944.15,776.4101379569709,944.15,938.6021506005407,944.15,942.219999999999
3769,606.15,649.15,606.15,638.95,606.15,760.3805588323963,606.15,657.231657471696,606.15,647.030000000001
3770,640.15,654.15,640.15,655.45,640.15,760.3563518455309,640.15,647.7477659985481,640.15,664.8250000000008
3771,619.15,659.15,619.15,649.75,619.15,760.3405969087357,619.15,641.601800279768,619.15,649.800000000001
3772,1068.15,1078.15,1068.15,1078.65,1068.15,776.9082125059712,1068.15,1007.3330316052213,1068.15,1059.8499999999983
3773,862.15,846.15,862.15,827.95,862.15,777.6794442148695,862.15,805.9065642692509,862.15,844.4299999999994
3774,729.15,738.15,729.15,785.55,729.15,765.9685305297713,729.15,818.1392187242892,729.15,744.7800000000003
3775,595.15,592.15,595.15,613.75,595.15,762.6222059412848,595.15,622.6471195304943,595.15,598.680000000001
3776,1077.15,1051.15,1077.15,1053.25,1077.15,776.2665403419238,1077.15,1039.904543263173,1077.15,1058.6949999999983
3777,926.15,924.15,926.15,924.55,926.15,765.4838658965111,926.15,913.2122669187243,926.15,934.359999999999
3778,980.15,1037.15,980.15,944.75,980.15,765.5053757516874,980.15,944.7113252887054,980.15,944.349999999999
3779,613.15,548.15,613.15,577.75,613.15,760.782575852739,613.15,584.215161628173,613.15,573.460000000001
3780,580.15,571.15,580.15,565.15,580.15,760.4736819327561,580.15,563.4913332379921,580.15,572.8800000000009
3781,640.15,638.15,640.15,624.95,640.15,761.1929981302865,640.15,633.6059359673293,640.15,619.110000000001
3782,689.15,736.15,689.15,668.35,689.15,762.2704748462992,689.15,699.7010445214431,689.15,663.9900000000009
3783,688.15,678.15,688.15,675.35,688.15,761.1229149289709,688.15,628.5050442959389,688.15,680.1000000000007
3784,951.15,966.15,951.15,924.75,951.15,765.3884549852562,951.15,945.8678784553695,951.15,924.7896666666658
3785,955.15,964.15,955.15,940.55,955.15,765.3172838816886,955.15,918.6182991054759,955.15,932.2999999999989
3786,1158.15,1153.15,1158.15,1165.55,1158.15,773.7230756089166,1158.15,1129.7817881126377,1158.15,1164.639999999998
3787,1168.15,1163.15,1168.15,1171.15,1168.15,776.6543100770967,1168.15,1072.686342570329,1168.15,1157.0999999999979
3788,1132.15,1133.15,1132.15,1128.35,1132.15,776.2034010804798,1132.15,1069.5608936938222,1132.15,1139.6449999999982
3789,1153.15,1183.15,1153.15,1159.55,1153.15,776.2111046052952,1153.15,1076.987095306402,1153.15,1154.194999999998
3790,1158.15,1186.15,1158.15,1162.35,1158.15,776.2189061021295,1158.15,1084.6528755260274,1158.15,1178.779999999998
3791,655.15,638.15,655.15,656.15,655.15,761.6950202021048,655.15,701.4088365635643,655.15,653.400000000001
3792,753.15,800.65,753.15,794.95,753.15,774.7775266335777,753.15,797.7310345220147,753.15,795.1899999999998
3793,776.15,764.15,776.15,779.65,776.15,776.8066806971779,776.15,785.0140980817242,776.15,772.9
3794,736.15,743.15,736.15,738.35,736.15,774.4451210365157,736.15,743.4805701837832,736.15,736.0950000000001
3795,652.15,527.15,652.15,732.95,652.15,761.0965379533387,652.15,672.5911022907565,652.15,606.195000000001
3796,701.15,718.15,701.15,714.55,701.15,763.8095220460233,701.15,692.9576770643956,701.15,716.0000000000005
3797,503.15,519.15,503.15,509.55,503.15,763.8017690727571,503.15,479.724443319958,503.15,499.50000000000085
3798,644.15,643.15,644.15,617.55,644.15,763.8341225773022,644.15,622.4685245327031,644.15,639.437500000001
3799,485.15,483.15,485.15,486.15,485.15,763.7085196558173,485.15,445.9286939031487,485.15,483.6350000000009
3800,575.15,569.15,575.15,614.25,575.15,762.1830482042539,575.15,603.5515690189326,575.15,597.2250000000009
3801,699.15,690.15,699.15,710.95,699.15,763.5096589326612,699.15,696.9689654019469,699.15,702.9700000000006
3802,527.15,528.15,527.15,527.55,527.15,762.0099386524298,527.15,504.2792915455107,527.15,526.310000000001
3803,700.15,680.15,700.15,709.15,700.15,763.2801818040516,700.15,660.369853746268,700.15,699.2400000000006
3804,742.15,736.15,742.15,715.15,742.15,776.4443300767052,742.15,772.2051711516501,742.15,724.3750000000003
3805,833.15,992.15,833.15,828.55,833.15,776.258114221278,833.15,862.4587357232225,833.15,885.9899999999993
3806,1043.15,1003.15,1043.15,975.55,1043.15,777.5817357348312,1043.15,915.5334494209781,1043.15,983.2099999999987
3807,1108.15,1073.15,1108.15,1079.95,1108.15,779.8692706019079,1108.15,903.0430510796406,1108.15,1116.7799999999982
3808,744.15,734.15,744.15,761.75,744.15,773.4197837358062,744.15,760.0087071867346,744.15,758.118
3809,1028.15,954.15,1028.15,996.35,1028.15,776.2633938335077,1028.15,972.0119091343399,1028.15,965.4199999999988
3810,637.15,642.15,637.15,663.05,637.15,763.4577654231416,637.15,674.9926804913963,637.15,648.775000000001
3811,998.15,1004.15,998.15,998.15,998.15,776.1085021254584,998.15,1014.1830027300192,998.15,1005.0699999999987
3812,1003.15,1004.15,1003.15,1011.35,1003.15,776.0641153852052,1003.15,1018.6576498013102,1003.15,1013.5366666666653
3813,988.15,998.15,988.15,1010.15,988.15,776.63831868339,988.15,1011.2136853779399,988.15,998.2724999999987
3814,787.15,868.15,787.15,792.65,787.15,764.9577884174687,787.15,820.5343259560559,787.15,880.4999999999993
3815,786.15,763.15,786.15,803.35,786.15,765.4717781527133,786.15,746.1360583485599,786.15,761.9000000000001
3816,967.15,891.15,967.15,895.95,967.15,765.0138195622408,967.15,793.9436375049297,967.15,895.0799999999991
3817,777.15,772.15,777.15,776.55,777.15,773.9833314902814,777.15,808.7459202066736,777.15,776.44
3818,778.15,781.15,778.15,768.95,778.15,773.1164761073375,778.15,836.0523072495495,778.15,777.86
3819,767.15,767.15,767.15,767.55,767.15,773.8219503339077,767.15,818.886477594656,767.15,768.59
3820,781.15,780.15,781.15,779.55,781.15,774.1437820810066,781.15,817.6453330763351,781.15,783.9599999999998
3821,779.15,780.15,779.15,775.35,779.15,774.0037314618394,779.15,811.9550871576099,779.15,776.93
3822,771.15,772.15,771.15,768.95,771.15,773.5822211728462,771.15,798.3782303275922,771.15,770.99
3823,808.15,801.15,808.15,800.95,808.15,766.9464413734515,808.15,786.0671341258488,808.15,805.0999999999997
3824,772.15,735.15,772.15,761.55,772.15,773.4154876787553,772.15,803.6346755787332,772.15,765.47
3825,927.15,896.15,927.15,948.55,927.15,776.0786667266415,927.15,927.0888121093499,927.15,929.939999999999
3826,805.15,820.15,805.15,794.75,805.15,762.0318800931911,805.15,759.0869946791777,805.15,792.6399999999999
3827,732.15,711.15,732.15,733.05,732.15,764.0807583128494,732.15,718.7332175874095,732.15,729.3250000000003
3828,815.15,820.15,815.15,804.05,815.15,764.4371274506151,815.15,727.4464952067818,815.15,804.2599999999998
3829,698.15,683.15,698.15,714.75,698.15,764.0026247913215,698.15,698.5818253267392,698.15,715.5300000000004
3830,743.15,683.15,743.15,710.35,743.15,763.9843332610051,743.15,688.8429509286775,743.15,728.3100000000003
3831,728.15,808.15,728.15,792.35,728.15,764.676849169366,728.15,754.0524008378084,728.15,805.9849999999997
3832,613.15,610.15,613.15,625.15,613.15,763.0293572170204,613.15,598.7060649211926,613.15,639.120000000001
3833,926.15,958.15,926.15,943.95,926.15,765.91998987859,926.15,881.7979754173131,926.15,924.6699999999989
3834,951.15,936.15,951.15,931.35,951.15,766.003120344188,951.15,889.2188727070633,951.15,863.9799999999992
3835,753.15,735.15,753.15,740.95,753.15,764.3090522486857,753.15,757.8370463127958,753.15,729.1500000000003
3836,663.15,683.15,663.15,679.15,663.15,763.2300873341879,663.15,627.2766545842891,663.15,648.495000000001
3837,535.15,581.15,535.15,565.35,535.15,760.5505640928852,535.15,640.7307056665701,535.15,580.540000000001
3838,620.15,668.15,620.15,674.35,620.15,761.2483105867815,620.15,652.7468630721966,620.15,650.755000000001
3839,417.15,446.15,417.15,460.75,417.15,760.5479489252402,417.15,640.5435742206998,417.15,441.5925000000008
3840,553.15,618.15,553.15,595.75,553.15,760.9992748366459,553.15,706.4354969312093,553.15,536.2400000000009
3841,784.15,840.15,784.15,692.95,784.15,761.6012723321396,784.15,794.789467729277,784.15,791.5349999999999
3842,668.15,624.15,668.15,638.15,668.15,761.9832239312606,668.15,687.1027545949049,668.15,661.8200000000008
3843,633.15,609.15,633.15,613.75,633.15,762.8659150438875,633.15,599.1029574734995,633.15,606.900000000001
3844,641.15,609.15,641.15,607.35,641.15,762.7232010596024,641.15,612.8506419347857,641.15,618.760000000001
3845,495.15,471.15,495.15,500.15,495.15,763.1094572825436,495.15,552.5602034949889,495.15,535.6050000000009
3846,503.15,489.15,503.15,488.35,503.15,763.2184601063298,503.15,561.5041291343349,503.15,501.2800000000009
3847,532.15,528.15,532.15,532.15,532.15,763.0661541798227,532.15,562.266082487288,532.15,535.3900000000009
3848,563.15,553.15,563.15,551.35,563.15,762.9523692570892,563.15,552.7811099829685,563.15,545.525000000001
3849,662.15,649.15,662.15,646.45,662.15,763.7552758592692,662.15,724.7867092122852,662.15,655.270000000001
3850,687.15,691.15,687.15,687.15,687.15,763.1725543246587,687.15,714.4639466141172,687.15,689.6200000000007
3851,580.15,580.15,580.15,569.55,580.15,763.0897542808308,580.15,641.7593478475875,580.15,578.8800000000009
3852,697.15,726.15,697.15,699.55,697.15,764.494144083914,697.15,775.9437404727247,697.15,742.2550000000001
3853,619.15,562.15,619.15,635.15,619.15,762.2345958069836,619.15,654.7078678143831,619.15,596.810000000001
3854,704.15,711.15,704.15,734.35,704.15,770.7382325376548,704.15,679.6555802533522,704.15,715.3700000000005
3855,1040.15,1023.15,1040.15,1074.45,1040.15,770.1837410678196,1040.15,1082.6071745003194,1040.15,1056.1799999999985
3856,655.15,681.15,655.15,738.75,655.15,761.5339601863093,655.15,680.9687401408537,655.15,730.2650000000003
3857,505.15,510.15,505.15,517.05,505.15,762.2565338930453,505.15,530.2059789451172,505.15,507.7250000000009
3858,579.15,578.15,579.15,588.15,579.15,762.0651158460939,579.15,557.6770771019379,579.15,574.800000000001
3859,636.15,642.15,636.15,643.75,636.15,762.7434945140866,636.15,638.0465455646905,636.15,681.8500000000007
3860,741.15,699.15,741.15,701.55,741.15,761.6157114038606,741.15,636.864645531032,741.15,721.5100000000003
3861,751.15,890.15,751.15,691.95,751.15,761.3190961548014,751.15,660.8625434831841,751.15,705.0800000000004
3862,804.15,801.15,804.15,803.95,804.15,764.082833158765,804.15,767.622603096834,804.15,801.6499999999997
3863,802.15,837.15,802.15,788.15,802.15,764.1467262289743,802.15,781.1026933596182,802.15,820.4599999999996
3864,801.15,837.15,801.15,795.35,801.15,764.1626026586717,801.15,784.4727146294717,801.15,821.3399999999996
3865,566.15,695.15,566.15,705.95,566.15,764.0052872779636,566.15,752.9225769661617,566.15,686.0200000000008
3866,644.15,753.15,644.15,769.15,644.15,762.3582273869278,644.15,740.93738036831,644.15,748.7000000000002
3867,628.15,581.15,628.15,417.45,628.15,760.4630191045086,628.15,644.2557870374934,628.15,660.875000000001
3868,711.15,643.15,711.15,666.75,711.15,760.8107359085626,711.15,647.7236435868411,711.15,661.780000000001
3869,1005.15,980.15,1005.15,998.85,1005.15,766.1365767737524,1005.15,986.8168930361264,1005.15,986.3899999999987
3870,840.15,866.15,840.15,836.35,840.15,761.8701131856338,840.15,780.9195660012443,840.15,857.9999999999994
3871,940.15,999.65,940.15,933.75,940.15,761.2853173481267,940.15,720.3617742127236,940.15,940.4299999999989
3872,583.15,548.15,583.15,645.75,583.15,763.6035156028024,583.15,635.0073963955449,583.15,707.2200000000005
