,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3552,819.15,755.15,819.15,793.55,819.15,776.6850302647442,819.15,825.819526107663,819.15,798.1999999999998
3553,778.15,796.15,778.15,808.25,778.15,774.9668482151155,778.15,840.552029464941,778.15,793.4549999999998
3554,753.15,819.65,753.15,787.45,753.15,774.6212776019345,753.15,837.5770493785939,753.15,798.9699999999997
3555,921.15,896.15,921.15,889.75,921.15,770.8239484321268,921.15,907.7630911075153,921.15,881.3899999999993
3556,931.15,902.15,931.15,908.75,931.15,772.628360952483,931.15,889.0296556287753,931.15,869.4299999999993
3557,1033.15,1053.15,1033.15,1053.15,1033.15,775.8598400913701,1033.15,992.0005892442745,1033.15,1050.1199999999983
3558,1043.15,1053.15,1043.15,1110.35,1043.15,777.3166294229483,1043.15,968.7076201278369,1043.15,1070.3799999999983
3559,773.15,763.15,773.15,770.55,773.15,774.9525576689136,773.15,827.359537167682,773.15,791.1449999999999
3560,716.15,708.15,716.15,709.05,716.15,772.8419776515528,716.15,683.668496650815,716.15,700.3800000000006
3561,646.15,657.15,646.15,655.55,646.15,767.5491571869851,646.15,667.7992309391171,646.15,657.8200000000011
3562,942.15,943.15,942.15,936.55,942.15,775.1115850859715,942.15,943.5394629593249,942.15,941.379999999999
3563,807.15,818.15,807.15,814.15,807.15,776.2182924637835,807.15,859.1433105511245,807.15,804.9199999999997
3564,785.15,783.15,785.15,793.15,785.15,776.2735035446109,785.15,855.5648538879644,785.15,790.2899999999998
3565,1023.15,958.15,1023.15,934.55,1023.15,777.8597462699988,1023.15,894.2251151262557,1023.15,970.7099999999988
3566,656.15,613.15,656.15,654.15,656.15,764.4743055051999,656.15,679.529315234578,656.15,655.8300000000011
3567,618.15,613.15,618.15,618.55,618.15,763.7872850404352,618.15,640.8273669491876,618.15,638.030000000001
3568,760.15,781.15,760.15,751.35,760.15,761.649769521909,760.15,738.5376858956519,760.15,760.9350000000002
3569,751.15,744.15,751.15,737.15,751.15,761.5923301355169,751.15,731.1738995077068,751.15,743.6400000000001
3570,638.15,640.15,638.15,638.55,638.15,762.5141832805144,638.15,697.1239159380149,638.15,639.420000000001
3571,640.15,640.15,640.15,638.55,640.15,762.5288724176027,640.15,696.2689107959765,640.15,643.280000000001
3572,638.15,640.15,638.15,638.55,638.15,762.4814247123953,638.15,678.365707705316,638.15,637.680000000001
3573,993.15,993.15,993.15,1013.55,993.15,775.0350511106926,993.15,946.3627407961633,993.15,996.6699999999987
3574,608.15,803.15,608.15,591.35,608.15,761.6460324895846,608.15,656.6534812165424,608.15,783.575
3575,783.15,827.15,783.15,821.35,783.15,766.4513137994419,783.15,759.5630167458065,783.15,811.9099999999997
3576,1088.15,1083.15,1088.15,1057.15,1088.15,775.3776605183069,1088.15,1028.0526327198352,1088.15,1057.9299999999985
3577,768.15,838.15,768.15,808.75,768.15,775.2874757634572,768.15,851.7293941355904,768.15,807.2949999999997
3578,1098.15,1058.15,1098.15,1092.15,1098.15,775.1406692226315,1098.15,991.8695644740917,1098.15,1069.7349999999983
3579,688.15,694.15,688.15,753.15,688.15,763.6649232661879,688.15,711.3114228320277,688.15,697.3300000000006
3580,629.15,620.15,629.15,588.35,629.15,762.0185525435924,629.15,664.6392278532771,629.15,626.0700000000011
3581,823.15,798.15,823.15,814.35,823.15,777.0309046109486,823.15,866.1151951660486,823.15,816.3299999999997
3582,688.15,691.15,688.15,671.95,688.15,763.0132938088846,688.15,686.5943479528286,688.15,686.5900000000007
3583,816.15,813.15,816.15,819.95,816.15,777.0938790711506,816.15,857.0895522723406,816.15,819.8349999999996
3584,803.15,721.15,803.15,747.45,803.15,771.1724087042141,803.15,761.8245557644071,803.15,736.6100000000002
3585,797.15,799.15,797.15,735.55,797.15,761.8542607208525,797.15,745.7002469939432,797.15,723.2250000000003
3586,1023.15,1008.15,1023.15,1000.15,1023.15,776.9909906628433,1023.15,939.0355263184475,1023.15,995.3899999999987
3587,547.15,547.15,547.15,543.95,547.15,763.3014009692214,547.15,636.5890247926964,547.15,554.550000000001
3588,553.15,553.15,553.15,545.35,553.15,762.5182282230884,553.15,576.5440363539425,553.15,550.2700000000009
3589,543.15,545.15,543.15,551.35,543.15,762.2503925739035,543.15,575.1644579169434,543.15,552.305000000001
3590,551.15,541.15,551.15,541.95,551.15,762.6054317037665,551.15,587.4888337374747,551.15,545.400000000001
3591,580.15,531.15,580.15,531.35,580.15,762.9042189290847,580.15,619.084960674287,580.15,579.925000000001
3592,543.15,555.15,543.15,555.75,543.15,762.1015249724554,543.15,567.7924244612437,543.15,551.7300000000009
3593,578.15,608.15,578.15,555.35,578.15,762.3059734554142,578.15,587.1533301577084,578.15,594.690000000001
3594,531.15,520.15,531.15,529.15,531.15,762.1944997592186,531.15,567.1397734400623,531.15,537.320000000001
3595,575.15,575.15,575.15,594.75,575.15,764.2399659829028,575.15,613.9848442898276,575.15,586.670000000001
3596,888.15,805.15,888.15,863.15,888.15,771.0082335681303,888.15,832.4364364186489,888.15,875.8849999999993
3597,803.15,813.15,803.15,818.75,803.15,766.2602418644707,803.15,744.4352500175224,803.15,820.3499999999997
3598,808.15,863.15,808.15,820.55,808.15,766.2589064660101,808.15,753.4876281429919,808.15,838.5199999999995
3599,875.15,875.15,875.15,875.95,875.15,772.8511958892897,875.15,871.4634075357347,875.15,873.7399999999993
3600,613.15,613.15,613.15,648.95,613.15,761.3466530052128,613.15,629.904625957498,613.15,616.730000000001
3601,698.15,695.15,698.15,715.75,698.15,768.3087937495559,698.15,688.1681320003862,698.15,722.4150000000003
3602,696.15,713.15,696.15,722.55,696.15,769.961138836392,696.15,725.1422919359826,696.15,719.8400000000005
3603,1015.15,1048.15,1015.15,1045.15,1015.15,776.6238833319032,1015.15,974.1042993059103,1015.15,1025.2499999999986
3604,1013.15,908.15,1013.15,1002.15,1013.15,776.7806943700415,1013.15,957.5233023132818,1013.15,972.8499999999989
3605,640.15,635.15,640.15,642.15,640.15,762.659819445781,640.15,621.5183201507156,640.15,663.2800000000009
3606,601.15,595.15,601.15,674.55,601.15,767.1984649181904,601.15,693.6094354817435,601.15,664.0150000000009
3607,1013.15,1082.15,1013.15,1026.55,1013.15,776.6815252235858,1013.15,971.8254420438628,1013.15,1036.9099999999985
3608,745.15,785.15,745.15,758.35,745.15,775.25215119173,745.15,762.560594714433,745.15,754.2400000000001
3609,680.15,698.15,680.15,693.15,680.15,762.6562488866067,680.15,636.090429020784,680.15,680.3800000000007
3610,763.15,704.15,763.15,691.05,763.15,761.5603403733758,763.15,639.4357625644419,763.15,698.3800000000006
3611,873.15,829.15,873.15,867.55,873.15,773.6057011683732,873.15,860.9054991814322,873.15,862.9799999999992
3612,883.15,817.15,883.15,811.95,883.15,770.6842722198858,883.15,746.499266498747,883.15,819.9299999999997
3613,693.15,753.15,693.15,729.55,693.15,770.3528673159444,693.15,671.0210786640502,693.15,717.1500000000004
3614,452.15,415.15,452.15,491.25,452.15,762.3667984039027,452.15,482.95048619644007,452.15,434.5100000000008
3615,411.15,412.65,411.15,407.05,411.15,762.0388566167339,411.15,397.16880097341726,411.15,409.9100000000007
3616,406.15,407.1499999999999,406.15,408.75,406.15,762.2139005706468,406.15,407.2611863217981,406.15,410.2900000000007
3617,409.15,410.15,409.15,409.95,409.15,762.0316731644791,409.15,403.00475537695803,409.15,409.6000000000007
3618,394.15,395.15,394.15,398.75,394.15,762.1339994232923,394.15,381.01626838084593,394.15,395.92000000000075
3619,418.15,433.15,418.15,425.55,418.15,762.0970976152163,418.15,427.72688254647244,418.15,430.7300000000008
3620,413.15,416.15,413.15,413.15,413.15,762.5354892317496,413.15,446.8765611508728,413.15,417.05000000000075
3621,419.15,413.15,419.15,414.35,419.15,762.4408820426759,419.15,407.60216799632036,419.15,411.80000000000075
3622,482.15,473.15,482.15,471.35,482.15,762.7143893993307,482.15,491.16484147233456,482.15,482.94500000000085
3623,424.15,423.15,424.15,416.15,424.15,762.3725209999222,424.15,421.46304883864826,424.15,421.3400000000008
3624,410.15,414.15,410.15,411.35,410.15,762.3261230921432,410.15,408.95469547016677,410.15,410.6500000000007
3625,425.15,433.15,425.15,429.05,425.15,762.4586225357484,425.15,435.594394235193,425.15,432.7350000000008
3626,424.15,428.15,424.15,429.55,424.15,761.9002152168962,424.15,402.16911028893486,424.15,425.7950000000008
3627,701.15,699.15,701.15,699.15,701.15,775.0602149337407,701.15,794.3010452853624,701.15,708.8800000000005
3628,968.15,973.15,968.15,1003.55,968.15,775.4863862100157,968.15,969.223587802405,968.15,951.2249999999989
3629,993.15,989.15,993.15,985.35,993.15,776.4527493576613,993.15,949.3152400976809,993.15,977.8299999999988
3630,976.15,981.65,976.15,992.75,976.15,776.4616148924237,976.15,951.9818286902989,976.15,972.0399999999988
3631,1015.15,983.15,1015.15,964.95,1015.15,774.9562888765653,1015.15,946.5319889375578,1015.15,988.1699999999987
3632,588.15,613.15,588.15,585.95,588.15,762.8070775897208,588.15,604.9298352786535,588.15,592.8163333333342
3633,783.15,753.15,783.15,796.55,783.15,775.638190559448,783.15,851.1375202647904,783.15,782.7799999999999
3634,1023.15,1033.15,1023.15,1032.15,1023.15,775.7202488175391,1023.15,979.2553260840538,1023.15,1026.5199999999986
3635,794.15,796.15,794.15,801.55,794.15,768.3642344136325,794.15,765.9904131656227,794.15,798.3999999999999
3636,803.15,747.15,803.15,787.35,803.15,767.6717327338831,803.15,751.4310186421163,803.15,785.1999999999998
3637,810.15,816.15,810.15,805.35,810.15,768.8724681947758,810.15,759.0742319169543,810.15,801.3599999999997
3638,1012.15,873.15,1012.15,860.35,1012.15,775.862094079361,1012.15,869.7258414803108,1012.15,873.1499999999993
3639,858.15,859.15,858.15,860.35,858.15,775.7990220722659,858.15,866.1871795732202,858.15,849.4499999999994
3640,583.15,716.15,583.15,593.95,583.15,761.4456901324082,583.15,647.3587820294646,583.15,587.2650000000009
3641,763.15,775.15,763.15,779.85,763.15,770.9104826848529,763.15,717.6120616834323,763.15,773.115
3642,716.15,691.15,716.15,697.55,716.15,760.5592924408692,716.15,662.6811500194191,716.15,698.8400000000006
3643,780.15,784.15,780.15,786.35,780.15,772.2101731295099,780.15,823.2547970631055,780.15,780.5099999999999
3644,784.15,784.15,784.15,786.35,784.15,772.1645171235657,784.15,822.8597446314428,784.15,786.2899999999998
3645,787.15,893.15,787.15,779.35,787.15,771.4635218142067,787.15,816.6151244561714,787.15,787.1099999999999
3646,808.15,761.15,808.15,870.35,808.15,767.7388391881475,808.15,804.7825449512176,808.15,814.3699999999997
3647,855.15,847.15,855.15,874.25,855.15,762.8781131546912,855.15,815.8259886211347,855.15,873.4999999999993
3648,886.15,847.15,886.15,892.15,886.15,762.7910444964459,886.15,810.277782463254,886.15,870.1699999999993
3649,961.15,1001.15,961.15,926.35,961.15,762.7530885182664,961.15,790.004375143406,961.15,950.8599999999989
3650,558.15,544.15,558.15,543.75,558.15,763.9140548301406,558.15,750.6905425719418,558.15,546.0150000000009
3651,728.15,718.15,728.15,719.35,728.15,763.4827478437999,728.15,710.0262361706802,728.15,715.7400000000005
3652,705.15,720.15,705.15,706.55,705.15,763.0390998774702,705.15,668.2674974705784,705.15,712.5500000000004
3653,778.15,793.65,778.15,781.75,778.15,775.1697894197105,778.15,799.930688135136,778.15,782.3999999999999
3654,871.15,877.15,871.15,858.75,871.15,764.103600040425,871.15,782.8389498841906,871.15,846.2549999999994
3655,897.15,920.15,897.15,897.05,897.15,764.1617084389754,897.15,793.9431026126425,897.15,904.7549999999991
3656,884.15,861.15,884.15,870.75,884.15,764.1104635398772,884.15,784.1499579199425,884.15,851.6899999999994
3657,608.15,572.65,608.15,588.85,608.15,764.2085116350528,608.15,769.4030454859015,608.15,625.060000000001
3658,716.15,733.15,716.15,722.35,716.15,764.1364661885914,716.15,700.296837759167,716.15,714.9500000000004
3659,607.15,606.15,607.15,606.75,607.15,762.4098687122596,607.15,584.3404629189664,607.15,605.6000000000009
3660,643.15,688.15,643.15,660.25,643.15,763.6821946293976,643.15,685.6457622155359,643.15,676.2900000000008
3661,580.15,573.15,580.15,564.55,580.15,764.1068411046343,580.15,690.2016302897772,580.15,574.570000000001
3662,578.15,573.15,578.15,574.35,578.15,764.1670223228115,578.15,664.1691908702918,578.15,577.815000000001
3663,578.15,575.15,578.15,630.75,578.15,760.7220229281486,578.15,590.793120579121,578.15,593.1400000000009
3664,721.15,712.15,721.15,710.75,721.15,762.6159307737987,721.15,648.6775760001664,721.15,709.4600000000005
3665,896.15,877.15,896.15,896.35,896.15,764.5443898841424,896.15,829.4496783627951,896.15,893.0099999999991
3666,525.15,491.15,525.15,505.55,525.15,765.02499632918,525.15,656.391794002902,525.15,574.030000000001
3667,787.15,791.15,787.15,786.25,787.15,764.4542341078997,787.15,734.6015683703436,787.15,781.3449999999998
3668,743.15,713.15,743.15,730.75,743.15,765.3746343278267,743.15,817.1012165110094,743.15,703.5350000000005
3669,725.15,753.15,725.15,736.75,725.15,765.3788685117389,725.15,820.7981430475872,725.15,732.0700000000003
3670,728.15,810.15,728.15,740.35,728.15,765.0603478079155,728.15,730.7354421216079,728.15,792.6899999999998
3671,713.15,827.15,713.15,742.95,713.15,769.3264263932609,713.15,677.838700159621,713.15,759.4800000000001
3672,743.15,769.15,743.15,753.25,743.15,766.020971257156,743.15,704.5600289765547,743.15,750.5650000000002
3673,523.15,523.15,523.15,553.45,523.15,764.2578412910564,523.15,752.3292641276373,523.15,525.6700000000009
3674,513.15,508.15,513.15,498.75,513.15,763.1634012547772,513.15,545.2525557064066,513.15,513.3950000000009
3675,693.15,708.15,693.15,720.75,693.15,773.7140372769603,693.15,712.0868927279206,693.15,714.9300000000004
3676,678.15,613.15,678.15,687.15,678.15,770.7491982308277,678.15,666.5481582161552,678.15,678.2100000000007
3677,438.15,444.15,438.15,442.15,438.15,764.7744036323415,438.15,572.4221574122804,438.15,443.4800000000008
3678,743.15,715.65,743.15,746.65,743.15,774.0838724400459,743.15,785.2564905925507,743.15,776.845
3679,659.15,655.15,659.15,639.35,659.15,760.4325506695485,659.15,619.6958209866991,659.15,644.555000000001
3680,672.15,640.15,672.15,643.25,672.15,760.4627890841756,672.15,631.3968258856419,672.15,645.545000000001
3681,503.15,493.15,503.15,545.15,503.15,764.5769885959724,503.15,548.9945186902648,503.15,522.1450000000009
3682,536.15,526.15,536.15,528.95,536.15,760.0020779542856,536.15,522.2336554423812,536.15,526.4700000000008
3683,412.15,404.15,412.15,421.55,412.15,764.6053509245767,412.15,563.6809307486852,412.15,404.7300000000007
3684,437.15,442.15,437.15,430.55,437.15,764.2286566605853,437.15,542.4067328514703,437.15,448.3100000000008
3685,453.15,460.15,453.15,444.35,453.15,764.0063396941038,453.15,529.879656634769,453.15,465.1350000000008
3686,640.15,653.15,640.15,649.55,640.15,761.6335114249597,640.15,663.6596022263772,640.15,632.620000000001
3687,574.15,575.15,574.15,589.75,574.15,760.3441022443075,574.15,562.5326829337051,574.15,584.4900000000009
3688,575.15,577.15,575.15,595.55,575.15,760.4118047934181,575.15,564.8097726728614,575.15,581.160000000001
3689,793.15,803.15,793.15,778.65,793.15,777.7363585467916,793.15,827.3110611391617,793.15,803.3699999999997
3690,853.15,903.15,853.15,889.15,853.15,776.4898137471379,853.15,844.834151918701,853.15,878.3899999999993
3691,853.15,853.15,853.15,852.85,853.15,775.4768458203023,853.15,824.0852038163773,853.15,860.4099999999994
3692,693.15,678.15,693.15,694.45,693.15,763.7830331279463,693.15,655.622843455175,693.15,686.4700000000007
3693,813.15,791.15,813.15,784.05,813.15,775.2443918214234,813.15,781.6888801449066,813.15,770.245
3694,873.15,853.15,873.15,852.45,873.15,775.9936770394444,873.15,838.1749170149242,873.15,873.4499999999992
3695,530.15,533.15,530.15,542.15,530.15,763.9555212910698,530.15,754.5972177715724,530.15,537.3500000000009
3696,938.15,913.15,938.15,933.35,938.15,776.3925985485715,938.15,866.2342301265818,938.15,945.064999999999
3697,693.15,693.15,693.15,676.75,693.15,762.7967773750108,693.15,640.06463298434,693.15,696.9000000000005
3698,988.15,1028.15,988.15,980.75,988.15,771.9261015103885,988.15,830.4102521854714,988.15,947.0499999999989
3699,715.15,734.15,715.15,736.65,715.15,774.4769176974592,715.15,747.0894167747273,715.15,733.8800000000003
3700,992.15,833.15,992.15,832.75,992.15,776.0207231842794,992.15,859.8462550497521,992.15,819.6699999999997
3701,808.15,780.15,808.15,780.05,808.15,776.5773808638928,808.15,790.8567385147903,808.15,780.7899999999998
3702,594.15,625.15,594.15,622.75,594.15,761.5705047392871,594.15,596.0939947839494,594.15,631.020000000001
3703,621.15,635.15,621.15,651.55,621.15,761.7964646019967,621.15,607.67212700422,621.15,639.505000000001
3704,934.15,723.15,934.15,834.35,934.15,770.0550145898663,934.15,712.8682686473434,934.15,808.1599999999997
3705,786.15,839.15,786.15,747.55,786.15,764.8205110916654,786.15,712.4989426223791,786.15,792.0999999999999
3706,743.15,743.15,743.15,699.75,743.15,765.1243796705519,743.15,719.4884162134501,743.15,743.1700000000002
3707,1088.15,1086.15,1088.15,1075.35,1088.15,774.8428453197802,1088.15,1039.2983389985404,1088.15,1062.6499999999985
3708,958.15,976.15,958.15,832.75,958.15,775.7646007739372,958.15,851.1324019884993,958.15,878.9299999999993
3709,792.15,834.15,792.15,754.15,792.15,770.0128626453507,792.15,801.5811109372772,792.15,763.4550000000002
3710,785.15,762.15,785.15,734.15,785.15,767.6364230465805,785.15,755.4169151642608,785.15,744.8800000000001
3711,604.15,716.15,604.15,564.15,604.15,765.2142794974712,604.15,760.3131488542873,604.15,661.8900000000009
3712,923.15,893.15,923.15,900.15,923.15,775.4371006895972,923.15,909.0576152842789,923.15,947.9299999999989
3713,842.15,819.15,842.15,853.55,842.15,767.3426169072419,842.15,1014.0386888157976,842.15,822.7499999999995
3714,670.15,637.15,670.15,656.95,670.15,761.9736717068033,670.15,686.2781282612261,670.15,658.435000000001
3715,1068.15,1115.15,1068.15,1014.75,1068.15,776.8272478881443,1068.15,1010.0351305411785,1068.15,1093.7299999999982
3716,1056.15,1058.15,1056.15,1060.05,1056.15,776.2421614991483,1056.15,988.1798684804814,1056.15,1040.5599999999984
3717,950.15,943.15,950.15,894.95,950.15,765.8467772279237,950.15,869.8015179018095,950.15,914.7149999999991
3718,493.15,543.15,493.15,626.15,493.15,762.1879470293453,493.15,646.9223906530368,493.15,628.610000000001
3719,637.15,633.15,637.15,644.75,637.15,762.9771169003089,637.15,666.4463417839169,637.15,644.630000000001
3720,951.15,946.15,951.15,947.15,951.15,776.4103812851072,951.15,926.077594370008,951.15,949.399999999999
3721,1241.15,1189.15,1241.15,1165.55,1241.15,773.8106201832015,1241.15,1120.2446130622072,1241.15,1160.009999999998
3722,729.15,816.65,729.15,767.65,729.15,762.3568449057783,729.15,672.618620439865,729.15,763.215
3723,844.15,844.15,844.15,868.35,844.15,763.1921473072248,844.15,755.5429321542539,844.15,871.0149999999993
3724,1003.15,1008.15,1003.15,1021.75,1003.15,775.5422330887574,1003.15,1018.1747530004515,1003.15,1016.3199999999986
3725,1114.15,1104.15,1114.15,1104.15,1114.15,776.2231623715329,1114.15,1022.7049513270143,1114.15,1105.1299999999983
3726,1043.15,1044.15,1043.15,1055.85,1043.15,776.4869610951997,1043.15,1006.8018978998481,1043.15,1048.0933333333319
3727,1120.15,1094.15,1120.15,1113.45,1120.15,773.5078046668999,1120.15,1071.5378995606777,1120.15,1107.5049999999983
3728,917.15,921.15,917.15,923.65,917.15,765.5859345001355,917.15,905.0339198017534,917.15,923.059999999999
3729,951.15,883.15,951.15,930.95,951.15,765.8333150196312,951.15,910.0478489917451,951.15,915.6749999999992
3730,928.15,924.15,928.15,925.25,928.15,765.564296072541,928.15,904.386168472358,928.15,925.959999999999
3731,543.15,558.15,543.15,540.35,543.15,760.1493185722177,543.15,528.5259990284346,543.15,543.0050000000009
3732,544.15,558.15,544.15,541.15,544.15,760.1754585994903,544.15,532.1256034228652,544.15,551.8750000000009
3733,561.15,554.15,561.15,547.05,561.15,760.312861870244,561.15,551.0709188699357,561.15,557.1050000000009
3734,494.15,504.15,494.15,487.55,494.15,761.0489431407063,494.15,633.175699220113,494.15,501.5800000000009
3735,537.15,691.15,537.15,510.15,537.15,761.1916668213811,537.15,634.6730379345568,537.15,561.170000000001
3736,888.15,913.15,888.15,922.95,888.15,774.5304917852351,888.15,890.410158203311,888.15,923.5299999999992
3737,928.15,842.15,928.15,1002.35,928.15,775.9686700899392,928.15,893.057443939958,928.15,931.059999999999
3738,967.15,1002.15,967.15,944.35,967.15,766.1763467586051,967.15,1011.7642489956222,967.15,976.2799999999988
3739,953.15,959.15,953.15,955.75,953.15,765.7325510872791,953.15,960.5610703248472,953.15,958.6899999999988
3740,1158.15,1158.15,1158.15,1157.55,1158.15,776.0792117135775,1158.15,1066.9176586431379,1158.15,1161.069999999998
3741,1185.15,1173.15,1185.15,1165.75,1185.15,776.6359924965656,1185.15,1048.753551352504,1185.15,1169.489999999998
3742,1138.15,1063.15,1138.15,1087.85,1138.15,775.5301108379978,1138.15,1040.423654814766,1138.15,1070.6199999999983
3743,553.15,535.15,553.15,534.55,553.15,760.6180672769659,553.15,539.0456377341424,553.15,537.1400000000009
3744,530.15,538.15,530.15,524.85,530.15,760.7536900782977,530.15,530.5840929114199,530.15,536.305000000001
3745,729.15,751.15,729.15,759.75,729.15,773.6231272673938,729.15,786.54917797296,729.15,756.7900000000002
3746,1075.15,1078.15,1075.15,1049.75,1075.15,775.7358912052541,1075.15,921.8932545124491,1075.15,1068.4049999999984
3747,848.15,873.15,848.15,864.75,848.15,777.5008089067727,848.15,807.624215234193,848.15,856.3599999999994
3748,925.15,799.15,925.15,846.75,925.15,773.9118572687952,925.15,681.4855682375618,925.15,781.27
3749,722.15,703.15,722.15,722.75,722.15,774.5739160552627,722.15,846.3827777394891,722.15,738.9800000000001
3750,741.15,773.15,741.15,759.85,741.15,762.7535752443521,741.15,662.9493803432899,741.15,763.7303333333333
3751,702.15,734.15,702.15,725.15,702.15,767.0981004375177,702.15,753.0700830064493,702.15,718.3500000000005
3752,778.15,779.15,778.15,768.25,778.15,765.9091912474851,778.15,697.3536824125262,778.15,775.745
3753,787.15,741.15,787.15,791.15,787.15,771.462463716632,787.15,778.9575664800993,787.15,791.1549999999999
3754,551.15,550.15,551.15,533.05,551.15,763.9085422437183,551.15,577.5024240980487,551.15,552.450000000001
3755,541.15,539.15,541.15,551.45,541.15,763.8333951721127,541.15,537.7253452725464,541.15,546.150000000001
3756,510.15,507.15,510.15,499.85,510.15,763.7977333024164,510.15,478.8965911515689,510.15,502.92000000000087
3757,509.15,535.15,509.15,507.55,509.15,762.3127617164096,509.15,516.940977806432,509.15,521.9800000000009
3758,685.15,722.15,685.15,696.75,685.15,763.1964174226277,685.15,652.8017972229887,685.15,703.5000000000006
3759,511.15,523.15,511.15,523.15,511.15,762.2304621488207,511.15,523.8302200611562,511.15,518.9050000000009
3760,526.15,527.15,526.15,527.55,526.15,762.129433931204,526.15,510.3552119931732,526.15,525.1400000000009
3761,529.15,531.15,529.15,528.95,529.15,762.0446659994213,529.15,499.04901662090475,529.15,520.9900000000009
3762,565.15,553.65,565.15,558.05,565.15,766.3635314127004,565.15,540.4741238290186,565.15,563.3600000000007
3763,786.15,733.15,786.15,775.95,786.15,770.7377040609472,786.15,720.9320250354718,786.15,760.316
3764,747.15,738.15,747.15,735.45,747.15,772.0278061090717,747.15,709.7857308396825,747.15,720.4800000000002
3765,883.15,878.15,883.15,874.15,883.15,771.4272819252808,883.15,804.8882515937756,883.15,873.4599999999992
3766,548.15,545.15,548.15,542.95,548.15,763.9703752726624,548.15,760.6487219355826,548.15,543.315000000001
3767,968.15,1023.15,968.15,976.15,968.15,776.2706719828594,968.15,920.4313361954495,968.15,972.5249999999988
3768,1013.15,1023.15,1013.15,1039.35,1013.15,777.1952775235658,1013.15,943.3761998646078,1013.15,1038.0299999999986
3769,803.15,741.15,803.15,734.15,803.15,770.2704273082311,803.15,775.8276910983355,803.15,783.44
3770,833.15,773.15,833.15,855.35,833.15,776.882555870732,833.15,868.4350342037086,833.15,810.3199999999997
3771,843.15,843.15,843.15,853.55,843.15,777.7154237658216,843.15,874.6497070042966,843.15,864.8799999999993
3772,1053.15,882.15,1053.15,1014.95,1053.15,779.301931555718,1053.15,898.6422595773661,1053.15,1075.4699999999982
3773,898.15,1163.15,898.15,1097.15,898.15,779.1348094635873,898.15,908.8565379999683,898.15,1118.7099999999982
3774,1098.15,882.15,1098.15,1048.95,1098.15,779.2200950750788,1098.15,888.0309709066521,1098.15,1036.2499999999984
3775,1073.15,882.15,1073.15,1061.95,1073.15,779.6032733066518,1073.15,892.6618100335094,1073.15,1039.9199999999985
3776,719.15,769.15,719.15,777.75,719.15,773.0018997382995,719.15,777.4192293571932,719.15,753.8000000000002
3777,749.15,761.15,749.15,846.55,749.15,773.325114608874,749.15,779.1222935409768,749.15,752.8500000000001
3778,794.15,789.15,794.15,811.75,794.15,772.2584134748492,794.15,802.0460870811072,794.15,804.1399999999998
3779,1098.15,1155.15,1098.15,1094.35,1098.15,774.6136790786411,1098.15,1057.2758863123001,1098.15,1126.6549999999982
3780,711.15,714.15,711.15,624.55,711.15,765.2332510240635,711.15,757.6422032743022,711.15,683.2700000000008
3781,607.15,602.15,607.15,664.35,607.15,763.8955093581549,607.15,659.6667307292405,607.15,611.545000000001
3782,1002.15,997.15,1002.15,1003.75,1002.15,776.7073617265385,1002.15,988.1289725394903,1002.15,1014.5991666666652
3783,1004.15,998.15,1004.15,995.15,1004.15,776.5083857320915,1004.15,994.575608504853,1004.15,1004.873333333332
3784,776.15,775.15,776.15,775.55,776.15,773.8871135789585,776.15,821.3069591157108,776.15,776.1
3785,776.15,778.15,776.15,769.35,776.15,773.0861813122322,776.15,844.6615179151299,776.15,781.7899999999998
3786,768.15,770.15,768.15,773.15,768.15,773.5261949727047,768.15,818.744465106527,768.15,770.57
3787,769.15,769.15,769.15,772.75,769.15,773.974319405827,769.15,825.9995571213029,769.15,772.0
3788,770.15,769.15,770.15,773.95,770.15,773.9106302121133,770.15,823.2975237362353,770.15,773.56
3789,776.15,775.15,776.15,774.95,776.15,773.8557784279811,776.15,820.9607910721937,776.15,775.76
3790,773.15,781.15,773.15,774.95,773.15,773.7875551016682,773.15,823.4477937051773,773.15,776.78
3791,814.15,819.15,814.15,802.95,814.15,766.7215649340235,814.15,816.4566402118115,814.15,830.5749999999996
3792,943.15,868.15,943.15,974.85,943.15,766.8498499132105,943.15,956.3666518387076,943.15,859.9199999999994
3793,851.15,803.15,851.15,830.75,851.15,777.2168072833551,851.15,871.1666796143287,851.15,813.3699999999997
3794,925.15,927.15,925.15,959.55,925.15,776.0101269474362,925.15,917.4058403314802,925.15,956.5199999999988
3795,887.15,894.15,887.15,879.55,887.15,776.7747743321436,887.15,897.6701525708901,887.15,884.0949999999992
3796,894.15,891.15,894.15,877.95,894.15,776.8027618260242,894.15,905.0531077303004,894.15,889.9699999999991
3797,882.15,895.15,882.15,882.35,882.15,767.3228942728746,882.15,905.5829393959465,882.15,883.5099999999993
3798,997.15,982.15,997.15,972.55,997.15,765.7720399489235,997.15,897.8683180600358,997.15,967.4599999999988
3799,663.15,683.15,663.15,677.15,663.15,763.513708846413,663.15,660.7815864344702,663.15,673.5250000000009
3800,576.15,651.15,576.15,602.55,576.15,760.4749265535456,576.15,604.6903661621607,576.15,594.920000000001
3801,627.15,625.65,627.15,627.85,627.15,761.316777032372,627.15,640.7132020988139,627.15,635.010000000001
3802,661.15,713.15,661.15,680.95,661.15,761.6823957577584,661.15,666.3995429895216,661.15,682.3950000000008
