,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3244,584.15,584.8166666666666,584.15,569.529281872128,584.15,584.6342028100798,584.15,571.1122314961976,584.15,582.1571574642234
3245,648.15,652.1499999999999,648.15,650.7798939506688,648.15,631.9325688994313,648.15,636.8334860101634,648.15,646.2072597137133
3246,649.15,615.6884615384614,649.15,619.4099399561778,649.15,633.613620140316,649.15,662.2430312565587,649.15,660.5687116564538
3247,700.15,695.880769230769,700.15,704.2262215014451,700.15,702.2588265097756,700.15,722.0533050029751,700.15,706.453680981608
3248,729.15,758.9486111111121,729.15,739.6525343646371,729.15,732.6344263026431,729.15,770.2276936160406,729.15,739.205896387198
3249,575.15,560.7534482758618,575.15,546.4575419089266,575.15,548.1820392452237,575.15,675.2308663345242,575.15,576.8212678936711
3250,657.15,533.5388888888888,657.15,584.6087224367783,657.15,557.9029740710566,657.15,639.1441591515622,657.15,582.6382413088041
3251,713.15,703.5034482758628,713.15,732.4838092282788,713.15,723.254648611316,713.15,728.4683768497998,713.15,733.0983640081932
3252,745.15,839.9277777777776,745.15,795.9413859831864,745.15,741.59567401816,745.15,763.9125376574124,745.15,758.70930470349
3253,724.15,652.55,724.15,575.3292795464513,724.15,616.5725910405918,724.15,581.3749553874405,724.15,608.9904907975573
3254,648.15,712.9,648.15,651.7990094538843,648.15,670.1246973211119,648.15,649.3645669645784,648.15,656.3974437627933
3255,902.15,918.4,902.15,888.0293612992458,902.15,907.2977765845308,902.15,907.4331650506673,902.15,904.6753797838304
3256,866.15,859.7214285714284,866.15,867.7422494511698,866.15,866.1394297980178,866.15,864.83577886456,866.15,874.2055555555704
3257,852.15,871.7796296296299,852.15,870.4764255435372,852.15,862.7541637821296,852.15,852.7520542122616,852.15,859.5266189502532
3258,892.15,890.8642857142856,892.15,884.1423485641509,892.15,884.8926040724209,892.15,878.7482937198904,892.15,887.3187116564567
3259,885.15,879.9699999999992,885.15,878.8925076777324,885.15,871.7596230202644,885.15,871.768420735578,885.15,880.0477505112624
3260,838.15,836.3665898617479,838.15,835.7908118907874,838.15,854.3435003453224,838.15,839.2736936020641,838.15,837.6414792092851
3261,996.15,994.2,996.15,991.6142490897148,996.15,998.8394099108,996.15,984.7274030779212,996.15,985.427607361979
3262,582.15,561.1053571428577,582.15,583.5500027016092,582.15,577.0836922272747,582.15,572.3616739033644,582.15,580.0385480572704
3263,581.15,579.4833333333333,581.15,583.9309776671315,581.15,583.6513039617157,581.15,577.3365075919585,581.15,580.944478527618
3264,881.15,872.710606060607,881.15,881.4806028808252,881.15,857.2360337203891,881.15,872.7823737409217,881.15,882.0436605317122
3265,866.15,877.0569767441866,866.15,842.155312638391,866.15,846.8211272374201,866.15,836.8393180838937,866.15,862.9562372188286
3266,860.15,877.0569767441866,860.15,860.4445391258538,860.15,854.1404407718974,860.15,858.7080204471599,860.15,866.9204498977654
3267,1000.15,985.8166666666666,1000.15,999.7131805651296,1000.15,1005.9646880633254,1000.15,1000.651629797038,1000.15,987.7026584867233
3268,998.15,992.7124999999997,998.15,999.2391305253657,998.15,1008.7335442523063,998.15,997.5132426433323,998.15,1001.7767893660691
3269,979.15,971.0277777777786,979.15,977.7896702883469,979.15,997.1711315140301,979.15,993.9941624801017,979.15,969.2532719836557
3270,976.15,972.4357142857142,976.15,978.3163079083668,976.15,992.6720130561325,976.15,981.7118657554311,976.15,968.1505112474595
3271,799.15,816.623684210526,799.15,806.536087035073,799.15,773.3704144786634,799.15,788.7661847570994,799.15,804.0472392638178
3272,919.15,892.4961538461546,919.15,912.5928145905596,919.15,924.4160571593848,919.15,903.1686987840853,919.15,898.7907634628643
3273,803.15,855.3078947368418,803.15,850.3058736275325,803.15,857.1293038989124,803.15,835.273357513847,803.15,852.4010395364836
3274,863.15,838.4576923076921,863.15,848.9260854604755,863.15,909.2658862054986,863.15,893.3707921144958,863.15,882.5765507839277
3275,902.15,861.6672413793107,902.15,889.0602783290714,902.15,921.114835856034,902.15,878.6360150842229,902.15,865.6351738241457
3276,880.15,879.9699999999992,880.15,883.2853738991486,880.15,879.4590973241311,880.15,879.220353979141,880.15,881.1142126789515
3277,921.15,915.6499999999997,921.15,917.8060745204474,921.15,913.3027088442641,921.15,889.5346268182875,921.15,906.7174846625919
3278,921.15,898.3500000000001,921.15,920.3060278793104,921.15,917.648533974093,921.15,901.9684717810161,921.15,905.3146216769068
3279,911.15,890.8642857142856,911.15,875.2721623493085,911.15,907.2865708499039,911.15,879.4139410868255,911.15,889.7478186775882
3280,863.15,871.7796296296299,863.15,876.8622242329348,863.15,875.9728934843615,863.15,865.3831375449206,863.15,867.537525562387
3281,898.15,876.8935897435903,898.15,890.7377028723316,898.15,891.6952270657812,898.15,880.6851611519154,898.15,893.7133946830417
3282,871.15,871.7796296296299,871.15,872.9666753755793,871.15,880.4836399403457,871.15,874.2120407853515,871.15,872.5211656441866
3283,875.15,871.7796296296299,875.15,875.0585412465141,875.15,881.661395419872,875.15,876.623320282903,875.15,875.7297546012419
3284,863.15,855.3078947368418,863.15,857.0586586201983,863.15,863.1830371431597,863.15,863.5473775813231,863.15,860.530879345618
3285,858.15,855.3078947368418,858.15,857.8776971757294,858.15,866.7413105391488,858.15,866.2681777489904,858.15,861.3892638036957
3286,816.15,807.95,816.15,832.1714757237924,816.15,825.4460742537221,816.15,806.449133552488,816.15,831.0370143149429
3287,856.15,845.4948275862072,856.15,851.8526855939523,856.15,843.1543452185751,856.15,831.7986226989754,856.15,845.9440768332018
3288,849.15,845.4948275862072,849.15,850.5230002936393,849.15,842.3229897843148,849.15,830.2826944950272,849.15,846.361021034195
3289,862.15,842.0071428571428,862.15,844.9631578660501,862.15,852.7739144961988,862.15,865.0428314454202,862.15,852.3228016360064
3290,1053.15,1046.4227272727276,1053.15,1045.8446633455612,1053.15,1058.2091769378922,1053.15,1067.7476537791442,1053.15,1043.6489775051286
3291,1059.15,1046.4227272727276,1059.15,1046.596402987785,1059.15,1059.202421260491,1059.15,1068.3543137633258,1059.15,1043.421983640098
3292,600.15,542.6142857142855,600.15,503.60614173850274,600.15,619.6849514682717,600.15,541.1412135181411,600.15,578.0160531697447
3293,613.15,475.00714285714287,613.15,591.3510401183518,613.15,693.6899735504003,613.15,601.8532596346324,613.15,619.6198364008294
3294,613.15,660.65,613.15,639.7173327931243,613.15,710.3471337245019,613.15,652.5505753186,613.15,646.7716768916274
3295,688.15,717.1083333333331,688.15,722.4211656205458,688.15,700.7898670267487,688.15,721.1048666745297,688.15,718.5094069529782
3296,728.15,732.6954545454543,728.15,733.1913013367812,728.15,729.916726052953,728.15,738.9147680110858,728.15,740.4644171779275
3297,722.15,732.6954545454543,722.15,725.7253383697613,722.15,732.8080139659169,722.15,743.7495817116368,722.15,733.9817995910154
3298,716.15,757.5785714285713,716.15,722.3933367279506,716.15,743.1960738686785,716.15,756.678630225919,716.15,731.8504089979683
3299,686.15,688.7124999999999,686.15,689.1387459060093,686.15,673.8443824402812,686.15,691.7766936287516,686.15,687.4219836400944
3300,672.15,688.7124999999999,672.15,673.094495350736,672.15,664.7416218137541,672.15,682.338588363288,672.15,676.8698364008304
3301,857.15,882.0071428571428,857.15,949.1342730515248,857.15,834.6021366928644,857.15,863.6568725544905,857.15,859.4598159509349
3302,750.15,726.8999999999997,750.15,726.2273550606585,750.15,684.3599154265421,750.15,717.3227499042929,750.15,727.5007498295967
3303,600.15,707.5388888888888,600.15,702.3429840899255,600.15,700.5098270914341,600.15,702.0118697836472,600.15,690.4000000000126
3304,660.15,668.3583333333331,660.15,666.8603458321289,660.15,667.3851541343201,660.15,658.355518590733,660.15,669.7793456032844
3305,662.15,665.8642857142858,662.15,664.2739279172984,662.15,692.5224375112039,662.15,676.6716724395424,662.15,666.9833333333455
3306,771.15,838.1999999999998,771.15,776.7021930956712,771.15,775.1629595799195,771.15,758.3594207736384,771.15,788.2026584867216
3307,635.15,623.9499999999999,635.15,627.1377397060987,635.15,640.0908390488648,635.15,628.435103915719,635.15,636.3095092024657
3308,568.15,561.7223684210534,568.15,560.7611627132702,568.15,581.6661414443688,568.15,571.2896962912737,568.15,566.8601226993968
3309,558.15,561.7223684210534,558.15,555.4358026395029,558.15,569.8940002371264,558.15,565.5504382178489,558.15,557.3197341513393
3310,580.15,561.7223684210534,580.15,571.6261190204665,580.15,575.9618594516242,580.15,574.7405639238499,580.15,572.9306748466362
3311,508.15,530.65,508.15,508.7566090680585,508.15,523.1133719135714,508.15,507.6489234316282,508.15,514.2660531697431
3312,436.15,443.65,436.15,449.05035906930436,436.15,449.6547941462077,436.15,441.60500022460957,436.15,454.14079754601937
3313,489.15,468.9108695652172,489.15,450.5491536599995,489.15,447.1241606036374,489.15,450.2426618441407,489.15,457.5140081799663
3314,840.15,837.9833333333339,840.15,836.3694886109156,840.15,827.8434140093332,840.15,843.3037893422917,840.15,841.5707566462314
3315,830.15,837.9833333333339,830.15,832.4347732208489,830.15,816.3258591308431,830.15,818.9394371414357,830.15,833.8769938650452
3316,841.15,837.9833333333339,841.15,839.145529854733,841.15,830.1093464435717,841.15,823.5074843306429,841.15,842.5365030674992
3317,1055.15,1045.6236842105263,1055.15,1055.6158381687374,1055.15,1022.9094221213772,1055.15,1049.2147337516924,1055.15,1050.9148261758853
3318,1004.15,1025.668518518519,1004.15,1004.2457118617475,1004.15,997.000244907179,1004.15,1020.7597558998834,1004.15,1014.1929447852921
3319,1044.15,1045.6236842105263,1044.15,1044.660018538925,1044.15,1015.8145968187773,1044.15,1049.390230834377,1044.15,1044.8452965235335
3320,596.15,602.1166666666666,596.15,596.2692904377103,596.15,632.741544047155,596.15,601.4303782706837,596.15,597.7185071574752
3321,594.15,602.1166666666666,594.15,593.6416984549752,594.15,632.371271334955,594.15,601.2027044843459,594.15,594.8064417178023
3322,595.15,602.1166666666666,595.15,595.1543179461828,595.15,633.0196369993673,595.15,601.2418113734041,595.15,594.8217791411151
3323,872.15,921.6499999999999,872.15,842.3924960138278,872.15,855.5566538520679,872.15,854.3031311441421,872.15,873.896129126512
3324,891.15,832.15,891.15,908.919414269485,891.15,910.740046986105,891.15,932.005335547889,891.15,906.9219836400969
3325,880.15,894.35,880.15,879.9268672680192,880.15,873.689684575208,880.15,887.5561468658038,880.15,883.1019427403013
3326,907.15,901.9564516129036,907.15,910.8416484596075,907.15,874.8004801628585,907.15,879.6828694750008,907.15,907.9639059304856
3327,899.15,901.9564516129036,899.15,900.1886624445616,899.15,866.1342901460766,899.15,877.6038337297782,899.15,895.8008179959251
3328,813.15,804.15,813.15,777.8538878070791,813.15,778.5455255038278,813.15,791.8119686005039,813.15,781.7900817996049
3329,916.15,824.15,916.15,909.240709679291,916.15,831.1542582305437,916.15,900.1045678093096,916.15,890.7640081799742
3330,935.15,914.1065217391313,935.15,937.4385798190701,935.15,848.2258720081472,935.15,911.0331569733517,935.15,923.2425357873364
3331,942.15,942.0759259259263,942.15,934.4029797840511,942.15,852.2066786671812,942.15,906.9379642770739,942.15,916.9715746421421
3332,940.15,942.0759259259263,940.15,940.8149940480988,940.15,872.0500935196933,940.15,907.9851619159587,940.15,935.4040899795656
3333,947.15,942.9500000000003,947.15,942.1038969053616,947.15,874.4222895027078,947.15,937.1988344120603,947.15,922.5457055214877
3334,868.15,886.4833333333332,868.15,886.2608358441448,868.15,879.6840825288264,868.15,873.186688794412,868.15,869.8033742331437
3335,840.15,861.0071428571428,840.15,834.7292250900119,840.15,810.8340563187548,840.15,764.8590072601978,840.15,754.5753578732242
3336,903.15,921.5944444444443,903.15,923.6422107064787,903.15,915.3858066432467,903.15,955.4650876160883,903.15,927.6065439672955
3337,908.15,946.8772727272725,908.15,928.1285648750569,908.15,901.2976744079087,908.15,949.9660001836279,908.15,935.4705521472547
3338,854.15,838.3642857142856,854.15,839.6818969985259,854.15,891.2691745301299,854.15,820.7223743435682,854.15,840.3897750511392
3339,587.15,593.0071428571429,587.15,571.028165131729,587.15,601.5044839477805,587.15,581.8671476821858,587.15,582.4731083844688
3340,1018.15,956.4833333333332,1018.15,957.9178609630475,1018.15,960.2589353284156,1018.15,959.4639842082585,1018.15,949.146932515353
3341,822.15,861.1499999999997,822.15,813.2560658432966,822.15,849.1301855493975,822.15,818.657967731945,822.15,844.7302658486852
3342,607.15,591.15,607.15,607.8384095148197,607.15,629.0010480676601,607.15,622.6685585482558,607.15,633.4138036809933
3343,579.15,591.15,579.15,604.1595631164303,579.15,604.4028966658689,579.15,564.1834054665651,579.15,598.7481595092135
3344,953.15,921.5944444444443,953.15,961.5324965527465,953.15,967.5664894777756,953.15,931.7785297370136,953.15,908.2535276073771
3345,595.15,591.15,595.15,637.1226545967601,595.15,623.8083758800813,595.15,618.1372949777912,595.15,625.4209611452058
3346,651.15,607.9833333333333,651.15,623.7608687978861,651.15,641.1299425738571,651.15,627.5079092342324,651.15,599.8376278118718
3347,625.15,619.7421052631582,625.15,648.5430139608488,625.15,630.5648567847265,625.15,636.004240979126,625.15,644.4889570552266
3348,630.15,607.9833333333333,630.15,581.7126361573402,630.15,631.4628659021864,630.15,591.2939737726647,630.15,603.4685071574752
3349,703.15,674.9499999999998,703.15,698.1951367896148,703.15,638.1273664105856,703.15,675.0665842820779,703.15,695.282924335391
3350,1143.15,1143.4,1143.15,1145.6134543261214,1143.15,1094.7757437825958,1143.15,1126.3590781662208,1143.15,1140.7701431492942
3351,626.15,626.9558252427195,626.15,626.0905287993127,626.15,637.7586235040972,626.15,627.3403687550866,626.15,626.7691206544082
3352,628.15,626.9558252427195,628.15,629.685771146944,628.15,641.2697114235079,628.15,629.5926711341423,628.15,629.3309815951036
3353,610.15,601.3744897959189,610.15,595.3993607489368,610.15,615.6545041959207,610.15,623.7715716134636,610.15,606.462883435594
3354,793.15,578.15,793.15,859.235817461413,793.15,836.4295870036176,793.15,776.7859090308336,793.15,766.2296523517518
3355,552.15,545.8166666666666,552.15,550.8529559649575,552.15,592.9353894199185,552.15,549.081106648313,552.15,560.3197341513394
3356,563.15,561.7223684210534,563.15,563.4800410809133,563.15,575.9615859848154,563.15,570.8715430511028,563.15,562.34427402864
3357,569.15,577.0730769230767,569.15,570.198447540127,569.15,580.6245371298455,569.15,566.1458313493063,569.15,571.3570552147344
3358,576.15,577.0730769230767,576.15,570.5310813779871,576.15,591.4229017519565,576.15,561.0909331959176,576.15,570.823312883446
3359,955.15,937.5346153846151,955.15,907.1421932176905,955.15,915.2328580466155,955.15,919.3110894436667,955.15,901.9097137014465
3360,910.15,937.5346153846151,910.15,939.2540247516645,910.15,886.1092629594086,910.15,836.2936183227367,910.15,894.7369120654547
3361,901.15,842.0071428571428,901.15,918.8251381236274,901.15,873.9840391696371,901.15,885.3124473071754,901.15,895.8611451942891
3362,723.15,653.15,723.15,686.5101337038293,723.15,684.109978010546,723.15,711.8255832637378,723.15,686.1765848670882
3363,788.15,795.9735294117645,788.15,795.2823041344986,788.15,845.8566777890837,788.15,796.6305324512847,788.15,800.1551124744517
3364,803.15,866.9,803.15,834.8122546186427,803.15,843.2123481247281,803.15,829.3212081976927,803.15,814.1101226994008
3365,820.15,807.3999999999999,820.15,824.0153932293254,820.15,825.4393812629451,820.15,832.9025510854572,820.15,821.5216768916299
3366,792.15,785.65,792.15,792.9182338632249,792.15,807.8989682970159,792.15,814.8581517190848,792.15,808.4782208589098
3367,879.15,887.4000000000009,879.15,877.0187085985433,879.15,877.9737051990405,879.15,879.1754617722613,879.15,877.8064417178064
3368,875.15,887.4000000000009,875.15,876.9376452454536,875.15,876.9049884586884,875.15,878.4725672419779,875.15,877.7880368098309
3369,848.15,849.95,848.15,872.1831311151406,848.15,813.560968890396,848.15,839.5117715833335,848.15,864.1832310838593
3370,911.15,892.8913793103452,911.15,913.8600460148792,911.15,807.0479375455352,911.15,894.154439245983,911.15,897.3505794137847
3371,897.15,923.15,897.15,896.3602723852106,897.15,905.5294752662476,897.15,908.6979196307582,897.15,892.9178936605466
3372,903.15,896.4700000000001,903.15,903.4712941356071,903.15,913.1816068249927,903.15,888.5733517892121,903.15,894.6142126789517
3373,903.15,896.4700000000001,903.15,901.5490077870625,903.15,912.4229276632132,903.15,891.0199004352554,903.15,894.7164621677042
3374,803.15,800.5499999999997,803.15,801.3076209676098,803.15,813.6486254083165,803.15,804.4086351418117,803.15,802.4572597137155
3375,949.15,949.3500000000003,949.15,953.361077560985,949.15,917.2598028225648,949.15,940.0002077804762,949.15,947.6553084526397
3376,946.15,970.7055555555554,946.15,960.3459791192811,946.15,917.3314047532795,946.15,935.5296915256358,946.15,961.0600204499134
3377,701.15,689.5166666666674,701.15,690.3364348695454,701.15,703.4025179268383,701.15,707.638103667188,701.15,703.7031697341641
3378,703.15,701.9147058823527,703.15,699.1027466705902,703.15,703.6314198143837,703.15,685.9466670147186,703.15,705.0937627811988
3379,684.15,689.5166666666674,684.15,688.7974191616164,684.15,689.0795892284541,684.15,693.5898361879545,684.15,686.1116564417304
3380,860.15,866.8642857142856,860.15,859.6260640398272,860.15,842.9377444791198,860.15,837.8942722319177,860.15,851.1735173824277
3381,633.15,619.7421052631582,633.15,600.8299096287603,633.15,635.9718073264985,633.15,612.5889254045444,633.15,621.2691206544082
3382,735.15,761.3642857142854,735.15,777.3807010962613,735.15,741.898330549494,735.15,690.192144859445,735.15,730.3279141104427
3383,650.15,668.6155172413803,650.15,661.6062450599034,650.15,661.0929219121635,650.15,685.1350073551088,650.15,661.4777096114641
3384,640.15,668.6155172413803,640.15,648.6053159123662,640.15,651.5069225981888,640.15,673.9999946336899,640.15,659.1295501022615
3385,693.15,678.3722222222221,693.15,693.718311891588,693.15,693.616573361639,693.15,705.0421096452773,693.15,695.0784253578859
3386,694.15,703.5034482758628,694.15,694.0410077513366,694.15,689.6267497207909,694.15,699.2191055584858,694.15,697.0722903885608
3387,716.15,725.3929577464774,716.15,726.5684718010651,716.15,696.5721692447723,716.15,719.2838789724192,716.15,714.8606339468433
3388,713.15,688.7499999999998,713.15,699.0066444672594,713.15,699.3981464001872,713.15,723.3248700675107,713.15,704.606543967293
3389,740.15,743.5918604651168,740.15,740.1815208887477,740.15,735.3546302590576,740.15,731.1387542101186,740.15,737.5845603272116
3390,731.15,725.3929577464774,731.15,735.4748376354635,731.15,705.5105513135377,731.15,747.1192756822359,731.15,728.8376278118741
3391,716.15,706.65,716.15,713.5780926067641,716.15,729.5873358067647,716.15,707.9738322903474,716.15,693.151533742344
3392,716.15,703.5034482758628,716.15,714.3307693171015,716.15,711.7058281760719,716.15,731.5864078551538,716.15,707.742535787334
3393,713.15,703.5034482758628,713.15,712.0496606087141,713.15,715.5686048885864,713.15,711.4106105771953,713.15,710.9250511247573
3394,973.15,911.65,973.15,974.3285648557131,973.15,914.2740982992282,973.15,1002.5385323242052,973.15,969.5353101567981
3395,998.15,987.0249999999999,998.15,972.0024809753754,998.15,961.3502595478376,998.15,961.1491855867166,998.15,964.5661554192386
3396,855.15,856.4263157894743,855.15,856.15,855.15,851.0875120759183,855.15,840.7066784136712,855.15,854.5267893660679
3397,871.15,828.8687499999997,871.15,814.3606256765308,871.15,836.3722258446678,871.15,807.5744188123143,871.15,833.7740079365223
3398,813.15,824.7214285714289,813.15,813.1500618270527,813.15,816.1412331576166,813.15,803.3903674212379,813.15,816.1714723926523
3399,1008.15,991.15,1008.15,996.1898955716682,1008.15,986.9835408462268,1008.15,999.4077890672622,1008.15,980.3841513292591
3400,862.15,843.1500000000008,862.15,854.4990002857597,862.15,837.1542182990988,862.15,835.7408237181876,862.15,849.1479550102396
3401,675.15,668.4833333333332,675.15,692.7368642444635,675.15,742.4680223755013,675.15,673.8473904338169,675.15,680.9040899795625
3402,796.15,814.15,796.15,764.1132972410169,796.15,787.2987983561643,796.15,774.0138675729504,796.15,748.617109747798
3403,891.15,850.4499999999998,891.15,872.0590912251859,891.15,855.1103298025728,891.15,898.0993037583819,891.15,849.9782208589103
3404,555.15,536.2833333333336,555.15,539.3830528555765,555.15,538.718126084731,555.15,542.6651927753322,555.15,543.9715746421365
3405,1178.15,1009.6261904761906,1178.15,1067.8052264155913,1178.15,978.1268850073275,1178.15,1017.4633817663412,1178.15,988.7317995910179
3406,1069.15,1074.6115384615382,1069.15,1070.158342738058,1069.15,1092.4836343239467,1069.15,1093.6924511723898,1069.15,1067.2900817996074
3407,1086.15,1073.8868421052632,1086.15,1079.930222165207,1086.15,1101.9341446347125,1086.15,1134.5827461045194,1086.15,1073.3309815951084
3408,629.15,619.65,629.15,619.3743255140159,629.15,650.2229375345805,629.15,642.1250365246278,629.15,647.471063394695
3409,819.15,813.1999999999997,819.15,819.9772919975462,819.15,796.5323464135463,819.15,796.0623757674159,819.15,819.9925357873354
3410,814.15,828.4000000000005,814.15,827.6762907673865,814.15,816.6999679323226,814.15,823.9968688893767,814.15,828.2675869120798
3411,648.15,555.15,648.15,641.1100819327563,648.15,655.9521503144815,648.15,542.4682401213524,648.15,581.5620654396835
3412,991.15,1007.5250000000002,991.15,990.1493849814549,991.15,937.5772789686625,991.15,974.1407954338129,991.15,984.0707566462326
3413,743.15,745.8499999999998,743.15,742.0584573100446,743.15,773.4602915041205,743.15,720.3029476212924,743.15,742.0993865030808
3414,809.15,802.25,809.15,797.1876148769973,809.15,773.8816076328685,809.15,796.9908323706403,809.15,797.3642126789507
3415,855.15,816.87,855.15,833.9922114250435,855.15,823.1595731633888,855.15,829.2714332073319,855.15,823.6019427403005
3416,988.15,1009.6261904761906,988.15,991.281762185828,988.15,998.1764885107577,988.15,986.7862895341196,988.15,991.1131901840649
3417,747.15,731.3833333333334,747.15,744.1961721261553,747.15,778.2651878617062,747.15,739.4901350885639,747.15,739.5221881390726
3418,758.15,789.7970588235291,758.15,750.2449750438915,758.15,790.4731513030301,758.15,757.5056146287237,758.15,761.5661554192366
3419,752.15,740.380769230769,752.15,748.1378633801716,752.15,785.9358715719018,752.15,742.854170947815,752.15,753.8463190184184
3420,741.15,740.380769230769,741.15,767.3060589856788,741.15,769.0354939908893,741.15,730.2487528165173,741.15,747.4168711656575
3421,881.15,839.9277777777776,881.15,923.6098830533355,881.15,882.1055326949745,881.15,864.0614410453907,881.15,849.717995910035
3422,442.15,535.65,442.15,482.49743349998585,442.15,634.1288422410316,442.15,484.7884966711552,442.15,524.0262781186186
3423,468.15,492.9277777777778,468.15,474.9007923211458,468.15,641.0299395590146,468.15,465.5681788150143,468.15,481.3498977505193
3424,464.15,714.35,464.15,482.4991553512389,464.15,648.6915885035005,464.15,504.5997739509607,464.15,558.4490797546113
3425,560.15,551.15,560.15,566.3135719480548,560.15,570.3303379924209,560.15,588.1504680354117,560.15,573.3079754601331
3426,733.15,746.4833333333332,733.15,734.0456436116783,733.15,763.0530015083668,733.15,741.238873336056,733.15,746.5988752556372
3427,635.15,615.3499999999998,635.15,614.0407611616622,635.15,621.5829367446886,635.15,612.8584943442999,635.15,614.9710633946943
3428,876.15,832.0700000000002,876.15,838.825811860663,876.15,809.6818259136808,876.15,819.5340790621481,876.15,846.3228016360064
3429,868.15,953.95,868.15,867.5193014730326,868.15,864.4660486389939,868.15,868.3393895250545,868.15,862.3780163599329
3430,653.15,661.7833333333334,653.15,653.1986660113022,653.15,664.7380959962784,653.15,685.1478129010537,653.15,655.9465235173946
3431,671.15,661.7833333333334,671.15,670.8969315162271,671.15,696.3129097412047,671.15,672.7296840024849,671.15,667.3279141104416
3432,831.15,756.4156250000003,831.15,820.9762098697009,831.15,812.9088274388514,831.15,818.6773628466678,831.15,806.8313224267353
3433,961.15,979.65,961.15,972.6327615037594,961.15,902.0328086413383,961.15,949.9669017703925,961.15,957.0862644853597
3434,783.15,838.15,783.15,796.7549957817398,783.15,801.541087098437,783.15,794.7681429566045,783.15,810.3268916155562
3435,873.15,876.9,873.15,866.8258962749272,873.15,830.3602190026022,873.15,844.5449162481098,873.15,852.3166666666814
3436,832.15,799.0287878787882,832.15,835.4,832.15,852.429839432315,832.15,819.0903606228903,832.15,836.7663940013778
3437,825.15,739.5309523809522,825.15,820.2716172045613,825.15,844.3545238022516,825.15,820.8279622557806,825.15,827.3807430129659
3438,1162.15,1175.1500000000005,1162.15,1166.8837352605797,1162.15,1114.447971150471,1162.15,1172.8278543272088,1162.15,1164.2696319018482
3439,1094.15,1079.038888888889,1094.15,1093.3235322676364,1094.15,1124.2726188702682,1094.15,1099.9714029691102,1094.15,1087.6254601227142
3440,1163.15,1141.3999999999999,1163.15,1153.4063222696805,1163.15,1100.5667548495867,1163.15,1136.6316606316761,1163.15,1134.3524539877405
3441,1142.15,1115.1616279069776,1142.15,1103.9295747517933,1142.15,1104.6158627104187,1142.15,1140.718723222353,1142.15,1117.2251533742449
3442,1029.15,1041.9833333333327,1029.15,1024.576235288376,1029.15,1019.7615719749183,1029.15,1019.8032476319936,1029.15,1002.8311520109226
3443,553.15,645.65,553.15,552.294929729665,553.15,535.6165252737874,553.15,580.3373780794705,553.15,602.1510224948987
3444,663.15,645.65,663.15,663.7151244182719,663.15,633.9673277836582,663.15,652.5086455458577,663.15,653.0048057259835
3445,597.15,594.3166666666667,597.15,651.080837153927,597.15,624.8025778677138,597.15,612.0895836321843,597.15,639.4501022495004
3446,905.15,888.15,905.15,884.163776293709,905.15,861.8035286504482,905.15,868.7887191226437,905.15,877.6837423313032
3447,705.15,703.0562500000002,705.15,704.8276738965014,705.15,749.9813791921069,705.15,700.1307741105799,705.15,703.2583844580905
3448,707.15,703.0562500000002,707.15,704.8488567220451,707.15,752.1973331432846,707.15,700.3451801772298,707.15,705.6438650306876
3449,800.15,793.757142857143,800.15,809.2855746958443,800.15,832.1361626462485,800.15,820.0922226943111,800.15,821.965439672816
3450,789.15,756.4156250000003,789.15,767.2250346029701,789.15,837.6591131244377,789.15,808.680519069685,789.15,806.9940695296665
3451,762.15,740.380769230769,762.15,768.0945862015149,762.15,811.6899149160772,762.15,746.3554865241341,762.15,782.4209611452081
3452,934.15,863.1499999999999,934.15,957.2658372761206,934.15,864.9342559007519,934.15,967.1419479774981,934.15,894.3493865030825
3453,720.15,749.9,720.15,711.9946107623094,720.15,731.2753194257557,720.15,757.698272529162,720.15,722.3403544649075
3454,563.15,513.15,563.15,582.4449625985853,563.15,564.3388209757568,563.15,549.2179557438855,563.15,579.425051124755
3455,633.15,593.15,633.15,582.7043347936824,633.15,579.9303218692248,633.15,592.8884663280584,633.15,591.0467280163707
3456,735.15,764.65,735.15,798.4373716917438,735.15,799.7411275771619,735.15,742.7458290857825,735.15,778.7517382413226
3457,725.15,764.65,725.15,834.1862519013149,725.15,802.306899690203,725.15,748.199160219581,725.15,802.3430811179418
3458,651.15,642.465789473684,651.15,650.6488630615586,651.15,642.6558204592029,651.15,643.6119800480291,651.15,643.1448875255742
3459,863.15,822.372222222222,863.15,825.323886106222,863.15,811.7605067891591,863.15,841.2906356281012,863.15,826.8514314928569
3460,673.15,680.3166666666665,673.15,687.9004854474709,673.15,647.0731801095708,673.15,668.3017997093264,673.15,668.2103271983763
3461,678.15,702.1500000000005,678.15,706.1986008689502,678.15,699.3153166968432,678.15,700.138987609878,678.15,707.2767893660659
3462,640.15,650.7289473684209,640.15,641.9872635489708,640.15,651.0088158663884,640.15,624.5262957883801,640.15,639.9000000000118
3463,647.15,647.5833333333333,647.15,642.5142439543534,647.15,635.8068728243406,647.15,621.7319081482898,647.15,635.8008179959218
3464,781.15,793.757142857143,781.15,798.1996721703675,781.15,801.4650512272083,781.15,777.142147898006,781.15,792.1290388548197
3465,803.15,802.7499999999998,803.15,804.5423442649899,803.15,833.4003482469298,803.15,809.0513387724618,803.15,805.7962167689303
3466,565.15,550.0029411764705,565.15,548.7820900895393,565.15,795.2072794680307,565.15,555.2731181323362,565.15,558.0206543967381
