,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3856,811.15,747.683333333333,811.15,714.481780512796,811.15,759.2859773009718,811.15,757.2304815492337,811.15,729.6776110444292
3857,543.15,547.15,543.15,524.766799931458,543.15,580.1418761859409,543.15,492.025797455877,543.15,565.7424369747981
3858,528.15,505.7214285714285,528.15,512.1944025640686,528.15,595.2788934757286,528.15,507.24095739962803,528.15,514.4783313325395
3859,513.15,544.4961538461537,513.15,513.4007974491292,513.15,585.2393475961749,513.15,502.15853518917964,513.15,563.1055822329012
3860,548.15,544.4961538461537,548.15,527.2761692280046,548.15,592.6877775078633,548.15,527.5914329307349,548.15,538.6415966386627
3861,543.15,544.4961538461537,543.15,547.1677051788607,543.15,583.0022552918404,543.15,529.1264820130945,543.15,586.7220288115334
3862,457.15,451.45,457.15,550.3743858691779,457.15,641.6983832593419,457.15,512.5648316927219,457.15,541.628991596646
3863,387.15,678.15,387.15,626.8678852201531,387.15,641.1650652489793,387.15,538.2448321083176,387.15,536.9543217286986
3864,580.15,553.15,580.15,575.8038994018428,580.15,676.3031607829494,580.15,630.7333514277733,580.15,692.1055822329039
3865,504.15,511.8166666666666,504.15,520.8145672064454,504.15,522.5333385651634,504.15,515.0404838547175,504.15,516.5821728691543
3866,531.15,511.8166666666666,531.15,542.3219466843867,531.15,550.0054461698332,531.15,545.5342256115111,531.15,541.5167466986868
3867,494.15,492.01666666666654,494.15,487.55350875794045,494.15,512.1471141195966,494.15,496.2845251187886,494.15,495.69141656663254
3868,598.15,622.95,598.15,594.168786630167,598.15,588.7805871929036,598.15,587.4034237690342,598.15,597.3288715486283
3869,630.15,533.15,630.15,593.5091054636823,630.15,593.2789574006915,630.15,604.9930869287,630.15,608.5257503001292
3870,568.15,551.0388888888888,568.15,550.7791594126695,568.15,534.6528804509894,568.15,552.2738978471473,568.15,558.8216686674748
3871,503.15,553.4,503.15,496.35101015922004,503.15,486.70419343251206,503.15,538.8918547637802,503.15,626.517346938785
3872,563.15,619.2928571428571,563.15,639.6237477814258,563.15,561.0414488970296,563.15,611.3321579577815,563.15,639.2184273709581
3873,586.15,619.0666666666665,586.15,612.3375107108928,586.15,598.8691914289252,586.15,619.0168649507742,586.15,621.6998199279807
3874,705.15,696.75,705.15,673.4283706940398,705.15,743.0303536779707,705.15,688.1371120857829,705.15,653.1746098439476
3875,659.15,682.65,659.15,677.4298324647805,659.15,669.5079595749144,659.15,683.9467831010592,659.15,677.0185474189782
3876,675.15,685.0388888888888,675.15,741.7711664727941,675.15,705.5397384442499,675.15,702.5881565983858,675.15,725.1241896758818
3877,750.15,716.9,750.15,786.0226625729512,750.15,805.5894181947974,750.15,775.8112637895252,750.15,795.5527611044541
3878,691.15,687.1499999999999,691.15,689.396048954399,691.15,730.5388302692031,691.15,705.3565099735018,691.15,690.5023409363854
3879,663.15,643.303846153846,663.15,659.6660195493519,663.15,679.8621315425139,663.15,651.9367875461506,663.15,655.4969387755203
3880,726.15,711.4833333333332,726.15,722.8010349935619,726.15,759.8892966955777,726.15,734.8030938109183,726.15,726.7178271308637
3881,693.15,666.2055555555555,693.15,694.6853776443635,693.15,690.7833932049275,693.15,708.0250262287537,693.15,678.6169867947284
3882,632.15,649.15,632.15,639.806708310617,632.15,638.5047646368207,632.15,610.8610961092876,632.15,639.1427971188573
3883,975.15,989.15,975.15,910.0732532409244,975.15,762.870146366959,975.15,895.1301049819825,975.15,875.9831332533147
3884,853.15,858.95,853.15,893.0551659404425,853.15,892.186364961543,853.15,879.8350253514485,853.15,842.5473589435906
3885,623.15,645.4833333333332,623.15,638.6317935641027,623.15,646.7948884745297,623.15,656.0875258712455,623.15,641.7034213685573
3886,1113.15,1061.65,1113.15,996.3546483925944,1113.15,1049.1832495792064,1113.15,1034.5440950240277,1113.15,1056.7412364946128
3887,561.15,585.6678571428569,561.15,556.1329437013144,561.15,584.5827985031815,561.15,597.6152439834245,561.15,585.735234093646
3888,512.15,500.15000000000003,512.15,499.1726870097319,512.15,496.6256809277861,512.15,530.5432474220229,512.15,514.8018607443042
3889,490.15,494.31666666666666,490.15,474.4768452007265,490.15,489.4665973232645,490.15,490.013025367808,490.15,487.7514405762362
3890,533.15,500.15000000000003,533.15,516.3484750436008,533.15,518.3628216395905,533.15,540.7783634682868,533.15,531.3996998799591
3891,488.15,480.2214285714286,488.15,465.88905263903206,488.15,557.9524918170523,488.15,512.782698928684,488.15,494.1950180072087
3892,643.15,649.5071428571428,643.15,610.1408754712625,643.15,617.5400427755544,643.15,604.7042738014675,643.15,617.3930972389048
3893,639.15,670.4833333333332,639.15,641.4119779058466,639.15,675.8265969403024,639.15,649.8451023731766,639.15,653.0947779111744
3894,698.15,688.3499999999998,698.15,689.4739174067338,698.15,712.9142824394971,698.15,684.5021421813319,698.15,699.3880952381061
3895,653.15,639.9,653.15,661.8992566978484,653.15,707.1837339967483,653.15,662.4690172483455,653.15,662.1244897959286
3896,558.15,639.55,558.15,611.4513343110693,558.15,600.336091420601,558.15,615.4827689553161,558.15,624.7532412965281
3897,732.15,743.15,732.15,750.0364103750223,732.15,733.3585218855756,732.15,758.5338419067687,732.15,747.3390756302638
3898,705.15,743.15,705.15,741.4821115844717,705.15,753.9731523578398,705.15,761.0979084702966,705.15,742.9447178871666
3899,734.15,733.1380952380957,734.15,734.8080103859008,734.15,798.5212048217531,734.15,733.7705284362253,734.15,725.892717086846
3900,806.15,774.8499999999998,806.15,807.0590902231266,806.15,784.7228321097668,806.15,832.2670460690694,806.15,804.9453181272635
3901,759.15,769.2333333333332,759.15,759.4396924720427,759.15,743.9472671307908,759.15,752.1122835623603,759.15,754.1704081632771
3902,655.15,585.6884615384614,655.15,590.5658597573703,655.15,602.7212249758472,655.15,593.5970130824874,655.15,585.3450780312211
3903,622.15,699.3396551724138,622.15,671.3860807485732,622.15,814.1569738044223,622.15,826.0334651400304,622.15,688.0083433373458
3904,574.15,824.775,574.15,803.1649210388159,574.15,820.6911235241155,574.15,839.7433022456022,574.15,807.3456782713212
3905,857.15,849.9681818181816,857.15,876.011049554027,857.15,834.3194470997719,857.15,844.1235453280157,857.15,869.348679471802
3906,883.15,868.8464285714289,883.15,851.5878573068386,883.15,874.2496783001284,883.15,876.2009100273449,883.15,871.0234993997733
3907,810.15,835.2500000000006,810.15,831.0292833083826,810.15,833.5940240394143,810.15,829.4935743747044,810.15,826.1013805522336
3908,660.15,613.4833333333332,660.15,653.0269753634468,660.15,664.8227474811306,660.15,634.2080723440839,660.15,646.465726290526
3909,930.15,941.8605263157893,930.15,934.2714811810051,930.15,908.6605961316259,930.15,935.0155523117835,930.15,925.9855342136993
3910,907.15,924.8000000000005,907.15,897.5289226015192,907.15,914.7414043640479,907.15,921.5899145462898,907.15,911.7796518607581
3911,1003.15,970.4543478260872,1003.15,976.6522924262697,1003.15,918.330133961676,1003.15,979.1221818169109,1003.15,976.1530012004947
3912,1012.15,970.4543478260872,1012.15,987.0757889655272,1012.15,936.8901629727793,1012.15,986.2953222127927,1012.15,989.4679271708828
3913,916.15,890.15,916.15,933.0042445339794,916.15,809.0299234273139,916.15,910.5195188541487,916.15,921.3132653061364
3914,868.15,753.35,868.15,860.1529121476308,868.15,760.9186504777631,868.15,823.2579559886998,868.15,831.6596038415494
3915,555.15,447.8166666666666,555.15,644.2431872297711,555.15,692.8221652063826,555.15,668.1302911595066,555.15,658.4111044417867
3916,558.15,576.8166666666667,558.15,582.5618352020514,558.15,608.9278475226479,558.15,550.9654919823358,558.15,553.6920168067304
3917,550.15,547.0590909090907,550.15,586.7553681029159,550.15,602.7718231904605,550.15,560.0460100633251,550.15,550.686614645866
3918,892.15,919.15,892.15,847.0209085111679,892.15,879.7138359388796,892.15,847.072012169844,892.15,847.3786914766038
3919,629.15,660.4833333333332,629.15,670.7224795354877,629.15,633.2431445278221,629.15,614.4793448021046,629.15,657.4741296518708
3920,583.15,595.6499999999999,583.15,594.5779101488021,583.15,608.1652058729255,583.15,594.453791780218,583.15,595.8936974790004
3921,563.15,649.275,563.15,557.7333788079712,563.15,545.786802538862,563.15,554.606771164165,563.15,582.6710084033698
3922,595.15,655.9,595.15,586.5921445340348,595.15,577.9177173744124,595.15,609.250568361711,595.15,623.0245498199373
3923,616.15,655.9,616.15,595.7212707214685,616.15,590.6518072262866,616.15,617.7100192022253,616.15,609.1956182473081
3924,579.15,536.2611111111111,579.15,563.7818182930372,579.15,581.8501515509729,579.15,608.1330710701919,579.15,586.8402761104528
3925,681.15,637.0203703703702,681.15,616.6182365398996,681.15,572.7516005959355,681.15,607.0546353427904,681.15,626.7136254501896
3926,641.15,565.8021739130442,641.15,585.0277593581492,641.15,526.1378295887139,641.15,578.3410132562559,641.15,576.970528211293
3927,675.15,608.8499999999999,675.15,603.0483241841649,675.15,550.3387575531838,675.15,606.8959822300923,675.15,592.2280312124936
3928,633.15,507.69166666666644,633.15,554.9040513683572,633.15,540.5475961171492,633.15,536.2508071890154,633.15,563.9237094838015
3929,679.15,771.15,679.15,669.7370269425691,679.15,634.1196796861354,679.15,671.8833467451306,679.15,668.1866146458686
3930,763.15,707.8166666666666,763.15,732.7101005615976,763.15,723.0016464328678,763.15,727.2335176426792,763.15,712.9273109243809
3931,688.15,652.9833333333333,688.15,672.1688571422418,688.15,621.8068192136875,688.15,659.7863758315846,688.15,662.0947779111746
3932,570.15,597.6499999999999,570.15,540.212160160309,570.15,569.7061977229773,570.15,564.5203151152874,570.15,560.3084633853621
3933,581.15,556.0666666666665,581.15,610.0290197589234,581.15,610.6406571993889,581.15,598.3007964679467,581.15,601.4177070828421
3934,595.15,597.6499999999999,595.15,582.1196770350638,595.15,603.426636695413,595.15,594.7581728517576,595.15,596.7496398559512
3935,560.15,571.15,560.15,563.9209344936637,560.15,576.7199968950467,560.15,577.466880860159,560.15,560.6397959183753
3936,617.15,571.15,617.15,586.2253654107094,617.15,615.7070794514025,617.15,598.0718005630105,617.15,583.2502400960469
3937,601.15,619.2928571428571,601.15,588.7963053068609,601.15,575.1080313612351,601.15,599.8774514306673,601.15,605.0059423769599
3938,531.15,610.15,531.15,515.8833647658755,531.15,534.4765171337517,531.15,550.7070956784185,531.15,545.7580432172944
3939,593.15,565.8021739130442,593.15,570.6945921665302,593.15,552.1220945846749,593.15,577.7645016289458,593.15,576.5185474189759
3940,564.15,665.15,564.15,624.5753499130905,564.15,543.968927180877,564.15,619.7107176655757,564.15,635.8894957983291
3941,549.15,521.55,549.15,616.6651420919627,549.15,583.3873500673676,549.15,583.8949083226703,549.15,557.8120648259383
3942,561.15,548.6321428571426,561.15,542.7099768546618,561.15,540.0211620151117,561.15,553.841824900959,561.15,547.484933973597
3943,576.15,548.6321428571426,576.15,554.9216840342366,576.15,545.1822715175972,576.15,559.386194918658,576.15,554.7898559423846
3944,563.15,566.0730769230768,563.15,569.5423311246394,563.15,557.1328832559689,563.15,570.1672550094887,563.15,570.2700480192159
3945,781.15,733.1499999999999,781.15,736.8069059227412,781.15,675.1372735862265,781.15,749.96697902457,781.15,736.4159063625566
3946,745.15,734.464285714286,745.15,750.5768689044686,745.15,690.4354700941062,745.15,743.2880214807435,745.15,717.9299519808034
3947,737.15,718.15,737.15,733.2321775856587,737.15,668.7309541412565,737.15,717.8614182970367,737.15,716.2202280912478
3948,615.15,541.65,615.15,631.5171980839607,615.15,580.4050847493513,615.15,628.933341692129,615.15,615.3834933973683
3949,723.15,670.5413043478259,723.15,656.3692541037972,723.15,616.6769686257053,723.15,668.490564517962,723.15,652.5383553421468
3950,638.15,639.55,638.15,614.7934648045153,638.15,605.1007924635946,638.15,622.9311896247489,638.15,627.0293517407059
3951,726.15,702.15,726.15,696.7056032726477,726.15,728.1558869286259,726.15,733.8456965402302,726.15,713.2490396158574
3952,692.15,671.307894736842,692.15,673.012792869251,692.15,698.3897198910004,692.15,664.8452805380283,692.15,676.1848139255807
3953,936.15,970.4543478260872,936.15,952.0721160948253,936.15,868.8668362217018,936.15,947.9554303024638,936.15,960.9801320528354
3954,457.15,459.8021739130436,457.15,459.63834806331795,457.15,473.5388001559936,457.15,464.2057437096653,457.15,472.367887154867
3955,482.15,459.8021739130436,482.15,474.0349200589269,482.15,510.31378611004266,482.15,507.13715875727615,482.15,498.79045618247903
3956,558.15,569.9,558.15,578.3970403485077,558.15,578.855018525634,558.15,560.5438265511202,558.15,564.6259903961665
3957,672.15,670.5413043478259,672.15,636.9201827863086,672.15,639.1337642941676,672.15,629.9816274389005,672.15,677.6475990396264
3958,513.15,539.0874999999999,513.15,532.4665657328266,513.15,535.6366280634707,513.15,526.368301362871,513.15,523.1403961584701
3959,543.15,546.7863636363635,543.15,536.5032365827466,543.15,506.67898535482755,543.15,523.8481745133283,543.15,540.0907763105315
3960,613.15,583.15,613.15,569.8180851293789,613.15,556.4773912453261,613.15,560.9427028426884,613.15,557.6590036014485
3961,553.15,539.0874999999999,553.15,527.0267724909764,553.15,518.3476115154212,553.15,510.204931726021,553.15,541.5681672669141
3962,721.15,763.9833333333332,721.15,763.8367105268059,721.15,668.8404603181284,721.15,745.3609651678876,721.15,728.6872148859658
3963,689.15,794.3166666666666,689.15,777.4764744713788,689.15,720.8140627880225,689.15,691.7107731227333,689.15,740.9183073229407
3964,662.15,566.15,662.15,632.4152271557919,662.15,654.9173693687649,662.15,699.0555953880588,662.15,647.7310324129751
3965,535.15,560.1499999999999,535.15,483.7131969803926,535.15,447.12278111987916,535.15,522.9483299762499,535.15,531.6572028811595
3966,573.15,560.1499999999999,573.15,483.12886527915725,573.15,442.80094884707296,573.15,529.7332317709194,573.15,538.2220288115318
3967,674.15,686.6499999999999,674.15,680.1465810542678,674.15,658.2599299119779,674.15,663.4727003603815,674.15,683.7562424970093
3968,593.15,573.025,593.15,577.2575659556045,593.15,663.9687374942173,593.15,569.2685712430319,593.15,591.1415966386642
3969,667.15,637.15,667.15,643.4254149077443,667.15,518.1066004481859,667.15,632.0079745615706,667.15,642.0815726290615
3970,1092.15,1069.7055555555553,1092.15,1048.2691064859116,1092.15,904.7664057229581,1092.15,1027.0784129994402,1092.15,1046.2970588235444
3971,1015.15,1022.6500000000001,1015.15,1025.1534942874296,1015.15,991.935372157825,1015.15,1050.8660204024945,1015.15,1019.4537214886102
3972,1068.15,1084.0547619047622,1068.15,1073.8514618355666,1068.15,999.0662924600933,1068.15,1090.8414646633496,1068.15,1066.993837535029
3973,820.15,806.9833333333332,820.15,815.7324696588188,820.15,804.0659479615738,820.15,819.5592274780284,820.15,800.5155462184999
3974,887.15,881.0323529411762,887.15,897.4649605410664,887.15,833.4221495481784,887.15,889.7137468682766,887.15,888.9891356542752
3975,593.15,572.0499999999998,593.15,593.9721855457108,593.15,789.4684464252664,593.15,588.0618007028146,593.15,585.6656062425056
3976,664.15,655.6400000000006,664.15,656.1841926458679,664.15,756.4274933237343,664.15,658.2015323373594,664.15,659.2190276110546
3977,616.15,770.5944444444443,616.15,710.442848114445,616.15,634.1942591420834,616.15,727.9216258224131,616.15,696.2538415366255
3978,988.15,980.9,988.15,949.872916203525,988.15,576.4266764381778,988.15,709.6531111686372,988.15,850.2550420168199
3979,535.15,537.1499999999999,535.15,530.5330469833929,535.15,515.6517959453508,535.15,527.4072343657788,535.15,536.0131452581104
3980,792.15,748.1009803921576,792.15,791.9518332381792,792.15,752.1351866373029,792.15,784.2638292340652,792.15,772.1133853541537
3981,815.15,787.4833333333332,815.15,802.0873006763177,815.15,810.5874239307473,815.15,814.3642576145655,815.15,785.879291716699
3982,825.15,846.15,825.15,817.048643456941,825.15,815.3422452375694,825.15,829.0040266380557,825.15,812.6111844738022
3983,604.15,615.2382352941175,604.15,618.0590479976287,604.15,618.0335394656163,604.15,615.7092535862741,604.15,623.2184273709578
3984,1149.15,1165.6499999999999,1149.15,1122.308125378766,1149.15,1158.607149515347,1149.15,1089.957206583837,1149.15,1135.1572028811681
3985,1134.15,1122.8166666666666,1134.15,1125.0605812582376,1134.15,1158.8990719754242,1134.15,1117.8963071193684,1134.15,1128.357683073245
3986,1170.15,1142.9833333333333,1170.15,1149.7873299167418,1170.15,1144.9583647465793,1170.15,1147.5299653419384,1170.15,1141.2436374549977
3987,1166.15,1142.9833333333333,1166.15,1150.1825166188169,1166.15,1144.1296079393237,1166.15,1152.9598259535987,1166.15,1146.12058823531
3988,713.15,791.15,713.15,790.3961353356416,713.15,776.1753114603803,713.15,771.7825442163528,713.15,791.2088235294242
3989,549.15,550.6499999999997,549.15,552.3813298092986,549.15,566.8377458509517,549.15,557.3008047427456,549.15,553.1043817527088
3990,843.15,777.4462962962964,843.15,770.5944354245664,843.15,783.5583925770648,843.15,809.6230235908141,843.15,814.7680072028937
3991,872.65,878.9681818181816,872.65,889.6228591519649,872.65,859.1764392991195,872.65,853.3132295334453,872.65,884.5119447779247
3992,788.15,757.9769230769232,788.15,802.3669066693064,788.15,769.4896219753596,788.15,777.1061112931626,788.15,786.4129051620771
3993,584.15,597.65,584.15,719.5971979139824,584.15,805.5629791768029,584.15,690.2844232698376,584.15,666.379891956793
3994,757.65,739.9357142857141,757.65,756.3597844294561,757.65,711.0747369813494,757.65,745.3273615484535,757.65,753.4532184302407
3995,690.15,688.187037037037,690.15,689.5016949103367,690.15,707.94952562552,690.15,680.0434887485503,690.15,681.6915166066533
3996,768.15,760.0249999999997,768.15,760.2218219157537,768.15,702.6376601942634,768.15,746.4481782985587,768.15,758.8430886640488
3997,787.15,777.4462962962964,787.15,773.9673291778347,787.15,716.2505899213888,787.15,745.8030068916345,787.15,773.5374492654311
3998,546.15,550.4833333333332,546.15,547.4264996431442,546.15,716.1637846889957,546.15,550.7681165687529,546.15,544.4353741496672
3999,605.65,588.025,605.65,563.3992429644612,605.65,704.8906597508926,605.65,563.0129038446916,605.65,562.7991796718766
4000,526.15,494.15,526.15,518.990371863725,526.15,728.8576300811424,526.15,530.7406537519931,526.15,528.8036614645928
4001,613.15,619.7833333333332,613.15,615.2112357519416,613.15,703.3244715256319,613.15,577.6017493094851,613.15,598.2680872349026
4002,590.15,619.7833333333332,590.15,607.5086304549782,590.15,706.4743222050479,590.15,574.1848791946425,590.15,590.7184273709571
4003,511.65,522.15,511.65,518.7286045448595,511.65,740.7612095018435,511.65,528.2636176505557,511.65,531.5717687074902
4004,705.15,701.6916666666671,705.15,687.1533406830363,705.15,684.2061885537282,705.15,697.4578887596026,705.15,689.9081032413073
4005,841.65,818.564893617022,841.65,807.0672160764285,841.65,743.0147220456734,841.65,813.436293038426,841.65,806.6187875150185
4006,669.15,698.9833333333331,669.15,688.1688084133821,669.15,690.2679878617514,669.15,680.8463220860656,669.15,680.3980792317032
4007,679.65,698.9833333333331,679.65,676.0393331726654,679.65,694.1068370898888,679.65,686.6383904838625,679.65,674.1668067226994
4008,641.15,655.6400000000006,641.15,659.8832645562787,641.15,757.3797226556512,641.15,656.514422038796,641.15,658.5347539015708
4009,800.15,775.0388888888888,800.15,773.7020413615905,800.15,723.028479264513,800.15,756.4174438252487,800.15,775.8012605042139
4010,696.15,700.6083333333337,696.15,698.3367856833771,696.15,711.8893386160366,696.15,708.233882032774,696.15,695.5611644657971
4011,715.15,714.113636363637,715.15,709.1677129308023,715.15,714.2349552429682,715.15,700.5905210245471,715.15,709.5989795918479
4012,720.15,676.0785714285713,720.15,702.2819030458959,720.15,683.7519625338778,720.15,704.1696183446077,720.15,694.3420768307432
4013,581.15,599.3318181818181,581.15,592.5109587437012,581.15,600.5461910299659,581.15,594.1973981339797,581.15,591.9749299719975
4014,731.15,740.15,731.15,705.490752873848,731.15,676.2216596862877,731.15,692.936481300944,731.15,701.4765306122558
4015,522.15,522.7749999999999,522.15,540.0009104450448,522.15,514.9667930726596,522.15,521.6532543818366,522.15,537.9261104441849
4016,698.15,704.15,698.15,694.5461473703368,698.15,697.2759265093068,698.15,699.6769490606098,698.15,690.8468787515114
4017,641.15,634.167241379311,641.15,645.1266162673804,641.15,650.5686210758745,641.15,642.1122793212077,641.15,642.7556422569127
4018,862.15,851.15,862.15,863.8231697374288,862.15,892.8344843606051,862.15,927.7171200265973,862.15,902.656002400974
4019,694.15,703.4833333333332,694.15,678.9500877604779,694.15,681.7780364960076,694.15,693.6464727733054,694.15,685.792376950791
4020,816.15,789.4277777777776,816.15,741.3902886888375,816.15,802.283373276749,816.15,839.4531960333064,816.15,784.3288715486317
4021,803.65,737.5666666666665,803.65,775.7275952867031,803.65,776.4878855521843,803.65,806.8067918285146,803.65,788.6175870348263
4022,552.65,577.8342105263156,552.65,578.5057980400538,552.65,572.8973629868583,552.65,567.2026145584227,552.65,570.7430372148941
4023,728.15,719.3880952380949,728.15,734.3311594206233,728.15,727.9023588776349,728.15,720.527866891582,728.15,735.4417166866862
4024,679.15,671.3558823529411,679.15,666.0554995777615,679.15,661.0674773870146,679.15,659.863639280862,679.15,673.8150660264209
4025,558.15,555.55,558.15,554.0690433742058,558.15,569.7220422602427,558.15,557.0254873885879,558.15,554.5053421368625
4026,730.15,720.3741379310345,730.15,729.8296967001561,730.15,699.2587423746759,730.15,729.230791867848,730.15,730.2004201680786
4027,859.15,933.4833333333332,859.15,909.4358466773724,859.15,844.9252350675984,859.15,888.8623795011504,859.15,894.046758703495
4028,599.15,582.8045454545461,599.15,595.4132405314805,599.15,602.3571787385031,599.15,596.4529685703623,599.15,597.2256302521097
4029,483.15,488.15000000000003,483.15,495.0574921222132,483.15,488.0804981486458,483.15,538.8348899715003,483.15,495.9975390156121
4030,755.65,753.2240740740749,755.65,757.6370048509092,755.65,776.8547920638689,755.65,754.8491992269982,755.65,759.8702881152581
4031,467.15,553.15,467.15,537.8434824892164,467.15,611.7695999896264,467.15,516.3171087775314,467.15,550.0323529411842
4032,467.65,523.15,467.65,526.8631239643422,467.65,605.3376040513272,467.65,529.5916278068817,467.65,551.5203481392634
4033,729.15,728.2863636363642,729.15,726.3004159056313,729.15,752.140376288839,729.15,710.1227497103042,729.15,710.6500000000111
4034,654.15,675.6499999999999,654.15,675.4278973968683,654.15,668.662486708216,654.15,685.0544451674914,654.15,675.4987394958088
4035,589.15,590.7214285714284,589.15,593.6330028115677,589.15,613.5842386194731,589.15,615.0290425987114,589.15,598.3480792317016
4036,1064.65,1069.6314814814823,1064.65,1067.019001283673,1064.65,1072.99590605176,1064.65,1055.3496980824098,1064.65,1063.1740096038568
4037,862.15,858.1071428571433,862.15,852.959903169852,862.15,814.9075860793696,862.15,854.4106871742887,862.15,847.3084633853672
4038,844.15,848.7863636363636,844.15,845.7043070225566,844.15,815.2328107223898,844.15,853.2200929801963,844.15,847.6992196878882
4039,800.65,816.5388888888887,800.65,821.3799299236922,800.65,820.2734058599913,800.65,793.4422956022735,800.65,810.9315126050546
4040,802.15,809.7749999999999,802.15,802.9591334657089,802.15,851.2464245989272,802.15,804.045475311909,802.15,811.5179471788842
4041,570.65,539.1770270270271,570.65,518.7261683232713,570.65,797.4669224432023,570.65,566.029471977007,570.65,524.19801920769
4042,779.15,831.6916666666667,779.15,826.4788318923979,779.15,793.6189965695835,779.15,796.646168479348,779.15,791.6590036014529
4043,835.15,831.6916666666667,835.15,932.2485071441557,835.15,836.1057271611521,835.15,817.874745627407,835.15,848.9210084033745
4044,955.15,923.8166666666666,955.15,927.2305812743264,955.15,895.6702034312643,955.15,942.7295546061478,955.15,927.0083433373488
4045,938.15,929.0283783783791,938.15,919.6547695478296,938.15,893.5689763806172,938.15,904.6079848733193,938.15,919.1343937575169
4046,928.15,910.6300000000001,928.15,926.8597584430943,928.15,918.5149235580634,928.15,923.2588679016608,928.15,922.0839735894497
4047,743.15,802.65,743.15,758.9375810128804,743.15,742.4560297481535,743.15,740.4738897002923,743.15,748.9765306122566
4048,495.15,452.7055555555554,495.15,463.6894945477054,495.15,684.8447704833111,495.15,529.5214100128424,495.15,481.19141656663203
4049,461.15,428.685714285714,461.15,435.4475615683102,461.15,671.6673070358397,461.15,527.1727998904904,461.15,496.60018007203485
4050,437.15,428.685714285714,437.15,434.16718770536886,437.15,666.3344869250891,437.15,497.2727161977238,437.15,447.7094237695119
4051,485.15,477.95,485.15,469.52225049461947,485.15,691.2036401556566,485.15,517.0712464370284,485.15,508.81566626651295
4052,710.65,677.65,710.65,740.751583826433,710.65,709.644091169163,710.65,734.1703942445727,710.65,689.340676270519
4053,657.15,677.65,657.15,727.5060874117062,657.15,682.3378366324928,657.15,689.8192630313972,657.15,676.2572428971695
4054,642.65,677.65,642.65,737.6952276312229,642.65,672.1259575123427,642.65,677.7671365192938,642.65,668.110584233704
4055,763.15,765.0184210526313,763.15,751.476141369158,763.15,744.0521321863803,763.15,772.7896502309635,763.15,754.9321128451498
4056,770.15,755.95,770.15,780.4692529220008,770.15,793.9441374179028,770.15,776.8812938838745,770.15,778.0191476590759
4057,937.65,1010.1500000000001,937.65,866.9840282092814,937.65,837.8584932919935,937.65,933.7913013287188,937.65,885.4429171668802
4058,484.15,450.81666666666644,484.15,486.27152392079677,484.15,473.0970979697472,484.15,475.5476390481513,484.15,480.832472989201
4059,492.15,480.19054054054044,492.15,488.9423333851385,492.15,489.5848905829648,492.15,486.8880880511445,492.15,502.51554621849357
4060,593.15,592.6499999999999,593.15,589.8484191358291,593.15,598.8486772297351,593.15,600.9546028135838,593.15,593.0707683073317
4061,727.65,743.7124999999999,727.65,737.1974517616185,727.65,791.2813762960309,727.65,759.7038663125478,727.65,753.1806122449098
4062,1063.15,1050.225757575758,1063.15,1081.2709262183241,1063.15,1022.4836790865397,1063.15,1060.757051295492,1063.15,1064.6079831932925
4063,1058.15,1050.225757575758,1058.15,1047.7288723463548,1058.15,1025.1605021219752,1058.15,1048.7554599103448,1058.15,1047.9333133253451
4064,1053.15,1050.225757575758,1053.15,1042.0052109392668,1053.15,1027.0162728517194,1053.15,1036.9999374207894,1053.15,1038.385294117662
4065,790.65,819.9833333333331,790.65,811.0483454083908,790.65,839.1632187028758,790.65,815.636436011068,790.65,805.9293717487119
4066,1123.15,1095.7214285714285,1123.15,1074.2015752451528,1123.15,1119.4081104067031,1123.15,1129.6023745498749,1123.15,1089.8870948379506
4067,592.65,619.7833333333332,592.65,627.1495886708983,592.65,697.7876847387984,592.65,582.7339130535004,592.65,619.2178271308617
4068,970.15,979.9241935483876,970.15,963.6533315210152,970.15,969.8815651427308,970.15,981.8114230914365,970.15,974.3036614646003
4069,1060.15,1051.2452380952384,1060.15,1040.4491551109713,1060.15,1056.3180824931064,1060.15,1061.655115252528,1060.15,1046.0530297833568
4070,1064.15,1065.6142857142854,1064.15,1067.2483808362833,1064.15,1048.9839451659814,1064.15,1053.187934578979,1064.15,1064.7166266506754
4071,1145.65,1162.039380530971,1145.65,1149.8962245010393,1145.65,1164.1242395327886,1145.65,1152.4836848884488,1145.65,1148.1157863145415
4072,1131.65,1103.95,1131.65,1088.3602079965408,1131.65,1093.2877260772098,1131.65,1118.623231447428,1131.65,1108.0047418967742
4073,1182.65,1162.039380530971,1182.65,1172.1642591197203,1182.65,1172.7078464412357,1182.65,1153.2823178350588,1182.65,1170.3492797119006
4074,1039.15,982.8423076923075,1039.15,1038.7584066033778,1039.15,1026.9489246828475,1039.15,1083.2837166224674,1039.15,1037.7886554621998
4075,733.15,726.6976190476188,733.15,734.1454339430229,733.15,704.624558187194,733.15,732.7648073272707,733.15,734.7226290516322
4076,791.65,786.4258620689657,791.65,801.0596946487386,791.65,824.6729276764258,791.65,812.2847493033634,791.65,793.8876950780436
4077,1131.65,1137.5323529411764,1131.65,1150.3657750791833,1131.65,1127.0455995711259,1131.65,1126.8983923458354,1131.65,1145.402701080448
4078,487.65,503.58478260869543,487.65,513.5448485926274,487.65,506.63057903068193,487.65,520.8236194249987,487.65,513.1686074429837
