,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3856,894.15,849.1499999999999,894.15,852.1888509670285,894.15,875.4384116495958,894.15,892.2125166919689,894.15,886.3339887640568
3857,946.15,904.4833333333332,946.15,918.2386387445218,946.15,877.6508141695986,946.15,966.8686532903379,946.15,911.636657303383
3858,693.15,671.4833333333333,693.15,747.9898597213471,693.15,728.7508593618868,693.15,746.792836441941,693.15,702.4007022472
3859,774.15,789.65,774.15,733.2570288450522,774.15,764.6333932632579,774.15,728.8824015906297,774.15,710.9330056179866
3860,578.15,547.1499999999999,578.15,526.9588903853364,578.15,594.5102906532584,578.15,534.5174139498035,578.15,556.8887640449491
3861,492.15,530.0071428571429,492.15,481.6110519474713,492.15,611.8631381532641,492.15,468.8489077592176,492.15,527.9603932584312
3862,917.15,783.65,917.15,783.0467634223231,917.15,900.9115449958945,917.15,873.2440185756005,917.15,807.8382022472017
3863,827.15,810.0752873563224,827.15,821.1546213689832,827.15,815.0806595129425,827.15,827.6281897974479,827.15,813.2300561797862
3864,588.15,594.65,588.15,577.1647192655923,588.15,596.6134174301287,588.15,568.713164136037,588.15,563.6584269662975
3865,457.15,453.15,457.15,454.8205519344454,457.15,499.4040713946333,457.15,497.42187814730903,457.15,475.950093632961
3866,525.15,544.6249999999998,525.15,530.8595104167985,525.15,541.030321382731,525.15,541.4950465674176,525.15,532.4393258427009
3867,552.15,570.4681818181816,552.15,557.4461245471341,552.15,573.8585394046268,552.15,569.5705529002693,552.15,557.1471910112411
3868,569.15,570.4681818181816,569.15,562.2265815852007,569.15,577.9754810610784,569.15,579.2142423461798,569.15,567.9014044943875
3869,603.15,593.620588235294,603.15,581.3367976691177,603.15,595.1284038750919,603.15,599.5542345443706,603.15,590.9898876404557
3870,590.15,593.620588235294,590.15,579.3555400294169,590.15,584.4945645612197,590.15,601.1131932976941,590.15,585.3002808988824
3871,563.15,655.15,563.15,615.2345946476521,563.15,551.0325040307825,563.15,606.4795372096359,563.15,622.5088483146138
3872,563.15,637.15,563.15,648.8612348491561,563.15,551.3826164727097,563.15,615.0008243520755,563.15,632.1832397003819
3873,573.15,657.4499999999999,573.15,641.9705569907255,573.15,544.2132676805368,573.15,624.9212636705962,573.15,626.8147940074979
3874,523.15,572.4833333333332,523.15,649.5718536564763,523.15,530.1101845517287,523.15,627.9844035856537,523.15,647.8108146067493
3875,453.15,512.15,453.15,487.24139188042165,453.15,521.195987099828,453.15,546.8277163620684,453.15,622.4793539325915
3876,629.15,623.7796296296294,629.15,609.5276335235653,629.15,751.596986856358,629.15,619.0816478710217,629.15,622.6647471910184
3877,669.15,692.1738095238093,669.15,678.9659125861884,669.15,669.4003523556048,669.15,681.6651759051019,669.15,670.511657303379
3878,716.15,685.331818181818,716.15,687.3555356518281,716.15,723.1984856436493,716.15,713.9356652720629,716.15,697.0867977528178
3879,690.15,693.2676470588233,690.15,688.2447775318493,690.15,728.4809660530182,690.15,724.4215889045058,690.15,689.2103932584356
3880,692.15,648.15,692.15,684.0961164783472,692.15,717.7770581448449,692.15,719.5826671889084,692.15,687.5102528089974
3881,683.15,693.2676470588233,683.15,682.747197356056,683.15,742.4189702959729,683.15,738.1506935522366,683.15,692.6289325842783
3882,643.15,627.1499999999999,643.15,637.8713658773179,643.15,688.9345813845748,643.15,629.6622455679728,643.15,665.5011235955137
3883,573.15,562.4,573.15,534.9662735083006,573.15,522.2626835697329,573.15,546.021264517172,573.15,551.8572632423806
3884,583.15,546.4,583.15,536.4060564088874,583.15,552.5244992217513,583.15,578.6220141543482,583.15,560.136189138582
3885,573.15,556.4833333333332,573.15,564.4951579493295,573.15,571.2759833056944,573.15,656.7191927066208,573.15,582.589606741579
3886,528.15,461.82307692307717,528.15,463.1328095361266,528.15,554.3597178962546,528.15,526.518994510294,528.15,524.590308988768
3887,703.15,745.7269230769228,703.15,701.3119660351031,703.15,689.6337125362361,703.15,740.2063159175924,703.15,713.7005617977619
3888,663.15,674.8166666666666,663.15,663.1501335479301,663.15,677.0780601334291,663.15,701.010055981403,663.15,677.8599719101207
3889,566.15,591.5730769230767,566.15,577.3408393523697,566.15,606.9761479623148,566.15,592.8038561833235,566.15,576.2637640449497
3890,510.15,505.91190476190457,510.15,513.7237385337071,510.15,527.1392978420945,510.15,506.9191283267726,510.15,515.6521067415767
3891,526.15,523.4166666666665,526.15,538.9216861451338,526.15,541.3726980539968,526.15,523.8338332563605,526.15,530.5158707865211
3892,536.15,542.2863636363636,536.15,538.1306011954337,536.15,648.6473819925914,536.15,554.5982153806225,536.15,536.9553604868959
3893,647.15,650.65,647.15,658.4096049584415,647.15,682.3630441800224,647.15,667.6697895986744,647.15,649.9919943820303
3894,526.15,497.48333333333335,526.15,501.76955433974155,526.15,539.2106567132751,526.15,508.4335664761622,526.15,510.4421348314643
3895,555.15,497.48333333333335,555.15,515.0520231667209,555.15,547.5144944179801,555.15,556.4225258962514,555.15,524.7827247191052
3896,626.15,644.4673076923083,626.15,645.3684494074803,626.15,614.077297378145,626.15,645.9150513864088,626.15,620.6675561797823
3897,653.15,678.2863636363635,653.15,628.6361294459583,653.15,621.8495630412826,653.15,703.9930341019663,653.15,633.2630617977602
3898,689.15,726.65,689.15,682.0741896369035,689.15,631.977040238492,689.15,697.5155612849181,689.15,670.5193820224802
3899,642.15,654.9499999999999,642.15,647.5181804413129,642.15,652.0545681920366,642.15,620.318157219731,642.15,658.4078417603076
3900,515.15,516.15,515.15,507.0255248871349,515.15,634.1573817108756,515.15,568.2198239984065,515.15,540.678089887645
3901,556.15,516.15,556.15,531.8507643591679,556.15,655.0949159753973,556.15,584.1514271014431,556.15,579.0558988764103
3902,553.15,671.2653846153845,553.15,655.3662564275287,553.15,632.5724204329772,553.15,676.683685207441,553.15,660.9351123595586
3903,721.15,716.7593750000002,721.15,708.4800225384571,721.15,757.2353872622361,721.15,721.9953316325206,721.15,719.638061797762
3904,717.15,716.7593750000002,717.15,711.8201605878949,717.15,761.0505791272035,717.15,726.1104573988449,717.15,725.0839887640543
3905,810.15,829.9147058823527,810.15,815.2006205770098,810.15,776.4902501372153,810.15,823.8218707381719,810.15,808.5699438202354
3906,705.15,680.4,705.15,720.2743195281562,705.15,748.5292810618876,705.15,738.5468713143264,705.15,711.6450842696721
3907,737.15,727.4833333333331,737.15,748.8417290346592,737.15,706.3184368478132,737.15,730.7507458023169,737.15,733.1766853932679
3908,719.15,657.7124999999999,719.15,707.409883991292,719.15,697.0820054947862,719.15,704.2244908347521,719.15,711.3877106741663
3909,758.15,763.8687499999997,758.15,759.9400096927419,758.15,730.0400726162361,758.15,766.5609730313014,758.15,760.3157303370887
3910,759.15,750.511111111112,759.15,748.4710792751313,759.15,727.4728061855303,759.15,774.0930842250538,759.15,745.7206928839049
3911,706.15,698.7895348837214,706.15,703.8107921142362,706.15,670.0241586319635,706.15,675.8565981129016,706.15,703.47022471911
3912,823.15,838.4753968253978,823.15,834.7607401029113,823.15,834.739854791248,823.15,837.8685134936726,823.15,833.0959269663033
3913,590.15,605.9447368421062,590.15,593.616765545515,590.15,583.061666377168,590.15,601.2199832839045,590.15,595.8599719101187
3914,716.15,697.9833333333331,716.15,714.1758935196416,716.15,692.9309626927597,716.15,725.9756537181822,716.15,709.580477528099
3915,739.15,753.9227272727271,739.15,711.338925816362,739.15,701.8769427242687,739.15,723.1782812898501,739.15,708.9821629213574
3916,716.15,747.5249999999999,716.15,735.0833614341948,716.15,722.5635450475847,716.15,743.2292698128122,716.15,731.0179775280993
3917,729.15,750.511111111112,729.15,754.1746738872425,729.15,733.7368440954479,729.15,733.3939593768155,729.15,742.9337078651782
3918,705.15,736.05,705.15,729.195386041053,705.15,713.7696332897058,705.15,744.3273677520423,705.15,718.4912921348408
3919,753.15,739.6734375000008,753.15,736.4189595186011,753.15,722.8567055641206,753.15,726.7442984618622,753.15,738.4063202247287
3920,982.15,961.1812499999997,982.15,968.0051370576815,982.15,913.8244756686499,982.15,975.5247217284993,982.15,968.28693820226
3921,928.15,844.8166666666666,928.15,934.3000560278764,928.15,796.9281708344815,928.15,932.5124601770207,928.15,914.324157303383
3922,987.15,971.15,987.15,925.8631274849911,987.15,768.3990805778185,987.15,955.858594322326,987.15,928.1858146067541
3923,833.15,807.65,833.15,846.2159544637943,833.15,820.9701656254938,833.15,869.1691455416177,833.15,849.7630617977642
3924,603.15,605.9833333333332,603.15,589.9349178093623,603.15,590.4597976420073,603.15,581.495761253625,603.15,598.3066011236019
3925,832.15,829.1023809523808,832.15,839.0272545358464,832.15,774.9265885025261,832.15,823.9022388319704,832.15,818.7567415730447
3926,738.15,829.1023809523808,738.15,775.8146865134597,738.15,748.7377190322613,738.15,791.4580809212359,738.15,772.2132022472013
3927,808.15,778.8166666666666,808.15,814.2576926167409,808.15,781.8484503983518,808.15,798.0241155360972,808.15,806.9308988764152
3928,801.15,794.2653846153844,801.15,798.1271460635098,801.15,763.988355768658,801.15,762.178026608467,801.15,787.928792134842
3929,536.15,550.8166666666665,536.15,591.0363913678149,536.15,627.5593784319235,536.15,601.5053166969898,536.15,562.563623595511
3930,580.15,627.525,580.15,619.2353954844331,580.15,638.0321288467849,580.15,581.8248005743608,580.15,592.4147471910176
3931,542.15,550.8166666666665,542.15,586.2672004624528,542.15,633.018528638454,542.15,586.0768733721974,542.15,557.2553370786568
3932,778.15,787.5923076923077,778.15,761.2659449186492,778.15,772.8814817045813,778.15,798.7829821893677,778.15,760.211797752819
3933,731.15,701.65,731.15,745.439187221978,731.15,686.0334894538855,731.15,738.8133738449588,731.15,716.4477528089981
3934,708.15,701.65,708.15,710.1140154188865,708.15,672.3790917974429,708.15,704.800305555008,708.15,709.2834269663012
3935,653.15,689.9499999999998,653.15,670.1545264915403,653.15,664.0285393831318,653.15,639.3397296788365,653.15,663.4470505618058
3936,581.15,533.792857142857,581.15,530.019700189553,581.15,536.6397437872829,581.15,541.5706557791534,581.15,554.7539325842747
3937,571.15,521.120588235294,571.15,514.9427069206528,571.15,512.855095432652,571.15,522.3362053711977,571.15,532.1191011235999
3938,602.15,604.3166666666667,602.15,611.9222735143023,602.15,599.5150663382838,602.15,602.404683230127,602.15,613.8002808988832
3939,619.15,589.4833333333333,619.15,606.8891324635256,619.15,602.77890267577,619.15,591.4916912955321,619.15,609.4189606741642
3940,631.15,617.75,631.15,603.8252828118056,631.15,525.8564161556305,631.15,597.9355532376402,631.15,603.620505617984
3941,771.15,684.4833333333332,771.15,733.1716759419958,771.15,693.0547650312537,771.15,753.5200959599274,771.15,717.5938202247283
3942,633.15,618.15,633.15,602.9615087646046,633.15,569.3540853357872,633.15,591.8415277598373,633.15,621.6598314606813
3943,642.15,657.4499999999999,642.15,644.980781525876,642.15,577.1511086551936,642.15,601.6391403316444,642.15,633.1567883895204
3944,649.15,657.4499999999999,649.15,627.083430111171,649.15,568.8279525193384,649.15,590.4197185500299,649.15,625.2405898876476
3945,628.15,608.906097560976,628.15,589.7410051728323,628.15,627.4281273338011,628.15,615.2687301135257,628.15,604.3403089887706
3946,593.15,584.9,593.15,589.8446544911202,593.15,607.5677308610639,593.15,587.6015704658244,593.15,586.0032303370847
3947,578.15,566.15,578.15,542.1440231181648,578.15,579.9363863671197,578.15,539.509216579658,578.15,550.5306179775331
3948,658.15,618.15,658.15,624.0617606319686,658.15,679.8736599258145,658.15,637.5825931858672,658.15,626.8522471910184
3949,651.15,608.906097560976,651.15,609.6973005561567,651.15,670.7249613097401,651.15,636.1334223723476,651.15,627.1233146067489
3950,587.15,586.9,587.15,592.5889736685168,587.15,583.797272982355,587.15,609.3979836566976,587.15,590.7925561797815
3951,567.15,586.9,567.15,583.4695684947492,567.15,592.4272114681544,567.15,602.6831081357282,567.15,593.2223314606804
3952,623.15,653.4833333333332,623.15,646.7024451383794,623.15,602.4827772314193,623.15,624.8385673109226,623.15,647.3712078651763
3953,748.15,731.0071428571428,748.15,716.6286714661646,748.15,632.692434913758,748.15,707.4645556298292,748.15,714.6071629213575
3954,658.15,669.65,658.15,670.588276388098,658.15,608.5288064519873,658.15,650.2794365107185,658.15,673.8016853932668
3955,660.15,655.15,660.15,634.390016183777,660.15,610.923300445359,660.15,648.5757690937231,660.15,656.4210674157382
3956,687.15,706.5249999999994,687.15,677.2691617143072,687.15,713.5427593894301,687.15,657.5802518724217,687.15,684.3501404494468
3957,669.15,706.5249999999994,669.15,643.0524797594704,669.15,710.5837176114319,669.15,650.6773725397438,669.15,677.1942415730421
3958,707.15,728.8104477611928,707.15,663.5456889322527,707.15,766.1343425086698,707.15,664.8050593464495,707.15,705.0053370786607
3959,731.15,648.8166666666667,731.15,693.594903872208,731.15,682.2328181304501,731.15,711.7243953059394,731.15,703.5671348314696
3960,712.15,671.2653846153845,712.15,661.1041440281405,712.15,639.1312584705183,712.15,681.4413155390534,712.15,668.5664325842778
3961,598.15,620.880769230769,598.15,574.9428509523598,598.15,586.2344191675538,598.15,582.0052538668887,598.15,587.1893258427028
3962,577.15,620.275,577.15,605.9036239685702,577.15,660.1186485502867,577.15,614.3501406388536,577.15,608.9316479400815
3963,738.15,706.5249999999994,738.15,722.8003262004232,738.15,719.6087950002866,738.15,732.9981666002686,738.15,725.5207865168633
3964,710.15,730.4108695652171,710.15,697.3417614002024,710.15,717.9714209316762,710.15,700.7806656478366,710.15,724.1289325842789
3965,688.15,675.5071428571428,688.15,671.3425071274237,688.15,693.8533804752396,688.15,701.8171286171291,688.15,680.8304775280984
3966,667.15,690.6884615384614,667.15,645.774961388433,667.15,717.4320223618297,667.15,629.4709478856934,667.15,649.2686797752887
3967,469.15,461.82307692307717,469.15,457.5382870979231,469.15,510.50413558706623,469.15,465.2295546988818,469.15,477.67879213483366
3968,550.15,533.3166666666667,550.15,488.91726571783477,550.15,536.9669738400726,550.15,530.6303891241027,550.15,529.8290730337121
3969,463.15,461.82307692307717,463.15,468.22525021617105,463.15,522.0456666551063,463.15,456.2814583137533,463.15,467.19775280899046
3970,499.15,484.27500000000003,499.15,516.9510128509899,499.15,556.1257261236196,499.15,527.2700650273796,499.15,506.30800561798094
3971,716.15,711.4833333333331,716.15,686.3572273996112,716.15,670.9289492099078,716.15,699.5267905070818,716.15,714.8318820224812
3972,673.15,805.15,673.15,675.4248605335649,673.15,655.9493963222949,673.15,688.4154298855447,673.15,698.1240168539414
3973,557.15,542.025,557.15,491.47308201782795,557.15,519.4714838308746,557.15,493.7155691455992,557.15,526.3768258427007
3974,746.15,753.65,746.15,750.1809410938205,746.15,764.6245581948197,746.15,725.6096710866751,746.15,758.5811797752909
3975,553.15,516.4833333333333,553.15,507.6163798672576,553.15,457.57432948918995,553.15,472.046188800705,553.15,514.421067415734
3976,483.15,516.4833333333333,483.15,499.42455074982183,483.15,470.2213090821633,483.15,511.75764299944206,483.15,514.106460674161
3977,563.15,518.7863636363635,563.15,549.5083385147329,563.15,495.72010105596837,563.15,554.4284780142657,563.15,528.8911048689181
3978,513.15,553.1499999999999,513.15,552.9066945417673,513.15,505.59239765657094,513.15,531.1533028597335,513.15,538.0184456928885
3979,493.15,535.6166666666664,493.15,523.2467066308116,493.15,507.36286027780716,493.15,533.13835422136,493.15,529.3218164794049
3980,868.15,896.7214285714284,868.15,876.5646275167187,868.15,867.562650825409,868.15,888.0165346232803,868.15,876.0250000000117
3981,887.15,1030.372222222222,887.15,907.2818802772848,887.15,960.2874747959895,887.15,958.7047415263429,887.15,907.1382373595627
3982,504.15,523.4166666666665,504.15,539.157576852699,504.15,541.8462377521673,504.15,524.6261524683265,504.15,528.9983146067457
3983,537.15,546.2522727272731,537.15,524.3914815541248,537.15,569.1125595747026,537.15,573.8842003564278,537.15,540.0664325842743
3984,741.15,693.8558823529414,741.15,726.4693231255116,741.15,716.1595382621044,741.15,730.0049566964075,741.15,724.194241573043
3985,782.15,779.2333333333331,782.15,773.8554571055454,782.15,733.7843914786818,782.15,765.8786315899958,782.15,766.7356741573134
3986,795.15,803.15,795.15,752.6558424386811,795.15,728.4124585888812,795.15,762.058484535109,795.15,750.0860955056277
3987,1050.15,963.15,1050.15,1000.0429502163597,1050.15,895.1338468653148,1050.15,981.3253193992292,1050.15,989.6598314606873
3988,1069.15,1073.0547619047622,1069.15,1066.2133784579084,1069.15,922.0133653784169,1069.15,1018.5149698331214,1069.15,1047.8508426966428
3989,1058.15,1105.8423076923075,1058.15,1104.3240448888025,1058.15,1161.928895536158,1058.15,1084.5658867610327,1058.15,1100.9800561797895
3990,1083.15,1105.8423076923075,1083.15,1114.587833104929,1083.15,1140.2588749446904,1083.15,1091.2860503426432,1083.15,1108.2405898876546
3991,1107.15,1104.0666666666664,1107.15,1099.3683943449482,1107.15,1000.8255370008292,1107.15,1091.8279646586966,1107.15,1096.6751053370926
3992,1126.15,1170.15,1126.15,1134.5826915586829,1126.15,1021.1562529469838,1126.15,1122.8842165025478,1126.15,1131.8506086142463
3993,1155.15,1170.15,1155.15,1159.7411672285348,1155.15,1029.1557376762385,1155.15,1136.1165809793158,1155.15,1148.1514044943965
3994,1020.15,1000.5944444444448,1020.15,1014.9489182817885,1020.15,963.7442523281088,1020.15,1023.9598790311642,1020.15,1013.3255617977661
3995,1023.15,968.4833333333332,1023.15,965.7404253320396,1023.15,865.5299665064549,1023.15,951.5154298141446,1023.15,968.534831460687
3996,569.15,539.9238095238097,569.15,543.3220384512216,569.15,775.7003291966857,569.15,539.5443995213404,569.15,538.1647471910157
3997,674.15,690.6884615384614,674.15,659.4148431176604,674.15,732.1909478847401,674.15,652.9388627499268,674.15,672.0235955056262
3998,989.15,983.5249999999999,989.15,986.7429427511611,989.15,902.161127322167,989.15,981.6773353756283,989.15,965.7370786516982
3999,857.15,876.8166666666665,857.15,861.0179097589365,857.15,818.9831375622189,857.15,859.4724106250906,857.15,851.5207865168653
4000,795.15,800.15,795.15,778.5803757727282,795.15,724.7552254763896,795.15,793.6132160528732,795.15,738.923876404504
4001,775.15,825.15,775.15,783.0851226017804,775.15,769.1092749699483,775.15,792.3586514146034,775.15,775.075561797763
4002,791.15,786.6028301886801,791.15,795.3104145308952,791.15,763.2427429403642,791.15,815.950135191693,791.15,794.8585674157408
4003,835.15,828.0499999999998,835.15,820.149233044713,835.15,765.8367728146723,835.15,810.8523696792118,835.15,816.784129213494
4004,634.15,634.0556603773591,634.15,647.7572052754514,634.15,649.0083112698512,634.15,639.4038351314816,634.15,647.1521067415807
4005,1138.15,1117.15,1138.15,1071.411811023622,1138.15,1134.9941508281509,1138.15,1146.5333512920506,1138.15,1030.8550561797886
4006,559.15,539.9238095238097,559.15,551.3007438648443,559.15,771.9995413604656,559.15,542.1484232896737,559.15,561.0292134831514
4007,539.15,558.0730769230768,539.15,555.608940583262,539.15,596.3619851281865,539.15,561.9648237693563,539.15,559.8627808988817
4008,578.15,591.8772727272726,578.15,572.290366995572,578.15,617.3948058309497,578.15,604.7366121017996,578.15,593.8051966292198
4009,813.15,714.65,813.15,802.177796476569,813.15,761.0023420730604,813.15,798.5921810167275,813.15,761.6577247191111
4010,817.15,787.8642857142856,817.15,819.109970383339,817.15,795.9531664213164,817.15,811.0307341926977,817.15,818.6808988764153
4011,757.15,754.7820754716989,757.15,743.4743546407758,757.15,784.2433472774455,757.15,754.4929300957998,757.15,747.6443820224818
4012,737.15,758.9131578947366,737.15,742.26965360137,737.15,737.6887367584741,737.15,734.8135822595547,737.15,740.6212078651782
4013,875.15,880.0574074074076,875.15,886.0891664816277,875.15,834.1197749176526,875.15,873.1425105392198,875.15,878.9632022472028
4014,968.15,999.9,968.15,986.834559638789,968.15,858.8612105451057,968.15,980.1165694072832,968.15,947.5671348314734
4015,748.15,741.2035714285714,748.15,743.708120122624,748.15,759.8270553776993,748.15,745.9746679095356,748.15,740.9379213483242
4016,574.65,574.025,574.65,577.3431766108148,574.65,789.1344752654431,574.65,581.7720996079348,574.65,587.3002808988824
4017,667.65,682.7333333333332,667.65,658.4287527765287,667.65,752.6781075583303,667.65,647.3737612113362,667.65,662.1858146067495
4018,757.15,776.5956521739137,757.15,770.6116680309689,757.15,733.3686375588177,757.15,763.1368194937698,757.15,769.1120786516956
4019,747.15,749.7499999999998,747.15,739.0823359612511,747.15,687.7469785870517,747.15,738.1040847054196,747.15,733.5000702247286
4020,600.65,542.2863636363636,600.65,619.5241755835297,600.65,673.2116481105795,600.65,624.4525117692207,600.65,596.8880617977592
4021,771.15,734.3868421052629,771.15,770.8391843892134,771.15,689.4993227408731,771.15,763.7793046959958,771.15,751.4589887640547
4022,733.15,727.1554347826095,733.15,736.1113932998146,733.15,667.9476132847367,733.15,732.2387236536632,733.15,736.9308988764141
4023,682.65,675.65,682.65,684.130830289841,682.65,645.6402319421059,682.65,668.4247859716731,682.65,681.494335206001
4024,570.15,567.7214285714286,570.15,578.1774242355164,570.15,638.3474627233109,570.15,550.535990616892,570.15,561.775725655436
4025,545.15,520.525,545.15,534.1496555243706,545.15,639.0672518206293,545.15,537.9123686416177,545.15,542.7054775280947
4026,636.15,614.2055555555555,636.15,610.410272075548,636.15,625.4117015437687,636.15,576.1046138060315,636.15,600.0055611289521
4027,744.65,729.55,744.65,716.86215227945,744.65,756.283390913205,744.65,740.859526343841,744.65,753.9772471910211
4028,719.15,706.5249999999994,719.15,710.2942459457788,719.15,692.3363781979306,719.15,724.9337833225319,719.15,710.8691011236047
4029,678.15,692.1738095238093,678.15,693.9612345610276,678.15,665.6313270519486,678.15,691.784123213194,678.15,687.8192415730424
4030,748.65,739.3109195402309,748.65,737.4974311852437,748.65,703.5915150486862,748.65,744.4331911507253,748.65,739.4070224719196
4031,713.15,688.1857142857141,713.15,700.1165086366678,713.15,685.8856739451176,713.15,709.0270229729786,713.15,688.1946629213569
4032,692.15,688.1857142857141,692.15,698.6665085341377,692.15,679.4845418560317,692.15,686.811403419206,692.15,682.1666198501957
4033,551.15,578.7333333333331,551.15,556.9129637010201,551.15,649.1515860024838,551.15,573.8404255017044,551.15,564.5731440610002
4034,507.15,526.65,507.15,520.3957992848053,507.15,640.8018573429899,507.15,539.7818822799505,507.15,543.1802701979713
4035,651.15,621.15,651.15,639.510200986406,651.15,667.1014920599291,651.15,654.7522917994003,651.15,656.3171682718107
4036,977.15,979.8300000000003,977.15,978.0570640958347,977.15,970.0404284710994,977.15,955.6518479129188,977.15,978.4042134831591
4037,824.15,804.0521739130442,824.15,809.624364050287,824.15,852.405427364446,824.15,810.0225217840896,824.15,804.0502808988871
4038,841.15,877.65,841.15,875.6287572461762,841.15,833.0913035031872,841.15,853.1306688254638,841.15,858.624953183532
4039,721.65,724.15,721.65,716.3067148482417,721.65,693.4263440734239,721.65,681.8282091626977,721.65,714.7890449438295
4040,998.15,1018.6045454545452,998.15,1033.357070232368,998.15,956.5977123356888,998.15,1018.2951622611585,998.15,1018.2272471910245
4041,1011.65,1018.6045454545452,1011.65,1023.4958052255772,1011.65,962.8512998270335,1011.65,1021.2056849164746,1011.65,1021.306601123609
4042,866.15,861.6499999999999,866.15,867.7617891618785,866.15,814.4654958784113,866.15,855.8417885639964,866.15,862.6675561797867
4043,697.15,705.5874999999999,697.15,734.6930355702393,697.15,717.1326121762859,697.15,735.4755813095587,697.15,716.5004213483238
4044,735.15,737.215217391304,735.15,740.752139160824,735.15,727.6091031637507,735.15,748.1537247742332,735.15,741.6099719101221
4045,1019.15,1052.85,1019.15,1018.5885374733449,1019.15,958.6123468487522,1019.15,1000.3029812288979,1019.15,1005.1675561797886
4046,647.65,644.1142857142861,647.65,644.7270728155901,647.65,670.5970987293867,647.65,641.4553567111625,647.65,640.5706460674232
4047,705.15,701.35,705.15,706.1839084426699,705.15,735.061409066012,705.15,704.5135763821247,705.15,696.1134831460762
4048,739.15,727.1554347826095,739.15,728.8549769745415,739.15,669.068898224551,739.15,734.2877648944877,739.15,728.557303370796
4049,815.15,810.8642857142854,815.15,822.4310488275836,815.15,823.9994022003839,815.15,813.1277426472277,815.15,816.9419709737936
4050,869.15,860.1222222222219,869.15,857.7433276705485,869.15,836.7036856054792,869.15,851.2318325502056,869.15,854.4983146067531
4051,883.15,889.4833333333332,883.15,883.7316584005271,883.15,863.141904021194,883.15,895.4494721480474,883.15,882.5425561797871
4052,1066.15,1068.261111111112,1066.15,1074.2293469456922,1066.15,1069.1035755430812,1066.15,1040.9499284353185,1066.15,1075.6773876404634
4053,859.15,834.0785714285713,859.15,843.9177728181428,859.15,847.8749129227826,859.15,833.1994952452602,859.15,837.3318820224831
4054,834.15,853.3428571428581,834.15,848.8254342359851,834.15,790.902725691255,834.15,844.5422229079569,834.15,847.7981741573147
4055,842.15,833.3166666666666,842.15,830.3098365686184,842.15,883.4996075123081,842.15,843.420138645284,842.15,833.1368328651796
4056,613.15,619.8722222222227,613.15,622.5521681174672,613.15,595.00980627425,613.15,542.2280352325588,613.15,615.1654494382092
4057,563.15,603.0249999999999,563.15,544.879214744447,563.15,581.5859726630615,563.15,572.664711191243,563.15,577.8578651685451
4058,858.15,859.4833333333339,858.15,858.9138462575717,858.15,866.8107031654099,858.15,885.5012977109194,858.15,858.8901685393373
4059,862.15,859.4833333333339,862.15,860.8733016297301,862.15,868.1154499296563,862.15,886.4932209272803,862.15,861.6457865168654
4060,864.15,859.4833333333339,864.15,862.122317071338,864.15,866.0464682309421,864.15,881.7360687569593,864.15,860.9196629213599
4061,938.15,941.5666666666665,938.15,941.0458323499922,938.15,879.6691614620386,938.15,941.9552956053642,938.15,940.4540730337203
4062,945.15,938.9961538461537,945.15,937.4398955076788,945.15,876.6990862610282,945.15,943.3980800672356,945.15,929.3129213483269
4063,427.15,454.9961538461538,427.15,450.33889195403583,427.15,677.1024162343701,427.15,471.76139160563923,427.15,462.4091292134846
4064,429.15,424.88529411764694,429.15,445.45878466499903,429.15,662.2148511214646,429.15,492.2662332292927,429.15,459.64438202247334
4065,455.15,424.88529411764694,455.15,438.46429215520584,455.15,662.7863521804566,455.15,447.27469597853053,455.15,436.65000000000015
4066,433.15,424.88529411764694,433.15,442.5489197443592,433.15,660.7452534011563,433.15,448.5135237367999,433.15,441.2623595505623
4067,772.15,773.0184210526313,772.15,793.1612591865498,772.15,782.1210908412932,772.15,760.5394892172686,772.15,786.2398876404598
4068,764.15,760.8722222222219,764.15,752.6029276974566,764.15,828.0504658897871,764.15,780.0098383645242,764.15,755.088904494392
4069,769.65,877.15,769.65,794.0280476028148,769.65,830.1681853661312,769.65,790.3695605151428,769.65,798.2293539325948
4070,561.15,537.8166666666666,561.15,531.5346217031324,561.15,563.5928286028093,561.15,570.4577930689921,561.15,545.0727528089935
4071,577.65,537.8166666666666,577.65,527.0480450333331,577.65,581.7735446922479,577.65,590.5628321533509,577.65,551.7967696629264
4072,754.15,750.511111111112,754.15,760.9164254232857,754.15,711.4382759056052,754.15,751.0931648609095,754.15,763.1048689138676
4073,899.15,892.9625000000001,899.15,885.5830096040937,899.15,762.5644457955377,899.15,879.0095079083537,899.15,878.7679775281017
4074,1078.15,1058.0562499999994,1078.15,1067.326105157245,1078.15,1028.401823355397,1078.15,1067.3842448708378,1078.15,1065.7581460674296
4075,786.15,797.7499999999998,786.15,789.0092909072571,786.15,802.053070831159,786.15,795.3614739983288,786.15,788.7047752809094
4076,786.65,780.5590909090907,786.65,800.5180477072163,786.65,870.6482609680852,786.65,796.830034156159,786.65,801.9749453807846
4077,873.15,992.7928571428572,873.15,850.0630091842247,873.15,833.6648344467858,873.15,867.7909220816076,873.15,857.1752808988879
4078,715.15,716.65,715.15,692.6983132540646,715.15,726.6834396631921,715.15,733.7275370614777,715.15,717.0341292134924
4079,612.15,639.75,612.15,596.8826956400717,612.15,620.6934085856656,612.15,632.9349549582068,612.15,626.6141853932656
