,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3612,763.15,771.5911764705886,763.15,763.1310829978506,763.15,753.0916268169731,763.15,765.1879671010889,763.15,768.0114583333468
3613,761.15,771.5911764705886,761.15,761.179837057531,761.15,760.1015947558535,761.15,766.7262128151052,761.15,764.1197916666802
3614,1013.15,1020.0249999999999,1013.15,995.0757604860746,1013.15,990.3162228294732,1013.15,997.5507953131532,1013.15,1010.332060185201
3615,1013.15,1008.8423076923075,1013.15,1019.5274347857336,1013.15,1011.8048951489236,1013.15,1005.2047313661518,1013.15,1018.9114583333492
3616,1033.15,1020.0249999999999,1033.15,1032.0529556108634,1033.15,985.9563935751412,1033.15,997.7932302445502,1033.15,1025.1133680555715
3617,607.15,590.2152173913041,607.15,593.186611507481,607.15,610.9477707853857,607.15,606.01831717701,607.15,598.1286458333441
3618,778.15,784.55,778.15,788.2423869750891,778.15,746.1282743593529,778.15,755.4387372846609,778.15,772.5229166666802
3619,796.15,796.3499999999998,796.15,789.6419566330544,796.15,754.4077574032908,796.15,769.801095706686,796.15,787.1296875000138
3620,868.15,878.9681818181817,868.15,904.3181513981206,868.15,859.5404938250631,868.15,866.5044488578997,868.15,893.3458333333482
3621,630.15,579.8166666666666,630.15,542.1920627560838,630.15,645.4527897674907,630.15,572.175275001324,630.15,606.4114583333444
3622,677.15,696.0428571428569,677.15,679.0327148576712,677.15,693.3030209998451,677.15,676.7018578181102,677.15,687.3105902777901
3623,697.15,694.15,697.15,665.4162892473568,697.15,689.123050860906,697.15,725.2112768525047,697.15,729.0479166666796
3624,784.15,780.5860730593575,784.15,789.2976272221514,784.15,786.6105041986648,784.15,766.0335645891818,784.15,784.4350694444581
3625,788.15,780.5860730593575,788.15,786.8844594558863,788.15,791.8721975636054,788.15,765.4898566941946,788.15,785.3236111111248
3626,779.15,803.261111111111,779.15,786.869036241279,779.15,802.8533990657506,779.15,777.3783695782747,779.15,787.5395833333471
3627,758.15,784.8166666666665,758.15,782.8730867503122,758.15,747.6962279175259,758.15,780.6634669955735,758.15,784.2531250000137
3628,903.15,904.35,903.15,908.8386107872917,903.15,935.8660960265752,903.15,892.0883543594506,903.15,907.6755208333484
3629,897.15,869.9277777777776,897.15,905.742035858788,897.15,833.8051681519337,897.15,874.8125827742017,897.15,880.2343750000148
3630,959.15,911.15,959.15,965.2703549535374,959.15,799.1447154132966,959.15,935.6894207966398,959.15,939.1875000000152
3631,955.15,856.261111111111,955.15,909.5831852124702,955.15,837.8159977512751,955.15,906.9315043825607,955.15,923.6531250000152
3632,850.15,887.4833333333332,850.15,862.4784031962771,850.15,766.6619841140546,850.15,833.4393143200649,850.15,821.4151041666809
3633,1001.15,968.9,1001.15,984.0527853697555,1001.15,844.091608730223,1001.15,909.533083345546,1001.15,923.7057291666819
3634,742.15,728.4333333333335,742.15,712.8403303852275,742.15,685.2891712451437,742.15,721.6533904402395,742.15,714.6770833333462
3635,597.15,590.2152173913041,597.15,594.9382741219224,597.15,610.885963036757,597.15,601.0675638246316,597.15,593.4154513888994
3636,743.15,769.4735294117645,743.15,737.9934559810454,743.15,747.7572536365678,743.15,733.8493113088765,743.15,741.2464062500131
3637,763.15,759.15,763.15,766.5012932148044,763.15,783.2639042422725,763.15,753.0063161328528,763.15,766.2669270833468
3638,795.15,768.7214285714284,795.15,773.0792105132668,795.15,823.563468815837,795.15,786.2107294839475,795.15,790.1645833333472
3639,775.15,788.6954545454544,775.15,770.1058522933411,775.15,806.8779724607793,775.15,775.0671238522804,775.15,780.1250000000138
3640,773.15,728.4333333333335,773.15,730.5873154273493,773.15,682.2726184615949,773.15,721.4638675223861,773.15,733.0541666666797
3641,921.15,917.9119047619048,921.15,916.0431763085279,921.15,830.8671128468904,921.15,895.9387430807245,921.15,915.6593750000151
3642,893.15,895.6822580645165,893.15,894.1775983363306,893.15,805.190256790569,893.15,874.1038912264572,893.15,886.0791666666814
3643,834.15,826.4227272727271,834.15,850.3559437813254,834.15,774.4239196037724,834.15,806.1991671713755,834.15,841.1500000000143
3644,633.15,633.15,633.15,650.7495881617812,633.15,817.8889600993916,633.15,722.7049420497495,633.15,665.1796875000119
3645,753.15,726.687037037037,753.15,737.68503911126,753.15,794.4230653519826,753.15,737.5632700521248,753.15,738.8645833333464
3646,451.15,435.4833333333333,451.15,441.65664959236426,451.15,485.8252551807873,451.15,446.98465299473884,451.15,446.57864583333986
3647,570.15,576.7863636363635,570.15,565.7611451316595,570.15,669.0720788554372,570.15,559.3066478342097,570.15,571.8895833333435
3648,748.15,763.9999999999998,748.15,769.9958986411089,748.15,708.0369410902113,748.15,747.2091286335035,748.15,766.9734375000135
3649,756.15,774.0036585365859,756.15,774.5279245548458,756.15,721.6498095473125,756.15,744.4557120433172,756.15,751.8552083333467
3650,765.15,748.5250000000009,765.15,757.1519068394649,765.15,710.5265679681524,765.15,734.0134878169507,765.15,754.8956597222356
3651,560.15,576.7863636363635,560.15,566.3441228851291,560.15,679.9553329933751,560.15,559.390691558434,560.15,573.1468750000101
3652,767.15,796.85,767.15,792.2255029699709,767.15,847.726174801317,767.15,735.5268622691552,767.15,790.9364583333471
3653,582.15,580.525,582.15,602.0650828038066,582.15,627.4926842348268,582.15,628.7956134259364,582.15,587.3989583333439
3654,828.15,799.3166666666666,828.15,795.6649594539383,828.15,816.587668775077,828.15,744.5054908218228,828.15,804.4015625000139
3655,723.15,726.687037037037,723.15,742.3436221985374,723.15,802.623504020934,723.15,736.9838995978232,723.15,730.917187500013
3656,731.15,805.6884615384613,731.15,761.4659801949444,731.15,720.6314843718046,731.15,737.9412369490295,731.15,772.291145833347
3657,665.15,676.15,665.15,663.6654194790291,665.15,717.466699170609,665.15,708.5848309475049,665.15,667.826562500012
3658,711.15,720.15,711.15,706.0789377730397,711.15,718.9603424041616,711.15,712.2897497237253,711.15,711.9322916666794
3659,543.15,529.0447368421051,543.15,599.3096687391927,543.15,544.3278690605275,543.15,516.5902328321124,543.15,554.9515625000099
3660,503.15,558.15,503.15,590.8230143672876,503.15,546.4824764435962,503.15,548.5141013475109,503.15,566.6067708333434
3661,653.15,750.9,653.15,738.9815736580096,653.15,692.0875566743398,653.15,678.5948958114008,653.15,698.5598958333459
3662,699.15,674.8166666666666,699.15,716.4801988816147,699.15,708.2291847241195,699.15,689.9651248183145,699.15,721.9782118055683
3663,442.15,435.4833333333333,442.15,441.94313584227166,442.15,486.52319735098536,442.15,446.43367760456806,442.15,457.96197916667364
3664,441.15,435.4833333333333,441.15,441.89619332151136,441.15,484.73335864472574,441.15,446.3225181518848,441.15,443.12552083333975
3665,708.15,809.2333333333331,708.15,726.1865124741502,708.15,732.9984265031144,708.15,681.3573801524162,708.15,760.572395833347
3666,643.15,657.8166666666667,643.15,646.2704098903669,643.15,687.0527610804038,643.15,659.2518194634672,643.15,652.2239583333451
3667,618.15,603.15,618.15,631.0252378369148,618.15,667.6857464552941,618.15,629.265985768607,618.15,632.8126736111226
3668,871.15,757.15,871.15,775.9004275329585,871.15,726.9046943880003,871.15,815.3551959611492,871.15,788.6942708333471
3669,897.15,809.15,897.15,809.6142911648928,897.15,723.9628449675711,897.15,800.8285869658756,897.15,815.4088541666807
3670,687.15,689.8166666666666,687.15,691.0167407747358,687.15,692.7127075146036,687.15,686.3570484507244,687.15,692.4833333333459
3671,686.15,689.8166666666666,686.15,689.1355381613831,686.15,695.7674372789534,686.15,685.6820483108112,686.15,691.2958333333459
3672,793.15,824.0833333333331,793.15,812.4271622790152,793.15,823.1221154199065,793.15,817.8218288950501,793.15,825.5739583333475
3673,624.15,615.75,624.15,634.5620665530349,624.15,660.5759620013032,624.15,622.0166833738904,624.15,643.2875000000116
3674,655.15,629.8605263157898,655.15,643.1685819085352,655.15,641.7210457578385,655.15,639.3743296036847,655.15,641.6713541666783
3675,628.15,613.8749999999998,628.15,608.2414891182374,628.15,629.5424874627115,628.15,623.1047343338286,628.15,617.1500000000111
3676,540.15,523.7611111111111,540.15,528.9804851221097,540.15,532.0821634265212,540.15,543.6219613227651,540.15,533.9427083333426
3677,761.15,751.0249999999999,761.15,761.1499856679544,761.15,758.3933557789624,761.15,747.3760261838687,761.15,758.9916666666801
3678,780.15,772.25,780.15,813.6877928241184,780.15,765.2577547508608,780.15,822.9507578130452,780.15,804.9812500000139
3679,891.15,906.0785714285712,891.15,899.9665547699803,891.15,963.6790901013501,891.15,875.0084156053762,891.15,901.2010416666816
3680,392.15,435.4833333333333,392.15,427.3496267644245,392.15,481.82367212717327,392.15,438.7134213643426,392.15,430.6067708333393
3681,533.15,536.7437499999999,533.15,544.0413026333115,533.15,539.6367145626191,533.15,550.3887879253128,533.15,544.730208333343
3682,540.15,552.2804347826085,540.15,536.3539287366993,540.15,556.6548242804911,540.15,537.3385083372423,540.15,547.558333333343
3683,437.15,439.386842105263,437.15,442.9695773048202,437.15,446.26518021427,437.15,435.53173528445313,437.15,447.9135416666732
3684,385.15,410.5785714285715,385.15,397.3632463086025,385.15,364.91430924340057,385.15,417.81189762725256,385.15,428.8979166666725
3685,615.15,577.0547619047617,615.15,607.9282059482753,615.15,702.2137862612344,615.15,614.2762774631805,615.15,589.7343750000106
3686,688.15,685.15,688.15,675.665687824192,688.15,703.3096072038952,688.15,693.3223536028001,688.15,667.4133680555676
3687,643.15,731.65,643.15,640.3640495663319,643.15,656.8049084469294,643.15,633.3101107750338,643.15,655.2244791666785
3688,1003.15,967.15,1003.15,969.42093430759,1003.15,889.1548132138178,1003.15,1016.187681919582,1003.15,969.8578125000155
3689,588.15,553.5346153846152,588.15,551.4335800251515,588.15,739.2107306258604,588.15,552.7389235078574,588.15,565.70000000001
3690,1088.15,1077.4,1088.15,1034.6152452976341,1088.15,970.2345849697795,1088.15,1061.6396636435884,1088.15,1048.7067708333495
3691,653.15,643.15,653.15,636.1550957938662,653.15,692.1871247244617,653.15,669.2161454837277,653.15,630.219618055567
3692,653.15,658.0388888888888,653.15,633.2353953529009,653.15,718.1658986749444,653.15,678.9102235672144,653.15,636.7453125000116
3693,663.15,658.0388888888888,663.15,648.4580637449835,663.15,608.0082622689279,663.15,604.1452656713776,663.15,652.4515625000118
3694,688.15,688.7749999999999,688.15,689.5811867531314,688.15,733.4418260890143,688.15,675.2369260198753,688.15,671.9098958333454
3695,683.15,662.7214285714286,683.15,671.0590677548125,683.15,634.7720887182131,683.15,640.7584796004859,683.15,679.5109375000122
3696,703.15,688.7749999999999,703.15,688.4360236877139,703.15,646.3188614057926,703.15,658.7768132820551,703.15,693.0203125000124
3697,688.15,644.35,688.15,758.5027806628253,688.15,745.0414929556046,688.15,742.4145140438054,688.15,733.9166666666798
3698,783.15,670.65,783.15,782.9702718031319,783.15,780.1122916438235,783.15,784.4057687202632,783.15,800.4161458333473
3699,806.15,801.7055555555554,806.15,809.8744065152573,806.15,809.4839315614281,806.15,843.3383090042511,806.15,809.0958333333474
3700,685.15,620.15,685.15,757.234670587318,685.15,736.6953679890921,685.15,673.4690942085701,685.15,698.6583333333459
3701,653.15,687.4833333333332,653.15,698.089044527002,653.15,665.0318534569433,653.15,639.9021200289761,653.15,664.1041666666787
3702,900.15,993.4833333333332,900.15,995.0959506168707,900.15,915.1637997175185,900.15,980.0248270577493,900.15,996.4750000000157
3703,950.15,940.15,950.15,960.0939199789306,950.15,1011.5550307706781,950.15,1005.9639991644464,950.15,959.9713541666821
3704,954.15,985.6115384615382,954.15,980.5753822218203,954.15,1008.6417948434446,954.15,1002.0952623333069,954.15,953.038541666682
3705,741.15,746.8999999999999,741.15,744.9718953999364,741.15,742.3826716924868,741.15,725.2540206058542,741.15,745.7151041666799
3706,888.15,993.4833333333332,888.15,992.1527419980839,888.15,916.8608354150401,888.15,967.6040541213932,888.15,992.9390625000158
3707,771.15,1028.15,771.15,866.610666574602,771.15,824.9126476845322,771.15,826.7060198229253,771.15,874.2984375000148
3708,923.15,899.5785714285713,923.15,900.8859591704532,923.15,850.0888199702222,923.15,875.2466523351148,923.15,867.6093750000147
3709,540.15,622.0071428571429,540.15,555.770648228953,540.15,553.6631045221202,540.15,539.3552841959906,540.15,566.0770833333434
3710,718.15,723.15,718.15,751.1389793026901,718.15,744.1672177668279,718.15,681.3123521822968,718.15,751.6505208333466
3711,521.15,788.15,521.15,781.5151934803226,521.15,725.7791503637181,521.15,654.6619084653456,521.15,760.9432291666801
3712,763.15,861.4,763.15,731.6824013560987,763.15,824.2093620485011,763.15,757.4291411529546,763.15,776.4380208333471
3713,804.15,712.1941176470597,804.15,800.418651453861,804.15,790.5401212115157,804.15,816.673373496035,804.15,782.1822916666804
3714,748.15,722.15,748.15,711.7332922467507,748.15,703.0487106149867,748.15,729.6401762427646,748.15,714.4718750000127
3715,753.15,700.95,753.15,751.1360420872236,753.15,715.6402943251505,753.15,694.1003752336552,753.15,723.8576736111239
3716,1045.15,1049.1875000000007,1045.15,1044.1798420924672,1045.15,1023.3415528727546,1045.15,1057.5090040463351,1045.15,1048.4852207341423
3717,868.15,919.15,868.15,784.0161350062568,868.15,840.9659863607576,868.15,817.8950759438792,868.15,877.6937500000147
3718,632.15,632.65,632.15,625.6985208864928,632.15,621.8070412689904,632.15,662.9691514462993,632.15,639.4979166666782
3719,634.15,636.4,634.15,679.0428153922627,634.15,650.3256949234838,634.15,667.7648796604599,634.15,663.9489583333453
3720,641.15,636.4,641.15,658.1641780361074,641.15,642.2282622919502,641.15,688.902790672971,641.15,657.5355902777897
3721,956.15,954.4722222222231,956.15,954.5816678842785,956.15,936.4907457524296,956.15,943.1400846912517,956.15,952.6208333333487
3722,884.15,876.4833333333332,884.15,871.4138840846499,884.15,793.422154310354,884.15,870.7312613999786,884.15,866.711458333348
3723,973.15,1006.15,973.15,991.702237346056,973.15,773.1260302140927,973.15,919.6822009747874,973.15,966.4005208333489
3724,1073.15,1050.6393617021286,1073.15,1056.349213076359,1073.15,1038.2735258789817,1073.15,1074.0464869610757,1073.15,1058.2973958333496
3725,988.15,1053.15,988.15,998.8057350254321,988.15,1047.6361354282908,988.15,1003.5463687689904,988.15,999.1979166666824
3726,893.15,953.1905405405412,893.15,952.6003195559282,893.15,885.6703288615299,893.15,879.6657418113294,893.15,881.6947916666815
3727,928.15,953.1905405405412,928.15,952.6003195559282,928.15,890.0134053484853,928.15,899.0339178722345,928.15,913.375000000015
3728,1099.15,1094.55,1099.15,1078.216424195151,1099.15,1079.9963743572207,1099.15,1067.9068091618713,1099.15,1084.758854166683
3729,1096.15,1104.65,1096.15,1108.1140426769211,1096.15,1032.1259598810775,1096.15,1077.8098242562762,1096.15,1104.5677083333487
3730,928.15,931.4611111111119,928.15,925.5463536367643,928.15,908.1827307843687,928.15,908.0603155638266,928.15,929.2437500000153
3731,924.15,931.4611111111119,924.15,924.1603355922374,924.15,907.896494217528,924.15,908.9333293830065,924.15,926.4171875000152
3732,862.15,858.9,862.15,860.572411171864,862.15,1010.7204719079509,862.15,896.7063483042147,862.15,888.5583333333483
3733,806.15,832.3375000000009,806.15,822.7871048885306,806.15,946.4389057801654,806.15,807.8831310555803,806.15,853.3229166666811
3734,472.15,467.01363636363635,472.15,477.1432566116256,472.15,593.4950820057038,472.15,486.52968568024505,472.15,478.48489583334106
3735,783.15,769.25,783.15,772.5177007151743,783.15,726.6573075420074,783.15,752.798368476268,783.15,777.4338541666802
3736,636.15,644.9833333333333,636.15,640.0162068965517,636.15,636.3820178210353,636.15,658.8822578393692,636.15,639.8593750000115
3737,1158.15,1162.354999999998,1158.15,1164.4439701970905,1158.15,1153.5917511212956,1158.15,1137.0978563511753,1158.15,1160.4635416666765
3738,1078.15,1069.671739130435,1078.15,1104.493950428997,1078.15,1071.381418272349,1078.15,1067.0792425600573,1078.15,1070.1968750000162
3739,1098.15,1069.671739130435,1098.15,1123.4680585034755,1098.15,1079.1332081406927,1098.15,1081.1410198810245,1098.15,1086.9911458333497
3740,550.15,552.2804347826085,550.15,544.3831471376982,550.15,559.927840973096,550.15,538.9528396615817,550.15,554.8427083333431
3741,753.15,883.15,753.15,840.6810513248953,753.15,806.4844569328325,753.15,827.6850730215693,753.15,839.2109375000143
3742,899.15,917.5136363636361,899.15,993.7384133578998,899.15,888.9867640141947,899.15,970.7644929852207,899.15,917.8359375000151
3743,928.15,917.65,928.15,918.4665145980445,928.15,787.9129205194386,928.15,914.3024336150736,928.15,921.2546875000152
3744,865.15,917.65,865.15,893.3824663194034,865.15,788.8102074790131,865.15,898.8436817985963,865.15,874.1911458333481
3745,955.15,926.15,955.15,960.9439841337386,955.15,751.2754674685038,955.15,923.8590320211998,955.15,894.1518229166816
3746,729.15,720.5874999999997,729.15,722.3947304431177,729.15,807.6721505672522,729.15,720.879701204834,729.15,729.5880208333463
3747,714.15,723.5590909090907,714.15,714.150406070721,714.15,680.4073501427974,714.15,689.7260708209651,714.15,717.5444444444572
3748,527.15,544.261111111111,527.15,520.2570476668515,527.15,534.9414964665975,527.15,520.2203312355651,527.15,526.9442708333424
3749,946.15,993.4833333333332,946.15,1009.3568960075131,946.15,916.0818555714413,946.15,973.613768601596,946.15,1001.6515625000159
3750,558.15,569.75,558.15,563.9841142897137,558.15,544.3746272347253,558.15,593.5429498913101,558.15,572.6927083333435
3751,478.15,479.15000000000003,478.15,479.3189183008542,478.15,464.6922141593732,478.15,477.8531434469438,478.15,488.65885416667464
3752,513.15,508.02499999999986,513.15,516.3477919186597,513.15,516.7586139720715,513.15,509.9207942991983,513.15,515.8979166666754
3753,839.15,869.8772727272725,839.15,853.1545207650298,839.15,919.8109017083971,839.15,889.6949087068642,839.15,870.1812500000146
3754,695.15,702.7749999999999,695.15,696.6071052141236,695.15,690.3899725931315,695.15,689.4047662056329,695.15,701.8750000000126
3755,490.15,508.02499999999986,490.15,515.3025576213464,490.15,481.2953728475459,490.15,462.2308418700642,490.15,506.08229166667513
3756,494.15,508.02499999999986,494.15,518.2774846556787,494.15,469.02959899321104,494.15,443.2364761033508,494.15,508.0598958333419
3757,798.15,781.8375,798.15,799.1497594189166,798.15,731.8856524285711,798.15,778.2414116699657,798.15,793.5357638889028
3758,620.15,622.6499999999999,620.15,621.1499937514953,620.15,666.7148715451676,620.15,615.369181298197,620.15,624.527673611122
3759,713.15,813.4,713.15,814.970894855531,713.15,694.2204905899325,713.15,708.833089399481,713.15,798.4200868055658
3760,799.15,807.1812499999997,799.15,812.6170565851908,799.15,733.4836906683249,799.15,803.6331577499611,799.15,805.4807291666806
3761,558.15,688.15,558.15,652.9322290888082,558.15,676.1618589907503,558.15,618.7819372318183,558.15,697.4333333333459
3762,758.15,742.6499999999997,758.15,746.0893652212061,758.15,761.4449096815279,758.15,740.2276230984587,758.15,741.1510416666798
3763,948.15,950.4357142857142,948.15,946.9499999999998,948.15,927.1843671594597,948.15,932.5765970874631,948.15,941.6270833333487
3764,961.15,953.7749999999999,961.15,960.2249999999998,961.15,914.9965274107726,961.15,932.6520100886572,961.15,951.7083333333487
3765,923.15,975.65,923.15,960.9412765456914,923.15,856.8212146221977,923.15,892.5039519208605,923.15,950.2031250000153
3766,1143.15,1093.15,1143.15,1054.6958894365487,1143.15,927.3590700305849,1143.15,1030.9700834260311,1143.15,1030.9104166666827
3767,728.15,726.6884615384613,728.15,777.8203236942769,728.15,789.9330927001629,728.15,745.1308483631791,728.15,739.7807291666797
3768,897.15,883.4833333333332,897.15,884.5030107080678,897.15,886.4011353540318,897.15,938.1796340224494,897.15,875.1838541666814
3769,1133.15,1162.354999999998,1133.15,1160.0316374452407,1133.15,1102.142641229866,1133.15,1149.6386717315197,1133.15,1144.8130208333448
3770,611.15,562.4833333333333,611.15,576.886691222348,611.15,647.6966749074254,611.15,595.1414264944898,611.15,610.0973958333442
3771,998.15,1195.15,998.15,1025.7676615708258,998.15,1036.1821183795892,998.15,1074.5588695424522,998.15,1020.6906250000159
3772,630.15,640.3642857142856,630.15,663.4084811828327,630.15,652.8560674887467,630.15,672.3149598507842,630.15,645.7234375000116
3773,1003.15,1000.6499999999997,1003.15,994.0533866852167,1003.15,1036.9198423482794,1003.15,1028.4507883084002,1003.15,1011.2125000000159
3774,807.15,796.3499999999998,807.15,802.7023534560695,807.15,753.1910958069693,807.15,786.3509913121185,807.15,796.4442708333471
3775,780.15,775.754166666667,780.15,779.5890375988015,780.15,799.6565390730593,780.15,760.383527644572,780.15,779.3687500000137
3776,780.15,775.754166666667,780.15,776.3699142602557,780.15,787.9892227392029,780.15,755.021139675174,780.15,773.580208333347
3777,767.15,762.15,767.15,767.15,767.15,812.823200754201,767.15,756.1670894823912,767.15,770.7979166666803
3778,771.15,775.754166666667,771.15,772.3495191342913,771.15,793.8226692559747,771.15,754.112913689327,771.15,770.7885416666802
3779,765.15,775.754166666667,765.15,769.7920168924804,765.15,806.1807287219763,765.15,753.7628290420106,765.15,772.9822916666802
3780,772.15,775.754166666667,772.15,774.1811424303763,772.15,799.6633202136345,772.15,757.9225566753315,772.15,773.5776041666802
3781,772.15,775.754166666667,772.15,775.9059483377729,772.15,797.2885968371611,772.15,756.8598810002967,772.15,774.6135416666802
3782,784.15,775.754166666667,784.15,778.8760590648322,784.15,787.053480937806,784.15,750.9019243281226,784.15,775.2161458333469
3783,776.15,775.754166666667,776.15,775.6579802958875,776.15,794.269985576937,776.15,755.0273909021685,776.15,776.1104166666803
3784,750.15,753.0166666666664,750.15,757.4195190564957,750.15,802.168042673924,750.15,766.4148810116152,750.15,768.8401041666801
3785,732.15,748.9692771084348,732.15,762.6287095548123,732.15,733.2387159040281,732.15,737.5824729084364,732.15,749.4260243055688
3786,778.15,780.4462962962964,778.15,782.1606367281978,778.15,779.1110761267682,778.15,777.6687910262158,778.15,785.1298611111248
3787,777.15,799.3945255474434,777.15,787.5268858230041,777.15,773.6212823229926,777.15,788.5195789718321,777.15,788.5421875000137
3788,1123.15,1073.15,1123.15,1037.202394507674,1123.15,877.3560008469121,1123.15,1078.7371781646139,1123.15,1049.9052083333495
3789,760.15,773.0499999999998,760.15,762.143404098527,760.15,789.1523022437086,760.15,755.3163721753644,760.15,764.1633680555691
3790,580.15,586.4277777777776,580.15,583.6224041864749,580.15,616.3796912203161,580.15,597.9086595870014,580.15,583.4463888888981
3791,573.15,586.4277777777776,573.15,575.4379263640146,573.15,605.7934202699307,573.15,591.8824727499587,573.15,575.2293402777881
3792,780.15,758.4833333333332,780.15,791.5122343254387,780.15,775.6400815047873,780.15,769.7510829122461,780.15,796.2093750000139
3793,841.15,835.8631147540992,841.15,849.408293066459,841.15,865.5157644118499,841.15,819.663575724689,841.15,836.4885416666809
3794,784.15,784.1499999999997,784.15,784.9699108559759,784.15,812.1522504777731,784.15,757.2992449967081,784.15,784.3812500000137
3795,793.15,784.4833333333332,793.15,776.0761147002473,793.15,800.3566839843606,793.15,768.8096689213659,793.15,782.2390625000137
3796,1018.15,1008.2300000000009,1018.15,1006.9725558979208,1018.15,975.3643525390271,1018.15,1019.0842970478703,1018.15,1004.7328125000159
3797,861.15,878.5785714285712,861.15,860.4824653590634,861.15,863.532214607656,861.15,866.2071509987355,861.15,865.9069444444591
3798,880.15,886.1499999999999,880.15,890.2055748102036,880.15,894.8415025201011,880.15,867.6378181557712,880.15,885.1239583333481
3799,882.15,886.1499999999999,882.15,879.1634816936095,882.15,888.9608091133032,882.15,878.7105175024436,882.15,881.0973958333482
3800,837.15,574.15,837.15,842.0394062382155,837.15,827.2614561511054,837.15,780.4442621152494,837.15,857.1109375000146
3801,820.15,805.6884615384613,820.15,803.9425929029451,820.15,712.2522397450721,820.15,759.883101815356,820.15,792.1302083333471
3802,683.15,710.3166666666666,683.15,719.0338202106036,683.15,697.8080049533946,683.15,709.4652368278324,683.15,719.9322916666795
3803,643.15,686.9,643.15,722.8325058448171,643.15,705.3436410375489,643.15,716.8121973086107,643.15,683.8307291666789
3804,643.15,657.8166666666667,643.15,633.9463764306438,643.15,661.4178403438618,643.15,645.2881515777296,643.15,651.2776041666784
3805,960.15,945.331818181818,960.15,959.6540939893716,960.15,893.8549006901067,960.15,923.9064413264113,960.15,942.0567708333487
3806,970.15,945.331818181818,970.15,952.2159970779984,970.15,877.0957686375677,970.15,927.7761891532474,970.15,937.519791666682
3807,958.15,945.331818181818,958.15,940.789664931056,958.15,881.5264654635303,958.15,947.2904993557732,958.15,934.5500000000153
3808,551.15,608.4833333333332,551.15,508.2398766256881,551.15,602.669814355866,551.15,579.5591656547311,551.15,581.9687500000106
3809,456.15,476.15000000000003,456.15,566.3296963411854,456.15,607.308174951313,456.15,514.0349287742162,456.15,531.4324652777871
3810,713.15,724.15,713.15,575.7001656016673,713.15,721.9149056010265,713.15,742.8615860774245,713.15,658.8557291666787
3811,467.15,664.15,467.15,500.676882891596,467.15,670.233279168102,467.15,529.1357071360575,467.15,531.2817708333425
3812,840.15,793.9357142857141,840.15,755.1271263588214,840.15,813.8138821274824,840.15,825.5469762947795,840.15,805.501562500014
3813,608.15,565.65,608.15,598.469548239908,608.15,576.4171457461398,608.15,570.2461584036538,608.15,588.6744791666772
3814,714.15,613.9,714.15,623.2784884514302,714.15,677.5190757702421,714.15,645.1364519705959,714.15,657.5140625000117
3815,714.15,746.15,714.15,722.0676346883431,714.15,708.7133968773614,714.15,747.4143574809301,714.15,676.3427083333456
3816,465.15,491.71249999999986,465.15,481.3144980164393,465.15,502.67276401394884,465.15,433.67942144508544,465.15,485.11718750000784
3817,451.15,460.2333333333331,451.15,451.5060955094253,451.15,484.4643320883242,451.15,484.7944032925511,451.15,456.43298611111805
3818,520.15,492.1499999999999,520.15,522.9175077113225,520.15,522.9866132139778,520.15,510.86411134047296,520.15,523.8072916666757
3819,536.15,531.0759259259257,536.15,535.7269597525553,536.15,540.1057341085598,536.15,527.4673884893756,536.15,536.5885416666761
3820,554.15,568.6166666666666,554.15,569.6168394217644,554.15,576.9446401699297,554.15,563.0395060725765,554.15,566.0458333333434
3821,553.15,568.6166666666666,553.15,564.5870999339297,553.15,555.6831582701616,553.15,544.587531970637,553.15,564.4218750000101
3822,547.15,568.6166666666666,547.15,560.91625538693,547.15,549.713313585924,547.15,539.2712884408301,547.15,551.4432291666764
3823,581.15,568.6166666666666,581.15,579.5080791194302,581.15,586.6764145240504,581.15,560.165529124726,581.15,588.9526041666772
3824,553.15,529.0447368421051,553.15,549.1084394364806,553.15,530.5700943474276,553.15,521.5401637782087,553.15,554.9052083333431
3825,627.15,664.9833333333333,627.15,667.2902595960401,627.15,639.1974783560345,627.15,663.1424009810034,627.15,667.1708333333453
3826,433.15,518.15,433.15,492.258359105067,433.15,520.124476330433,433.15,483.4526950423723,433.15,529.5510416666759
3827,620.15,625.0388888888888,620.15,611.5961168651834,620.15,725.2888116768645,620.15,601.3026087354738,620.15,624.318229166678
3828,580.15,575.7240740740739,580.15,556.2781708474369,580.15,736.2974635654446,580.15,561.6354784953056,580.15,581.0979166666771
3829,693.15,617.15,693.15,724.2639513385025,693.15,744.8978102911115,693.15,734.1765025370463,693.15,738.4432291666798
3830,683.15,698.0071428571426,683.15,678.2077095944304,683.15,734.2028903333321,683.15,708.9957402086436,683.15,698.1890625000126
3831,683.15,698.0071428571426,683.15,686.6408017535442,683.15,744.75758381382,683.15,688.4092298387126,683.15,686.3250000000123
3832,559.15,544.261111111111,559.15,570.444434992379,559.15,642.8695096849315,559.15,569.5425772070702,559.15,571.4458333333436
3833,651.15,646.8166666666667,651.15,639.7191568454962,651.15,673.8038856857074,651.15,640.7611937318547,651.15,651.3692708333451
3834,991.15,975.15,991.15,935.1753953072708,991.15,901.6973355211867,991.15,918.6932213928537,991.15,874.0531250000147
3835,1008.15,975.15,1008.15,904.6161474966366,1008.15,845.5519219330363,1008.15,908.3425027183594,1008.15,874.6807291666813
