,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3501,638.15,660.3560479352261,638.15,675.0018518518518,638.15,642.4018469228267,638.15,661.8835294502966,638.15,651.7990125666455,638.15,651.4005020080443
3502,743.15,740.564182182051,743.15,712.9147058823527,743.15,734.69851614156,743.15,723.5651311056023,743.15,725.2453959349876,743.15,729.5606425702945
3503,653.15,663.9147398024357,653.15,665.4378787878791,653.15,653.1989863839804,653.15,642.225130260547,653.15,650.3144423056116,653.15,656.1931726907753
3504,671.15,655.9039284512206,671.15,665.4378787878791,671.15,670.8974000233823,671.15,678.1861536322282,671.15,673.5008279050667,671.15,668.5149598393698
3505,659.15,681.0798969915983,659.15,665.4378787878791,659.15,660.8691923572138,659.15,698.2427249921781,659.15,670.4153270533735,659.15,674.7247991967997
3506,757.15,758.802212397193,757.15,757.5944444444443,757.15,764.598137309329,757.15,750.2448036243037,757.15,724.2884097765899,757.15,763.7544176706965
3507,455.15,470.20597463680787,455.15,462.1900000000002,455.15,462.5987230512497,455.15,465.5502389218051,455.15,481.7356833742318,455.15,468.90552208836135
3508,748.15,720.2367115775266,748.15,726.6205882352939,748.15,734.5101743188609,748.15,729.1988180712248,748.15,710.7817333540066,748.15,731.8779116465997
3509,743.15,771.8138269526789,743.15,755.990336134453,743.15,754.0840522425065,743.15,779.3083948021555,743.15,752.6670127255974,743.15,761.2960843373633
3510,835.15,826.3720445533197,835.15,841.0666666666666,835.15,796.1958083708865,835.15,816.2408508112745,835.15,803.4299549341887,835.15,829.4217536814067
3511,791.15,787.9288236880424,791.15,814.2928571428571,791.15,810.6670886705505,791.15,786.3930025635378,791.15,772.1226715187044,791.15,793.605153949144
3512,793.15,747.5940204300433,793.15,752.6616279069777,793.15,736.1214938363759,793.15,738.497969248932,793.15,752.1579135539702,793.15,762.2774956970877
3513,779.15,803.4401695663726,779.15,841.0666666666666,779.15,785.031639345254,779.15,778.6799555280919,779.15,767.0047299108448,779.15,808.918574297203
3514,663.15,664.088507944674,663.15,676.3264705882351,663.15,665.178405454599,663.15,664.5280936171654,663.15,642.3043076335955,663.15,668.5174698795305
3515,671.15,657.1034598153763,671.15,676.3264705882351,671.15,664.7645129762782,671.15,661.7434251593837,671.15,637.144761446341,671.15,668.4005020080446
3516,593.15,603.2040475347803,593.15,585.4388888888893,593.15,599.0238595168536,593.15,615.4433665433932,593.15,599.7012355449631,593.15,598.4140562249108
3517,496.15,495.0292780406588,496.15,528.0999999999998,496.15,505.72321371947504,496.15,489.64067592421236,496.15,498.79470131935045,496.15,513.3201807229008
3518,670.15,688.5541365358072,670.15,684.1770270270279,670.15,666.692785346007,670.15,682.2302676755386,670.15,681.6501273134884,670.15,674.2137550200929
3519,838.15,832.4304722308967,838.15,827.1500000000005,838.15,838.9480537534993,838.15,816.4592846768097,838.15,864.1752631609775,838.15,841.8081325301351
3520,838.15,809.9897860614963,838.15,814.7951612903229,838.15,801.5917590745671,838.15,839.9396971095881,838.15,802.5580422243129,838.15,808.1756024096528
3521,1148.15,1107.4373024761712,1148.15,1162.6274774774752,1148.15,1154.755582629139,1148.15,1182.3862833445924,1148.15,1156.2996259235724,1148.15,1151.975301204826
3522,1148.15,1177.3040005643195,1148.15,1162.6274774774752,1148.15,1180.9295539765478,1148.15,1177.8477164403334,1148.15,1148.0462101171065,1148.15,1164.7519076305277
3523,1150.15,1120.9773224911569,1150.15,1162.6274774774752,1150.15,1169.5756979392943,1150.15,1171.6142111959812,1150.15,1147.0025108299208,1150.15,1127.3021084337443
3524,1148.15,1150.3259222621077,1148.15,1170.8700000000003,1148.15,1168.0654846827617,1148.15,1153.7091913033105,1148.15,1159.613787066183,1148.15,1159.371887550207
3525,1155.15,1162.3030141968393,1155.15,1162.6274774774752,1155.15,1162.4269150694513,1155.15,1180.6166384059647,1155.15,1156.1526975592606,1155.15,1167.2634538152668
3526,835.15,838.4649002994314,835.15,814.9833333333331,835.15,778.15,835.15,817.3447071926236,835.15,786.6264356214737,835.15,817.4040160642714
3527,1154.15,1183.9814987124705,1154.15,1162.6274774774752,1154.15,1177.2131169964694,1154.15,1173.7833553081614,1154.15,1178.9989532005611,1154.15,1176.8663654618522
3528,503.15,508.45942738297276,503.15,514.4514705882359,503.15,498.1968832784689,503.15,500.3068662704933,503.15,505.84439637353967,503.15,502.24638554217756
3529,810.15,812.7781660935999,810.15,848.719444444445,810.15,834.2486865795374,810.15,782.1487071455227,810.15,826.1669669633867,810.15,832.4468540830132
3530,693.15,718.5850140834613,693.15,713.3583333333331,693.15,697.0395487517313,693.15,710.3931657163517,693.15,696.6278793796208,693.15,695.8696870816725
3531,847.15,845.8073855195455,847.15,767.15,847.15,844.8406267877587,847.15,885.8473107683272,847.15,839.7166676629466,847.15,844.0532128514203
3532,869.15,889.2420030141211,869.15,879.4833333333332,869.15,867.1178538967465,869.15,878.1296072096044,869.15,862.9616742163009,869.15,865.4873493976053
3533,888.15,890.7157672075307,888.15,873.15,888.15,863.5925791386209,888.15,873.331012340586,888.15,875.4568005438133,888.15,884.2765896921168
3534,773.15,820.5702943828875,773.15,850.2437500000004,773.15,868.2892048842165,773.15,848.9250000172939,773.15,846.3044912611065,773.15,857.700535475249
3535,513.15,519.6189278660288,513.15,514.4514705882359,513.15,513.9134719995767,513.15,526.8326410908227,513.15,509.9852588446976,513.15,512.9597389558324
3536,1038.15,1038.012154900953,1038.15,1030.0617647058823,1038.15,1028.8007542202588,1038.15,1007.2456901196161,1038.15,1021.9925432820781,1038.15,1027.9321285140725
3537,1023.15,1021.4694699540046,1023.15,1030.0617647058823,1023.15,1025.4149645847672,1023.15,1005.1183345054629,1023.15,1018.9686232974749,1023.15,1023.3487951807392
3538,1018.15,1020.2855393525257,1018.15,1030.0617647058823,1018.15,1026.5813058256635,1018.15,1009.4148625258855,1018.15,1017.4741945399193,1018.15,1017.2303212851567
3539,1061.15,1131.0124318986705,1061.15,1115.779032258065,1061.15,1122.4724242789155,1061.15,1116.987948083773,1061.15,1123.944669176045,1061.15,1123.4933734939855
3540,585.15,595.9486306297226,585.15,640.8264705882353,585.15,589.6561993886279,585.15,604.8743256442282,585.15,598.9235568960781,585.15,597.5670013386992
3541,591.15,603.6865811882218,591.15,608.5010638297878,591.15,599.6724726502614,591.15,621.8569643123661,591.15,603.5836913535973,591.15,600.99170013388
3542,808.15,807.4726172706729,808.15,806.4564516129041,808.15,799.7967890041814,808.15,820.2222274139673,808.15,809.411361737186,808.15,804.5302710843516
3543,1013.15,1018.4636901313008,1013.15,941.566666666667,1013.15,1001.0858611870126,1013.15,1009.9538129102472,1013.15,995.7672436242947,1013.15,995.8518072289316
3544,583.15,596.1630371849469,583.15,618.025,583.15,574.9907516496728,583.15,612.2986728401917,583.15,584.0038700952315,583.15,589.5611445783243
3545,661.15,647.4717974587479,661.15,658.623214285715,661.15,644.3258240884878,661.15,674.6426683303176,661.15,641.1185885547509,661.15,647.1078313253132
3546,487.15,498.56288705953295,487.15,548.2928571428572,487.15,542.3896957561881,487.15,509.54038147020367,487.15,532.5265307388947,487.15,530.5009036144676
3547,505.15,490.73497569931715,505.15,548.2928571428572,505.15,520.7296018890598,505.15,497.2222659312862,505.15,503.9630839738549,505.15,520.285040160652
3548,626.15,589.7177246377362,626.15,631.5184210526314,626.15,620.6976424621155,626.15,600.0471024337199,626.15,610.2172152628292,626.15,615.6856425702928
3549,578.15,661.2761653732864,578.15,626.2125,578.15,622.1154168496638,578.15,617.0206665371257,578.15,606.5264548046333,578.15,633.9451807229034
3550,523.15,635.4510494907879,523.15,568.15,523.15,565.8148047603673,523.15,590.6070877523777,523.15,555.2087865631231,523.15,620.1575301204936
3551,928.15,977.9593083652979,928.15,1011.7928571428572,928.15,1008.4899836860119,928.15,993.7408235906074,928.15,980.512066509658,928.15,989.316499330672
3552,927.15,907.0108863764981,927.15,926.119696969698,927.15,925.8969559051878,927.15,939.2114027190142,927.15,908.4384125849979,927.15,923.2860441767223
3553,946.15,939.5088731946602,946.15,1032.0249999999999,946.15,933.3654685910781,946.15,942.5650822583153,946.15,934.0747573774958,946.15,950.8457831325458
3554,900.15,939.6473369351515,900.15,926.119696969698,900.15,910.0026273829924,900.15,929.6958157775549,900.15,884.1985811711788,900.15,906.6851405622643
3555,915.15,936.2498209306706,915.15,926.119696969698,915.15,916.5296340140283,915.15,929.7496200394995,915.15,890.7916210277166,915.15,915.582228915678
3556,915.15,915.5562917172517,915.15,926.119696969698,915.15,913.6453192448856,915.15,920.5718550579364,915.15,912.4081089464337,915.15,913.3779116466017
3557,510.15,536.5999182606365,510.15,508.8499999999998,510.15,501.9996923804345,510.15,533.8642735052305,510.15,515.1425011917141,510.15,513.2795180722984
3558,664.15,656.0562085798975,664.15,660.4,664.15,714.1141082914196,664.15,645.8869820991127,664.15,572.6496725774449,664.15,662.6550200803337
3559,781.15,723.6487911903744,781.15,746.85,781.15,747.5811782595853,781.15,734.1392609385399,781.15,728.0597480460316,781.15,735.2890562249131
3560,748.15,773.6535679540287,748.15,748.0388888888888,748.15,763.3956859752561,748.15,813.9221428822963,748.15,738.6433486550017,748.15,757.3447791164796
3561,721.15,769.6392886983546,721.15,748.0388888888888,721.15,743.2230897087406,721.15,831.250048802383,721.15,757.2392220429282,721.15,751.7775100401743
3562,739.15,810.2457191302416,739.15,775.3642857142856,739.15,761.9220541888558,739.15,808.3840557562249,739.15,801.0714895073019,739.15,781.1078313253153
3563,718.15,743.5102701808756,718.15,712.4833333333331,718.15,720.9128457478052,718.15,805.7198673490672,718.15,738.9968300559643,718.15,726.9858433735074
3564,830.15,833.9660120808192,830.15,819.5764705882357,830.15,833.4273129833475,830.15,849.7200089523136,830.15,831.5520696898953,830.15,833.1510040160789
3565,793.15,775.5236387848907,793.15,748.4394736842111,793.15,793.3134235150111,793.15,760.4002162166468,793.15,770.1132668503834,793.15,785.692670682745
3566,923.15,778.7762002831386,923.15,776.0666666666666,923.15,786.7502836271686,923.15,775.2056589207383,923.15,778.4369546213253,923.15,787.8939759036286
3567,782.15,779.6448752566828,782.15,788.2269230769228,782.15,792.8191983903416,782.15,731.5346471801055,782.15,756.8292853330162,782.15,779.4652610441906
3568,823.15,778.3540250596551,823.15,813.15,823.15,768.171750080581,823.15,744.6648982953953,823.15,762.3809864962601,823.15,787.2970883534277
3569,798.15,754.7742756637507,798.15,788.2269230769228,798.15,798.0176390985173,798.15,740.5237360011557,798.15,763.0376267207928,798.15,789.3809236947933
3570,793.15,765.391978281035,793.15,788.2269230769228,793.15,797.7989895095625,793.15,743.1982830443045,793.15,766.0903217339661,793.15,792.2273092369619
3571,698.15,707.4552842371259,698.15,702.3795081967221,698.15,699.5352985414605,698.15,730.4142922505886,698.15,699.5541110922142,698.15,707.0757028112581
3572,583.15,594.9535733089397,583.15,573.2684210526318,583.15,583.6402757267691,583.15,610.072670107667,583.15,599.9132766612419,583.15,600.5774598393687
3573,573.15,582.1366769562637,573.15,571.0785714285713,573.15,547.6443428350054,573.15,560.2200605071881,573.15,556.4867397265739,573.15,579.7047188755129
3574,773.15,786.6636534304591,773.15,792.8833333333331,773.15,801.5058841422375,773.15,806.6817509513963,773.15,789.3760848577384,773.15,803.9040160642713
3575,813.15,793.6412629932754,813.15,798.9833333333332,813.15,812.668298376851,813.15,821.9762016760538,813.15,832.4830078649355,813.15,810.1123493976048
3576,782.15,760.6044317394224,782.15,790.9000000000005,782.15,754.2506741059003,782.15,766.3792302784892,782.15,766.2863908030282,782.15,768.5204819277246
3577,788.15,769.0877391128728,788.15,784.6884615384613,788.15,783.15,788.15,820.8692671244677,788.15,782.9935876637147,788.15,780.5837349397731
3578,797.15,779.1086816753742,797.15,775.4833333333332,797.15,788.0223072549742,797.15,742.9428299742755,797.15,759.2717421587182,797.15,759.6816265060378
3579,728.15,727.9623250947143,728.15,720.5785714285714,728.15,746.6896461647557,728.15,756.0125159348278,728.15,713.6388779945565,728.15,754.25993975905
3580,766.15,777.0158060509775,766.15,750.5911764705886,766.15,756.7342524349664,766.15,799.7668521495831,766.15,765.0902358425757,766.15,761.9015060241102
3581,533.15,548.3932060452123,533.15,555.6391304347829,533.15,538.5272038012068,533.15,578.1951939846364,533.15,550.9008999702174,533.15,545.7017068273193
3582,627.15,625.6135971272722,627.15,626.0388888888888,627.15,671.9758345111745,627.15,655.1501670099129,627.15,644.5311695549952,627.15,658.8447791164782
3583,596.15,607.7005549335174,596.15,571.0785714285713,596.15,600.7899047793858,596.15,614.6087700569657,596.15,600.6729025609878,596.15,603.0649598393687
3584,671.15,564.9997032963188,671.15,555.6391304347829,671.15,662.6035670340386,671.15,582.2708109234551,671.15,561.3871985955474,671.15,605.148995983947
3585,797.15,791.8193326609226,797.15,805.3698581560265,797.15,814.6846665276141,797.15,797.482040057224,797.15,796.4594559833807,797.15,805.1735943775243
3586,753.15,766.9424079343316,753.15,776.0666666666666,753.15,826.1196209681796,753.15,772.0488057282524,753.15,799.2597832300974,753.15,784.7012048192912
3587,763.15,774.4186500766663,763.15,776.0666666666666,763.15,752.5815799605308,763.15,793.9050999327625,763.15,790.3004816482251,763.15,781.1906626506164
3588,631.15,636.9869865594288,631.15,662.4833333333332,631.15,656.7778042996918,631.15,627.5973033078368,631.15,632.8446488249295,631.15,661.5947791164782
3589,661.15,627.3217672871949,661.15,643.0195652173911,661.15,659.9565504375504,661.15,653.1414734390015,661.15,630.0429741451688,661.15,657.625401606438
3590,935.15,942.717590749397,935.15,929.3166666666674,935.15,934.2657971852893,935.15,947.2102927863631,935.15,940.585099067009,935.15,940.1901606425859
3591,442.15,463.12066523144813,442.15,477.46578947368414,442.15,478.5820518359911,442.15,458.9177567148323,442.15,437.5009536765663,442.15,468.75843373494774
3592,401.15,422.1171551119018,401.15,409.3476744186045,401.15,410.13591473916125,401.15,434.1413622175347,401.15,402.1094942536065,401.15,411.19618473896156
3593,815.15,821.9133363790274,815.15,804.0985294117656,815.15,811.4472075501543,815.15,848.9108815395044,815.15,820.9733784755477,815.15,830.4311244980066
3594,831.15,847.3803954787119,831.15,844.1348484848479,831.15,833.40705156634,831.15,849.6437114797187,831.15,850.3909153023172,831.15,828.3141566265206
3595,783.15,797.9777974024306,783.15,804.0985294117656,783.15,790.0308119176594,783.15,827.8896854777737,783.15,792.1399889973286,783.15,796.657028112464
3596,708.15,718.3986615004379,708.15,702.3795081967221,708.15,702.4028271408035,708.15,737.6552514413958,708.15,702.5869088817599,708.15,706.8397590361577
3597,738.15,731.8089282575306,738.15,749.2833333333331,738.15,724.1634361632264,738.15,713.8032783298291,738.15,742.2808272831193,738.15,730.71526104419
3598,745.15,729.3723725140648,745.15,749.2833333333331,745.15,721.5692900626495,745.15,708.6232772904219,745.15,738.8294517992287,745.15,726.2770080321419
3599,727.15,680.0477934419375,727.15,716.8891304347824,727.15,725.316635654687,727.15,681.7235852478658,727.15,717.9255728554544,727.15,681.600301204832
3600,714.15,722.893723998656,714.15,727.1267441860471,714.15,727.6451420849571,714.15,697.022240846523,714.15,732.5252410577715,714.15,726.4682730923828
3601,637.15,686.2616978782538,637.15,733.15,637.15,639.4800986130973,637.15,673.1417598044533,637.15,655.7249270152548,637.15,675.4180722891691
3602,656.15,657.8064456364203,656.15,672.35,656.15,638.8176257551459,656.15,685.7473257993148,656.15,667.1074787470087,656.15,664.0310240963979
3603,643.15,657.3888655206337,643.15,634.8166666666665,643.15,638.8405240871525,643.15,672.3467530273225,643.15,650.3034354570858,643.15,655.5310240963978
3604,635.15,608.7031459380788,635.15,655.9,635.15,660.1677475411612,635.15,616.4974699467308,635.15,609.705695674826,635.15,638.1384538152731
3605,612.15,620.5787293621612,612.15,587.5944444444444,612.15,676.1304611224152,612.15,630.1846597678992,612.15,663.4681558572855,612.15,627.3151606425821
3606,651.15,653.7060957689877,651.15,652.8166666666666,651.15,646.0440859128079,651.15,667.56936755135,651.15,659.2146898408239,651.15,657.6886546184862
3607,803.15,846.5212097911033,803.15,844.1348484848479,803.15,826.4196781775487,803.15,848.5003026433438,803.15,859.0043574019938,803.15,838.7493975903761
3608,1088.15,1090.768791892151,1088.15,1135.8999999999999,1088.15,1099.3003036362093,1088.15,1083.6288251935507,1088.15,1067.4988231427897,1088.15,1094.9908634538274
3609,1063.15,1083.9594071830788,1063.15,1055.0374999999976,1063.15,1077.6461945356866,1063.15,1059.4600684103384,1063.15,1072.5559809291024,1063.15,1064.3588353413809
3610,606.15,606.0894392121689,606.15,632.3264705882351,606.15,619.3512388470187,606.15,604.1548564569272,606.15,597.2001881888093,606.15,619.5199799196904
3611,838.15,846.7341250214415,838.15,825.0617647058821,838.15,950.8560322583605,838.15,834.6945878587463,838.15,849.2450273342653,838.15,833.8653614457978
3612,783.15,810.0078834380023,783.15,763.0730769230767,783.15,805.229576973906,783.15,824.5854733393822,783.15,806.647820863667,783.15,799.3573293172834
3613,841.15,834.7735739009023,841.15,849.2833333333331,841.15,848.0635584675953,841.15,822.308631475567,841.15,793.5159495150675,841.15,838.3799196787295
3614,808.15,754.5056928069043,808.15,799.7928571428569,808.15,806.6679418527045,808.15,767.7386579805203,808.15,753.9440357713597,808.15,792.5405622490101
3615,550.15,529.4219517174033,550.15,554.7783783783791,550.15,553.5395260234117,550.15,537.9041884469076,550.15,522.5675037513477,550.15,550.8902945113891
3616,547.15,537.7750410120291,547.15,554.7783783783791,547.15,545.6914964833451,547.15,562.3619244101607,547.15,552.7815122835318,547.15,554.0308567603851
3617,541.15,565.399529786742,541.15,554.7783783783791,541.15,541.5328066968228,541.15,575.9110930228813,541.15,555.4705977196936,541.15,545.2750000000101
3618,801.15,833.8270070254081,801.15,823.0388888888888,801.15,870.3231191967552,801.15,854.8779732216095,801.15,862.049424653069,801.15,825.9145582329462
3619,860.15,840.8289478046545,860.15,869.0590909090907,860.15,846.9682539348912,860.15,823.6966772081538,860.15,822.7221077589143,860.15,847.4512048192919
3620,808.15,837.4045432439716,808.15,818.6954545454544,808.15,808.8659366370425,808.15,821.589279683703,808.15,811.8821479982704,808.15,813.0917670682875
3621,808.15,817.8287868984103,808.15,817.1499999999997,808.15,809.3904601824149,808.15,798.7032206807668,808.15,798.7622195620978,808.15,802.2493975903757
3622,879.15,890.5972807397583,879.15,869.7970588235291,879.15,875.1716621150019,879.15,894.7187767412721,879.15,877.9009478469553,879.15,874.4888554217017
3623,983.15,944.715435567679,983.15,1014.7452380952388,983.15,989.8853534070855,983.15,966.4809600244222,983.15,972.5585224165563,983.15,982.8186746988112
3624,1015.15,949.7443038604471,1015.15,1014.7452380952388,1015.15,992.4597895745957,1015.15,986.7609069440256,1015.15,985.9321404529636,1015.15,1002.5428714859597
3625,816.15,811.5241660083848,816.15,817.6763157894734,816.15,823.1500006813334,816.15,808.150501309097,816.15,827.995147168513,816.15,826.5651606425848
3626,808.15,860.3031333398952,808.15,817.6763157894734,808.15,833.4833333333335,808.15,810.9045908917502,808.15,820.5277987193348,808.15,832.5646586345528
3627,819.15,823.6513302113117,819.15,817.6763157894734,819.15,813.149999708,819.15,801.6974198858985,819.15,816.3947099675905,819.15,814.2514056225043
3628,593.15,597.9418122744414,593.15,665.8999999999999,593.15,634.5272404461364,593.15,624.2426035362038,593.15,637.7850935474061,593.15,674.9733935743097
3629,728.15,674.9793271689431,728.15,651.4499999999999,728.15,681.3218770566232,728.15,665.5990078267383,728.15,724.2188968024036,728.15,683.963755020093
3630,698.15,723.6377948904998,698.15,753.15,698.15,703.1050849736779,698.15,713.484781079114,698.15,705.1574516267306,698.15,724.0014223561042
3631,783.15,769.997795126139,783.15,765.4388888888896,783.15,776.0915880961937,783.15,802.9753558451226,783.15,776.491049235994,783.15,793.9378179384345
3632,883.15,884.035982129813,883.15,907.2499999999998,883.15,884.2485192777236,883.15,873.6210992278099,883.15,884.1936476948516,883.15,868.3849397590511
3633,417.15,404.19466239634323,417.15,409.3476744186045,417.15,414.36126253599764,417.15,440.6686696850262,417.15,414.1835933599947,417.15,418.3949799196848
3634,433.15,421.77972794357447,433.15,426.241836734694,433.15,427.51092228175014,433.15,432.79298659784,433.15,416.92187149298786,433.15,430.8031124498058
3635,429.15,431.18461734917514,429.15,426.241836734694,429.15,421.8120203299916,429.15,427.37096452506705,429.15,412.7448803789649,429.15,423.8116465863517
3636,406.15,406.34510336378185,406.15,409.3476744186045,406.15,408.6854484413696,406.15,425.46058541444984,406.15,402.26767579629035,406.15,411.2353413654676
3637,426.15,425.5650901573396,426.15,426.241836734694,426.15,433.0113503933021,426.15,426.361554759878,426.15,413.9178503667928,426.15,431.3688755020146
3638,395.15,404.8974776024424,395.15,409.3476744186045,395.15,395.2149111405123,395.15,426.60669078238755,395.15,383.02902941102286,395.15,398.41606425703327
3639,429.15,439.78059581860305,429.15,426.241836734694,429.15,427.64380551904185,429.15,430.93724406122385,429.15,417.6948225421137,429.15,431.2860441767134
3640,462.15,464.829333190144,462.15,426.241836734694,462.15,462.7927431406616,462.15,482.8534926056051,462.15,472.84892438232384,462.15,474.7714859437832
3641,420.15,434.53031175353345,420.15,426.241836734694,420.15,412.71857699515505,420.15,439.99176738497374,420.15,419.31339342910644,420.15,421.88845381526727
3642,404.15,403.9792303494238,404.15,409.3476744186045,404.15,406.5221702343742,404.15,428.47319115339235,404.15,391.22241058466966,404.15,414.56867469880103
3643,407.15,409.3349386824402,407.15,409.3476744186045,407.15,407.8494399505123,407.15,427.3080799318883,407.15,395.87740541920215,407.15,418.6118473895643
3644,645.15,738.3411030995727,645.15,626.852702702703,645.15,640.8598948042451,645.15,719.1236858301014,645.15,666.896901006732,645.15,690.429283801887
3645,973.15,969.455641748729,973.15,941.566666666667,973.15,989.7286187143281,973.15,985.2792554000513,973.15,963.5019857401377,973.15,969.5907630522246
3646,960.15,939.952115674164,960.15,964.2928571428571,960.15,970.9443439586878,960.15,966.5494301686009,960.15,941.7980616984341,960.15,958.8944779116624
3647,833.15,768.0121709103299,833.15,855.65,833.15,832.1135530764722,833.15,745.8019829284054,833.15,796.7967977430154,833.15,794.8011044176849
3648,971.15,935.5580348214429,971.15,971.6954545454544,971.15,980.7187067564571,971.15,968.2518336742684,971.15,972.2257722943644,971.15,975.0807228915822
3649,613.15,613.0481423380735,613.15,507.65,613.15,643.3486875344605,613.15,637.5716340246178,613.15,594.0821670517787,613.15,615.0255020080436
3650,613.15,645.4060054418184,613.15,668.775,613.15,616.9156642389834,613.15,637.0549931629827,613.15,625.3016017300282,613.15,638.2722389558353
3651,561.15,570.6663954223555,561.15,571.0785714285713,561.15,560.3403421152062,561.15,546.6646744761707,561.15,569.4547980769408,561.15,574.1138554216974
3652,758.15,763.1455904474216,758.15,768.0524390243908,758.15,758.2598899592679,758.15,769.773017565432,758.15,754.9399088651868,758.15,760.3919678714998
3653,774.15,803.09398510849,774.15,768.0524390243908,774.15,774.2025220204224,774.15,783.128188951992,774.15,771.4108572649635,774.15,772.9973895582468
3654,1018.15,999.5269799304989,1018.15,1014.7452380952388,1018.15,1016.9247305833946,1018.15,1013.0918997812001,1018.15,1004.9564492193878,1018.15,1015.3546937751165
3655,1023.15,1011.3030619967091,1023.15,1014.7452380952388,1023.15,1021.5626735059024,1023.15,995.9644600835196,1023.15,979.1338007745425,1023.15,1013.2465528781955
3656,808.15,784.9754288343942,808.15,799.3166666666665,808.15,799.3941881698504,808.15,777.5372672619156,808.15,809.1320817484248,808.15,797.5636546184882
3657,816.15,805.4689751883985,816.15,799.3166666666665,816.15,796.3533788027412,816.15,780.2164089816539,816.15,815.1292554459155,816.15,801.6018072289299
3658,794.15,773.1831979354014,794.15,788.1499999999997,794.15,797.5625479430603,794.15,763.5008955338886,794.15,795.282364395285,794.15,791.7669678715001
3659,593.15,539.0747239841171,593.15,600.55,593.15,587.5855306781804,593.15,565.9228769647194,593.15,547.7672063166552,593.15,563.8201807229019
3660,589.15,579.6285509812857,589.15,600.55,589.15,591.8736573060535,589.15,602.8535429272775,589.15,579.1924637794659,589.15,593.2473895582441
3661,694.15,765.7897506986528,694.15,704.2833333333331,694.15,683.7436250042787,694.15,726.7436342994366,694.15,731.3108786127685,694.15,758.2137550200941
3662,794.15,770.8886686665475,794.15,779.9134408602155,794.15,786.4506485740748,794.15,781.8554308853087,794.15,792.8165899518397,794.15,786.079718875516
3663,766.15,789.9101786412256,766.15,779.9134408602155,766.15,774.1565652030627,766.15,786.0119311338964,766.15,791.4111189870517,766.15,781.6289156626647
3664,816.15,770.7597744485424,816.15,844.2999999999998,816.15,837.2139942701477,816.15,812.2461396080213,816.15,836.6970085287911,816.15,824.4677710843519
3665,857.15,929.2554217091748,857.15,860.2749999999999,857.15,863.3313397101117,857.15,930.7076114953703,857.15,876.0112450819331,857.15,873.1203815261194
3666,896.15,874.8272604656828,896.15,907.2499999999998,896.15,888.5579859377477,896.15,885.3879005680243,896.15,891.8554189233867,896.15,891.231827309252
3667,860.15,907.7430574855188,860.15,836.4833333333331,860.15,890.695575636369,860.15,860.9129092598338,860.15,852.3210826622349,860.15,861.9306224899747
3668,873.15,852.2804711605223,873.15,907.2499999999998,873.15,883.8515233462037,873.15,865.7625829342902,873.15,875.1885715102597,873.15,894.0335341365615
3669,555.15,549.963005711985,555.15,545.025,555.15,536.431024619246,555.15,652.7564356138934,555.15,576.5348589760645,555.15,539.0395582329415
3670,738.15,748.2769378609709,738.15,741.261111111111,738.15,740.486435648009,738.15,748.5199461120097,738.15,735.2099234517133,738.15,735.1851405622624
3671,658.15,669.8177623062554,658.15,682.2333333333337,658.15,670.0101382945007,658.15,664.6908167940597,658.15,665.2376779391961,658.15,669.2278112449925
3672,613.15,605.7410833002958,613.15,588.8274193548386,613.15,591.9488291664644,613.15,629.49256743443,613.15,607.182508681676,613.15,606.9537148594491
3673,768.15,754.6476770559383,768.15,741.0777777777787,768.15,753.5819651850662,768.15,780.6365251608546,768.15,765.5107075342186,768.15,766.896301874177
3674,731.15,731.826218032147,731.15,723.5388888888892,731.15,723.2438485649035,731.15,735.6467080556646,731.15,729.9925411588521,731.15,724.5817269076438
3675,553.15,586.2117209195095,553.15,555.6391304347829,553.15,552.6824338150099,553.15,568.0216436647785,553.15,566.6301548632887,553.15,554.4692771084441
3676,918.15,868.771578423297,918.15,894.7879310344831,918.15,903.6857787228481,918.15,878.8012011837305,918.15,896.4006825480795,918.15,898.720950468556
3677,870.15,858.7143879465947,870.15,868.9499999999998,870.15,887.1667045272985,870.15,808.9615624749891,870.15,885.1656184463515,870.15,863.8437751004165
3678,864.15,835.0568363139035,864.15,841.0136363636361,864.15,851.2886958702527,864.15,897.8027603588304,864.15,839.4623389194757,864.15,857.0902610441916
3679,671.15,659.0018928667125,671.15,678.1052238805978,671.15,673.1157147822954,671.15,667.7112045418795,671.15,661.6655882237263,671.15,670.6409638554342
3680,727.15,719.8132556858626,727.15,719.2999999999998,727.15,717.5330894063447,727.15,680.139477350243,727.15,708.3205246360293,727.15,715.2955823293304
3681,825.15,776.2772355820276,825.15,914.15,825.15,774.0011501287443,825.15,783.8854078603941,825.15,788.0972234826767,825.15,831.7780120482073
3682,846.15,858.8707013882321,846.15,831.2629032258073,846.15,820.6284346489881,846.15,789.942731226303,846.15,812.9615390267185,846.15,846.6931726907778
3683,725.15,740.7488131460085,725.15,769.4,725.15,756.9412912388951,725.15,755.918133896546,725.15,732.4374219707241,725.15,754.1013052208972
3684,799.15,802.2946891907301,799.15,794.4653846153855,799.15,808.4323185137072,799.15,767.643688369793,799.15,818.311786157501,799.15,802.7559236947934
3685,749.15,703.262000709964,749.15,700.3166666666664,749.15,733.8749732286971,749.15,690.5695882520118,749.15,706.2144799642493,749.15,739.2755737234787
3686,738.15,726.031846188514,738.15,762.9277777777776,738.15,740.103176382698,738.15,696.3388534414004,738.15,717.2232452640611,738.15,740.4426706827444
