,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3341,578.15,578.15,578.15,612.55,578.15,761.4403187898437,578.15,638.3435599083294,578.15,593.150000000001
3342,933.15,925.15,933.15,926.15,933.15,776.7559506151899,933.15,902.0997457544748,933.15,925.479999999999
3343,932.15,958.15,932.15,931.55,932.15,776.7248730036773,932.15,929.1718520459783,932.15,942.749999999999
3344,938.15,941.15,938.15,929.55,938.15,776.328611467457,938.15,922.3113558479587,938.15,934.629999999999
3345,923.15,918.15,923.15,927.95,923.15,776.3930628357232,923.15,916.6643016271856,923.15,925.709999999999
3346,646.15,650.15,646.15,668.55,646.15,762.8849320249816,646.15,680.1854050979929,646.15,654.0800000000011
3347,652.15,650.15,652.15,661.15,652.15,762.9752304603461,652.15,683.7961877733923,652.15,667.4200000000009
3348,706.15,712.15,706.15,701.35,706.15,763.2646679754748,706.15,704.3628565752955,706.15,701.4050000000005
3349,676.15,676.15,676.15,688.35,676.15,763.3017651964543,676.15,692.3657962128774,676.15,681.6500000000008
3350,702.15,699.15,702.15,696.45,702.15,763.0580517237579,702.15,691.7198638179337,702.15,701.7350000000006
3351,697.15,703.15,697.15,703.95,697.15,763.4543381340435,697.15,712.2058109774524,697.15,700.6500000000005
3352,983.15,973.15,983.15,990.35,983.15,776.546240554316,983.15,913.3781376610087,983.15,977.9699999999989
3353,939.15,939.15,939.15,933.95,939.15,773.2026696365441,939.15,951.980696424736,939.15,936.109999999999
3354,681.15,683.15,681.15,682.95,681.15,764.3493904931508,681.15,702.9367854769416,681.15,682.7200000000007
3355,685.15,685.15,685.15,678.55,685.15,763.9103247403749,685.15,698.8772249241855,685.15,684.9300000000007
3356,698.15,698.15,698.15,546.35,698.15,764.4047952281832,698.15,700.2475972932158,698.15,686.4400000000007
3357,844.15,855.15,844.15,845.35,844.15,766.6171246498938,844.15,887.6483178584549,844.15,850.3949999999994
3358,769.15,593.15,769.15,802.15,769.15,764.1063118031446,769.15,769.5906733726231,769.15,640.610000000001
3359,766.15,765.15,766.15,795.15,766.15,764.5087594266089,766.15,786.9687080247907,766.15,751.8700000000001
3360,623.15,635.15,623.15,662.15,623.15,762.4109892432069,623.15,678.4022032335628,623.15,641.550000000001
3361,603.15,426.65,603.15,630.75,603.15,760.9080306297532,603.15,657.3989212570046,603.15,645.790000000001
3362,965.15,973.15,965.15,949.95,965.15,773.0468772467561,965.15,985.577084203142,965.15,941.359999999999
3363,730.15,726.15,730.15,724.95,730.15,771.9153476999444,730.15,734.5381614355258,730.15,726.0600000000003
3364,990.15,967.15,990.15,1000.25,990.15,773.1409146126466,990.15,957.7703220014515,990.15,973.5249999999988
3365,720.15,713.15,720.15,739.75,720.15,762.1084396827375,720.15,725.8682651291859,720.15,715.5600000000004
3366,1069.15,1068.15,1069.15,1043.75,1069.15,775.2779318581551,1069.15,1060.8331211640211,1069.15,1064.5599999999984
3367,640.15,635.15,640.15,646.35,640.15,761.8251134376796,640.15,635.2981595076066,640.15,635.9450000000011
3368,768.15,828.15,768.15,789.15,768.15,775.86978672979,768.15,841.653934771718,768.15,782.3899999999999
3369,773.15,823.15,773.15,831.55,773.15,776.085704821774,773.15,847.9091219207947,773.15,808.4199999999997
3370,753.15,823.15,753.15,789.55,753.15,775.797237787947,753.15,823.5454438542458,753.15,801.7699999999999
3371,648.15,769.15,648.15,712.15,648.15,766.1630753733131,648.15,719.7857464566686,648.15,701.5800000000006
3372,754.15,721.15,754.15,754.75,754.15,768.4990770761668,754.15,705.4455322246291,754.15,743.6250000000003
3373,823.15,873.15,823.15,866.15,823.15,767.2567982905967,823.15,847.8307661947266,823.15,829.2699999999995
3374,668.15,648.15,668.15,645.75,668.15,761.4156606133737,668.15,669.5740956789466,668.15,648.525000000001
3375,631.15,648.15,631.15,635.95,631.15,761.3246320145117,631.15,651.772472152105,631.15,643.555000000001
3376,983.15,983.15,983.15,947.55,983.15,777.4782363424697,983.15,892.4260814910989,983.15,962.3499999999989
3377,946.15,946.15,946.15,949.95,946.15,778.0575469136988,946.15,895.7465346807676,946.15,931.994999999999
3378,753.15,753.15,753.15,745.15,753.15,775.9660027969859,753.15,805.6515175871228,753.15,743.9900000000002
3379,884.15,897.15,884.15,866.35,884.15,762.7225469262362,884.15,783.9129204765651,884.15,863.0099999999993
3380,1026.15,1027.15,1026.15,1070.75,1026.15,763.1203617188671,1026.15,818.7021264056435,1026.15,1025.6799999999985
3381,735.15,735.15,735.15,744.55,735.15,762.3655880782178,735.15,703.157700875442,735.15,739.8550000000001
3382,988.15,985.15,988.15,984.55,988.15,775.8075457406388,988.15,980.7286583112815,988.15,991.4599999999987
3383,978.15,983.15,978.15,950.15,978.15,775.3578619636803,978.15,967.1065303118476,978.15,963.1799999999988
3384,751.15,748.15,751.15,757.35,751.15,774.1378081099873,751.15,813.1176492777737,751.15,747.1500000000001
3385,750.15,747.15,750.15,749.35,750.15,774.345232317936,750.15,809.0720909791531,750.15,748.1700000000002
3386,683.15,683.15,683.15,632.35,683.15,761.5494971077087,683.15,619.8622075229022,683.15,657.920000000001
3387,883.15,913.15,883.15,863.75,883.15,771.1040870939808,883.15,879.1820696117101,883.15,903.4499999999991
3388,413.15,433.15,413.15,425.75,413.15,760.7875146072028,413.15,654.5596399298171,413.15,425.6150000000008
3389,475.15,461.15,475.15,451.25,475.15,761.0703062439809,475.15,667.1939943405519,475.15,461.6250000000008
3390,543.15,503.1499999999999,543.15,473.65,543.15,761.08040370654,543.15,667.0242565025447,543.15,488.04500000000087
3391,497.15,463.15,497.15,473.65,497.15,760.864019348555,497.15,649.9366769840755,497.15,491.1450000000009
3392,783.15,783.15,783.15,797.65,783.15,762.381682135611,783.15,772.891538354082,783.15,805.8449999999997
3393,760.15,852.15,760.15,787.55,760.15,762.0216940041489,760.15,768.3921232456315,760.15,812.0849999999997
3394,829.15,775.15,829.15,799.25,829.15,762.6552699344294,829.15,787.9335065353014,829.15,795.3899999999999
3395,746.15,774.15,746.15,753.05,746.15,762.2484913525369,746.15,772.912667110258,746.15,767.48
3396,482.15,473.15,482.15,485.55,482.15,760.6156267471421,482.15,648.3386506043521,482.15,466.5200000000009
3397,947.15,962.15,947.15,950.75,947.15,771.6776595977109,947.15,852.6515007291121,947.15,940.374999999999
3398,795.15,754.15,795.15,751.75,795.15,775.1512358900633,795.15,747.4865196590907,795.15,750.5125000000002
3399,990.15,1041.15,990.15,1017.55,990.15,773.7872032466805,990.15,911.9171430769353,990.15,1034.7699999999986
3400,966.15,951.15,966.15,943.15,966.15,770.4980696489216,966.15,888.5019597217814,966.15,949.269999999999
3401,657.15,657.15,657.15,663.55,657.15,774.6740292709217,657.15,717.2407066164625,657.15,662.7800000000009
3402,709.15,727.15,709.15,702.35,709.15,774.2630313221223,709.15,757.3675570424963,709.15,734.1300000000003
3403,1162.15,1172.15,1162.15,1097.05,1162.15,774.547341835825,1162.15,1052.2460135063293,1162.15,1156.949999999998
3404,832.15,793.65,832.15,816.55,832.15,774.7494160533304,832.15,794.1910436857913,832.15,809.3449999999997
3405,973.15,986.15,973.15,958.15,973.15,777.0819813757986,973.15,898.7447062153273,973.15,972.7699999999988
3406,1005.15,1046.15,1005.15,1019.35,1005.15,775.5108796450032,1005.15,905.3324108304264,1005.15,1018.8399999999986
3407,917.15,910.65,917.15,918.05,917.15,773.979359382387,917.15,874.6813221067324,917.15,910.934999999999
3408,936.15,832.15,936.15,878.35,936.15,775.2589823389667,936.15,880.965085087046,936.15,857.1049999999994
3409,927.15,932.15,927.15,865.15,927.15,774.9924429700353,927.15,875.631001521041,927.15,885.2149999999992
3410,1051.15,1046.65,1051.15,1056.85,1051.15,772.2328892559949,1051.15,997.940900507597,1051.15,1040.3749999999984
3411,1029.15,1027.15,1029.15,1037.25,1029.15,772.8414607760583,1029.15,1029.7943882431787,1029.15,1019.0449999999986
3412,1050.15,1081.15,1050.15,1058.25,1050.15,772.8206262212149,1050.15,1000.7213217490657,1050.15,1043.7699999999984
3413,990.15,1002.65,990.15,1002.15,990.15,775.8856835241291,990.15,953.0567071882297,990.15,994.5949999999987
3414,1168.15,1155.15,1168.15,1154.75,1168.15,773.6082705535822,1168.15,1137.7083888342936,1168.15,1153.299999999998
3415,1096.15,1089.15,1096.15,1103.15,1096.15,772.166798091037,1096.15,1094.762341784537,1096.15,1092.8499999999983
3416,1070.15,1073.15,1070.15,1077.15,1070.15,769.390306116631,1070.15,1090.617507840042,1070.15,1075.9799999999982
3417,1065.15,1073.15,1065.15,1077.15,1065.15,768.7750112620656,1065.15,1089.5129133173782,1065.15,1072.9849999999983
3418,1133.15,1116.15,1133.15,1108.75,1133.15,772.9673247822311,1133.15,1105.3918000874062,1133.15,1112.9599999999982
3419,1096.15,1085.15,1096.15,1087.95,1096.15,770.0637940237484,1096.15,1122.3882798315567,1096.15,1095.4099999999983
3420,1064.15,1074.15,1064.15,1075.95,1064.15,770.0200272867539,1064.15,1076.4679175087495,1064.15,1074.3399999999983
3421,868.15,867.15,868.15,878.95,868.15,771.2483865518223,868.15,879.3905335625246,868.15,873.1899999999993
3422,780.15,819.15,780.15,817.95,780.15,772.4183251947713,780.15,803.0688236920897,780.15,806.6899999999997
3423,618.15,608.15,618.15,626.65,618.15,768.8422136596724,618.15,584.5875029574744,618.15,622.3350000000011
3424,1125.15,1060.15,1125.15,1101.55,1125.15,771.3275345169283,1125.15,1086.3950277344884,1125.15,1101.2699999999982
3425,1140.15,1109.15,1140.15,1104.75,1140.15,772.1635740582092,1140.15,1081.154869352662,1140.15,1119.9349999999981
3426,1126.15,1106.15,1126.15,1120.55,1126.15,772.1434634933959,1126.15,1075.967862784763,1126.15,1108.9799999999982
3427,1024.15,1018.15,1024.15,1026.35,1024.15,775.32812051695,1024.15,992.2926252560192,1024.15,1025.1549999999986
3428,684.15,592.15,684.15,671.15,684.15,762.1050411129618,684.15,670.0854139274142,684.15,637.310000000001
3429,693.15,713.15,693.15,719.15,693.15,774.967521325601,693.15,773.6642622933979,693.15,723.6700000000003
3430,768.15,729.15,768.15,755.55,768.15,766.1436515847306,768.15,763.544453811831,768.15,730.4775000000003
3431,753.15,925.15,753.15,844.15,753.15,771.8202996516682,753.15,859.1136218413861,753.15,820.0699999999997
3432,718.15,737.15,718.15,753.95,718.15,776.3074104260996,718.15,801.971492901248,718.15,739.2900000000002
3433,432.15,426.65,432.15,486.15,432.15,760.8260234950154,432.15,642.9593097263036,432.15,466.0150000000008
3434,481.15,685.15,481.15,571.35,481.15,761.1203729392385,481.15,658.6049006832961,481.15,504.49500000000086
3435,844.15,859.15,844.15,837.95,844.15,777.4133467684101,844.15,844.218354652429,844.15,848.7299999999994
3436,758.15,724.15,758.15,775.75,758.15,777.0546302549945,758.15,830.1093535591217,758.15,766.23
3437,815.15,800.15,815.15,821.55,815.15,777.426190776336,815.15,850.1948280912289,815.15,811.2099999999997
3438,829.15,867.15,829.15,849.75,829.15,777.5741064250927,829.15,861.5564808005196,829.15,841.1699999999994
3439,819.15,806.15,819.15,813.15,819.15,777.360180730354,819.15,841.9780990395501,819.15,814.7249999999997
3440,805.15,806.15,805.15,814.15,805.15,777.3145882005508,805.15,840.0521549760332,805.15,798.5599999999997
3441,830.15,832.15,830.15,841.35,830.15,776.0564451633528,830.15,805.4184015376801,830.15,846.0549999999994
3442,770.15,762.15,770.15,782.35,770.15,775.4358935917464,770.15,830.4583911829583,770.15,792.6699999999998
3443,735.15,720.15,735.15,737.35,735.15,767.8421263171745,735.15,755.1073551442483,735.15,749.7700000000001
3444,928.15,777.65,928.15,868.85,928.15,763.0913063591153,928.15,768.2262483283213,928.15,820.8799999999995
3445,593.15,593.15,593.15,581.15,593.15,763.404395235845,593.15,627.479415592744,593.15,610.8300000000011
3446,603.15,778.15,603.15,589.15,603.15,763.4581161726957,603.15,633.0194247133371,603.15,627.130000000001
3447,623.15,812.15,623.15,593.15,623.15,763.6574959846043,623.15,639.5973437523429,623.15,719.2800000000004
3448,767.15,838.15,767.15,777.35,767.15,777.7957290878351,767.15,812.0526883980916,767.15,789.6349999999999
3449,760.15,787.15,760.15,786.35,760.15,777.6435587557693,760.15,803.6861365840929,760.15,776.645
3450,759.15,766.15,759.15,762.55,759.15,773.911842588029,759.15,730.7780594286054,759.15,759.8800000000001
3451,768.15,754.15,768.15,761.95,768.15,773.5260208694739,768.15,726.1119719335253,768.15,740.8200000000002
3452,1028.15,995.15,1028.15,1035.55,1028.15,763.3513254283876,1028.15,829.8082370974695,1028.15,1017.5799999999986
3453,578.15,583.15,578.15,578.35,578.15,761.0323233662535,578.15,603.1193228234449,578.15,582.040000000001
3454,668.15,626.15,668.15,639.55,668.15,762.9926878307585,668.15,663.5679843034735,668.15,633.4600000000011
3455,602.15,623.15,602.15,608.95,602.15,761.1968919712883,602.15,593.0055928408989,602.15,611.480000000001
3456,598.15,611.15,598.15,614.15,598.15,761.1749771799708,598.15,579.0992531137149,598.15,609.660000000001
3457,631.15,613.15,631.15,633.35,631.15,761.7597461641825,631.15,613.667244193621,631.15,618.515000000001
3458,652.15,634.15,652.15,628.35,652.15,762.0696658909652,652.15,663.4503419686496,652.15,649.9550000000011
3459,800.15,829.15,800.15,809.35,800.15,776.9269504779656,800.15,808.3127486760847,800.15,824.6099999999996
3460,936.15,933.15,936.15,941.55,936.15,774.9899227686994,936.15,997.2933161384448,936.15,942.5499999999989
3461,926.15,964.15,926.15,941.95,926.15,774.8545293089392,926.15,990.587927053314,926.15,940.4933333333324
3462,907.15,803.15,907.15,844.95,907.15,767.4004381714147,907.15,937.6126497001499,907.15,817.0999999999997
3463,656.15,630.15,656.15,631.95,656.15,763.5687022041812,656.15,732.9447063602898,656.15,624.150000000001
3464,1115.15,1134.15,1115.15,1110.35,1115.15,770.4096449589492,1115.15,1081.6509059861503,1115.15,1104.5949999999982
3465,1111.15,1109.15,1111.15,1106.15,1111.15,770.4156981720662,1111.15,1094.714275283798,1111.15,1107.9699999999982
3466,1131.15,1140.15,1131.15,1135.15,1131.15,772.7885021708836,1131.15,1083.6799298028704,1131.15,1126.9999999999982
3467,951.15,950.15,951.15,967.95,951.15,776.0389373572895,951.15,976.615749175503,951.15,957.1599999999988
3468,582.15,649.15,582.15,617.75,582.15,760.2569780572086,582.15,569.5764689249064,582.15,589.4850000000009
3469,633.15,584.15,633.15,650.25,633.15,762.2922738834887,633.15,597.31169365626,633.15,613.3500000000009
3470,696.15,707.15,696.15,666.95,696.15,762.8196741030056,696.15,622.4100115137509,696.15,685.5600000000007
3471,634.15,650.15,634.15,605.35,634.15,764.2427809578619,634.15,644.6396125322943,634.15,635.935000000001
3472,847.15,544.15,847.15,634.75,847.15,763.6363684326595,847.15,640.4924972167851,847.15,622.900000000001
3473,773.15,894.15,773.15,661.75,773.15,763.977887564735,773.15,666.6434086225621,773.15,682.4700000000007
3474,711.15,663.15,711.15,678.95,711.15,763.7385611111979,711.15,635.0323594121419,711.15,625.780000000001
3475,755.15,882.15,755.15,716.75,755.15,763.6589255257593,755.15,688.5452813487981,755.15,756.5800000000002
3476,622.15,618.15,622.15,697.35,622.15,763.3876588218748,622.15,627.2326103362786,622.15,693.9800000000006
3477,763.15,679.15,763.15,695.95,763.15,763.7499438091187,763.15,696.7273742407912,763.15,705.3900000000006
3478,642.15,618.15,642.15,592.15,642.15,763.4462928691889,642.15,628.6443093654544,642.15,641.5700000000011
3479,640.15,618.15,640.15,658.55,640.15,763.4227341991638,640.15,627.8194130587,640.15,617.020000000001
3480,811.15,747.15,811.15,766.75,811.15,763.8468653805548,811.15,694.83801019383,811.15,755.9200000000002
3481,708.15,683.15,708.15,695.55,708.15,763.5717859312954,708.15,644.8778627751602,708.15,668.0350000000009
3482,708.15,708.15,708.15,640.95,708.15,763.502218259304,708.15,636.1038733016716,708.15,686.5150000000008
3483,673.15,693.15,673.15,619.95,673.15,763.4582769060479,673.15,597.5553038164259,673.15,571.5200000000009
3484,704.15,681.15,704.15,686.35,704.15,761.8704897686243,704.15,603.4443347521582,704.15,687.9000000000008
3485,615.15,612.15,615.15,594.95,615.15,763.3674126657155,615.15,586.4715154986483,615.15,598.580000000001
3486,610.15,630.15,610.15,594.95,610.15,763.3647641419844,610.15,589.3985631696404,610.15,606.6300000000009
3487,1009.15,994.15,1009.15,1028.35,1009.15,769.9851959687677,1009.15,1056.6754954840112,1009.15,986.4299999999987
3488,994.15,968.15,994.15,998.15,994.15,768.6068495319466,994.15,1026.1038585400831,994.15,968.1499999999988
3489,977.15,850.15,977.15,982.25,977.15,767.3432298872074,977.15,997.4656547490472,977.15,904.4149999999992
3490,998.15,989.15,998.15,991.75,998.15,770.6958246047197,998.15,954.4952714686177,998.15,990.0999999999987
3491,1008.15,1013.15,1008.15,1012.15,1008.15,775.280964969479,1008.15,992.1450547100618,1008.15,1012.4149999999986
3492,1013.15,1008.15,1013.15,1001.55,1013.15,775.1043753199945,1013.15,991.6878010482187,1013.15,1007.9099999999985
3493,1013.15,1008.15,1013.15,1000.55,1013.15,774.8362214954564,1013.15,990.4337130085232,1013.15,993.4599999999987
3494,840.15,890.15,840.15,861.35,840.15,775.0086662523203,840.15,799.4297310512856,840.15,867.896666666666
3495,830.15,778.15,830.15,823.15,830.15,774.246351732824,830.15,790.5414575308852,830.15,783.5699999999998
3496,749.15,788.15,749.15,743.55,749.15,762.0532810075276,749.15,756.8318590652292,749.15,757.1400000000001
3497,623.15,655.15,623.15,614.75,623.15,761.5447226304957,623.15,673.3024185106664,623.15,636.400000000001
3498,591.15,604.15,591.15,580.95,591.15,761.317296094231,591.15,649.4118167248648,591.15,606.810000000001
3499,790.15,788.15,790.15,780.75,790.15,761.8875743230482,790.15,782.4697400493923,790.15,777.125
3500,683.15,712.15,683.15,688.95,683.15,762.0085812325251,683.15,713.4951545200933,683.15,688.3950000000008
3501,638.15,675.15,638.15,643.15,638.15,761.7129243507368,638.15,676.51306313525,638.15,652.050000000001
3502,743.15,707.15,743.15,736.55,743.15,761.8894702757923,743.15,730.0413779167112,743.15,739.1300000000001
3503,653.15,653.15,653.15,655.15,653.15,774.4519443959837,653.15,705.8955829062213,653.15,654.390000000001
3504,671.15,671.15,671.15,682.75,671.15,774.7734463081401,671.15,724.1987798787004,671.15,669.7600000000009
3505,659.15,659.15,659.15,688.95,659.15,774.8798462808683,659.15,731.4035167396856,659.15,672.8750000000009
3506,757.15,791.15,757.15,752.55,757.15,775.0918227618386,757.15,745.8199595187685,757.15,769.295
3507,455.15,463.15,455.15,463.75,455.15,761.0297965464907,455.15,468.2325928568319,455.15,463.1500000000008
3508,748.15,737.15,748.15,725.35,748.15,771.098400443603,748.15,668.2520519392818,748.15,729.2500000000003
3509,743.15,743.15,743.15,760.15,743.15,776.8675671357307,743.15,791.0414429901856,743.15,756.1250000000001
3510,835.15,953.15,835.15,790.75,835.15,773.0219722877978,835.15,855.9229819731637,835.15,895.9899999999991
3511,791.15,803.15,791.15,794.35,791.15,772.6931079908977,791.15,820.7885524024958,791.15,794.8599999999999
3512,793.15,749.15,793.15,739.95,793.15,763.3109074877248,793.15,684.5733502495071,793.15,762.725
3513,779.15,875.65,779.15,794.35,779.15,772.4172655953172,779.15,832.7581370386723,779.15,787.5799999999998
3514,663.15,663.15,663.15,664.75,663.15,761.1199763592927,663.15,660.3923686828714,663.15,672.9500000000008
3515,671.15,658.15,671.15,664.75,671.15,761.0921383372058,671.15,659.1582439299606,671.15,671.7800000000009
3516,593.15,599.15,593.15,597.45,593.15,761.2519764732481,593.15,591.7093385685887,593.15,596.9900000000009
3517,496.15,504.15,496.15,511.95,496.15,760.2800686940242,496.15,520.1425813974508,496.15,508.37500000000085
3518,670.15,678.65,670.15,675.05,670.15,764.0955157056706,670.15,685.9300290723544,670.15,675.4950000000007
3519,838.15,808.15,838.15,837.55,838.15,764.9970668519026,838.15,823.8398587339458,838.15,845.4249999999994
3520,838.15,793.15,838.15,806.15,838.15,766.4982715630586,838.15,881.1437095383325,838.15,804.7599999999998
3521,1148.15,1158.15,1148.15,1158.55,1148.15,774.1279634420648,1148.15,1125.005547668677,1148.15,1164.4549999999979
3522,1148.15,1170.15,1148.15,1169.75,1148.15,774.8923649897649,1148.15,1112.6785068060187,1148.15,1167.309999999998
3523,1150.15,1208.15,1150.15,1179.15,1150.15,775.404779469487,1150.15,1101.7764660690582,1150.15,1172.789999999998
3524,1148.15,1146.15,1148.15,1164.35,1148.15,776.3117807625343,1148.15,1078.6383331912912,1148.15,1158.939999999998
3525,1155.15,1189.15,1155.15,1154.15,1155.15,774.3195058031963,1155.15,1123.7740057704232,1155.15,1170.889999999998
3526,835.15,822.15,835.15,782.15,835.15,776.0397493452015,835.15,818.617972376413,835.15,809.7099999999997
3527,1154.15,1183.15,1154.15,1170.75,1154.15,774.0350985737645,1154.15,1137.844739127254,1154.15,1178.404999999998
3528,503.15,498.15,503.15,500.55,503.15,762.7931684839695,503.15,519.1121105031003,503.15,501.2200000000009
3529,810.15,837.15,810.15,842.15,810.15,764.5103589235005,810.15,804.5426404820606,810.15,823.8599999999996
3530,693.15,695.15,693.15,700.05,693.15,763.3903945149752,693.15,721.6546467556501,693.15,694.7891666666673
3531,847.15,767.15,847.15,844.95,847.15,765.5140650624716,847.15,898.3133957925298,847.15,840.2399999999996
3532,869.15,873.15,869.15,870.35,869.15,765.8445902897736,869.15,928.7078018729355,869.15,857.7699999999994
3533,888.15,873.15,888.15,881.55,888.15,773.6435051194044,888.15,863.6549602856722,888.15,884.4299999999992
3534,773.15,745.15,773.15,854.95,773.15,772.0502899042219,773.15,831.868471070204,773.15,850.1099999999994
3535,513.15,505.15,513.15,517.95,513.15,762.3955738449224,513.15,540.5819688392902,513.15,510.5250000000009
3536,1038.15,1033.15,1038.15,1028.35,1038.15,767.4157735526691,1038.15,1020.463513317766,1038.15,1029.5299999999986
3537,1023.15,1023.15,1023.15,1027.65,1023.15,767.4729083569081,1023.15,1025.5432483630207,1023.15,1026.8999999999985
3538,1018.15,1028.15,1018.15,1028.35,1018.15,767.5980661810637,1018.15,1025.3791630004523,1018.15,1019.0449999999986
3539,1061.15,1121.15,1061.15,1120.35,1061.15,772.9673067445515,1061.15,1078.9806505180406,1061.15,1124.679999999998
3540,585.15,632.15,585.15,587.95,585.15,761.7206525845783,585.15,578.184377108108,585.15,601.340000000001
3541,591.15,605.65,591.15,600.35,591.15,761.0828433262371,591.15,586.6721994968949,591.15,598.1250000000009
3542,808.15,757.15,808.15,804.45,808.15,773.6100479009887,808.15,811.6420787046197,808.15,803.9749999999997
3543,1013.15,967.15,1013.15,985.75,1013.15,776.9849643216199,1013.15,997.8524023158992,1013.15,981.8449999999987
3544,583.15,600.65,583.15,599.35,583.15,761.2447757158463,583.15,586.1505749025636,583.15,571.6050000000009
3545,661.15,641.15,661.15,649.55,661.15,763.9294546369705,661.15,724.4837365988054,661.15,650.420000000001
3546,487.15,529.15,487.15,540.35,487.15,762.4017219857457,487.15,460.63776995018884,487.15,524.1200000000009
3547,505.15,543.15,505.15,504.75,505.15,761.7757177955717,505.15,474.18701345714135,505.15,519.3200000000008
3548,626.15,638.15,626.15,604.35,626.15,762.3196666049182,626.15,579.0036107921034,626.15,622.730000000001
3549,578.15,674.15,578.15,586.85,578.15,761.7863600453527,578.15,619.0992788443302,578.15,642.295000000001
3550,523.15,619.15,523.15,545.55,523.15,761.3431634273301,523.15,623.7835298852768,523.15,633.7050000000011
3551,928.15,1003.15,928.15,1003.35,928.15,775.614103229947,928.15,1014.3113231069376,928.15,1004.8099999999987
3552,927.15,925.15,927.15,919.55,927.15,765.7131289406439,927.15,924.906770752359,927.15,918.4449999999991
3553,946.15,1050.15,946.15,939.15,946.15,765.6804786084297,946.15,939.0728386752602,946.15,973.5699999999988
3554,900.15,908.15,900.15,914.95,900.15,765.6824369676987,900.15,906.8399870753663,900.15,906.8199999999991
3555,915.15,920.15,915.15,914.95,915.15,765.6694538784551,915.15,913.1406359154594,915.15,914.3699999999991
3556,915.15,917.15,915.15,916.45,915.15,765.6355850607309,915.15,913.4436984877475,915.15,916.1349999999991
3557,510.15,501.15,510.15,517.75,510.15,762.504249183366,510.15,536.3823168422047,510.15,506.94000000000085
3558,664.15,651.65,664.15,709.75,664.15,761.3122365781783,664.15,684.5574392806357,664.15,604.800000000001
3559,781.15,754.65,781.15,723.45,781.15,765.8963258670387,781.15,727.8947346423503,781.15,739.5700000000002
3560,748.15,765.15,748.15,752.95,748.15,764.5993830985271,748.15,777.5107666025445,748.15,758.2500000000001
3561,721.15,770.15,721.15,743.55,721.15,764.7319366551109,721.15,792.7795541346403,721.15,746.9600000000002
3562,739.15,743.15,739.15,768.55,739.15,776.0764667081726,739.15,830.5009755593329,739.15,773.895
3563,718.15,729.15,718.15,722.15,718.15,774.5585039930389,718.15,826.845118832501,718.15,754.9300000000002
3564,830.15,824.15,830.15,836.35,830.15,768.4166554316807,830.15,842.5691360378813,830.15,825.8399999999996
3565,793.15,723.15,793.15,792.15,793.15,771.0081631904267,793.15,779.8664505002279,793.15,762.2500000000001
3566,923.15,783.15,923.15,793.15,923.15,771.1115048853717,923.15,801.1629493365712,923.15,772.315
3567,782.15,783.15,782.15,791.95,782.15,769.2831480356231,782.15,752.7093929829787,782.15,775.565
3568,823.15,813.15,823.15,778.15,823.15,772.1939974041935,823.15,759.0379783853456,823.15,759.0600000000002
3569,798.15,783.15,798.15,796.15,798.15,770.3380094279725,798.15,761.3849799754413,798.15,782.2699999999999
3570,793.15,803.15,793.15,795.95,793.15,770.3697547971556,793.15,764.0440586149895,793.15,795.3599999999999
3571,698.15,707.15,698.15,706.35,698.15,776.8154415012755,698.15,785.0897780304393,698.15,702.2600000000006
3572,583.15,568.15,583.15,572.35,583.15,762.2974762601673,583.15,593.0086785261009,583.15,595.4475000000009
3573,573.15,568.15,573.15,547.95,573.15,762.5040813246081,573.15,552.9866424831963,573.15,565.550000000001
3574,773.15,798.15,773.15,796.35,773.15,776.0900970008856,773.15,814.9277662983482,773.15,799.8099999999997
3575,813.15,813.15,813.15,805.15,813.15,775.790928422158,813.15,833.5954760102624,813.15,815.7799999999997
3576,782.15,786.15,782.15,757.95,782.15,768.8206288214524,782.15,711.674241733355,782.15,777.8685
3577,788.15,770.15,788.15,781.15,788.15,775.0205849813482,788.15,834.953492304931,788.15,775.77
3578,797.15,785.15,797.15,795.15,797.15,763.7256933378968,797.15,772.5875757958837,797.15,759.0100000000001
3579,728.15,718.15,728.15,745.15,728.15,775.9132365990928,728.15,801.0775464149341,728.15,735.5200000000003
3580,766.15,754.15,766.15,757.95,766.15,768.8797397846312,766.15,840.8288313544949,766.15,759.3600000000001
3581,533.15,527.15,533.15,595.55,533.15,762.0028898375724,533.15,560.1933111367458,533.15,555.8750000000009
3582,627.15,663.15,627.15,671.15,627.15,762.5311425735449,627.15,627.9736698990081,627.15,665.6000000000008
3583,596.15,566.15,596.15,590.15,596.15,763.5659950332545,596.15,600.0234257196482,596.15,584.0100000000009
3584,671.15,537.15,671.15,605.35,671.15,761.9924092538971,671.15,568.9225873575755,671.15,601.575000000001
3585,797.15,847.15,797.15,806.95,797.15,776.6333922989227,797.15,808.2801866291212,797.15,810.9099999999997
3586,753.15,763.15,753.15,777.85,753.15,772.5609516088081,753.15,794.1254348699919,753.15,773.935
3587,763.15,763.15,763.15,781.65,763.15,774.1206882316272,763.15,813.8490720634356,763.15,775.485
3588,631.15,651.15,631.15,657.35,631.15,768.68641891793,631.15,661.3842602645516,631.15,663.5000000000009
3589,661.15,647.15,661.15,664.75,661.15,767.0062764220371,661.15,672.0717059892974,661.15,652.740000000001
3590,935.15,933.15,935.15,932.15,935.15,775.1977003577588,935.15,937.382650993797,935.15,943.109999999999
