,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3361,866.15,840.15,866.15,823.95,866.15,771.4243854489065,866.15,768.3310835882301,866.15,838.7199999999996
3362,961.15,960.15,961.15,957.55,961.15,778.0050606043125,961.15,941.0831527244238,961.15,958.2849999999988
3363,928.15,1033.15,928.15,960.35,928.15,777.6677541405527,928.15,942.9380558551652,928.15,1007.0899999999987
3364,945.15,955.15,945.15,954.55,945.15,777.8260497591582,945.15,927.6250916472268,945.15,943.899999999999
3365,948.15,958.15,948.15,1000.75,948.15,776.2123423924863,948.15,971.3458078527369,948.15,970.3799999999989
3366,993.15,993.15,993.15,1002.15,993.15,776.3182005311537,993.15,973.3554311295586,993.15,987.1599999999987
3367,925.15,935.15,925.15,932.55,925.15,775.9806191045369,925.15,909.9758246707606,925.15,932.029999999999
3368,928.15,951.15,928.15,930.55,928.15,776.097179904283,928.15,914.8428812720333,928.15,929.639999999999
3369,933.15,913.15,933.15,939.35,933.15,776.0074711645012,933.15,899.9924759318508,933.15,927.109999999999
3370,932.15,937.15,932.15,927.75,932.15,776.0052803259532,932.15,919.8456261908739,932.15,929.869999999999
3371,925.15,913.15,925.15,926.35,925.15,776.2774829690478,925.15,895.0749387079284,925.15,926.999999999999
3372,938.15,944.15,938.15,938.95,938.15,775.8300357733344,938.15,902.2336927587592,938.15,936.859999999999
3373,925.15,926.15,925.15,932.55,925.15,775.7268086064015,925.15,910.3820598511643,925.15,923.2899999999989
3374,925.15,951.15,925.15,932.55,925.15,775.9215006249083,925.15,912.3479826126556,925.15,924.6699999999989
3375,937.15,840.15,937.15,940.35,937.15,775.3350059077881,937.15,922.8619373464255,937.15,910.6799999999989
3376,940.15,888.15,940.15,908.95,940.15,775.2518819385192,940.15,911.9032845304424,940.15,901.8599999999991
3377,676.15,684.15,676.15,670.15,676.15,762.1788592449587,676.15,659.625218286832,676.15,673.8900000000009
3378,695.15,712.15,695.15,691.15,695.15,762.4892695468544,695.15,670.8842377493683,695.15,698.3150000000006
3379,684.15,700.65,684.15,694.65,684.15,762.8205199429988,684.15,691.388505982587,684.15,693.0700000000006
3380,697.15,701.15,697.15,691.15,697.15,762.7534229549473,697.15,686.9767735343812,697.15,695.0200000000006
3381,727.15,732.15,727.15,726.15,727.15,762.7431491018019,727.15,692.4438736075351,727.15,723.8800000000003
3382,697.15,703.15,697.15,697.75,697.15,763.3853014290913,697.15,693.9788930064753,697.15,694.6400000000006
3383,724.15,682.15,724.15,726.15,724.15,762.9974379576687,724.15,696.3659491134522,724.15,721.6600000000003
3384,693.15,700.65,693.15,693.55,693.15,762.7497756612989,693.15,688.1618449901778,693.15,694.8300000000006
3385,710.15,712.15,710.15,712.75,710.15,762.8138649561622,710.15,715.7079266773544,710.15,711.6650000000004
3386,964.15,973.15,964.15,939.15,964.15,773.2594662934621,964.15,980.9099235110227,964.15,942.399999999999
3387,965.15,922.15,965.15,965.35,965.15,774.731862786792,965.15,928.7292042994604,965.15,954.4199999999988
3388,685.15,685.15,685.15,682.35,685.15,763.9265441807939,685.15,707.54060984395,685.15,683.7800000000008
3389,828.15,831.15,828.15,828.55,828.15,765.6151169957523,828.15,858.8000647453507,828.15,830.2049999999996
3390,880.15,849.15,880.15,872.15,880.15,774.5654179302198,880.15,870.5408698375317,880.15,883.0699999999993
3391,853.15,850.15,853.15,842.15,853.15,774.8095697670295,853.15,834.3251235216757,853.15,851.8349999999995
3392,649.15,660.15,649.15,656.55,649.15,768.3918219380474,649.15,588.4478036988999,649.15,648.900000000001
3393,678.15,777.15,678.15,754.35,678.15,761.2397431918793,678.15,730.3160077529708,678.15,687.7900000000008
3394,931.15,942.15,931.15,960.55,931.15,772.7912424796239,931.15,977.6066535541526,931.15,940.064999999999
3395,814.15,673.15,814.15,708.35,814.15,763.5628631920329,814.15,858.4533103093688,814.15,729.5900000000003
3396,880.15,891.15,880.15,889.95,880.15,764.7371280647263,880.15,821.9009405222895,880.15,859.2399999999994
3397,598.15,570.15,598.15,604.75,598.15,759.7242563069248,598.15,587.5904799071686,598.15,589.3400000000009
3398,831.15,838.15,831.15,789.95,831.15,773.166185524913,831.15,828.9682809979072,831.15,802.0449999999997
3399,756.15,774.15,756.15,769.35,756.15,761.6450183041795,756.15,753.9716327922254,756.15,760.9600000000002
3400,753.15,783.15,753.15,788.55,753.15,774.1113987430687,753.15,842.5495972359329,753.15,789.4249999999998
3401,753.15,773.15,753.15,766.15,753.15,775.0384543296865,753.15,833.3905274224237,753.15,773.435
3402,776.15,777.15,776.15,776.95,776.15,762.1014283160287,776.15,790.1307357511364,776.15,780.275
3403,646.15,653.15,646.15,719.55,646.15,770.0457488035291,646.15,761.357344075978,646.15,714.4500000000004
3404,804.15,795.15,804.15,806.85,804.15,767.739689964936,804.15,769.8582107479101,804.15,793.3599999999999
3405,603.15,564.15,603.15,631.15,603.15,760.5251324319645,603.15,654.3422832732588,603.15,634.060000000001
3406,643.15,673.15,643.15,657.15,643.15,760.9879740057304,643.15,656.7164404965953,643.15,663.9400000000009
3407,819.15,830.15,819.15,828.85,819.15,767.6127718433931,819.15,831.223495809398,819.15,827.2449999999995
3408,743.15,728.15,743.15,744.15,743.15,775.2878203112683,743.15,791.7823894713131,743.15,740.7400000000001
3409,743.15,753.15,743.15,738.15,743.15,775.8690653040445,743.15,785.8088587613482,743.15,740.9700000000001
3410,731.15,800.15,731.15,760.75,731.15,772.4347223861985,731.15,792.9981667729144,731.15,773.6
3411,719.15,753.15,719.15,741.15,719.15,774.140871012276,719.15,804.2198575257212,719.15,746.9300000000002
3412,703.15,739.15,703.15,710.55,703.15,774.363888530748,703.15,797.5466505512898,703.15,756.3550000000001
3413,706.15,711.15,706.15,702.85,706.15,761.3988675840023,706.15,698.4068203657785,706.15,696.5500000000006
3414,986.15,985.15,986.15,984.95,986.15,775.3656143739952,986.15,974.0281512100444,986.15,981.7499999999986
3415,771.15,741.15,771.15,765.35,771.15,774.2697014952895,771.15,854.3760406818978,771.15,761.55
3416,711.15,756.15,711.15,730.95,711.15,772.9791443369548,711.15,814.8174726872521,711.15,738.6200000000001
3417,739.15,747.15,739.15,747.35,739.15,773.9032876280479,739.15,833.7215459150348,739.15,755.0500000000002
3418,613.15,623.15,613.15,615.35,613.15,760.3415031487746,613.15,600.007619393326,613.15,628.3300000000011
3419,573.15,625.15,573.15,659.95,573.15,760.5010434651987,573.15,573.1658759612367,573.15,608.4450000000011
3420,435.15,503.15,435.15,465.35,435.15,760.5730576166538,435.15,668.1863621929842,435.15,506.19000000000085
3421,503.15,503.15,503.15,494.95,503.15,760.408245594827,503.15,657.718459832815,503.15,499.9000000000009
3422,478.15,608.15,478.15,478.35,478.15,760.4618434553546,478.15,652.7839210284826,478.15,497.99000000000086
3423,762.15,766.15,762.15,767.75,762.15,762.4043055544843,762.15,765.3220119273972,762.15,777.17
3424,775.15,746.15,775.15,758.55,775.15,763.9057480533432,775.15,769.5541884278614,775.15,797.1599999999999
3425,493.15,572.15,493.15,478.35,493.15,760.6018275978485,493.15,655.1530158446891,493.15,592.740000000001
3426,525.15,572.15,525.15,478.35,525.15,760.5969823228462,525.15,655.4099508895454,525.15,613.5800000000011
3427,872.15,878.15,872.15,894.65,872.15,761.1893435116556,872.15,795.2348410829803,872.15,846.7799999999994
3428,859.15,762.15,859.15,781.95,859.15,762.7077405415166,859.15,773.4747207135283,859.15,790.5899999999998
3429,803.15,783.15,803.15,775.05,803.15,762.2450911242238,803.15,790.4688822982644,803.15,791.6299999999999
3430,451.15,473.15,451.15,473.95,451.15,760.1247880744821,451.15,655.28127069435,451.15,465.9500000000008
3431,986.15,936.15,986.15,960.75,986.15,773.8936576030915,986.15,822.7854505173077,986.15,932.7949999999989
3432,613.15,583.15,613.15,592.35,613.15,764.443276093208,613.15,610.0957082428799,613.15,621.6283333333344
3433,788.15,809.15,788.15,745.75,788.15,776.5400471546697,788.15,791.5901019736162,788.15,771.13
3434,838.15,783.15,838.15,808.75,838.15,774.6345571132947,838.15,818.1736427981864,838.15,823.8099999999996
3435,755.15,833.15,755.15,769.25,755.15,776.1386400354367,755.15,828.851371152447,755.15,778.835
3436,941.15,893.15,941.15,929.35,941.15,775.0462143663625,941.15,897.1968912997446,941.15,874.7799999999993
3437,932.15,927.15,932.15,870.15,932.15,774.6477598309342,932.15,890.1382529379637,932.15,892.9599999999991
3438,1013.15,1003.15,1013.15,1001.15,1013.15,775.8075516252729,1013.15,963.9842929318926,1013.15,1006.2649999999987
3439,1081.15,1061.15,1081.15,1056.35,1081.15,773.858128365568,1081.15,987.7225210561057,1081.15,1055.9349999999984
3440,1078.15,1075.15,1078.15,1056.35,1078.15,773.7719940569398,1078.15,989.7121856133841,1078.15,1063.7799999999984
3441,1076.15,1073.15,1076.15,1076.95,1076.15,768.9262874724698,1076.15,1094.6101119929663,1076.15,1077.8899999999983
3442,793.15,743.15,793.15,821.95,793.15,777.1150397934664,793.15,852.8237803907075,793.15,766.635
3443,948.15,921.15,948.15,866.35,948.15,775.5993546754354,948.15,888.213954331527,948.15,902.3349999999991
3444,946.15,921.15,946.15,917.45,946.15,774.988702026323,946.15,902.4619540004408,946.15,905.2299999999991
3445,869.15,883.15,869.15,874.95,869.15,771.6283343215238,869.15,889.8321719152852,869.15,882.9499999999992
3446,758.15,758.15,758.15,781.45,758.15,772.9043593340829,758.15,803.8958379680948,758.15,790.6666666666664
3447,746.15,733.15,746.15,759.55,746.15,771.8651254613076,746.15,779.0549620199972,746.15,761.1766666666667
3448,708.15,733.15,708.15,727.35,708.15,773.8265198979174,708.15,757.0316275933365,708.15,737.2600000000001
3449,850.15,834.15,850.15,828.55,850.15,777.0923430677559,850.15,846.0107190930433,850.15,839.2249999999996
3450,910.15,863.15,910.15,873.15,910.15,777.039911434478,910.15,840.3447116718069,910.15,877.5499999999993
3451,799.15,828.15,799.15,798.95,799.15,776.738378733055,799.15,834.414716038275,799.15,801.5699999999997
3452,949.15,939.15,949.15,963.55,949.15,773.9910302118168,949.15,912.5350510981725,949.15,924.694999999999
3453,696.15,651.65,696.15,754.35,696.15,766.6188917987238,696.15,685.0182036480811,696.15,759.7600000000001
3454,743.15,737.15,743.15,749.15,743.15,776.0008190252704,743.15,811.5867376851941,743.15,765.93
3455,973.15,983.15,973.15,843.55,973.15,763.694141386964,973.15,777.0487967803181,973.15,962.8999999999988
3456,858.15,870.15,858.15,882.85,858.15,762.4186978141896,858.15,765.4788071313341,858.15,823.5549999999997
3457,768.15,784.15,768.15,787.85,768.15,776.5580420589398,768.15,825.591555074348,768.15,794.6699999999998
3458,603.15,683.15,603.15,603.15,603.15,762.99627960328,603.15,615.1638517423792,603.15,621.940000000001
3459,759.15,759.15,759.15,756.45,759.15,773.6601715392688,759.15,719.5912949793626,759.15,760.3400000000001
3460,770.15,723.15,770.15,766.95,770.15,773.2901257799537,770.15,715.7733062803446,770.15,754.4650000000001
3461,583.15,598.15,583.15,612.85,583.15,760.699517500574,583.15,604.8067268662874,583.15,596.1050000000009
3462,883.15,883.15,883.15,877.95,883.15,777.770989998602,883.15,856.1199862313338,883.15,893.2699999999991
3463,633.15,640.15,633.15,634.35,633.15,761.763359186303,633.15,643.0333409318048,633.15,626.8300000000011
3464,783.15,778.15,783.15,800.15,783.15,777.1024244976672,783.15,839.7644713741024,783.15,803.0449999999997
3465,809.15,907.15,809.15,845.35,809.15,766.6852228535154,809.15,924.1930596594959,809.15,837.0099999999994
3466,1055.15,1038.15,1055.15,1079.95,1055.15,769.6821519698991,1055.15,1046.0780536761238,1055.15,1058.1399999999985
3467,1099.15,1101.15,1099.15,1122.35,1099.15,770.044611577208,1099.15,1068.7614731592143,1099.15,1101.3499999999983
3468,1157.15,1068.15,1157.15,1092.75,1157.15,769.9637241874949,1157.15,1067.1619068329967,1157.15,1067.9599999999984
3469,1107.15,1113.15,1107.15,1099.35,1107.15,769.7443518494334,1107.15,1063.5310612132591,1107.15,1111.2599999999982
3470,1120.15,1038.15,1120.15,1114.35,1120.15,777.336219480786,1120.15,997.5949362902725,1120.15,1050.9099999999985
3471,1102.15,1091.15,1102.15,1090.95,1102.15,777.1396160575798,1102.15,1002.5678128021582,1102.15,1068.7199999999984
3472,693.15,606.15,693.15,627.95,693.15,761.4839375607743,693.15,629.181195604496,693.15,608.215000000001
3473,810.15,806.15,810.15,846.35,810.15,762.8777989230183,810.15,849.9773298933152,810.15,820.6899999999996
3474,1054.15,1063.15,1054.15,1046.25,1054.15,775.8935117475318,1054.15,1016.6473993054333,1054.15,1063.3264999999985
3475,650.15,653.15,650.15,622.35,650.15,761.0200805653689,650.15,636.1449392623235,650.15,638.670000000001
3476,667.15,653.15,667.15,635.55,667.15,761.288999686753,667.15,654.545134116562,667.15,640.502000000001
3477,717.15,695.15,717.15,656.15,717.15,761.6836708389594,717.15,616.1283173108307,717.15,680.8400000000007
3478,559.15,528.15,559.15,594.65,559.15,762.4232660681504,559.15,575.4293125250523,559.15,545.285000000001
3479,644.15,613.15,644.15,604.35,644.15,762.2463175601109,644.15,559.4426835753555,644.15,634.690000000001
3480,703.15,707.15,703.15,632.55,703.15,763.1506137747355,703.15,602.6740215470495,703.15,668.0500000000009
3481,513.15,529.15,513.15,528.25,513.15,762.833045964404,513.15,571.8904997071324,513.15,540.400000000001
3482,744.15,533.15,744.15,563.75,744.15,762.7801696277754,744.15,531.3467313296745,744.15,547.1733333333342
3483,883.15,743.15,883.15,798.85,883.15,765.0018264275343,883.15,808.7289831507717,883.15,769.165
3484,921.15,886.15,921.15,876.55,921.15,764.8891135150133,921.15,819.2701241495624,921.15,850.1149999999994
3485,865.15,537.15,865.15,624.55,865.15,762.5058390443871,865.15,556.6643080804274,865.15,609.460000000001
3486,675.15,648.15,675.15,661.95,675.15,763.0628044127328,675.15,656.3860862524706,675.15,653.560000000001
3487,695.15,679.15,695.15,675.15,695.15,763.1386539587452,695.15,656.2982826089541,695.15,677.8350000000007
3488,801.15,811.15,801.15,778.15,801.15,763.6080066936977,801.15,736.1972840772542,801.15,728.9450000000003
3489,581.15,618.15,581.15,632.55,581.15,762.8114802719886,581.15,604.0308356839756,581.15,636.0700000000011
3490,568.15,537.15,568.15,690.55,568.15,762.6843403397413,568.15,582.9609817127205,568.15,567.8850000000009
3491,698.15,761.15,698.15,706.55,698.15,761.8425607593188,698.15,615.2771811231153,698.15,715.8450000000005
3492,543.15,593.15,543.15,593.55,543.15,762.4824604377918,543.15,542.1627574964239,543.15,643.0800000000011
3493,978.15,977.15,978.15,987.35,978.15,767.5344651412246,978.15,1012.8164068378051,978.15,953.0899999999988
3494,993.15,996.15,993.15,994.55,993.15,771.2999904846811,993.15,971.1628070415301,993.15,994.6099999999986
3495,738.15,753.15,738.15,741.35,738.15,775.1016713539371,738.15,749.3705782991644,738.15,746.2900000000002
3496,780.15,750.15,780.15,809.15,780.15,774.2424612239664,780.15,761.3506752619735,780.15,763.88
3497,696.15,707.15,696.15,708.55,696.15,761.122939304436,696.15,723.3949205191847,696.15,695.5200000000006
3498,747.15,741.15,747.15,735.55,747.15,761.8821475192267,747.15,759.1502482868955,747.15,742.7550000000001
3499,812.15,802.15,812.15,818.25,812.15,761.7641899252959,812.15,783.591087802809,812.15,808.7899999999997
3500,923.15,693.15,923.15,926.55,923.15,769.7425300090733,923.15,961.7699972255923,923.15,882.1399999999993
3501,633.15,664.65,633.15,645.85,633.15,772.2008227989224,633.15,676.7523712314875,633.15,655.4500000000011
3502,725.15,723.15,725.15,728.15,725.15,764.9508975689441,725.15,818.3066466847583,725.15,742.1700000000002
3503,415.15,460.15,415.15,457.55,415.15,760.5829961933842,415.15,410.3958215686226,415.15,458.3200000000008
3504,813.15,750.15,813.15,732.75,813.15,772.3619119369166,813.15,683.8913817365735,813.15,741.1700000000002
3505,753.15,733.15,753.15,734.15,753.15,775.2679134050142,753.15,749.8841606958681,753.15,733.3300000000003
3506,842.15,753.15,842.15,772.75,842.15,771.9739115957556,842.15,858.6331628201126,842.15,774.07
3507,828.15,753.15,828.15,772.75,828.15,771.9689616368677,828.15,855.5438830423669,828.15,777.85
3508,630.15,684.15,630.15,650.95,630.15,763.5286293854097,630.15,723.5446238041434,630.15,650.310000000001
3509,1018.15,946.15,1018.15,951.35,1018.15,765.0149934614267,1018.15,1015.6721620298435,1018.15,975.6549999999987
3510,1017.15,1043.15,1017.15,983.85,1017.15,765.0224857147371,1017.15,1043.0119199083276,1017.15,1013.3299999999986
3511,680.15,678.15,680.15,666.75,680.15,760.7793130809356,680.15,681.6053886183091,680.15,676.8950000000008
3512,673.15,663.15,673.15,673.15,673.15,763.5829998494472,673.15,683.6838999093071,673.15,673.0450000000009
3513,838.15,813.15,838.15,810.95,838.15,764.9452690493738,838.15,827.2385218585478,838.15,815.4999999999997
3514,853.15,855.15,853.15,840.95,853.15,764.6063702861957,853.15,808.2940207362435,853.15,835.6499999999995
3515,1154.15,1155.15,1154.15,1166.15,1154.15,773.6481473584088,1154.15,1132.8610306442113,1154.15,1160.759999999998
3516,988.15,968.15,988.15,907.35,988.15,775.0743358536333,988.15,864.8749882878824,988.15,935.504999999999
3517,1155.15,1156.15,1155.15,1165.75,1155.15,772.7518097346136,1155.15,1153.431638335732,1155.15,1165.054999999998
3518,1164.15,1167.15,1164.15,1168.95,1164.15,774.9753961603027,1164.15,1094.8332893523987,1164.15,1163.814999999998
3519,728.15,782.15,728.15,746.15,728.15,770.9385264653639,728.15,707.2721675192829,728.15,741.2350000000001
3520,708.15,725.15,708.15,763.15,708.15,775.6668509564665,708.15,780.0926447908097,708.15,775.26
3521,726.15,739.15,726.15,726.75,726.15,763.9026428630042,726.15,776.0730749163322,726.15,733.0800000000003
3522,738.15,701.15,738.15,722.55,738.15,763.9609373595213,738.15,782.7454364569849,738.15,709.5200000000004
3523,758.15,753.15,758.15,751.55,758.15,768.9552594066063,758.15,797.828906677127,758.15,764.83
3524,827.15,815.15,827.15,777.75,827.15,761.1089699422913,827.15,699.8303859818348,827.15,804.5149999999998
3525,1033.15,1038.15,1033.15,1032.15,1033.15,766.795068688517,1033.15,1010.6652999134573,1033.15,1033.3849999999986
3526,763.15,773.15,763.15,792.15,763.15,770.5938999117768,763.15,814.2972202731165,763.15,779.34
3527,576.15,598.15,576.15,587.75,576.15,760.2044318803379,576.15,566.5040487165649,576.15,588.7983333333343
3528,601.15,592.15,601.15,603.25,601.15,759.5926450661142,601.15,557.0851169752409,601.15,608.380000000001
3529,624.15,609.15,624.15,623.55,624.15,760.1987116884225,624.15,586.0199990572908,624.15,629.595000000001
3530,846.15,798.15,846.15,837.35,846.15,774.8117795261538,846.15,832.9157103632433,846.15,828.4699999999996
3531,825.15,831.15,825.15,833.15,825.15,773.5155175666916,825.15,818.7224814591661,825.15,821.5249999999995
3532,1031.15,1000.15,1031.15,977.95,1031.15,777.4863400500576,1031.15,965.920032551687,1031.15,996.4399999999987
3533,1003.15,963.15,1003.15,1001.15,1003.15,775.9409807306678,1003.15,1000.8649847463739,1003.15,979.1399999999987
3534,713.15,714.15,713.15,676.35,713.15,761.7512510692142,713.15,632.5075117430345,713.15,706.1500000000004
3535,463.15,488.15,463.15,516.95,463.15,760.3354094058677,463.15,595.9964970996831,463.15,498.74750000000085
3536,900.15,900.15,900.15,920.95,900.15,765.2609386722391,900.15,899.2801583671262,900.15,908.5099999999991
3537,920.15,915.15,920.15,916.75,920.15,765.1748353597615,920.15,908.272074157247,920.15,915.3949999999991
3538,901.15,908.15,901.15,912.95,901.15,765.1545713274696,901.15,904.0902504670248,901.15,910.3299999999991
3539,711.15,443.15,711.15,553.25,711.15,761.0573047523735,711.15,644.0444693394736,711.15,581.045000000001
3540,511.15,590.15,511.15,553.25,511.15,760.8813863332707,511.15,635.3562374382238,511.15,536.945000000001
3541,707.15,742.15,707.15,736.55,707.15,761.1076661817584,707.15,719.2466991716328,707.15,696.7600000000006
3542,737.15,739.15,737.15,731.15,737.15,768.6446786658548,737.15,798.9510728933789,737.15,796.1099999999999
3543,809.15,801.15,809.15,808.35,809.15,764.8105104176573,809.15,818.0136144688114,809.15,804.5999999999997
3544,813.15,817.15,813.15,808.35,813.15,764.7262113489743,813.15,812.3845945378819,813.15,809.5099999999998
3545,813.15,801.15,813.15,803.35,813.15,764.7888072335861,813.15,797.8857457637305,813.15,800.5499999999997
3546,813.15,807.15,813.15,722.95,813.15,771.6228224103171,813.15,767.0088005448424,813.15,774.15
3547,798.15,798.15,798.15,791.95,798.15,769.8916153674105,798.15,766.1862905971022,798.15,779.19
3548,793.15,798.15,793.15,791.95,793.15,769.9282277201618,793.15,766.3942435139097,793.15,775.78
3549,803.15,793.15,803.15,791.95,803.15,769.6733521536411,803.15,785.5948361526856,803.15,789.5999999999999
3550,788.15,790.15,788.15,795.15,788.15,774.7032673360915,788.15,833.9196519387135,788.15,798.2049999999998
3551,724.15,813.15,724.15,794.05,724.15,770.2950709311361,724.15,779.2026541491036,724.15,780.3716666666666
3552,745.15,742.15,745.15,737.75,745.15,769.2999872134972,745.15,708.7679488023065,745.15,741.3906666666668
3553,798.15,819.65,798.15,808.85,798.15,774.3117259691048,798.15,836.3190198438751,798.15,813.6649999999997
3554,1042.15,1042.15,1042.15,1052.55,1042.15,774.2317106837139,1042.15,1026.1584863030562,1042.15,1043.4249999999984
3555,733.15,748.15,733.15,760.75,733.15,773.7839439377221,733.15,830.0354693909384,733.15,757.5250000000001
3556,785.15,744.15,785.15,797.55,785.15,763.3181439375069,785.15,769.4508109535916,785.15,737.4650000000001
3557,629.15,611.15,629.15,617.55,629.15,761.9768702635263,629.15,609.6016387742673,629.15,624.770000000001
3558,753.15,816.15,753.15,750.15,753.15,775.0272465022941,753.15,822.1026452943386,753.15,766.24
3559,566.15,575.15,566.15,570.15,566.15,761.5076407391825,566.15,564.4792622037314,566.15,575.7500000000009
3560,590.15,556.15,590.15,628.35,590.15,762.0564304601052,590.15,600.4932779182639,590.15,608.730000000001
3561,587.15,653.15,587.15,587.75,587.15,762.3260444076561,587.15,622.6048331021987,587.15,611.690000000001
3562,912.15,919.15,912.15,881.35,912.15,770.2368218530124,912.15,919.6316265369305,912.15,908.594999999999
3563,1043.15,978.15,1043.15,1037.15,1043.15,775.6823950392699,1043.15,991.7783505847696,1043.15,1029.4249999999986
3564,1053.15,1037.15,1053.15,1045.55,1053.15,775.3183427299028,1053.15,1015.0070980102008,1053.15,1039.8149999999985
3565,903.15,958.15,903.15,898.75,903.15,771.8428555213517,903.15,878.965552776918,903.15,903.3549999999991
3566,665.15,665.15,665.15,671.75,665.15,769.4591254678763,665.15,699.7458864026194,665.15,669.7700000000009
3567,654.15,649.15,654.15,656.75,654.15,768.9342878436411,654.15,689.5630980019845,654.15,652.650000000001
3568,680.15,653.15,680.15,708.55,680.15,766.934389017608,680.15,626.3903117471266,680.15,661.740000000001
3569,931.15,946.15,931.15,949.55,931.15,773.9325136609704,931.15,943.1622728099043,931.15,950.1699999999989
3570,803.15,805.15,803.15,782.95,803.15,773.8787231585518,803.15,820.155983044555,803.15,806.2999999999997
3571,803.15,793.15,803.15,790.95,803.15,773.5750896827496,803.15,812.9601920637284,803.15,780.1999999999998
3572,777.15,745.15,777.15,781.55,777.15,772.5067732043991,777.15,870.6762805680528,777.15,816.7099999999997
3573,801.15,833.15,801.15,911.95,801.15,776.6371026757944,801.15,848.7551264001754,801.15,846.1499999999994
3574,690.15,688.15,690.15,662.55,690.15,764.208737794017,690.15,687.3143659432354,690.15,686.1200000000007
3575,793.15,760.15,793.15,755.15,793.15,773.881246928188,793.15,837.6851510219537,793.15,756.1750000000002
3576,613.15,613.15,613.15,601.75,613.15,763.2873004472236,613.15,637.3023891596974,613.15,605.467500000001
3577,616.15,539.15,616.15,616.35,616.15,763.3428287927385,616.15,643.1861156117438,616.15,608.935000000001
3578,735.15,727.15,735.15,728.55,735.15,761.178322730796,735.15,721.7930966164654,735.15,738.3400000000001
3579,601.15,606.15,601.15,610.15,601.15,761.4630383966868,601.15,637.3640321073887,601.15,634.810000000001
3580,633.15,656.15,633.15,638.95,633.15,762.043667119546,633.15,675.4845119525656,633.15,646.660000000001
3581,603.15,611.15,603.15,643.95,603.15,761.5195100742553,603.15,640.198858079349,603.15,615.190000000001
3582,574.15,527.15,574.15,568.75,574.15,760.9121160754053,574.15,566.7474214732969,574.15,593.4800000000009
3583,879.15,849.15,879.15,834.15,879.15,773.7915012305722,879.15,849.6331489407485,879.15,840.9349999999994
3584,874.15,849.15,874.15,834.15,874.15,773.6687970253532,874.15,858.0818834795739,874.15,839.2449999999995
3585,834.15,849.15,834.15,837.15,834.15,773.9324364667759,834.15,832.7845140900325,834.15,848.3249999999994
3586,960.15,993.15,960.15,1024.95,960.15,773.8927005001618,960.15,943.8591495458701,960.15,998.1299999999987
3587,800.15,925.15,800.15,847.95,800.15,776.3096301851318,800.15,851.3608685193055,800.15,855.8099999999994
3588,946.15,1023.15,946.15,980.95,946.15,775.1037229943325,946.15,959.8239815240358,946.15,1035.2449999999985
3589,761.15,834.15,761.15,798.95,761.15,772.3373374268468,761.15,823.9166587255174,761.15,804.1899999999997
3590,1153.15,1113.15,1153.15,1103.95,1153.15,774.8097753146925,1153.15,1055.8498778222136,1153.15,1122.5699999999981
3591,1098.15,1098.15,1098.15,1010.95,1098.15,775.0074873374875,1098.15,1021.6577520275107,1098.15,1079.2999999999984
3592,1133.15,1023.15,1133.15,1120.35,1133.15,775.3177731504214,1133.15,1014.2063809107217,1133.15,1085.3149999999982
3593,830.15,803.15,830.15,845.25,830.15,774.2309332317254,830.15,854.6795211481384,830.15,831.5599999999996
3594,733.15,763.15,733.15,802.45,733.15,774.3066083771387,733.15,848.6646677136567,733.15,774.805
3595,611.15,619.15,611.15,609.95,611.15,761.4642233665671,611.15,647.0634295424773,611.15,617.170000000001
3596,833.15,819.15,833.15,836.15,833.15,775.9144664230085,833.15,844.0669915003041,833.15,837.6499999999995
3597,645.15,655.15,645.15,645.75,645.15,761.6405199858408,645.15,647.5098907030897,645.15,641.0750000000011
3598,655.15,597.15,655.15,631.75,655.15,762.0548955930312,655.15,678.3529356622983,655.15,635.525000000001
3599,753.15,768.15,753.15,791.35,753.15,774.9087708414575,753.15,846.8628851593288,753.15,773.07
3600,813.15,847.15,813.15,842.35,813.15,776.0273246877352,813.15,866.7175349485002,813.15,852.0549999999994
3601,704.15,688.15,704.15,706.55,704.15,775.5189784310379,704.15,759.8895542871398,704.15,711.1200000000005
3602,1008.15,1003.15,1008.15,1068.95,1008.15,775.0391270183235,1008.15,1010.7370902239211,1008.15,1015.9499999999986
3603,783.15,783.15,783.15,808.95,783.15,775.3128907780062,783.15,842.0387883963674,783.15,796.7399999999999
3604,818.15,807.15,818.15,814.95,818.15,775.9080511113622,818.15,859.1168793930349,818.15,816.0299999999997
3605,813.15,813.15,813.15,805.15,813.15,775.3185692096188,813.15,835.1799672209612,813.15,811.6199999999997
3606,826.15,854.15,826.15,806.55,826.15,773.6932693349647,826.15,802.8718291535793,826.15,821.4649999999996
3607,667.15,613.15,667.15,653.55,667.15,763.4759157230591,667.15,696.5139613747243,667.15,639.160000000001
3608,1101.15,1100.15,1101.15,1137.95,1101.15,775.3231388273755,1101.15,1016.1102422662524,1101.15,1064.6299999999983
3609,551.15,553.15,551.15,554.85,551.15,761.6324929917587,551.15,567.0951979694289,551.15,554.960000000001
3610,551.15,584.15,551.15,580.65,551.15,761.6523990328865,551.15,584.3254889082375,551.15,581.7300000000009
3611,540.15,563.15,540.15,546.75,540.15,761.816287636423,540.15,581.2472971295406,540.15,546.545000000001
3612,547.15,551.15,547.15,540.35,547.15,761.8488183458844,547.15,584.0463043067191,547.15,557.670000000001
