,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3314,840.15,845.15,840.15,836.15,840.15,766.2636685301935,840.15,837.3715713034438,840.15,841.7499999999994
3315,830.15,839.15,830.15,834.15,830.15,766.1787336712936,830.15,824.8568392645133,830.15,837.0999999999996
3316,841.15,837.15,841.15,836.75,841.15,766.3270982519665,841.15,837.9901202342658,841.15,842.4599999999996
3317,1055.15,1053.15,1055.15,1057.15,1055.15,775.9943670702347,1055.15,1002.3939075953998,1055.15,1052.6299999999983
3318,1004.15,1004.15,1004.15,1015.55,1004.15,775.1873853787515,1004.15,988.0238353803419,1004.15,1012.1699999999986
3319,1044.15,1040.15,1044.15,1047.95,1044.15,776.1235549127441,1044.15,998.5518009166925,1044.15,1045.2299999999984
3320,596.15,598.15,596.15,595.15,596.15,761.6075498714645,596.15,673.3415334870026,596.15,598.0900000000009
3321,594.15,597.15,594.15,595.15,594.15,761.576642947688,594.15,671.6047430994201,594.15,594.6000000000009
3322,595.15,597.15,595.15,595.15,595.15,761.5804220086151,595.15,672.2756527167465,595.15,594.3800000000009
3323,872.15,949.15,872.15,841.95,872.15,775.6226704733381,872.15,871.3663752358565,872.15,880.9799999999992
3324,891.15,838.15,891.15,909.75,891.15,775.266020159102,891.15,929.7696916274151,891.15,936.089999999999
3325,880.15,891.15,880.15,869.75,880.15,775.4482012889856,880.15,893.076486493932,880.15,892.7299999999991
3326,907.15,898.15,907.15,908.35,907.15,776.7083597677353,907.15,875.1931287740756,907.15,905.1199999999991
3327,899.15,896.15,899.15,899.55,899.15,776.5760303105415,899.15,869.32014568092,899.15,895.3499999999991
3328,813.15,804.15,813.15,763.95,813.15,764.6696238574167,813.15,789.192150165685,813.15,766.78
3329,916.15,797.15,916.15,916.75,916.15,764.5449794397272,916.15,789.5759128101886,916.15,891.4549999999991
3330,935.15,941.15,935.15,874.85,935.15,770.126739662448,935.15,862.0428983664071,935.15,930.474999999999
3331,942.15,936.15,942.15,930.55,942.15,768.0451193142934,942.15,848.7929581862064,942.15,927.869999999999
3332,940.15,939.15,940.15,939.35,940.15,770.07612923593,940.15,881.0730233740123,940.15,937.284999999999
3333,947.15,920.15,947.15,915.95,947.15,772.5980691581598,947.15,897.0738441124563,947.15,931.7899999999989
3334,868.15,886.15,868.15,875.35,868.15,765.6351959031246,868.15,849.0123445509006,868.15,864.5999999999992
3335,840.15,866.15,840.15,710.85,840.15,767.6487309846351,840.15,803.4633619686258,840.15,825.1399999999995
3336,903.15,938.15,903.15,930.95,903.15,765.4630234733423,903.15,873.4618664521945,903.15,933.4199999999989
3337,908.15,923.15,908.15,929.95,908.15,765.8770716179054,908.15,878.0194127311329,908.15,933.269999999999
3338,854.15,837.15,854.15,844.35,854.15,770.8402821544693,854.15,882.3265438913791,854.15,839.4249999999996
3339,587.15,589.15,587.15,564.15,587.15,760.9358965071451,587.15,603.3118330597003,587.15,582.5000000000009
3340,1018.15,953.15,1018.15,952.95,1018.15,767.238882506729,1018.15,939.2884435758331,1018.15,945.849999999999
3341,822.15,865.15,822.15,830.35,822.15,774.7875975017032,822.15,872.0032817099839,822.15,823.0224999999996
3342,607.15,599.15,607.15,622.55,607.15,761.2901849831277,607.15,644.0896494828094,607.15,632.040000000001
3343,579.15,598.15,579.15,610.35,579.15,761.0694929369475,579.15,627.0320156301457,579.15,598.410000000001
3344,953.15,938.15,953.15,960.15,953.15,766.0862911660095,953.15,916.401308634148,953.15,953.1699999999988
3345,595.15,586.15,595.15,635.95,595.15,761.0612527262064,595.15,640.6549841898321,595.15,620.990000000001
3346,651.15,613.15,651.15,624.95,651.15,760.3957872003026,651.15,627.9691451203723,651.15,595.9750000000009
3347,625.15,660.15,625.15,625.15,625.15,760.3522983760781,625.15,612.5616889201028,625.15,640.185000000001
3348,630.15,613.15,630.15,576.35,630.15,760.3830987706848,630.15,619.0165290205457,630.15,599.625000000001
3349,703.15,695.15,703.15,707.15,703.15,762.332721363896,703.15,628.5214969001422,703.15,692.4400000000006
3350,1143.15,1143.15,1143.15,1147.35,1143.15,776.4378087582627,1143.15,1047.5509320712113,1143.15,1143.669999999998
3351,626.15,623.15,626.15,623.35,626.15,762.1417941972953,626.15,648.1751496776627,626.15,625.920000000001
3352,628.15,630.15,628.15,629.75,628.15,762.1705220663107,628.15,651.1506201687137,628.15,629.100000000001
3353,610.15,598.15,610.15,594.95,610.15,762.7089729403323,610.15,609.6164781634288,610.15,599.210000000001
3354,793.15,578.15,793.15,869.15,793.15,764.3737315798705,793.15,807.5352620901682,793.15,780.4299999999998
3355,552.15,543.15,552.15,565.15,552.15,762.2653927549034,552.15,605.3846687470063,552.15,560.0000000000009
3356,563.15,555.15,563.15,564.75,563.15,762.502404072075,563.15,581.5454786557716,563.15,561.5200000000009
3357,569.15,570.15,569.15,570.35,569.15,762.4380170785964,569.15,585.2946159387218,569.15,571.150000000001
3358,576.15,572.15,576.15,566.55,576.15,762.380625455038,576.15,595.7847912991023,576.15,571.9700000000009
3359,955.15,934.15,955.15,908.35,955.15,775.3781506275187,955.15,939.2767512272139,955.15,890.6299999999991
3360,910.15,943.15,910.15,939.35,910.15,777.1345088998598,910.15,889.8633648350294,910.15,907.5399999999989
3361,901.15,847.15,901.15,919.75,901.15,775.529731502916,901.15,891.197666743016,901.15,873.2099999999992
3362,723.15,653.15,723.15,691.95,723.15,761.9461643081876,723.15,673.0295709655975,723.15,685.0700000000007
3363,788.15,784.15,788.15,790.55,788.15,775.7052315154143,788.15,862.4257212598723,788.15,795.7499999999999
3364,803.15,881.15,803.15,836.15,803.15,776.8685125212754,803.15,854.8740686344074,803.15,834.1549999999995
3365,820.15,822.15,820.15,822.95,820.15,776.3625835561279,820.15,828.782488065971,820.15,828.5999999999996
3366,792.15,788.15,792.15,814.15,792.15,776.1356920026462,792.15,813.6238999433539,792.15,804.8699999999997
3367,879.15,890.15,879.15,876.35,879.15,766.1139048126489,879.15,892.3598014571983,879.15,881.3499999999992
3368,875.15,875.15,875.15,876.35,875.15,766.0848119175163,875.15,891.5050094418483,875.15,878.9799999999992
3369,848.15,823.15,848.15,873.95,848.15,776.3337017878084,848.15,794.9304559724827,848.15,868.9899999999993
3370,911.15,901.15,911.15,918.55,911.15,775.2021845982447,911.15,804.1285979066841,911.15,905.3999999999992
3371,897.15,913.15,897.15,890.95,897.15,775.8023398687878,897.15,928.4416546277761,897.15,893.3199999999991
3372,903.15,871.15,903.15,900.95,903.15,775.5000607180433,903.15,936.2809114853101,903.15,901.7499999999991
3373,903.15,903.15,903.15,902.75,903.15,775.452904580428,903.15,937.4496076166195,903.15,901.0399999999992
3374,803.15,790.15,803.15,798.35,803.15,773.6754413808798,803.15,869.1977788172201,803.15,804.8699999999997
3375,949.15,944.15,949.15,963.95,949.15,774.648406988532,949.15,933.3696888791337,949.15,943.029999999999
3376,946.15,961.15,946.15,963.15,946.15,774.7411970513739,946.15,930.5687883820681,946.15,963.8599999999989
3377,701.15,691.15,701.15,692.35,701.15,769.9834587280731,701.15,739.1286699500993,701.15,689.7600000000007
3378,703.15,703.15,703.15,703.55,703.15,771.0778168380949,703.15,739.7411001348825,703.15,711.6000000000005
3379,684.15,682.15,684.15,690.15,684.15,770.7991274105675,684.15,724.1356475324528,684.15,687.9800000000007
3380,860.15,860.15,860.15,844.15,860.15,776.9644293491763,860.15,848.9261259567239,860.15,853.7799999999994
3381,633.15,647.15,633.15,608.35,633.15,760.7990484359689,633.15,639.0846309116264,633.15,622.020000000001
3382,735.15,763.15,735.15,816.35,735.15,762.008301568857,735.15,728.4321671180919,735.15,748.4100000000002
3383,650.15,680.15,650.15,667.95,650.15,762.7621366901507,650.15,664.6358667300939,650.15,659.790000000001
3384,640.15,680.15,640.15,664.15,640.15,762.6759817338387,640.15,666.2218952004969,640.15,657.5800000000011
3385,693.15,690.15,693.15,693.75,693.15,763.0803827543003,693.15,688.4244053057962,693.15,700.8850000000006
3386,694.15,694.15,694.15,694.85,694.15,763.0297449297547,694.15,686.6056451796926,694.15,696.1200000000006
3387,716.15,727.15,716.15,726.95,716.15,762.9629271452075,716.15,683.9996113079079,716.15,715.4550000000004
3388,713.15,673.15,713.15,697.55,713.15,763.6965107472184,713.15,699.1913099813055,713.15,698.7400000000006
3389,740.15,775.15,740.15,733.55,740.15,763.9534991961868,740.15,727.7712117342411,740.15,740.7400000000001
3390,731.15,720.15,731.15,733.95,731.15,763.0385685381963,731.15,692.3111483227631,731.15,730.2200000000003
3391,716.15,703.15,716.15,712.15,716.15,763.1209254650903,716.15,725.6185348149247,716.15,679.4700000000007
3392,716.15,697.15,716.15,712.15,716.15,762.9830737008643,716.15,703.4016456710923,716.15,708.1550000000004
3393,713.15,710.15,713.15,712.15,713.15,763.103716733022,713.15,710.0249028451196,713.15,711.8900000000004
3394,973.15,897.15,973.15,976.55,973.15,776.4071611507659,973.15,921.9968282086397,973.15,964.6399999999988
3395,998.15,973.15,998.15,980.95,998.15,774.6653281675829,998.15,964.4664938227945,998.15,972.7399999999989
3396,855.15,849.15,855.15,858.95,855.15,766.6573459315838,855.15,888.2401422017851,855.15,854.1599999999994
3397,871.15,843.15,871.15,818.95,871.15,766.2462707445934,871.15,869.8614233079173,871.15,829.0899999999996
3398,813.15,813.15,813.15,817.35,813.15,765.1394528539336,813.15,814.3084133526575,813.15,817.4899999999997
3399,1008.15,1002.15,1008.15,985.95,1008.15,770.4145338839829,1008.15,982.8953009515053,1008.15,985.9999999999986
3400,862.15,854.15,862.15,834.15,862.15,775.560490470553,862.15,853.0074315392574,862.15,846.9699999999995
3401,675.15,674.15,675.15,691.95,675.15,763.2982656658347,675.15,720.1210069717936,675.15,672.2300000000009
3402,796.15,814.15,796.15,713.15,796.15,763.7187525175539,796.15,817.0746544275057,796.15,751.7900000000002
3403,891.15,880.15,891.15,849.15,891.15,765.0962465058758,891.15,831.4624620092802,891.15,856.0199999999994
3404,555.15,521.15,555.15,545.75,555.15,764.4899983598617,555.15,529.7660886531947,555.15,541.2600000000009
3405,1178.15,1028.15,1178.15,1055.15,1178.15,775.1770969457201,1178.15,980.0880597932193,1178.15,973.2899999999988
3406,1069.15,1069.15,1069.15,1064.95,1069.15,775.09759873808,1069.15,1044.4984979587848,1069.15,1072.9399999999982
3407,1086.15,1075.65,1086.15,1077.55,1086.15,774.7751299045267,1086.15,1048.6065671349975,1086.15,1071.2649999999983
3408,629.15,634.15,629.15,651.35,629.15,763.0885964074635,629.15,650.9975141309062,629.15,646.980000000001
3409,819.15,823.15,819.15,818.35,819.15,767.8391042116336,819.15,811.2698697467715,819.15,823.2749999999995
3410,814.15,819.15,814.15,830.05,814.15,767.7140324136886,814.15,828.4788228653158,814.15,831.4599999999996
3411,648.15,565.15,648.15,578.35,648.15,760.9336338334584,648.15,659.0655907901726,648.15,586.1000000000009
3412,991.15,991.15,991.15,1014.75,991.15,776.4872862328838,991.15,900.6751115505415,991.15,1002.3099999999987
3413,743.15,743.15,743.15,742.15,743.15,775.6694980296703,743.15,777.0631208349674,743.15,734.6100000000002
3414,809.15,795.15,809.15,805.45,809.15,769.6196677000532,809.15,790.3179547207669,809.15,799.2649999999998
3415,855.15,801.15,855.15,842.15,855.15,762.8347790012281,855.15,790.4955624787976,855.15,813.3199999999997
3416,988.15,993.15,988.15,988.75,988.15,775.8754076923975,988.15,993.0372417096811,988.15,990.8999999999987
3417,747.15,723.15,747.15,739.15,747.15,774.3327147009736,747.15,830.5568368977474,747.15,738.0900000000001
3418,758.15,784.15,758.15,756.75,758.15,774.6236371511407,758.15,838.5233248185359,758.15,759.5500000000002
3419,752.15,748.15,752.15,748.75,752.15,774.2703913796556,752.15,841.289457373447,752.15,747.4300000000002
3420,741.15,756.15,741.15,756.75,741.15,773.7965263512343,741.15,832.2835302317728,741.15,750.6200000000001
3421,881.15,836.15,881.15,920.95,881.15,770.9584684702813,881.15,896.1649950960232,881.15,793.1499999999999
3422,442.15,651.65,442.15,477.15,442.15,760.8696916638685,442.15,648.9549524038878,442.15,580.775000000001
3423,468.15,463.15,468.15,488.65,468.15,760.8285043979787,468.15,651.0474529752067,468.15,481.29500000000087
3424,464.15,703.15,464.15,477.15,464.15,761.0438715044413,464.15,658.1450325881962,464.15,661.995000000001
3425,560.15,551.15,560.15,578.95,560.15,760.6271742969116,560.15,589.4035091993477,560.15,591.2550000000009
3426,733.15,733.15,733.15,752.95,733.15,761.8788504671138,733.15,758.3906454987793,733.15,755.2800000000002
3427,635.15,614.15,635.15,609.95,635.15,761.3577064338856,635.15,609.2216105873624,635.15,614.7000000000011
3428,876.15,840.15,876.15,814.75,876.15,774.7360723470896,876.15,772.8691044296661,876.15,853.0599999999994
3429,868.15,921.15,868.15,872.05,868.15,769.8928389928361,868.15,840.5926813228755,868.15,865.5649999999993
3430,653.15,653.15,653.15,679.55,653.15,774.4367645597875,653.15,701.2356768049759,653.15,653.300000000001
3431,671.15,671.15,671.15,660.75,671.15,774.7695919913969,671.15,702.5985668367883,671.15,668.4250000000009
3432,831.15,763.15,831.15,821.35,831.15,776.9785794494734,831.15,811.4583613098303,831.15,799.9799999999997
3433,961.15,973.15,961.15,960.55,961.15,777.0252084281153,961.15,903.098667920596,961.15,948.569999999999
3434,783.15,838.15,783.15,790.15,783.15,775.611729540778,783.15,801.0584318661978,783.15,793.6699999999998
3435,873.15,883.15,873.15,821.75,873.15,774.5706894038615,873.15,832.1442594174964,873.15,845.9799999999994
3436,832.15,833.15,832.15,853.35,832.15,775.9811263858011,832.15,865.9956415189611,832.15,824.2999999999996
3437,825.15,738.15,825.15,805.15,825.15,772.8486381035991,825.15,873.947191626181,825.15,804.3999999999997
3438,1162.15,1148.15,1162.15,1161.75,1162.15,775.7928950025628,1162.15,1096.3981530744509,1162.15,1160.3499999999979
3439,1094.15,1082.15,1094.15,1089.95,1094.15,770.6683463544804,1094.15,1113.8716658484875,1094.15,1090.6099999999983
3440,1163.15,1167.15,1163.15,1136.55,1163.15,771.3372278777588,1163.15,1078.5663828445786,1163.15,1140.369999999998
3441,1142.15,1109.15,1142.15,1121.15,1142.15,772.0834353611998,1142.15,1072.0491734293532,1142.15,1112.2799999999982
3442,1029.15,1029.15,1029.15,1024.95,1029.15,773.3361398600954,1029.15,1008.8064209379634,1029.15,1014.8349999999986
3443,553.15,600.15,553.15,561.75,553.15,761.4637575786711,553.15,592.5397002220013,553.15,597.3450000000009
3444,663.15,600.15,663.15,668.35,663.15,761.7870297258444,663.15,651.8317574244677,663.15,651.595000000001
3445,597.15,592.15,597.15,647.15,597.15,761.9657118187338,597.15,663.2181122120834,597.15,640.760000000001
3446,905.15,898.15,905.15,879.35,905.15,777.6856301026702,905.15,836.43393650885,905.15,896.0699999999991
3447,705.15,698.15,705.15,697.35,705.15,776.5916739382548,705.15,761.0902355538924,705.15,698.7100000000006
3448,707.15,698.15,707.15,707.15,707.15,776.6706193366412,707.15,761.1179336224409,707.15,700.8500000000006
3449,800.15,815.15,800.15,847.75,800.15,777.3028767070517,800.15,831.7667178194998,800.15,818.9899999999997
3450,789.15,763.15,789.15,776.55,789.15,776.9944456143277,789.15,829.9879798081591,789.15,780.7149999999998
3451,762.15,733.15,762.15,767.95,762.15,775.5012730276427,762.15,846.5911163616423,762.15,774.72
3452,934.15,883.15,934.15,971.55,934.15,774.2113045519816,934.15,914.5547716451392,934.15,900.0899999999991
3453,720.15,735.15,720.15,740.55,720.15,767.6167771061359,720.15,760.1675594239728,720.15,743.2400000000001
3454,563.15,513.15,563.15,587.15,563.15,762.8374793460895,563.15,561.6516690354853,563.15,606.990000000001
3455,633.15,603.15,633.15,587.15,633.15,763.2799170854524,633.15,575.0324523780948,633.15,603.080000000001
3456,735.15,760.15,735.15,783.35,735.15,777.6860858938779,735.15,791.883101287319,735.15,767.3
3457,725.15,757.15,725.15,821.15,725.15,777.3848306504863,725.15,788.9914554471134,725.15,782.7149999999998
3458,651.15,637.15,651.15,640.35,651.15,761.3510150635343,651.15,654.2515970774136,651.15,634.740000000001
3459,863.15,797.15,863.15,816.75,863.15,762.548553658407,863.15,776.0832248345541,863.15,825.0349999999995
3460,673.15,688.15,673.15,687.55,673.15,761.6647389651454,673.15,660.5759941337392,673.15,667.9600000000008
3461,678.15,717.15,678.15,698.45,678.15,762.6410867465146,678.15,721.876702574345,678.15,707.3350000000005
3462,640.15,633.15,640.15,625.55,640.15,762.3283935276273,640.15,676.9217624727586,640.15,636.810000000001
3463,647.15,651.15,647.15,644.65,647.15,761.9941498286306,647.15,642.9664778675442,647.15,639.485000000001
3464,781.15,798.15,781.15,797.55,781.15,776.7604213233182,781.15,801.2861113443652,781.15,783.4699999999998
3465,803.15,803.15,803.15,803.55,803.15,776.6765734205735,803.15,836.5090297753902,803.15,802.7599999999998
3466,565.15,559.15,565.15,542.65,565.15,763.6611702492075,565.15,740.9082482473141,565.15,558.8500000000009
3467,1073.15,1103.15,1073.15,1080.35,1073.15,770.2080312606128,1073.15,1056.2689623387078,1073.15,1091.9399999999982
3468,1022.15,1037.15,1022.15,1032.35,1022.15,769.9254387300738,1022.15,1041.0632294082632,1022.15,1012.6499999999987
3469,1112.15,1111.15,1112.15,1107.55,1112.15,770.4497810610933,1112.15,1075.4863386406973,1112.15,1113.9899999999982
3470,1070.15,1068.15,1070.15,1081.75,1070.15,770.0730272610039,1070.15,1070.1672534339687,1070.15,1083.6199999999983
3471,1085.15,1083.15,1085.15,1069.35,1085.15,775.1248102962128,1085.15,1042.2545003725977,1085.15,1064.9349999999984
3472,1082.15,1072.15,1082.15,1064.55,1082.15,777.269817461119,1082.15,1016.9054103848414,1082.15,1063.9699999999984
3473,739.15,779.15,739.15,784.25,739.15,774.1235223731263,739.15,818.9993145820463,739.15,787.8749999999999
3474,1063.15,1068.15,1063.15,1065.75,1063.15,776.2498181919972,1063.15,1037.6879550615172,1063.15,1074.1324999999986
3475,577.15,538.15,577.15,555.55,577.15,760.9619496659617,577.15,574.5049787253342,577.15,569.035000000001
3476,500.15,602.15,500.15,496.55,500.15,761.7005371327897,500.15,549.2017694005301,500.15,522.2300000000009
3477,903.15,883.15,903.15,887.95,903.15,778.3600814968622,903.15,850.3309612718018,903.15,890.5599999999991
3478,598.15,526.15,598.15,541.75,598.15,762.5371634335842,598.15,551.715648961061,598.15,542.3500000000009
3479,539.15,559.15,539.15,543.55,539.15,763.2336092529044,539.15,582.4785580040789,539.15,564.7200000000009
3480,616.15,621.15,616.15,563.55,616.15,763.3911074224214,616.15,627.5292624646904,616.15,615.025000000001
3481,599.15,578.15,599.15,563.55,599.15,763.3736756246368,599.15,617.923046975623,599.15,594.8650000000009
3482,886.15,730.65,886.15,807.35,886.15,764.9156269452634,886.15,780.1973770341639,886.15,790.5199999999999
3483,739.15,890.15,739.15,617.95,739.15,763.6847287082868,739.15,665.9998736614552,739.15,694.4000000000005
3484,871.15,826.15,871.15,888.15,871.15,763.8788277497033,871.15,755.1110100746602,871.15,831.5599999999996
3485,884.15,840.15,884.15,833.75,884.15,763.9655921617376,884.15,767.8790500348262,884.15,827.7899999999995
3486,685.15,663.15,685.15,708.15,685.15,763.4684604684911,685.15,667.5984256754521,685.15,661.130000000001
3487,655.15,598.15,655.15,683.35,655.15,763.3169049763903,655.15,634.6697346348542,655.15,657.0800000000011
3488,618.15,640.15,618.15,652.35,618.15,763.2751728676258,618.15,623.1976164414295,618.15,630.880000000001
3489,851.15,781.15,851.15,785.55,851.15,763.8241983617311,851.15,706.8742461838641,851.15,773.905
3490,785.15,836.15,785.15,738.75,785.15,763.6090910681596,785.15,669.091598876885,785.15,709.7250000000005
3491,615.15,610.15,615.15,598.55,615.15,763.1189035008722,615.15,579.2075113005849,615.15,620.740000000001
3492,562.15,610.15,562.15,572.95,562.15,763.0699514411997,562.15,570.313840818483,562.15,691.7900000000005
3493,607.15,537.15,607.15,534.55,607.15,763.0038688721692,607.15,552.23208005119,607.15,549.175000000001
3494,620.15,665.15,620.15,596.15,620.15,762.1142322756566,620.15,560.0976784319735,620.15,620.760000000001
3495,665.15,681.15,665.15,701.55,665.15,762.0209221363824,665.15,594.7384347501774,665.15,710.1700000000004
3496,708.15,700.15,708.15,683.55,708.15,761.6799873027664,708.15,577.8011148803434,708.15,699.1400000000006
3497,687.15,704.15,687.15,670.55,687.15,763.5610169866329,687.15,619.9836887154186,687.15,667.1100000000009
3498,988.15,988.15,988.15,1036.55,988.15,779.0947400769829,988.15,879.586245040718,988.15,1001.7499999999986
3499,973.15,973.15,973.15,976.55,973.15,769.633127668975,973.15,972.7445861947158,973.15,971.6299999999989
3500,973.15,973.15,973.15,976.55,973.15,768.9925326590129,973.15,967.1195311951512,973.15,971.5899999999988
3501,734.15,728.15,734.15,742.85,734.15,774.4198074119595,734.15,714.3169486998698,734.15,733.3850000000003
3502,798.15,908.15,798.15,830.75,798.15,777.0284377881557,798.15,850.2514336189861,798.15,857.9599999999995
3503,1023.15,1013.15,1023.15,1016.15,1023.15,775.6677267213712,1023.15,997.5492202611812,1023.15,1012.4399999999986
3504,1008.15,1013.15,1008.15,1002.55,1008.15,774.8023276981537,1008.15,999.686285049587,1008.15,992.9049999999987
3505,696.15,833.15,696.15,835.15,696.15,777.0565704867608,696.15,785.8660548585083,696.15,803.9599999999997
3506,655.15,678.15,655.15,666.35,655.15,761.352546472338,655.15,700.7651091768739,655.15,654.060000000001
3507,786.15,802.15,786.15,803.15,786.15,762.4773673476568,786.15,789.3285562928506,786.15,798.7099999999998
3508,794.15,812.15,794.15,812.65,794.15,762.1116030659414,794.15,779.0487515463916,794.15,799.5999999999997
3509,691.15,608.15,691.15,698.15,691.15,761.438074836122,691.15,685.6380271722746,691.15,673.3150000000009
3510,653.15,653.15,653.15,677.55,653.15,774.3192926146556,653.15,700.6163099893677,653.15,653.560000000001
3511,646.15,626.15,646.15,746.55,646.15,772.1469563478454,646.15,659.7225671107799,646.15,688.0800000000007
3512,666.15,651.15,666.15,719.95,666.15,772.8313386664151,666.15,668.4699766517226,666.15,674.8800000000009
3513,776.15,813.15,776.15,769.95,776.15,771.3637933488609,776.15,853.4415819974727,776.15,791.7166666666665
3514,760.15,788.15,760.15,798.95,760.15,772.3207903823547,760.15,857.2928359184784,760.15,792.1299999999999
3515,688.15,709.65,688.15,710.85,688.15,763.6824599814678,688.15,699.0298041528495,688.15,710.0900000000005
3516,663.15,663.15,663.15,666.75,663.15,761.0704292829149,663.15,662.2926433301272,663.15,677.6200000000007
3517,497.15,505.15,497.15,516.05,497.15,760.3008039060676,497.15,517.0866395893672,497.15,502.36000000000087
3518,738.15,754.15,738.15,708.55,738.15,777.1543365160867,738.15,782.5705063156545,738.15,742.8200000000003
3519,705.15,710.15,705.15,717.75,705.15,776.0818359633546,705.15,750.9920814686976,705.15,700.2900000000005
3520,666.15,658.15,666.15,671.55,666.15,763.587963351965,666.15,678.2395938918623,666.15,667.3700000000009
3521,714.15,703.15,714.15,683.15,714.15,764.6564517755558,714.15,729.7195283966907,714.15,691.7000000000006
3522,863.15,864.15,863.15,857.15,863.15,765.7612486997625,863.15,870.3373320144112,863.15,859.1339999999993
3523,1150.15,1132.15,1150.15,1182.15,1150.15,774.0844994024881,1150.15,1131.1105963828709,1150.15,1171.854999999998
3524,1141.15,1150.15,1141.15,1160.75,1141.15,774.0899201687553,1141.15,1114.9643335776066,1141.15,1152.479999999998
3525,853.15,795.15,853.15,797.85,853.15,774.7271804006903,853.15,839.3091096333014,853.15,801.0449999999997
3526,1155.15,1178.15,1155.15,1165.75,1155.15,773.9794690539975,1155.15,1123.7250375106423,1155.15,1166.189999999998
3527,1157.15,1135.15,1157.15,1152.55,1157.15,774.0153366149453,1157.15,1104.559491695081,1157.15,1154.179999999998
3528,1157.15,1155.15,1157.15,1160.15,1157.15,773.9989956994243,1157.15,1116.7633882153755,1157.15,1155.539999999998
3529,1158.15,1178.15,1158.15,1162.35,1158.15,774.6317191480505,1158.15,1105.621025888248,1158.15,1161.904999999998
3530,523.15,519.15,523.15,515.15,523.15,762.2652443326197,523.15,489.50437179877525,523.15,518.1300000000009
3531,873.15,869.15,873.15,863.55,873.15,765.8177989237822,873.15,909.5886418945897,873.15,866.1399999999993
3532,968.15,931.15,968.15,963.95,968.15,774.5824674858243,968.15,954.9800137978415,968.15,949.0699999999988
3533,778.15,839.15,778.15,802.75,778.15,775.1573822890696,778.15,788.4535146393163,778.15,792.5699999999998
3534,833.15,848.15,833.15,844.55,833.15,774.1590856785789,833.15,812.0834071540853,833.15,835.4649999999996
3535,729.15,701.15,729.15,724.35,729.15,764.2672482755438,729.15,797.7332159329528,729.15,714.8100000000004
3536,469.15,471.15,469.15,469.55,469.15,764.1217649691126,469.15,550.6073544315063,469.15,483.73500000000087
3537,1038.15,1033.15,1038.15,1033.15,1038.15,767.1595908161215,1038.15,1015.3366148338489,1038.15,1026.6249999999986
3538,753.15,758.15,753.15,752.55,753.15,769.2443326610429,753.15,803.9591843626238,753.15,767.175
3539,746.15,748.15,746.15,706.35,746.15,771.2722142644354,746.15,649.6986494083966,746.15,751.5118333333335
3540,599.15,547.15,599.15,633.95,599.15,762.0365400979982,599.15,620.4801834030491,599.15,609.510000000001
3541,813.15,812.15,813.15,832.75,813.15,777.0686534675698,813.15,812.1596514290118,813.15,820.5599999999996
3542,773.15,792.15,773.15,789.75,773.15,772.5566278267095,773.15,779.8573442344441,773.15,784.1599999999999
3543,768.15,748.15,768.15,763.95,768.15,773.2430401608102,768.15,746.9122988483555,768.15,762.505
3544,684.15,685.15,684.15,685.55,684.15,763.9703521703965,684.15,720.5811062619564,684.15,685.0150000000008
3545,643.15,679.15,643.15,648.95,643.15,762.4597921016599,643.15,659.0352168956064,643.15,652.555000000001
3546,610.15,625.15,610.15,626.95,610.15,763.6129673066557,610.15,648.9397121860219,610.15,616.050000000001
3547,585.15,557.65,585.15,565.65,585.15,761.681265523615,585.15,591.4692543098829,585.15,585.6300000000009
3548,973.15,955.15,973.15,972.15,973.15,775.0793411254373,973.15,1008.8606287388758,973.15,974.4999999999989
3549,947.15,946.15,947.15,932.65,947.15,765.5538798646544,947.15,907.8424181243665,947.15,938.899999999999
3550,765.15,748.15,765.15,726.35,765.15,764.5080244611765,765.15,818.4156554006856,765.15,741.2700000000001
3551,770.15,721.15,770.15,726.35,770.15,764.5521777109632,770.15,822.0326925285156,770.15,730.8900000000003
3552,801.15,811.15,801.15,805.75,801.15,765.2700433693403,801.15,819.8512626477745,801.15,802.2399999999997
3553,593.15,609.65,593.15,599.15,593.15,763.7076773735524,593.15,627.3567110460071,593.15,601.5675000000009
3554,835.15,817.15,835.15,837.55,835.15,768.2482028264182,835.15,836.0709013886192,835.15,822.7849999999995
3555,783.15,793.15,783.15,793.95,783.15,770.8661806650355,783.15,790.4765422781478,783.15,797.1799999999998
3556,780.15,778.15,780.15,719.95,780.15,769.9491620307101,780.15,743.6149659906636,780.15,770.36
3557,698.15,753.15,698.15,702.95,698.15,776.8661372282614,698.15,780.0576932710376,698.15,744.1000000000001
3558,711.15,663.15,711.15,691.75,711.15,775.6397369482125,711.15,752.7889540748188,711.15,707.0800000000004
3559,758.15,754.15,758.15,759.35,758.15,768.8708033866345,758.15,853.0970351486554,758.15,759.4700000000001
3560,691.15,617.15,691.15,701.75,691.15,764.9978308033782,691.15,734.571291493158,691.15,716.3700000000005
3561,798.15,823.15,798.15,792.15,798.15,776.593025948754,798.15,824.7060105135793,798.15,799.3699999999999
3562,774.15,819.15,774.15,817.75,774.15,762.3554116501754,774.15,763.4365153486376,774.15,783.4499999999998
3563,737.15,880.15,737.15,836.95,737.15,762.4057949898908,737.15,772.9402739004272,737.15,831.2499999999995
3564,537.15,527.15,537.15,594.35,537.15,761.8565742388735,537.15,557.2779773535169,537.15,559.5200000000009
