,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3038,846.15,722.15,846.15,890.0957940508202,846.15,817.2235659145701,846.15,752.993587135474,846.15,770.2815436241717
3039,749.15,761.15,749.15,765.3662181989382,749.15,887.2409534444562,749.15,871.5665363464211,749.15,811.8828859060517
3040,883.15,878.2928571428571,883.15,881.839792458847,883.15,854.2858862311589,883.15,936.4111592211027,883.15,883.7030201342405
3041,669.15,651.65,669.15,671.2346159532473,669.15,706.5586548572212,669.15,663.9243797685506,669.15,679.6446308724923
3042,972.15,976.3009433962274,972.15,970.5221933719743,972.15,1006.399880384972,972.15,981.4593398531086,972.15,967.585570469812
3043,973.15,976.3009433962274,973.15,981.399666882202,973.15,1005.2147110682383,973.15,982.5810594160389,973.15,974.3439597315569
3044,608.15,616.8166666666665,608.15,602.2606566296238,608.15,574.9939458413903,608.15,604.3545483914543,608.15,604.1895973154436
3045,775.15,769.9648148148149,775.15,776.2584206140393,775.15,757.8744549480291,775.15,790.5100800473886,775.15,781.1600671141049
3046,810.15,805.1115384615392,810.15,815.1695626614909,810.15,793.0109372691406,810.15,795.6523852083476,810.15,807.745469798669
3047,1169.15,1154.0564171122958,1169.15,1162.1418132195931,1169.15,1151.1063764448156,1169.15,1142.1617010263913,1169.15,1163.1942953020284
3048,843.15,862.15,843.15,839.1262357454829,843.15,786.7946300665683,843.15,828.2739601731272,843.15,844.8922818792065
3049,648.15,585.65,648.15,626.7791247860855,648.15,524.5917144496746,648.15,584.7412054504334,648.15,603.8667785234974
3050,772.15,744.9499999999998,772.15,781.0056983989118,772.15,760.3456530615624,772.15,736.4607329463304,772.15,761.291040268467
3051,576.15,584.4499999999999,576.15,591.1500680900153,576.15,543.6612873640227,576.15,585.0387214333524,576.15,581.3177852349061
3052,574.15,584.4499999999999,574.15,587.7867674397606,574.15,544.7934279170333,574.15,585.4852163898735,574.15,584.447986577188
3053,569.15,677.15,569.15,557.450901334437,569.15,655.6228058137751,569.15,509.6667305432693,569.15,549.7083892617507
3054,533.15,630.8772727272728,533.15,566.2289231229545,533.15,603.1438402157767,533.15,564.1005619948446,533.15,586.1383668903871
3055,581.15,566.0499999999997,581.15,571.8833461127249,581.15,609.2980956061986,581.15,620.4670153496327,581.15,585.7325503355773
3056,562.15,566.0499999999997,562.15,570.3570145814022,562.15,608.2539015627301,562.15,589.523625880353,562.15,573.1128635346821
3057,580.15,566.0499999999997,580.15,587.7490185272684,580.15,603.0689249055688,580.15,598.0790927991609,580.15,584.7755033557115
3058,568.15,566.0499999999997,568.15,570.9887835784226,568.15,600.4941028618671,568.15,617.5633328341066,568.15,580.5775167785303
3059,573.15,566.0499999999997,573.15,569.3160440895953,573.15,611.5813422865433,573.15,592.7682221917116,573.15,582.6203579418412
3060,572.15,566.0499999999997,572.15,569.1266507477518,572.15,605.5501671295026,572.15,584.855875300643,572.15,572.4694630872548
3061,839.15,846.5406250000004,839.15,840.2954187601899,839.15,866.6887779271676,839.15,847.9822596267511,839.15,836.5314317673497
3062,774.15,770.1499999999999,774.15,773.3075596989297,774.15,797.4799516448877,774.15,763.1881814771635,774.15,772.813087248333
3063,770.15,770.1499999999999,770.15,776.4761261595311,770.15,795.1808158880269,770.15,764.7301447185243,770.15,767.9815436241719
3064,773.15,728.5666666666664,773.15,879.2212584199899,773.15,792.118984205383,773.15,773.0329237778196,773.15,778.2365771812189
3065,773.15,750.2826530612252,773.15,770.5121179557792,773.15,790.9184009076746,773.15,759.7057770373982,773.15,771.9488814317781
3066,772.15,863.15,772.15,768.2337701821866,772.15,799.343962463234,772.15,762.7061622460462,772.15,781.1016778523599
3067,823.15,802.8166666666666,823.15,845.658056160621,823.15,838.492371294775,823.15,798.8812805656517,823.15,819.8774049217118
3068,733.15,764.5249999999997,733.15,760.8087753130197,733.15,733.8355398096212,733.15,750.0723964783804,733.15,757.5885906040374
3069,733.15,764.5249999999997,733.15,762.6699954591232,733.15,776.5048040501317,733.15,781.5222884327584,733.15,773.1953020134335
3070,703.15,673.15,703.15,697.2064854732969,703.15,739.7812600108848,703.15,647.0120551488251,703.15,758.5546979865878
3071,975.15,984.7145161290327,975.15,956.8277858274007,975.15,979.9003400389449,975.15,961.8475886736795,975.15,964.6963087248455
3072,559.15,615.4416666666672,559.15,591.2496825092766,559.15,767.7679763832678,559.15,580.4305078173958,559.15,597.855369127524
3073,769.15,776.3476744186053,769.15,773.1290572723186,769.15,725.9577534856037,769.15,753.5444055571303,769.15,771.2808724832323
3074,829.15,625.025,829.15,613.1549790880235,829.15,705.0581274654871,829.15,695.795380160573,829.15,700.1902684563854
3075,808.15,840.505072463769,808.15,816.8567436915273,808.15,806.1826661554553,808.15,806.8387397190972,808.15,813.0274049217115
3076,888.15,857.3444444444442,888.15,878.1746190747405,888.15,818.9239316123096,888.15,824.8129745311662,888.15,864.4345637584013
3077,633.15,564.4833333333332,633.15,572.6205779907237,633.15,560.7930097613537,633.15,588.3420253853088,633.15,592.4560402684634
3078,735.15,689.302542372882,735.15,690.8609733728617,735.15,704.3470209328118,735.15,681.1077268358413,735.15,688.2352348993381
3079,736.15,689.302542372882,736.15,682.4741653774922,736.15,701.946141085082,736.15,680.8491205027179,736.15,693.0634228188013
3080,978.15,1029.4,978.15,1018.3584711144508,978.15,883.3238025726644,978.15,859.9204649485768,978.15,915.4797539150013
3081,617.15,637.4277777777762,617.15,621.7673554366097,617.15,612.7041227595439,617.15,623.9082627168245,617.15,625.7956375839005
3082,774.15,773.017647058824,774.15,799.5730732945893,774.15,763.2677537447928,774.15,787.8485969501845,774.15,792.1607382550446
3083,798.15,773.017647058824,798.15,822.0346016485032,798.15,764.895765994039,798.15,795.0220261419067,798.15,801.5989932886018
3084,679.15,733.5249999999997,679.15,746.4616391666981,679.15,718.6808289280928,679.15,739.7172848711574,679.15,736.6956375839028
3085,713.15,719.7690476190473,713.15,728.5109375300121,713.15,707.1666054588243,713.15,723.332755956379,713.15,725.5231543624261
3086,700.15,719.7690476190473,700.15,726.8511802246253,700.15,703.1229363615314,700.15,729.9390527013406,700.15,719.5191275167883
3087,654.15,652.6884615384613,654.15,657.4559384829515,654.15,690.9724241524566,654.15,682.4084361074443,654.15,658.2104026845724
3088,657.15,685.7749999999999,657.15,655.9593167109766,657.15,704.3872471505204,657.15,689.3609954982552,657.15,671.3755033557136
3089,767.15,714.15,767.15,821.1586811335179,767.15,763.1673717436172,767.15,767.5536222237993,767.15,737.6197986577283
3090,993.15,980.7214285714284,993.15,1033.8878758378519,993.15,1001.7593330547354,993.15,1019.2374043704157,993.15,994.1115436241746
3091,1033.15,995.65,1033.15,1036.9505916547505,1033.15,1041.116010835369,1033.15,1003.3784345032818,1033.15,1004.6104026845775
3092,1176.15,1164.7851351351358,1176.15,1190.87243492046,1176.15,1113.7811513869203,1176.15,1147.4715160615956,1176.15,1166.686912751693
3093,768.15,720.2928571428571,768.15,762.6863181508953,768.15,724.1328101781585,768.15,754.1864781373754,768.15,743.1526845637687
3094,788.15,770.5136363636361,788.15,771.9662400752132,788.15,753.5400841478443,788.15,751.6093823989695,788.15,763.8372483221583
3095,807.15,770.5136363636361,807.15,781.1323653210262,807.15,760.9546190353979,807.15,756.6478186021895,807.15,770.5110738255141
3096,779.15,813.6499999999999,779.15,751.6497765909247,779.15,769.2242999907505,779.15,746.6964062832074,779.15,775.2219239373709
3097,787.15,813.6499999999999,787.15,772.0391305780408,787.15,771.3989703759037,787.15,759.0566993178015,787.15,790.8982102908387
3098,1175.15,1181.9227272727271,1175.15,1180.776255887896,1175.15,1167.5765870624566,1175.15,1183.063524173522,1175.15,1176.6875838926323
3099,907.15,886.7214285714284,907.15,871.4402312817095,907.15,865.761050269761,907.15,895.8149248683715,907.15,886.3137583892742
3100,644.15,626.2333333333333,644.15,617.4272878615059,644.15,642.3782934829107,644.15,656.3455179898898,644.15,633.7540268456457
3101,868.15,542.1499999999999,868.15,766.0122755279763,868.15,609.6259317396145,868.15,686.3534169001276,868.15,687.6531319910606
3102,788.15,781.2749999999997,788.15,793.6157224210963,788.15,776.0802047898726,788.15,800.7643555113357,788.15,785.3728187919572
3103,985.15,954.3999999999999,985.15,988.7675733589097,985.15,1002.8098062146348,985.15,944.0776615090051,985.15,972.0486577181341
3104,720.15,719.0944444444448,720.15,727.4128029223448,720.15,751.3969121986922,720.15,751.0390802986193,720.15,747.2473154362519
3105,753.15,672.55,753.15,751.9429875404662,753.15,735.1150951285929,753.15,744.6999418752384,753.15,734.8983221476611
3106,768.15,756.6205882352939,768.15,745.6416771980092,768.15,758.5882423935511,768.15,766.5338772530843,768.15,751.670805369138
3107,813.15,805.1115384615392,813.15,800.6544810641827,813.15,794.2637668573118,813.15,797.2377304258599,813.15,800.830958772782
3108,680.15,677.8999999999997,680.15,665.327714478878,680.15,682.7447982550914,680.15,647.7429558227684,680.15,669.626510067123
3109,569.15,581.9357142857141,569.15,563.056692120135,569.15,546.4724695446168,569.15,564.7025094276139,569.15,574.5513422818858
3110,561.15,567.5517857142863,561.15,568.465003986197,561.15,545.6602036936422,561.15,563.4779688032729,561.15,568.9996644295366
3111,827.15,848.8999999999999,827.15,828.0526494026441,827.15,854.2572293921296,827.15,791.2900734408952,827.15,825.4406040268572
3112,1154.15,1124.6105263157901,1154.15,1165.571540736096,1154.15,1099.3872411770392,1154.15,1062.6456428296858,1154.15,1128.7486577181355
3113,1119.15,1124.6105263157901,1119.15,1111.3828767123287,1119.15,1179.7811834977585,1119.15,1089.6824148012827,1119.15,1117.1332214765248
3114,1112.15,1124.6105263157901,1112.15,1099.75,1112.15,1188.0808667394342,1112.15,1069.2426311226616,1112.15,1102.8151006711555
3115,921.15,927.0166666666664,921.15,916.9499892329982,921.15,919.0546109513928,921.15,895.3432538550735,921.15,912.1587248322274
3116,865.15,864.0120689655175,865.15,862.4988473491923,865.15,849.3122704999007,865.15,841.9332616233606,865.15,863.7177852349114
3117,922.15,957.5630434782611,922.15,932.7214619408848,922.15,920.8120561449871,922.15,941.1418665229432,922.15,937.5540268456506
3118,1003.15,982.9499999999998,1003.15,941.0759148507898,1003.15,980.4814717480879,1003.15,969.1208457771155,1003.15,948.4459731543753
3119,802.15,797.95,802.15,795.7656080659217,802.15,782.6332084834614,802.15,793.1450040224311,802.15,808.2882550335685
3120,642.15,635.5293103448275,642.15,653.4903553130634,642.15,679.0016670784864,642.15,644.6595882137706,642.15,649.5627516778608
3121,879.15,871.4833333333331,879.15,859.1628277363727,879.15,854.5786716368714,879.15,861.6242193946767,879.15,866.7210738255148
3122,1060.15,883.2928571428571,1060.15,997.2044335861796,1060.15,853.4069001719874,1060.15,924.9002906661788,1060.15,954.2232885906171
3123,785.15,841.2333333333335,785.15,783.4247507415579,785.15,794.0704744915022,785.15,796.2088790217274,785.15,794.0510067114205
3124,746.15,754.443103448276,746.15,745.7421696566844,746.15,709.039287505748,746.15,693.7539121992548,746.15,738.6372483221579
3125,885.15,869.761111111111,885.15,885.1739697286763,885.15,880.6273587447106,885.15,872.4981995340877,885.15,879.5383892617572
3126,568.15,776.3476744186053,568.15,779.1521066091921,568.15,732.6922565422249,568.15,762.9513796475421,568.15,731.0802013422921
3127,743.15,881.15,743.15,720.0962199701727,743.15,740.2238221134214,743.15,725.1517001196187,743.15,768.2828859060509
3128,594.15,591.7527397260282,594.15,594.5702461073682,594.15,586.3554057596814,594.15,594.3133896056362,594.15,592.9755033557117
3129,678.15,680.15,678.15,689.2087596715154,678.15,666.5822327066164,678.15,693.4724221230995,678.15,669.8285234899417
3130,623.15,612.3166666666665,623.15,613.8459644312801,623.15,598.7248902045724,623.15,614.7626418073173,623.15,612.2486577181284
3131,710.15,677.8999999999997,710.15,702.0951822481761,710.15,734.8746948418304,710.15,680.0701021197115,710.15,701.8936241610834
3132,723.15,716.75,723.15,708.2526139804654,723.15,679.6193586911361,723.15,675.5903779395878,723.15,708.276174496654
3133,1088.15,1086.9688405797103,1088.15,1083.8651252462057,1088.15,1078.8273052595653,1088.15,1063.8989193469429,1088.15,1075.5654362416249
3134,1091.15,1086.9688405797103,1091.15,1079.4128376064605,1091.15,1083.4746668158734,1091.15,1062.593874086081,1091.15,1073.0097315436383
3135,817.15,815.9448717948728,817.15,834.2049375063292,817.15,840.2222436693157,817.15,811.9435594025381,817.15,824.297651006723
3136,940.15,815.9448717948728,940.15,823.1499999999999,940.15,837.1889400565963,940.15,809.0883827253232,940.15,825.6600671141056
3137,642.15,641.15,642.15,656.6581964882163,642.15,665.1425596662341,642.15,689.7207929350875,642.15,664.017785234908
3138,629.15,641.15,629.15,640.9485413064476,629.15,663.8807915545151,629.15,652.9471483426801,629.15,649.1151006711493
3139,720.15,717.5833333333331,720.15,722.5637307543477,720.15,661.3636014863334,720.15,709.3105050548112,720.15,719.751342281889
3140,902.15,917.789344262296,902.15,911.7418189235838,902.15,951.1147866763242,902.15,912.7313952658153,902.15,913.6117449664556
3141,664.15,672.1812500000008,664.15,670.7776072098084,664.15,672.4302638730335,664.15,659.3844223476851,664.15,668.0520134228277
3142,665.15,660.872222222222,665.15,573.6578901901207,665.15,668.5608181182145,665.15,659.5347121484529,665.15,662.0332214765187
3143,665.15,672.1812500000008,665.15,668.1110926304654,665.15,671.4748874071413,665.15,661.8353621514897,665.15,664.1714765100759
3144,667.15,650.8499999999999,667.15,662.1452900737811,667.15,683.4366021338685,667.15,663.6509998374606,667.15,666.3600671141028
3145,1107.15,1164.7851351351358,1107.15,1109.0307588433336,1107.15,1071.097767897085,1107.15,1082.544524535716,1107.15,1103.0694630872629
3146,843.15,854.0195652173913,843.15,853.2034501682037,843.15,805.8922147934175,843.15,845.8791979373227,843.15,843.9614093959849
3147,570.15,580.1905405405407,570.15,593.3466600744551,570.15,583.5650909683429,570.15,582.5053279863553,570.15,574.8271812080601
3148,603.15,635.5293103448275,603.15,678.4848327286835,603.15,654.0974610364976,603.15,628.3911331639056,603.15,630.1976510067194
3149,748.15,757.4277777777775,748.15,772.6903580120281,748.15,831.6558615263823,748.15,790.4805726182618,748.15,765.8104026845746
3150,725.15,692.15,725.15,717.2331193720231,725.15,668.5891536696765,725.15,738.9285014224282,725.15,701.2124161073921
3151,832.15,759.15,832.15,715.7588882188695,832.15,936.3275789003349,832.15,873.0593916688575,832.15,768.7795302013529
3152,886.15,759.15,886.15,691.6499308046486,886.15,932.5870838254525,886.15,871.4803151520225,886.15,770.9701342281987
3153,591.15,553.9284810126591,591.15,578.0490192583236,591.15,604.4698425789213,591.15,578.4977538088445,591.15,580.3130872483289
3154,637.15,576.4,637.15,556.0729391969243,637.15,629.1478688460813,637.15,503.6847716756861,637.15,543.8372483221533
3155,732.15,670.7421052631588,732.15,726.0162773412335,732.15,682.1915886852623,732.15,699.4310092610931,732.15,712.6929530201439
3156,794.15,769.3166666666666,794.15,785.4303702193889,794.15,733.2767205765961,794.15,728.2033100397821,794.15,772.596308724843
3157,749.15,719.0944444444448,749.15,738.2528047538699,749.15,749.9112413566293,749.15,764.7416440228335,749.15,739.921812080547
3158,613.15,686.1499999999999,613.15,658.0256192642892,613.15,654.8445064063092,613.15,602.3829079219804,613.15,657.7567114094046
3159,583.15,532.4833333333332,583.15,586.0097322510045,583.15,626.0396008527571,583.15,610.8694817742614,583.15,623.7502237136543
3160,656.15,688.4966666666676,656.15,633.8491681405281,656.15,657.1010987018565,656.15,611.2146211359312,656.15,654.3083892617535
3161,765.15,781.9681818181816,765.15,776.7185761864457,765.15,809.3943727694825,765.15,774.6858460678827,765.15,785.7600671141049
3162,841.15,777.1229729729735,841.15,755.3614562507852,841.15,827.6247334410257,841.15,730.7377280946661,841.15,767.1406040268563
3163,1051.15,1064.1499999999999,1051.15,1054.6818178580465,1051.15,1035.0711085307014,1051.15,1068.214282815233,1051.15,1058.2030201342423
3164,1100.15,1064.1499999999999,1100.15,1083.026357995808,1100.15,1062.3369069595976,1100.15,1078.0120980284505,1100.15,1083.650671140954
3165,765.15,747.4833333333332,765.15,748.4390465496942,765.15,795.345179550681,765.15,768.8357624607238,765.15,751.9003355704803
3166,808.15,799.6789855072473,808.15,802.0776762676815,808.15,847.071659642261,808.15,824.6319749426118,808.15,815.2359060402798
3167,805.15,799.6789855072473,805.15,804.7227403300149,805.15,842.6662514355814,805.15,821.0203768086437,805.15,802.4479865771924
3168,797.15,799.6789855072473,797.15,797.1504079325215,797.15,843.8908283111416,797.15,814.1210768321424,797.15,797.1607382550449
3169,800.15,799.6789855072473,800.15,801.4090037669213,800.15,844.6978265422042,800.15,823.830261157643,800.15,802.7392617449777
3170,800.15,799.6789855072473,800.15,792.6582230701783,800.15,834.6257579502601,800.15,820.9749896627429,800.15,803.7929530201454
3171,804.15,799.6789855072473,804.15,804.1581631544261,804.15,842.6299097976118,804.15,818.1028974062615,804.15,799.0130872483334
3172,800.15,799.6789855072473,800.15,795.6718986696256,800.15,835.0443077632483,800.15,800.8201001067689,800.15,831.1989932886022
3173,675.15,717.4909090909088,675.15,686.1783962195093,675.15,680.597725389049,675.15,685.9798695320155,675.15,676.8875838926265
3174,718.15,638.8642857142858,718.15,696.9549053279416,718.15,696.0044044224453,718.15,698.5941802218567,718.15,679.5278523490024
3175,687.15,685.3621212121215,687.15,683.4361157722172,687.15,683.5605880713013,687.15,675.9200794451194,687.15,689.18221476511
3176,847.15,839.372222222222,847.15,852.8360709954142,847.15,846.9518183128059,847.15,839.9780317979078,847.15,849.5661073825622
3177,841.15,847.4833333333331,841.15,843.004478760161,841.15,849.4405454496411,841.15,842.5259174130964,841.15,843.7734899328977
3178,836.15,833.1499999999999,836.15,830.7734896612326,836.15,789.3382730208434,836.15,798.8589586835628,836.15,801.4466442953133
3179,704.15,698.1499999999997,704.15,705.4661630233381,704.15,718.4243576917036,704.15,678.3143702791331,704.15,700.9137583892713
3180,677.15,701.15,677.15,628.4685886785388,677.15,653.9114611228035,677.15,630.8740222041731,677.15,653.677516778532
3181,539.15,543.3444444444443,539.15,547.4211151038274,539.15,597.2338235949176,539.15,494.1097679608118,539.15,559.4775167785295
3182,703.15,716.0323529411762,703.15,700.933492044827,703.15,698.1683816441257,703.15,691.277742854066,703.15,699.1862416107477
3183,834.15,831.7166666666675,834.15,834.1837635023844,834.15,850.2041854282982,834.15,833.5967075907179,834.15,832.3916107382668
3184,832.15,826.35,832.15,832.1643544788406,832.15,844.3833583949856,832.15,850.5619195181455,832.15,831.0453020134346
3185,788.15,779.8121621621626,788.15,807.9328449669024,788.15,794.5374772729449,788.15,807.292806427982,788.15,805.8936241610852
3186,628.15,626.8015151515153,628.15,625.4548119382823,628.15,622.0993115809799,628.15,632.9685546439694,628.15,629.2721476510147
3187,633.15,626.8015151515153,633.15,636.3278061042179,633.15,626.532108770338,633.15,633.0418385689927,633.15,631.5332214765181
3188,776.15,790.3807692307697,776.15,782.3637554498586,776.15,825.9706320416701,776.15,781.8412433738309,776.15,785.0875838926283
3189,806.15,790.3807692307697,806.15,799.6506917002428,806.15,836.3909762003134,806.15,797.5320617553332,806.15,801.5251677852461
3190,779.15,790.3807692307697,779.15,792.2023068328558,779.15,825.3026870928045,779.15,781.9347570278294,779.15,787.5124161073935
3191,792.15,790.3807692307697,792.15,795.0831495434354,792.15,833.9344624847911,792.15,794.4266642513701,792.15,797.8922818792058
3192,791.15,790.3807692307697,791.15,798.7950015156366,791.15,824.3310640539314,791.15,785.0030570103917,791.15,790.3231543624272
3193,734.15,762.4166666666664,734.15,768.9080104560655,734.15,789.9437869040596,734.15,762.4836752029065,734.15,764.3640939597421
3194,569.15,543.15,569.15,547.4739025620934,569.15,545.7820387608119,569.15,580.9256613617486,569.15,558.739932885912
3195,513.15,549.1499999999997,513.15,544.7994768664545,513.15,528.4445580068461,513.15,530.3763468059782,513.15,540.8137583892673
3196,630.15,549.1499999999997,630.15,644.0713706105296,630.15,651.9052266505571,630.15,631.5612072152146,630.15,606.2010067114168
3197,647.15,608.1499999999999,647.15,648.223435585617,647.15,659.067757851077,647.15,633.8746339384293,647.15,630.1164429530281
3198,681.15,700.1499999999999,681.15,682.7281172057794,681.15,678.4639257574274,681.15,689.3580584005492,681.15,678.5587248322238
3199,686.15,687.2189655172415,686.15,694.5118505040251,686.15,677.9556980295349,686.15,690.1691511798151,686.15,696.6848993288685
3200,660.15,714.2499999999998,660.15,694.7434331565596,660.15,679.5164669897533,660.15,701.0802455374887,660.15,693.7781879194724
3201,681.15,730.4576923076922,681.15,679.8404876046374,681.15,681.2993355791516,681.15,699.6698067189348,681.15,688.1345637583986
3202,688.15,687.2189655172415,688.15,681.6227162874814,688.15,678.6603596828247,688.15,700.0202179360074,688.15,684.4996644295394
3203,697.15,708.1100000000006,697.15,691.3586836622434,697.15,685.1706503833959,697.15,708.7096284537598,697.15,701.2936241610834
3204,781.15,770.7500000000002,781.15,781.1750755252124,781.15,801.5221377585369,781.15,777.6323553112113,781.15,778.7526845637693
3205,770.15,766.0666666666674,770.15,764.8515435838244,770.15,788.0483750136666,770.15,760.2958842726723,770.15,765.4265100671247
3206,739.15,766.0666666666674,739.15,769.4739719084771,739.15,767.1086972824162,739.15,752.5281040217983,739.15,756.6734899328964
3207,894.15,872.7240740740749,894.15,866.4846393613622,894.15,888.6521755691031,894.15,885.3219570338404,894.15,870.1144295302136
3208,788.15,789.4277777777775,788.15,793.269568631052,788.15,808.49405203023,788.15,796.0288164462672,788.15,796.6953691275279
3209,637.15,803.7749999999999,637.15,767.6619731084442,637.15,771.9039200028385,637.15,742.5334434290644,637.15,767.5788590604135
3210,638.15,620.7333333333332,638.15,657.1587959990076,638.15,683.4487634901127,638.15,648.2746966814966,638.15,669.1600671141028
3211,958.15,952.326470588235,958.15,952.781654697781,958.15,949.6679056732721,958.15,966.1445546733205,958.15,950.7808724832346
3212,1058.15,1056.924193548388,1058.15,1062.9993190051823,1058.15,1016.0755348239366,1058.15,1047.4005759093016,1058.15,1057.7265100671282
3213,1043.15,1056.924193548388,1043.15,1061.258482995232,1043.15,1017.4665735746933,1043.15,1015.3735777759807,1043.15,1034.8365771812219
3214,723.15,716.0323529411762,723.15,726.4771787432159,723.15,733.7252258258561,723.15,714.1857941906992,723.15,715.4385906040367
3215,903.15,925.8868421052631,903.15,909.3150797096304,903.15,921.4603572586168,903.15,904.45938242476,903.15,906.0949664429656
3216,919.15,877.6045454545455,919.15,908.2517722504647,919.15,925.5189848280536,919.15,910.3891514542961,919.15,906.1231543624287
3217,919.15,877.6045454545455,919.15,905.5918749988159,919.15,925.0488390927678,919.15,913.6104481663818,919.15,908.5271812080664
3218,924.15,912.0465517241383,924.15,910.3584905990645,924.15,926.0356988415044,924.15,916.8647637011915,924.15,912.5607382550462
3219,918.15,877.6045454545455,918.15,903.1586203449925,918.15,925.5585943104418,918.15,912.3285226538962,918.15,906.0493288590731
3220,912.15,895.3499999999998,912.15,892.5949044710969,912.15,921.4036395579208,912.15,909.7874035674758,912.15,897.2721476510192
3221,914.15,895.3499999999998,914.15,892.5949044710969,914.15,923.3684009894826,914.15,920.5081512019548,914.15,900.8157718120931
3222,894.15,872.7240740740749,894.15,866.4846393668023,894.15,888.652184273484,894.15,885.3219558771715,894.15,870.1144295302136
3223,880.15,877.6045454545455,880.15,886.035570775568,880.15,895.0209466674535,880.15,863.8585477131741,880.15,879.0600671141063
3224,871.15,867.9937499999995,871.15,875.3915443334099,871.15,872.7557198719335,871.15,862.1271011685963,871.15,873.7560402684686
3225,873.15,867.9937499999995,873.15,873.0382100153508,873.15,870.0765408287591,873.15,860.6969102990774,873.15,872.1647651006833
3226,875.15,867.9937499999995,875.15,872.4911807103641,875.15,873.0229168354383,875.15,862.6697303756142,875.15,871.5540268456498
3227,873.15,867.9937499999995,873.15,872.6337409285335,873.15,871.253310201708,873.15,863.790763524926,873.15,872.6412751677974
3228,874.15,867.9937499999995,874.15,870.7880969446824,874.15,870.8433813033664,874.15,865.6041558390427,874.15,873.5244966443075
3229,875.15,847.4833333333331,875.15,869.1315645767768,875.15,876.7212538345887,875.15,869.7786109420342,875.15,874.3741610738377
3230,831.15,831.7166666666675,831.15,831.15,831.15,826.9190123506235,831.15,850.026887621945,831.15,829.938814317685
3231,825.15,831.7166666666675,825.15,825.1799824893856,825.15,848.8287579172868,825.15,822.7561891871657,825.15,827.8667785235015
3232,854.15,831.7166666666675,854.15,846.971505654623,854.15,855.2918962306687,854.15,824.3924125265024,854.15,836.7573825503473
3233,563.15,566.8681818181824,563.15,563.0692138615151,563.15,612.717994121431,563.15,571.7634138457377,563.15,575.2889261745032
3234,558.15,566.8681818181824,558.15,560.0172008809815,558.15,560.95146919481,558.15,556.7791447890811,558.15,563.6674496644358
3235,563.15,566.8681818181824,563.15,561.8381822036965,563.15,610.1333246006072,563.15,583.8373604102296,563.15,586.0916107382619
3236,573.15,560.7490566037745,573.15,566.1925737407847,573.15,542.6913424541892,573.15,541.0682870261974,573.15,572.0408277404986
3237,612.15,581.6134146341467,612.15,587.919099445762,612.15,635.181392344439,612.15,622.7699039742306,612.15,609.9956375839001
3238,542.15,581.6134146341467,542.15,555.0412649090763,542.15,544.393071672301,542.15,533.9082255943771,542.15,558.6761744966503
3239,642.15,645.8833333333332,642.15,653.4056046217895,642.15,646.2480424933785,642.15,677.3708370606976,642.15,658.3050335570557
3240,748.15,689.7132183908055,748.15,728.665503743794,748.15,749.0207430839257,748.15,713.8195832353265,748.15,733.076845637594
3241,875.15,864.550000000001,875.15,875.1573192382555,875.15,899.777340131139,875.15,873.5472158108096,875.15,873.6989932886028
3242,891.15,889.6685185185188,891.15,891.9816779655388,891.15,914.2849266973174,891.15,899.847298131139,891.15,896.822483221489
3243,857.15,864.550000000001,857.15,860.0710136280878,857.15,885.244219061173,857.15,863.3260143849848,857.15,858.8976510067234
3244,864.15,875.0541916167638,864.15,865.1510187766617,864.15,891.8750300856375,864.15,871.6371847406028,864.15,869.7326845637706
3245,885.15,875.0541916167638,885.15,878.797551807568,885.15,896.9273916628483,885.15,872.3975775779227,885.15,879.1003355704821
3246,877.15,864.550000000001,877.15,879.0003100094278,877.15,903.3618881407203,877.15,875.7993812604093,877.15,868.713758389274
3247,877.15,864.550000000001,877.15,874.5341025604362,877.15,906.3021245410384,877.15,872.4384931769002,877.15,878.3110738255157
3248,584.15,581.6134146341467,584.15,587.572221279604,584.15,578.9900856950519,584.15,581.0511984864777,584.15,586.5607382550404
3249,584.15,581.6134146341467,584.15,584.9847770231644,584.15,595.7049143288134,584.15,583.0372440646813,584.15,584.9634228187988
3250,578.15,581.6134146341467,578.15,575.0237968294182,578.15,581.5898307206774,578.15,562.4943460537554,578.15,578.572818791953
3251,994.15,1014.8279661016959,994.15,1002.0789971606241,994.15,996.3867129824614,994.15,991.1757532983513,994.15,990.1298657718256
3252,992.15,997.15,992.15,994.989632799023,992.15,998.1709091700361,992.15,991.4457205992456,992.15,980.029194630886
3253,956.15,925.8999999999999,956.15,980.1697558152397,956.15,976.5172233938831,956.15,939.4279668855652,956.15,966.4479865771945
3254,973.15,967.8055555555563,973.15,979.4162660303012,973.15,998.2625159649799,973.15,968.0773163498742,973.15,983.2372483221611
3255,794.15,789.4277777777775,794.15,806.430482198183,794.15,777.4560557727275,794.15,797.818163729825,794.15,795.6077181208165
3256,795.15,759.4978260869572,795.15,806.439992382706,795.15,770.9984000006918,795.15,793.4508651593476,795.15,795.4294183445302
3257,881.15,875.0541916167638,881.15,878.6520384339104,881.15,899.1638095206038,881.15,868.117282877727,881.15,875.7929530201465
3258,820.15,864.550000000001,820.15,845.3747268636704,820.15,862.3111414722991,820.15,821.2068165225176,820.15,841.1532981783434
3259,873.15,864.550000000001,873.15,871.6783141189861,873.15,895.6076481434759,873.15,872.2570682084229,873.15,870.0345637584014
