,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3739,1098.15,1068.15,1098.15,1129.55,1098.15,775.7889062145607,1098.15,1050.0463420324604,1098.15,1089.6699999999983
3740,550.15,558.15,550.15,544.55,550.15,760.1150134178894,550.15,537.4360490083145,550.15,551.7450000000009
3741,753.15,883.15,753.15,836.15,753.15,773.365623885077,753.15,824.0080073745914,753.15,823.9299999999996
3742,899.15,913.15,899.15,997.55,899.15,775.2487705883054,899.15,886.5666105961211,899.15,923.9299999999989
3743,928.15,910.15,928.15,938.55,928.15,776.6745210395408,928.15,787.0614014218186,928.15,922.869999999999
3744,865.15,910.15,865.15,889.75,865.15,777.0418379121047,865.15,790.4908654131184,865.15,895.5899999999991
3745,955.15,926.15,955.15,955.75,955.15,775.3659073209823,955.15,737.9104301268796,955.15,911.4099999999992
3746,729.15,723.15,729.15,722.75,729.15,774.3101701062023,729.15,836.1902947253498,729.15,721.5350000000003
3747,714.15,714.15,714.15,730.75,714.15,765.6201114880761,714.15,643.3718581374769,714.15,717.8216666666672
3748,527.15,553.65,527.15,527.05,527.15,763.5500167693422,527.15,558.163391447011,527.15,533.650000000001
3749,946.15,1013.15,946.15,985.15,946.15,776.6697305412714,946.15,854.2098506545742,946.15,993.1899999999987
3750,558.15,557.15,558.15,556.95,558.15,763.4617715730204,558.15,561.6632636912695,558.15,574.700000000001
3751,478.15,478.15,478.15,477.35,478.15,761.02330343586,478.15,513.9127083825331,478.15,488.23000000000087
3752,513.15,509.15,513.15,517.35,513.15,761.9498995313904,513.15,525.7730501028818,513.15,511.8950000000009
3753,839.15,858.15,839.15,856.95,839.15,774.2319542857591,839.15,833.0670820707028,839.15,865.4499999999992
3754,695.15,697.15,695.15,700.55,695.15,763.1453435202855,695.15,687.5907610042011,695.15,708.5500000000004
3755,490.15,497.15,490.15,544.55,490.15,761.7254834493283,490.15,473.90516043529533,490.15,499.37000000000086
3756,494.15,476.15,494.15,544.55,494.15,761.6483617310569,494.15,461.39650483966835,494.15,498.7100000000009
3757,798.15,799.15,798.15,787.55,798.15,771.7358277844885,798.15,726.6829427622674,798.15,794.7099999999998
3758,620.15,621.15,620.15,618.65,620.15,767.9298143795967,620.15,602.5826382831256,620.15,622.292500000001
3759,713.15,811.15,713.15,754.95,713.15,768.073417213126,713.15,696.6157988792572,713.15,795.0534047619045
3760,799.15,813.65,799.15,800.65,799.15,770.2767444577586,799.15,734.7025364739868,799.15,800.2799999999997
3761,558.15,673.15,558.15,600.35,558.15,761.1215148840358,558.15,685.4054908329765,558.15,722.1200000000003
3762,758.15,756.15,758.15,742.55,758.15,775.6909691728624,758.15,758.3997972099928,758.15,742.1700000000002
3763,948.15,947.15,948.15,948.35,948.15,763.9988519724799,948.15,921.0115039345797,948.15,947.959999999999
3764,961.15,957.15,961.15,961.75,961.15,763.9416572853066,961.15,904.1825505992776,961.15,957.2199999999989
3765,923.15,998.15,923.15,906.15,923.15,776.7390872886054,923.15,875.2599324379614,923.15,956.6699999999988
3766,1143.15,1113.15,1143.15,1048.15,1143.15,777.4452848255559,1143.15,917.6882916323784,1143.15,1012.5399999999986
3767,728.15,724.15,728.15,807.55,728.15,772.9631236702689,728.15,780.321741805323,728.15,735.6100000000002
3768,897.15,876.15,897.15,881.35,897.15,772.2055498704731,897.15,827.0182426159315,897.15,837.4149999999995
3769,1133.15,1173.15,1133.15,1155.55,1133.15,776.1990804486708,1133.15,1030.8655924848558,1133.15,1147.379999999998
3770,611.15,563.15,611.15,596.95,611.15,764.0361562089173,611.15,673.023677800478,611.15,590.300000000001
3771,998.15,953.15,998.15,1075.75,998.15,776.319063285512,998.15,989.580359939685,998.15,1036.6349999999986
3772,630.15,635.15,630.15,663.05,630.15,763.3958241567026,630.15,661.62212432563,630.15,641.545000000001
3773,1003.15,1004.15,1003.15,995.15,1003.15,776.3864354639975,1003.15,996.1994431969626,1003.15,1002.1399999999987
3774,807.15,787.15,807.15,799.15,807.15,765.3060804326454,807.15,748.4665383836143,807.15,790.8599999999999
3775,780.15,779.15,780.15,779.15,780.15,773.9382296131498,780.15,823.058911922466,780.15,779.33
3776,780.15,775.15,780.15,776.35,780.15,773.6435184721582,780.15,813.2560498386151,780.15,772.98
3777,767.15,767.15,767.15,767.55,767.15,773.5011148911296,767.15,835.750320716679,767.15,768.69
3778,771.15,769.15,771.15,771.95,771.15,773.3864849547027,771.15,818.7008772466374,771.15,770.85
3779,765.15,766.15,765.15,774.15,765.15,773.8921082975248,765.15,830.1490081948186,765.15,771.64
3780,772.15,769.15,772.15,775.35,772.15,773.7103066839106,772.15,823.7432057064814,772.15,774.36
3781,772.15,779.15,772.15,776.15,772.15,773.6561971517389,772.15,821.8176613473283,772.15,773.87
3782,784.15,771.15,784.15,776.95,784.15,773.3675310356143,784.15,811.6825866556628,784.15,773.71
3783,776.15,777.15,776.15,775.55,776.15,773.5679607379723,776.15,818.8462774529853,776.15,776.29
3784,750.15,758.15,750.15,757.55,750.15,772.8130752738163,750.15,836.7978645313456,750.15,754.9700000000001
3785,732.15,753.15,732.15,761.75,732.15,772.9691876562748,732.15,761.5521287351235,732.15,748.8112500000002
3786,778.15,763.15,778.15,789.35,778.15,770.213335357152,778.15,805.4369509361336,778.15,781.5099999999999
3787,777.15,788.15,777.15,782.95,777.15,770.24951923879,777.15,797.8811397908869,777.15,793.1749999999998
3788,1123.15,1053.15,1123.15,1042.15,1123.15,779.027834337693,1123.15,887.8605099668525,1123.15,1028.5299999999986
3789,760.15,754.15,760.15,765.95,760.15,772.866158554737,760.15,817.5918189752542,760.15,765.96
3790,580.15,584.15,580.15,583.35,580.15,762.4506697735059,580.15,595.9073406065543,580.15,584.0119047619056
3791,573.15,588.15,573.15,573.15,573.15,762.2706321349756,573.15,583.1259276984108,573.15,573.790000000001
3792,780.15,763.15,780.15,796.55,780.15,765.7084281451288,780.15,738.4381645675214,780.15,808.3699999999997
3793,841.15,842.15,841.15,852.95,841.15,776.3974088076441,841.15,864.5104037471119,841.15,827.8449999999996
3794,784.15,782.15,784.15,784.15,784.15,762.0422296777757,784.15,776.6047748424764,784.15,784.1999999999998
3795,793.15,785.15,793.15,776.35,793.15,761.8959532959238,793.15,768.1627480482391,793.15,790.1099999999999
3796,1018.15,1007.65,1018.15,1001.05,1018.15,772.5906759983881,1018.15,960.7589986138839,1018.15,1015.8349999999986
3797,861.15,864.15,861.15,857.75,861.15,767.599151244309,861.15,894.4651482323027,861.15,864.2199999999992
3798,880.15,891.15,880.15,884.35,880.15,767.524618348839,880.15,935.7242857146896,880.15,887.9399999999991
3799,882.15,892.15,882.15,877.55,882.15,768.0696469857925,882.15,920.5288678202587,882.15,881.0199999999993
3800,837.15,574.15,837.15,819.95,837.15,765.7430249974279,837.15,857.7378401080441,837.15,824.0899999999996
3801,820.15,815.15,820.15,789.35,820.15,764.2039434617965,820.15,714.6377298782877,820.15,795.9149999999998
3802,683.15,733.15,683.15,723.95,683.15,763.7935569332325,683.15,688.3370332885183,683.15,718.0400000000004
3803,643.15,678.15,643.15,699.55,643.15,764.4727147953428,643.15,724.2167406872388,643.15,686.9100000000008
3804,643.15,663.15,643.15,643.55,643.15,764.1380305743718,643.15,671.0484431810607,643.15,653.590000000001
3805,960.15,965.15,960.15,953.75,960.15,766.196722702186,960.15,910.751496993603,960.15,948.959999999999
3806,970.15,943.15,970.15,938.95,970.15,765.4617751478085,970.15,882.7465224386619,970.15,942.189999999999
3807,958.15,963.15,958.15,933.15,958.15,765.6666109908355,958.15,878.3718951982166,958.15,937.849999999999
3808,551.15,503.15,551.15,516.75,551.15,760.1647503340698,551.15,624.3340251945378,551.15,567.905000000001
3809,456.15,482.15,456.15,556.15,456.15,760.771667459481,456.15,642.477089736275,456.15,495.37000000000086
3810,713.15,724.15,713.15,575.25,713.15,760.6174582644687,713.15,728.3850464358006,713.15,718.2000000000004
3811,467.15,658.15,467.15,570.55,467.15,760.7165137168117,467.15,693.1527673851529,467.15,555.025000000001
3812,840.15,781.15,840.15,769.35,840.15,761.6307752266499,840.15,808.3418606890659,840.15,824.6249999999995
3813,608.15,558.15,608.15,585.15,608.15,762.5889939763397,608.15,581.9859556674326,608.15,592.3400000000009
3814,714.15,628.15,714.15,637.15,714.15,762.3159690237364,714.15,656.7661091769535,714.15,645.7050000000011
3815,714.15,727.15,714.15,693.75,714.15,762.6771145915826,714.15,690.5481993806779,714.15,697.9750000000006
3816,465.15,494.15,465.15,478.55,465.15,762.8022048528613,465.15,522.604233099559,465.15,494.32000000000085
3817,451.15,453.15,451.15,454.35,451.15,762.7418594652179,451.15,505.81420745402727,451.15,461.72333333333415
3818,520.15,514.15,520.15,524.15,520.15,762.7655764672902,520.15,545.8614991796398,520.15,523.0400000000009
3819,536.15,532.15,536.15,540.95,536.15,762.886593940056,536.15,561.1012738028264,536.15,538.435000000001
3820,554.15,552.15,554.15,584.55,554.15,763.1307612918579,554.15,592.3801510834139,554.15,560.7300000000009
3821,553.15,560.15,553.15,562.95,553.15,763.0001924098592,553.15,575.5382769635276,553.15,563.1400000000009
3822,547.15,574.15,547.15,561.15,547.15,762.95664135225,547.15,569.9243220855419,547.15,552.435000000001
3823,581.15,575.15,581.15,577.35,581.15,763.2182558792441,581.15,603.4310006381302,581.15,592.160000000001
3824,553.15,538.15,553.15,538.35,553.15,762.7922211682304,553.15,552.2500462885737,553.15,548.5100000000009
3825,627.15,681.15,627.15,668.75,627.15,762.2782799467055,627.15,638.6696120951854,627.15,667.8250000000008
3826,433.15,523.15,433.15,489.55,433.15,763.1829743167839,433.15,545.5049356895363,433.15,527.6150000000009
3827,620.15,624.15,620.15,612.25,620.15,763.4777899949255,620.15,725.4299028634655,620.15,624.000000000001
3828,580.15,576.15,580.15,558.95,580.15,763.5033121028464,580.15,735.7823162726156,580.15,581.075000000001
3829,693.15,793.15,693.15,713.55,693.15,762.7872445287195,693.15,744.2130027055571,693.15,869.1099999999992
3830,683.15,713.15,683.15,678.55,683.15,762.6805902836976,683.15,719.1962011410772,683.15,690.6700000000005
3831,683.15,686.15,683.15,685.95,683.15,763.2815092239332,683.15,714.043561649592,683.15,685.0700000000007
3832,559.15,554.15,559.15,573.75,559.15,762.7015714856765,559.15,605.1897493907738,559.15,558.3800000000009
3833,651.15,650.15,651.15,653.15,651.15,762.223677421484,651.15,650.0012349526232,651.15,648.890000000001
3834,991.15,975.15,991.15,964.75,991.15,764.8327316703608,991.15,898.7985761765851,991.15,883.9199999999993
3835,1008.15,975.15,1008.15,882.15,1008.15,764.6804647522116,1008.15,843.8982479362962,1008.15,882.9349999999993
3836,736.15,746.15,736.15,821.35,736.15,764.9663012068488,736.15,788.1669174402798,736.15,780.4149999999998
3837,856.15,853.15,856.15,965.95,856.15,765.5681770905469,856.15,943.7401363054598,856.15,826.9499999999996
3838,1073.15,1113.15,1073.15,951.95,1073.15,766.702877732912,1073.15,1098.6472592009666,1073.15,1092.3999999999983
3839,603.15,633.15,603.15,615.15,603.15,759.9617887273378,603.15,577.3240307570359,603.15,599.420000000001
3840,603.15,607.15,603.15,638.75,603.15,760.1673428645179,603.15,570.5466743987893,603.15,610.8650000000009
3841,603.15,607.15,603.15,636.95,603.15,760.3816694149062,603.15,563.4800705233906,603.15,611.775000000001
3842,482.15,545.15,482.15,512.35,482.15,762.6259889754003,482.15,531.4181697872434,482.15,537.3500000000009
3843,485.15,493.15,485.15,497.75,485.15,761.0060793596334,485.15,488.61143500204594,485.15,496.87000000000086
3844,551.15,518.15,551.15,530.75,551.15,760.7851594397902,551.15,573.3662553386464,551.15,547.8800000000009
3845,644.15,639.15,644.15,666.15,644.15,761.9043961848383,644.15,631.602787641722,644.15,675.2500000000009
3846,670.15,675.15,670.15,654.15,670.15,762.2218909423461,670.15,669.1911624286322,670.15,700.0550000000006
3847,533.15,515.15,533.15,521.95,533.15,762.1075667561653,533.15,631.4947357807644,533.15,565.9900000000009
3848,555.15,571.65,555.15,505.55,555.15,760.52296035942,555.15,610.0065583698415,555.15,564.2600000000009
3849,650.15,643.15,650.15,644.95,650.15,759.8419074186803,650.15,562.6748276948015,650.15,635.980000000001
3850,700.15,711.15,700.15,680.15,700.15,760.7470657078718,700.15,661.8311112667288,700.15,683.5700000000007
3851,553.15,544.15,553.15,551.35,553.15,761.1549794919396,553.15,523.2641977209755,553.15,551.290000000001
3852,918.15,943.15,918.15,930.35,918.15,766.4214004573352,918.15,944.1377176487883,918.15,941.4149999999989
3853,990.15,838.15,990.15,987.75,990.15,765.2487989487618,990.15,982.4716881204465,990.15,935.984999999999
3854,896.15,863.15,896.15,873.95,896.15,761.7199064249646,896.15,767.3738974326609,896.15,869.6799999999993
3855,662.15,510.15,662.15,683.75,662.15,763.5455321720427,662.15,695.2573643391327,662.15,681.2150000000007
3856,584.15,659.15,584.15,629.75,584.15,763.3941129895086,584.15,666.3887475014783,584.15,638.030000000001
3857,578.15,659.15,578.15,709.75,578.15,763.3312274442887,578.15,665.0611732812863,578.15,666.5600000000009
3858,821.15,863.15,821.15,818.55,821.15,763.8794971713544,821.15,749.6182021559557,821.15,828.0149999999995
3859,565.15,567.15,565.15,562.75,565.15,760.8093736211613,565.15,628.366192313759,565.15,564.6000000000009
3860,560.15,573.15,560.15,602.55,560.15,760.8239335662201,560.15,640.5853046076779,560.15,561.810000000001
3861,759.15,740.15,759.15,745.25,759.15,761.7091849109861,759.15,750.2061520732727,759.15,740.5200000000001
3862,663.15,670.15,663.15,681.35,663.15,760.6126257791683,663.15,603.5181332942434,663.15,667.1250000000009
3863,589.15,655.15,589.15,567.55,589.15,761.852406306559,589.15,600.4979230009405,589.15,603.300000000001
3864,618.15,563.15,618.15,607.15,618.15,760.5522675585664,618.15,544.1046715130451,618.15,584.7150000000009
3865,573.15,563.15,573.15,599.75,573.15,760.7530314629712,573.15,542.9392025780651,573.15,575.8500000000009
3866,635.15,574.15,635.15,517.05,635.15,761.7668623898076,635.15,526.2222582596571,635.15,541.7350000000009
3867,613.15,633.15,613.15,599.95,613.15,762.3743358907329,613.15,623.7520147491152,613.15,614.100000000001
3868,637.15,625.15,637.15,648.15,637.15,762.9738562231353,637.15,653.0500613776871,637.15,625.745000000001
3869,653.15,631.15,653.15,619.15,653.15,762.2775388628173,653.15,515.8468593388823,653.15,620.060000000001
3870,665.15,663.15,665.15,628.55,665.15,762.1860626614191,665.15,503.96210895903414,665.15,599.660000000001
3871,641.15,625.15,641.15,615.35,641.15,762.9792357419844,641.15,603.8550194967731,641.15,617.150000000001
3872,685.15,689.15,685.15,687.95,685.15,763.0922600482334,685.15,660.8458206409668,685.15,675.2950000000009
3873,637.15,595.15,637.15,540.55,637.15,761.6447754651703,637.15,545.5726999967778,637.15,564.550000000001
3874,615.15,574.15,615.15,519.25,615.15,761.8677163281244,615.15,540.1452624932881,615.15,550.295000000001
3875,556.15,571.15,556.15,530.45,556.15,761.7752189627538,556.15,567.308373146981,556.15,555.440000000001
3876,675.15,617.15,675.15,634.95,675.15,760.9904928383733,675.15,673.5102169116103,675.15,629.375000000001
3877,568.15,560.15,568.15,570.95,568.15,762.216156528944,568.15,622.6427011996589,568.15,574.6350000000009
3878,595.15,571.15,595.15,554.75,595.15,761.5105678325162,595.15,563.7561420692459,595.15,585.9900000000009
3879,618.15,633.15,618.15,589.95,618.15,761.3764866183959,618.15,579.7921465882562,618.15,587.3600000000009
3880,560.15,637.15,560.15,617.15,560.15,762.1994232313007,560.15,517.3366062611656,560.15,631.365000000001
3881,723.15,774.15,723.15,774.75,723.15,761.8952803474091,723.15,758.3679275181039,723.15,762.0500000000002
3882,646.15,681.15,646.15,616.95,646.15,760.8305011205726,646.15,573.765228426935,646.15,646.435000000001
3883,651.15,681.15,651.15,642.35,651.15,760.482705585196,651.15,578.7955091959923,651.15,665.6400000000009
3884,681.15,658.15,681.15,643.15,681.15,759.905321138344,681.15,572.0439445334807,681.15,645.905000000001
3885,759.15,748.15,759.15,734.55,759.15,760.8232375843605,759.15,654.2523725769188,759.15,749.8900000000001
3886,746.15,739.15,746.15,741.65,746.15,762.4283132024182,746.15,652.7424006438011,746.15,733.0850000000003
3887,674.15,578.15,674.15,621.75,674.15,761.6858909008557,674.15,612.5469840651901,674.15,616.410000000001
3888,603.15,610.15,603.15,638.55,603.15,762.8228241694713,603.15,549.5630117598814,603.15,616.440000000001
3889,748.15,736.15,748.15,736.75,748.15,762.5270899264009,748.15,709.7465663807195,748.15,729.8250000000003
3890,659.15,687.15,659.15,659.35,659.15,763.0275162924125,659.15,709.269178872071,659.15,668.8900000000009
3891,827.15,615.15,827.15,685.55,827.15,761.1486198066742,827.15,641.1806526748737,827.15,759.91
3892,751.15,740.15,751.15,748.95,751.15,776.3197588447745,751.15,763.9503363430192,751.15,748.7150000000001
3893,982.15,1015.65,982.15,986.25,982.15,766.4916137542046,982.15,992.0880790590427,982.15,999.2649999999987
3894,500.15,491.15,500.15,485.35,500.15,760.8641168827576,500.15,523.9294472572933,500.15,501.9100000000009
3895,539.15,533.15,539.15,470.55,539.15,761.2504333536759,539.15,518.5938426331413,539.15,509.82000000000085
3896,457.15,467.15,457.15,457.35,457.15,761.0842224010978,457.15,517.0809978926945,457.15,470.5200000000009
3897,698.15,760.15,698.15,693.35,698.15,761.4607412639455,698.15,650.3596655571328,698.15,723.9450000000004
3898,533.15,561.15,533.15,547.15,533.15,762.1259652881996,533.15,574.4348992070229,533.15,555.4850000000009
3899,543.15,543.15,543.15,539.15,543.15,764.1372624404119,543.15,459.3433902494903,543.15,515.0400000000009
3900,739.15,769.15,739.15,769.45,739.15,761.7119400919157,739.15,755.5497002557804,739.15,767.225
3901,835.15,889.15,835.15,807.55,835.15,764.5749379680383,835.15,871.0468776578616,835.15,821.4149999999995
3902,593.15,573.15,593.15,575.15,593.15,762.5519093011484,593.15,537.2259770115859,593.15,573.7500000000009
3903,553.15,563.15,553.15,529.15,553.15,762.4788448192577,553.15,497.6979381470056,553.15,546.550000000001
3904,513.15,493.15,513.15,539.15,513.15,763.4119866063475,513.15,513.7355927162461,513.15,522.8900000000009
3905,623.15,635.15,623.15,558.35,623.15,761.8758177454712,623.15,624.6853630210328,623.15,639.550000000001
3906,696.15,684.15,696.15,706.75,696.15,761.1935461882932,696.15,641.5392418271877,696.15,704.7100000000006
3907,721.15,733.15,721.15,726.55,721.15,761.7491879478488,721.15,677.907269749137,721.15,706.0700000000006
3908,513.15,535.15,513.15,506.55,513.15,763.2586382050916,513.15,461.2434971471668,513.15,527.920000000001
3909,583.15,453.15,583.15,463.35,583.15,762.4085564707286,583.15,434.41251996110935,583.15,457.5200000000008
3910,635.15,639.15,635.15,672.95,635.15,763.4762386070661,635.15,665.2630905742508,635.15,655.610000000001
3911,836.15,821.15,836.15,796.35,836.15,761.5365098769646,836.15,742.0184923040781,836.15,816.6899999999996
3912,829.15,834.15,829.15,818.55,829.15,762.3653082235752,829.15,788.2505355887934,829.15,844.9249999999994
3913,691.15,610.15,691.15,616.95,691.15,767.9653353226654,691.15,569.6695558666677,691.15,613.840000000001
3914,829.15,800.15,829.15,807.75,829.15,776.5872307041278,829.15,815.0559510086664,829.15,805.4799999999997
3915,789.15,784.15,789.15,760.15,789.15,773.1480775934092,789.15,753.2838873853534,789.15,772.215
3916,1088.15,1058.15,1088.15,1104.55,1088.15,772.0528016287491,1088.15,1116.4281531285033,1088.15,1116.8949999999982
3917,1088.15,1123.65,1088.15,1098.25,1088.15,773.2302745589775,1088.15,1103.7900414389815,1088.15,1110.6449999999982
3918,1098.15,1093.15,1098.15,1098.95,1098.15,774.9346502780458,1098.15,1080.4725644570362,1098.15,1104.2949999999983
3919,1081.15,1068.15,1081.15,1092.55,1081.15,774.5275897077951,1081.15,1087.5684572379578,1081.15,1091.8399999999983
3920,1057.15,1020.15,1057.15,1016.95,1057.15,776.7049554557661,1057.15,945.5815816295471,1057.15,1031.5399999999986
3921,738.15,803.15,738.15,801.35,738.15,771.4506619399895,738.15,767.9644742621545,738.15,798.2799999999999
3922,749.15,808.15,749.15,774.95,749.15,774.3423088414083,749.15,808.2612634099737,749.15,807.1399999999998
3923,728.15,818.15,728.15,774.95,728.15,773.8039874706441,728.15,780.0520626763073,728.15,821.0849999999996
3924,881.15,876.15,881.15,877.15,881.15,773.5504682216322,881.15,819.8090545956309,881.15,875.3099999999993
3925,721.15,698.15,721.15,702.75,721.15,763.5560009750733,721.15,684.1619893429327,721.15,705.8950000000004
3926,692.15,665.15,692.15,695.65,692.15,761.2825771058199,692.15,597.9716775109637,692.15,684.8950000000008
3927,976.15,474.15,976.15,614.35,976.15,761.3183563132488,976.15,513.1064039428927,976.15,545.6200000000009
3928,986.15,986.15,986.15,984.15,986.15,761.4228187500046,986.15,883.1243731093214,986.15,986.1299999999987
3929,533.15,532.15,533.15,527.35,533.15,762.3447094371955,533.15,522.6451407247423,533.15,535.7500000000009
3930,634.15,651.15,634.15,633.55,634.15,761.3605192575626,634.15,595.9119835211736,634.15,637.890000000001
3931,750.15,742.15,750.15,735.05,750.15,763.151926465466,750.15,806.3538486930638,750.15,747.1200000000003
3932,651.15,644.15,651.15,646.25,651.15,761.8119256849527,651.15,647.071472935161,651.15,647.135000000001
3933,800.15,815.15,800.15,807.95,800.15,762.5288198493314,800.15,800.707958108735,800.15,803.8799999999997
3934,751.15,773.15,751.15,758.15,751.15,764.477115352982,751.15,790.3829581195566,751.15,760.9400000000002
3935,635.15,644.15,635.15,647.75,635.15,762.0700171061917,635.15,648.0663405719267,635.15,646.360000000001
3936,1186.15,1155.15,1186.15,1157.55,1186.15,770.2577399005866,1186.15,1147.1537791324588,1186.15,1160.019999999998
3937,608.15,543.15,608.15,584.15,608.15,763.3190523735116,608.15,730.2922443366872,608.15,577.6100000000009
3938,551.15,551.15,551.15,551.55,551.15,760.4676946774742,551.15,569.2891866056166,551.15,555.6100000000009
3939,551.15,553.15,551.15,564.35,551.15,760.4545718064305,551.15,583.6530783881585,551.15,563.4950000000009
3940,558.15,564.15,558.15,562.55,558.15,760.4575062548664,558.15,580.4441404738266,558.15,569.1250000000009
3941,468.15,606.15,468.15,566.35,468.15,760.5642683081765,468.15,594.3027047551107,468.15,578.150000000001
3942,593.15,573.65,593.15,591.25,593.15,760.9380463003681,593.15,605.4445015993106,593.15,589.460000000001
3943,643.15,663.15,643.15,634.95,643.15,761.2549452806405,643.15,633.1491996834834,643.15,674.0250000000009
3944,923.15,943.15,923.15,928.15,923.15,766.0358251397265,923.15,906.5605487134735,923.15,929.609999999999
3945,619.15,590.15,619.15,594.35,619.15,759.8081911035254,619.15,586.8809030118528,619.15,596.070000000001
3946,645.15,618.15,645.15,592.35,645.15,760.9474806696547,645.15,693.563257130334,645.15,570.670000000001
3947,920.15,944.15,920.15,1039.05,920.15,762.4916372699987,920.15,805.6884432173545,920.15,930.349999999999
3948,733.15,804.15,733.15,755.75,733.15,771.9821110237574,733.15,741.1936295691494,733.15,713.3000000000004
3949,768.15,785.15,768.15,788.25,768.15,778.1476679168371,768.15,816.1159586073545,768.15,783.4999999999999
3950,682.15,643.15,682.15,649.65,682.15,770.5155998702749,682.15,635.2822389973217,682.15,684.1650000000008
3951,719.15,729.15,719.15,707.75,719.15,773.6666559611543,719.15,705.4550724562393,719.15,717.4200000000004
3952,726.15,703.65,726.15,725.05,726.15,775.3202753423416,726.15,737.7400627644051,726.15,730.0150000000003
3953,495.65,471.15,495.65,486.75,495.65,762.7905761348419,495.65,536.3675299288182,495.65,498.48000000000087
3954,775.15,786.15,775.15,775.55,775.15,764.6164238281386,775.15,723.7775279376212,775.15,775.71
3955,752.15,741.15,752.15,762.85,752.15,769.1685968348745,752.15,783.5772268785845,752.15,736.1750000000003
3956,680.15,680.15,680.15,705.15,680.15,764.9966626048091,680.15,618.7621475281962,680.15,661.810000000001
3957,544.15,545.15,544.15,545.25,544.15,760.3924754167857,544.15,518.5317632207916,544.15,545.450000000001
3958,608.15,621.15,608.15,616.85,608.15,764.5032024115732,608.15,559.0756187513368,608.15,610.904000000001
3959,701.15,682.65,701.15,671.85,701.15,767.5352655381479,701.15,620.9227465794258,701.15,662.8900000000009
3960,798.65,814.15,798.65,782.55,798.65,768.8765433814015,798.65,746.7245960556756,798.65,791.7099999999998
3961,818.15,773.15,818.15,790.55,818.15,770.7761880489219,818.15,737.8253737121036,818.15,788.5299999999999
3962,559.65,601.65,559.65,589.35,559.65,767.1735847721822,559.65,569.5383265985906,559.65,589.6929761904771
3963,634.15,601.65,634.15,659.35,634.15,768.2261597876266,634.15,572.2378088481646,634.15,594.1488095238104
3964,847.65,825.65,847.65,798.35,847.65,774.4311967978965,847.65,814.725064433846,847.65,806.7149999999997
3965,519.15,522.15,519.15,519.55,519.15,759.9359558984066,519.15,524.965819728425,519.15,524.4800000000009
3966,979.15,988.15,979.15,971.35,979.15,773.6889140325019,979.15,967.3320392165358,979.15,972.0999999999989
3967,611.15,608.15,611.15,622.55,611.15,762.003357249628,611.15,601.9100940197688,611.15,614.930000000001
3968,742.15,603.15,742.15,612.75,742.15,762.1917184699486,742.15,619.3721774792145,742.15,631.9600000000011
3969,1006.65,987.15,1006.65,1020.45,1006.65,765.5348035373412,1006.65,964.1205515735571,1006.65,977.5349999999988
3970,683.15,695.15,683.15,700.55,683.15,772.1671926692235,683.15,675.1633138884301,683.15,696.2800000000005
3971,677.65,693.15,677.65,697.65,677.65,763.828477816255,677.65,725.3845440166469,677.65,684.4650000000007
3972,607.15,623.15,607.15,627.05,607.15,764.2216998185263,607.15,728.048537359088,607.15,639.9500000000011
3973,511.65,493.15,511.65,521.55,511.65,760.6318458050863,511.65,531.3427352630986,511.65,511.0150000000009
3974,700.65,668.15,700.65,712.15,700.65,772.6639002511531,700.65,679.2447447281772,700.65,683.2400000000007
3975,768.15,779.15,768.15,780.75,768.15,764.2622227932574,768.15,744.4473062244635,768.15,777.735
3976,459.65,469.65,459.65,470.05,459.65,760.6783986236381,459.65,530.3447428799225,459.65,469.6400000000009
3977,462.65,472.15,462.65,466.35,462.65,760.5875962423835,462.65,535.6934830537193,462.65,470.5200000000009
3978,460.65,472.15,460.65,468.15,460.65,760.5421781863644,460.65,538.3678531406174,460.65,472.5200000000009
3979,673.15,678.15,673.15,733.15,673.15,762.5994003037209,673.15,636.1002097388928,673.15,679.7100000000007
3980,746.65,745.15,746.65,736.55,746.65,775.5908122290982,746.65,755.7788010466611,746.65,746.4900000000001
3981,770.15,755.15,770.15,762.75,770.15,775.6077004779983,770.15,796.9502191154975,770.15,781.425
3982,740.15,793.15,740.15,753.35,740.15,773.9925013092771,740.15,776.1311255823955,740.15,765.605
3983,723.15,731.15,723.15,735.45,723.15,763.880041438746,723.15,731.0391720283819,723.15,712.2600000000004
3984,920.65,933.15,920.65,925.95,920.65,765.254115876937,920.65,901.9873705130344,920.65,926.7949999999989
3985,951.15,921.15,951.15,936.75,951.15,770.8682981418236,951.15,858.9015377491266,951.15,927.7899999999989
3986,864.15,792.15,864.15,853.55,864.15,777.3644229954273,864.15,863.6429265417494,864.15,854.0599999999994
3987,859.15,809.15,859.15,859.15,859.15,764.9302753373729,859.15,826.7956356809566,859.15,826.0699999999996
3988,690.65,691.15,690.65,680.45,690.65,763.3450119222828,690.65,718.8662997952288,690.65,679.9400000000007
3989,599.15,587.15,599.15,585.75,599.15,761.9594322985769,599.15,593.6907046897857,599.15,588.8850000000009
3990,788.15,760.15,788.15,793.35,788.15,772.1735212871936,788.15,850.1580804884229,788.15,778.61
3991,581.65,581.15,581.65,589.95,581.65,760.5871529881707,581.65,596.8607705302356,581.65,590.8400000000009
3992,625.65,752.15,625.65,578.95,625.65,761.1289996849573,625.65,628.2307221092642,625.65,631.4550000000011
