,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3440,928.15,930.15,928.15,951.15,928.15,774.6575368068279,928.15,992.954217703858,928.15,933.964999999999
3441,593.15,533.15,593.15,538.15,593.15,762.7127272704887,593.15,546.3511291422707,593.15,535.3600000000009
3442,1069.15,1034.15,1069.15,1080.05,1069.15,770.2259059427341,1069.15,1083.1353956111393,1069.15,1078.1299999999983
3443,1038.15,996.15,1038.15,1061.35,1038.15,769.6949946450072,1038.15,1023.8744220502647,1038.15,981.4799999999987
3444,1098.15,1096.15,1098.15,1102.15,1098.15,770.1577855836302,1098.15,1101.4510288613096,1098.15,1096.0499999999984
3445,1068.15,1157.15,1068.15,1099.95,1068.15,770.0738717766241,1068.15,1098.0295005959156,1068.15,1091.6899999999982
3446,1150.15,1147.15,1150.15,1123.55,1150.15,771.9207863441851,1150.15,1106.1049095179524,1150.15,1141.439999999998
3447,1137.15,1154.15,1137.15,1142.35,1137.15,772.3402468558115,1137.15,1095.026849281443,1137.15,1141.314999999998
3448,1091.15,1078.15,1091.15,1078.55,1091.15,777.2599439910335,1091.15,1041.5564019533515,1091.15,1071.3449999999984
3449,722.15,588.15,722.15,648.95,722.15,762.4440518136115,722.15,627.0490230340597,722.15,637.280000000001
3450,959.15,951.15,959.15,966.35,959.15,775.546870865759,959.15,989.4200825601636,959.15,957.6599999999988
3451,578.15,575.15,578.15,585.85,578.15,760.2737320930804,578.15,582.9900826760469,578.15,574.925000000001
3452,567.15,544.15,567.15,549.95,567.15,759.9645968039673,567.15,562.9496868388204,567.15,554.1100000000009
3453,562.15,551.15,562.15,537.95,562.15,759.7947276144552,562.15,572.9791110041483,562.15,575.0150000000009
3454,629.15,633.15,629.15,621.95,629.15,760.9797418622271,629.15,607.8225452566907,629.15,617.115000000001
3455,677.15,801.15,677.15,670.85,677.15,762.0124366643829,677.15,623.7796458675123,677.15,670.4250000000009
3456,612.15,642.15,612.15,599.75,612.15,762.4123763704711,612.15,583.2323601183626,612.15,647.260000000001
3457,533.15,744.15,533.15,584.75,533.15,763.0964482015248,533.15,545.8655618719254,533.15,642.750000000001
3458,473.15,479.15,473.15,451.55,473.15,762.876871494981,473.15,511.84466634939,473.15,466.2150000000008
3459,791.15,730.65,791.15,809.45,791.15,764.2348461302955,791.15,715.4334558757332,791.15,769.025
3460,740.15,715.65,740.15,821.85,740.15,764.2899719874889,740.15,701.0949800366343,740.15,752.9900000000001
3461,817.15,654.15,817.15,678.15,817.15,763.8613382297879,817.15,699.7124398140263,817.15,713.6200000000005
3462,767.15,760.15,767.15,769.15,767.15,763.6979290299661,767.15,721.1983135972503,767.15,764.3000000000002
3463,651.15,805.15,651.15,696.75,651.15,763.3241419483436,651.15,648.6675625949559,651.15,708.6300000000005
3464,689.15,686.15,689.15,673.55,689.15,763.2913580695559,689.15,633.1882569433089,689.15,686.6000000000007
3465,610.15,533.15,610.15,578.95,610.15,763.0181531711263,610.15,581.473278474145,610.15,606.290000000001
3466,612.15,615.15,612.15,572.15,612.15,762.9993407981235,612.15,575.1842697393605,612.15,601.650000000001
3467,811.15,801.15,811.15,789.95,811.15,763.8327789550096,811.15,740.362106718735,811.15,732.2450000000003
3468,701.15,724.15,701.15,719.15,701.15,762.056121532471,701.15,626.0085262671532,701.15,711.2100000000005
3469,571.15,537.15,571.15,596.75,571.15,763.0113768698517,571.15,566.8482705609762,571.15,564.580000000001
3470,1101.15,1101.15,1101.15,1139.15,1101.15,772.9250187279857,1101.15,1112.6906872392115,1101.15,1070.2299999999984
3471,973.15,978.15,973.15,974.15,973.15,768.7366705036661,973.15,965.5532821337549,973.15,979.1499999999987
3472,890.15,840.15,890.15,842.35,890.15,774.9381164539724,890.15,811.6117271452584,890.15,858.9699999999995
3473,735.15,750.15,735.15,749.15,735.15,774.0989764324393,735.15,701.4705669928244,735.15,723.6100000000002
3474,875.15,840.15,875.15,841.35,875.15,774.5342938967564,875.15,803.9513182943565,875.15,874.1199999999993
3475,775.15,794.15,775.15,778.75,775.15,761.6181959415292,775.15,789.1809071149665,775.15,772.91
3476,741.15,699.15,741.15,731.55,741.15,761.521407373977,741.15,759.2637674195074,741.15,739.0450000000002
3477,713.15,696.15,713.15,709.15,713.15,761.4642782066918,713.15,741.6101864030352,713.15,720.5500000000004
3478,788.15,769.15,788.15,789.35,788.15,761.9333382648241,788.15,774.8167531073668,788.15,773.425
3479,938.15,933.15,938.15,923.55,938.15,771.0080522276878,938.15,975.8651404104951,938.15,953.2399999999989
3480,723.15,748.15,723.15,777.95,723.15,765.7718913763056,723.15,784.2240672987937,723.15,760.7300000000001
3481,647.15,659.15,647.15,655.15,647.15,772.5510594256299,647.15,692.0939177869238,647.15,648.375000000001
3482,460.15,478.15,460.15,476.55,460.15,760.7800728158996,460.15,493.9442806947341,460.15,466.8600000000008
3483,466.15,469.15,466.15,465.75,466.15,760.7988754897316,466.15,478.64646051610174,466.15,467.3500000000008
3484,753.15,900.15,753.15,800.35,753.15,772.2029538758948,753.15,807.0209388009521,753.15,797.1999999999998
3485,598.15,598.15,598.15,605.85,598.15,763.7584477903314,598.15,737.432412352954,598.15,603.650000000001
3486,1037.15,1045.15,1037.15,962.85,1037.15,765.2731442001996,1037.15,1048.5802530068177,1037.15,1022.2599999999985
3487,1035.15,1043.15,1035.15,962.45,1035.15,765.3991139046611,1035.15,987.9069470893744,1035.15,1019.5699999999986
3488,666.15,647.15,666.15,660.55,666.15,760.7993543671662,666.15,620.8308383742179,666.15,656.0800000000011
3489,945.15,973.15,945.15,976.15,945.15,776.793460316985,945.15,946.5796109889282,945.15,968.1899999999988
3490,965.15,956.15,965.15,968.35,965.15,776.3650800716712,965.15,942.8749151157584,965.15,978.6999999999988
3491,518.15,480.15,518.15,538.95,518.15,759.8206561753977,518.15,537.5990552779174,518.15,516.5000000000009
3492,752.15,703.15,752.15,709.75,752.15,776.3576228240601,752.15,781.8021983530402,752.15,720.4600000000003
3493,843.15,888.15,843.15,835.35,843.15,764.5934572546404,843.15,783.8342714704023,843.15,784.0499999999998
3494,893.15,848.15,893.15,878.15,893.15,765.8459634043464,893.15,830.0783817215968,893.15,873.3299999999992
3495,868.15,828.15,868.15,848.15,868.15,764.942435516753,868.15,828.5765390105399,868.15,842.9199999999994
3496,843.15,834.15,843.15,835.55,843.15,764.1364850139304,843.15,772.4445734376624,843.15,834.6099999999996
3497,833.15,807.15,833.15,813.55,833.15,764.9105889060772,833.15,790.1591258578063,833.15,813.7249999999997
3498,1154.15,1122.15,1154.15,1173.45,1154.15,773.7499586689742,1154.15,1168.4164679885794,1154.15,1126.1349999999982
3499,1162.15,1144.15,1162.15,1127.35,1162.15,776.7902693882971,1162.15,1083.5803270444578,1162.15,1145.9899999999982
3500,841.15,859.15,841.15,853.35,841.15,764.5182990833413,841.15,799.9907107544459,841.15,854.5549999999994
3501,749.15,824.15,749.15,817.05,749.15,764.9515012087604,749.15,821.3934895698346,749.15,810.6099999999997
3502,827.15,825.15,827.15,838.15,827.15,765.0790527766503,827.15,851.5874118570687,827.15,810.5299999999997
3503,838.15,838.15,838.15,840.75,838.15,765.1824618217643,838.15,856.914877955872,838.15,824.3749999999995
3504,663.15,663.15,663.15,758.55,663.15,770.373941150572,663.15,665.6577927398641,663.15,713.164166666667
3505,541.15,539.15,541.15,528.85,541.15,762.0934223600692,541.15,552.63077309185,541.15,557.580000000001
3506,1038.15,1038.15,1038.15,1028.35,1038.15,767.3185534451601,1038.15,1025.83514468553,1038.15,1018.9299999999986
3507,1028.15,1018.15,1028.15,1026.15,1028.15,767.4125986757962,1028.15,1030.5269553044309,1028.15,1014.3149999999986
3508,744.15,751.15,744.15,744.35,744.15,767.912995113697,744.15,766.2147720360189,744.15,745.9500000000002
3509,782.15,823.15,782.15,810.45,782.15,774.4300531615265,782.15,827.2631237324127,782.15,817.4199999999997
3510,602.15,626.15,602.15,617.55,602.15,761.1754584229147,602.15,602.3825981124485,602.15,621.470000000001
3511,579.15,605.15,579.15,567.75,579.15,760.206914891881,579.15,600.3341784508325,579.15,608.370000000001
3512,798.15,789.15,798.15,762.75,798.15,771.9201882416949,798.15,780.4748981520077,798.15,780.4149999999998
3513,1003.15,993.15,1003.15,1007.55,1003.15,775.6508213853157,1003.15,1018.589142428917,1003.15,1002.1999999999987
3514,685.15,684.15,685.15,677.55,685.15,763.7935522305795,685.15,707.898801395819,685.15,684.4350000000007
3515,616.15,605.15,616.15,603.15,616.15,763.7856424012635,616.15,743.426627694517,616.15,602.210000000001
3516,653.15,710.15,653.15,658.15,653.15,762.2904543695782,653.15,619.9038254565559,653.15,697.7450000000006
3517,933.15,947.15,933.15,935.55,933.15,765.3745351077234,933.15,934.1139552965259,933.15,956.5599999999988
3518,1130.15,1122.15,1130.15,1146.05,1130.15,774.9984468405193,1130.15,1136.8138754392107,1130.15,1133.7299999999982
3519,511.15,516.15,511.15,522.85,511.15,762.1513951749894,511.15,529.2731576077639,511.15,524.7300000000009
3520,585.15,613.15,585.15,603.95,585.15,761.0842255942507,585.15,623.207677563011,585.15,605.0200000000009
3521,873.15,851.65,873.15,844.05,873.15,773.3478788004393,873.15,772.3321375551409,873.15,842.7249999999995
3522,731.15,739.15,731.15,733.35,731.15,764.2047002554342,731.15,759.2833147976542,731.15,731.4700000000003
3523,731.15,739.15,731.15,729.75,731.15,764.2394112425101,731.15,762.7297543530917,731.15,731.0600000000003
3524,748.15,776.15,748.15,728.55,748.15,764.3010506612527,748.15,765.3543278875431,748.15,758.5800000000002
3525,739.15,736.15,739.15,730.75,739.15,768.3284095788509,739.15,748.3011540251705,739.15,732.6000000000003
3526,600.15,604.15,600.15,612.95,600.15,764.0546404059162,600.15,648.2895953148519,600.15,601.8275000000008
3527,593.15,628.15,593.15,610.95,593.15,764.0207840631384,593.15,641.8209724259225,593.15,602.3816666666676
3528,779.15,782.15,779.15,786.35,779.15,769.7991958902928,779.15,744.9319251756367,779.15,778.68
3529,778.15,798.15,778.15,791.95,778.15,769.5081123236145,778.15,754.7920116445218,778.15,792.7599999999999
3530,697.15,741.15,697.15,720.35,697.15,773.4035299292774,697.15,725.6569130763626,697.15,736.4100000000003
3531,830.15,843.15,830.15,836.55,830.15,775.8243216009837,830.15,844.1567121062794,830.15,825.3699999999995
3532,925.15,929.15,925.15,914.55,925.15,774.9742910087747,925.15,917.9956205027644,925.15,932.489999999999
3533,833.15,784.15,833.15,793.15,833.15,775.8317582218984,833.15,847.0267545885072,833.15,786.1099999999999
3534,766.15,787.15,766.15,768.15,766.15,775.9091942322158,766.15,833.1708559142871,766.15,775.985
3535,755.15,767.15,755.15,670.15,755.15,763.0333816663193,755.15,710.3551359811144,755.15,747.0000000000001
3536,718.15,693.15,718.15,657.15,718.15,764.6818386652371,718.15,676.9473749687952,718.15,674.5400000000009
3537,793.15,843.15,793.15,803.15,793.15,777.4703461299445,793.15,848.4392571837348,793.15,822.4199999999996
3538,798.15,704.15,798.15,735.75,798.15,772.1392916821252,798.15,791.1600729447368,798.15,741.0950000000003
3539,539.15,582.15,539.15,553.95,539.15,761.5530839095483,539.15,561.3267935003544,539.15,585.9800000000009
3540,794.15,797.15,794.15,754.35,794.15,776.356810277476,794.15,797.1577774192123,794.15,786.2099999999998
3541,1013.15,1068.15,1013.15,1038.15,1013.15,775.7188295270035,1013.15,1014.1076317753095,1013.15,1053.9749999999983
3542,768.15,803.15,768.15,767.15,768.15,776.9332169826616,768.15,833.4304237676808,768.15,779.33
3543,808.15,828.15,808.15,811.15,808.15,776.1758987818929,808.15,829.9222981313898,808.15,808.2799999999997
3544,658.15,654.15,658.15,662.95,658.15,769.8838218862621,658.15,711.3907429003491,658.15,661.100000000001
3545,624.15,624.15,624.15,653.15,624.15,768.6115276467691,624.15,684.2915705426383,624.15,638.800000000001
3546,644.15,649.15,644.15,653.35,644.15,769.0630448888459,644.15,685.3986422440058,644.15,650.760000000001
3547,936.15,998.15,936.15,993.15,936.15,777.9186966748769,936.15,908.3247533739788,936.15,984.5249999999987
3548,793.15,748.15,793.15,742.35,793.15,774.1126787787057,793.15,819.8822612916405,793.15,745.5900000000001
3549,803.15,816.15,803.15,795.15,803.15,769.2976895945067,803.15,784.7690485398524,803.15,798.9199999999997
3550,805.15,801.15,805.15,799.35,805.15,767.9794725621114,805.15,764.8264686223755,805.15,786.4899999999999
3551,663.15,656.15,663.15,647.35,663.15,764.0314228519171,663.15,672.6484260722918,663.15,659.690000000001
3552,741.15,740.15,741.15,754.15,741.15,761.6124680591049,741.15,724.140506503521,741.15,761.32
3553,613.15,608.15,613.15,606.95,613.15,762.8982246412988,613.15,631.4275925311492,613.15,606.6325000000011
3554,668.15,678.65,668.15,650.25,668.15,762.4025159972856,668.15,666.6183060585633,668.15,641.515000000001
3555,873.15,879.15,873.15,845.15,873.15,774.1820413519948,873.15,829.0824865861093,873.15,861.9299999999994
3556,993.15,993.15,993.15,1011.55,993.15,774.8123704554965,993.15,994.3508914296584,993.15,993.7899999999987
3557,960.15,980.15,960.15,978.55,960.15,774.3321512345316,960.15,976.2410297952958,960.15,986.0699999999987
3558,1083.15,1056.15,1083.15,1046.55,1083.15,775.2505077154096,1083.15,1061.4177504049492,1083.15,1072.2399999999984
3559,1098.15,1093.15,1098.15,1067.95,1098.15,776.2734205586595,1098.15,1025.3255237499675,1098.15,1075.6449999999982
3560,623.15,742.15,623.15,675.55,623.15,763.5011011452654,623.15,642.9867657847723,623.15,716.7750000000004
3561,1073.15,1028.15,1073.15,1075.15,1073.15,775.4614596349003,1073.15,1049.7278825170204,1073.15,1058.2799999999984
3562,800.15,853.15,800.15,780.35,800.15,775.6999308430936,800.15,846.0016868475284,800.15,807.3999999999997
3563,596.15,595.15,596.15,605.15,596.15,761.3693702549585,596.15,610.3216772236412,596.15,620.290000000001
3564,606.15,595.15,606.15,559.55,606.15,761.3611391205295,606.15,597.753399568198,606.15,622.805000000001
3565,627.15,546.15,627.15,574.35,627.15,761.6487744079201,627.15,615.3706803920093,627.15,618.280000000001
3566,793.15,864.15,793.15,792.55,793.15,775.1658714021239,793.15,831.2724465600547,793.15,810.1599999999997
3567,763.15,839.15,763.15,828.35,763.15,775.9886087052993,763.15,854.5857656839878,763.15,831.1099999999996
3568,888.15,864.15,888.15,834.15,888.15,775.5781032487283,888.15,841.4932619686816,888.15,835.2949999999996
3569,757.15,757.15,757.15,829.15,757.15,776.382442995186,757.15,818.1844931241997,757.15,782.9199999999998
3570,778.15,715.15,778.15,789.15,778.15,774.4667893777772,778.15,832.7320484234708,778.15,837.3299999999996
3571,698.15,713.15,698.15,700.35,698.15,776.5157367703416,698.15,765.5109139379008,698.15,724.9200000000003
3572,849.15,798.15,849.15,825.35,849.15,773.7029264665334,849.15,816.0833279292599,849.15,813.4199999999997
3573,670.15,659.15,670.15,659.55,670.15,763.9626455159513,670.15,687.2670083028337,670.15,648.780000000001
3574,693.15,785.15,693.15,739.35,693.15,763.7681818330099,693.15,709.4791975641258,693.15,726.8600000000002
3575,662.15,660.15,662.15,658.15,662.15,763.4887340293944,662.15,667.167553918116,662.15,648.360000000001
3576,538.15,534.15,538.15,544.65,538.15,762.0403250770773,538.15,569.3357380237192,538.15,550.6350000000009
3577,569.15,531.15,569.15,548.95,569.15,762.1895291122328,569.15,617.6603980777209,569.15,556.8900000000009
3578,553.15,551.15,553.15,546.15,553.15,762.3126347570308,553.15,579.8822117836269,553.15,548.560000000001
3579,550.15,550.15,550.15,548.95,550.15,762.6012668730837,550.15,611.0929338762089,550.15,549.3600000000009
3580,871.15,902.15,871.15,881.35,871.15,775.1853719686138,871.15,916.6505867319333,871.15,898.4599999999991
3581,733.15,736.15,733.15,756.95,733.15,772.6663707404963,733.15,758.6669577287166,733.15,754.9400000000002
3582,871.15,953.15,871.15,866.55,871.15,770.2152209468296,871.15,832.3137265886364,871.15,890.4549999999991
3583,851.15,853.15,851.15,853.35,851.15,772.1688999864391,851.15,795.0414443915347,851.15,837.3499999999996
3584,873.15,918.15,873.15,909.55,873.15,768.7953031037927,873.15,814.1022071200855,873.15,873.9199999999993
3585,803.15,816.15,803.15,814.55,803.15,766.3742559954491,803.15,763.9698024792053,803.15,808.5399999999997
3586,663.15,663.15,663.15,710.35,663.15,761.5493562024396,663.15,677.3160691630566,663.15,684.7800000000008
3587,797.15,973.15,797.15,820.15,797.15,770.2556434784077,797.15,814.7115183408663,797.15,824.1899999999996
3588,1079.15,1003.15,1079.15,1000.15,1079.15,775.4980007437455,1079.15,988.5130865938252,1079.15,998.9399999999987
3589,698.15,718.15,698.15,671.55,698.15,762.4340746485568,698.15,643.4925551947383,698.15,682.6050000000007
3590,955.15,993.15,955.15,980.15,955.15,768.3278586660545,955.15,955.5351150340127,955.15,977.5949999999987
3591,977.15,1043.15,977.15,980.15,977.15,768.6673181936675,977.15,979.0690408897156,977.15,986.1299999999987
3592,898.15,1011.15,898.15,964.15,898.15,767.2670322392639,898.15,962.4937618753831,898.15,977.1499999999987
3593,895.15,892.15,895.15,915.75,895.15,773.0413238846792,895.15,954.6235639987071,895.15,927.699999999999
3594,911.15,868.15,911.15,940.55,911.15,772.6484284714746,911.15,964.1685308408194,911.15,937.989999999999
3595,843.15,840.15,843.15,712.35,843.15,770.1841434660233,843.15,712.7789936479548,843.15,817.2249999999997
3596,753.15,698.15,753.15,688.55,753.15,769.7892728774767,753.15,677.9390792640993,753.15,708.9900000000005
3597,873.15,888.15,873.15,901.95,873.15,762.6796412326946,873.15,798.9300392575169,873.15,888.9299999999992
3598,683.15,680.15,683.15,709.75,683.15,761.4524864616094,683.15,660.5896063087682,683.15,683.5750000000007
3599,666.15,585.15,666.15,533.35,666.15,761.2459051497069,666.15,593.2305976523829,666.15,638.995000000001
3600,413.15,397.15,413.15,399.95,413.15,761.7973272783263,413.15,405.6994715577188,413.15,399.9000000000007
3601,426.15,418.15,426.15,423.35,426.15,761.8742246922262,426.15,438.81230773958214,426.15,425.7300000000008
3602,432.15,429.1499999999999,432.15,425.85,432.15,761.9742217523985,432.15,436.4371077310595,432.15,427.6350000000008
3603,412.15,407.15,412.15,412.35,412.15,761.8577494888809,412.15,423.3725348366936,412.15,410.5400000000007
3604,399.15,405.15,399.15,406.55,399.15,761.90831305624,399.15,410.41702222350193,399.15,405.94500000000073
3605,422.15,425.15,422.15,424.35,422.15,762.005504519682,422.15,433.19291723211023,422.15,424.2100000000008
3606,398.15,392.15,398.15,408.35,398.15,762.5593802507284,398.15,444.3462762967713,398.15,401.12000000000074
3607,393.15,392.15,393.15,406.55,393.15,762.7014575077358,393.15,441.55680839351515,393.15,398.11000000000075
3608,419.15,410.15,419.15,412.15,419.15,762.0963971711811,419.15,422.180414885695,419.15,412.8550000000007
3609,412.15,422.15,412.15,414.95,412.15,762.0753810777342,412.15,429.34229826784696,412.15,420.01000000000073
3610,414.15,414.15,414.15,410.55,414.15,762.2156656324647,414.15,423.1325960023307,414.15,410.67000000000075
3611,414.15,411.15,414.15,413.95,414.15,762.1252926035563,414.15,430.4573084981631,414.15,416.75000000000074
3612,978.15,943.15,978.15,972.95,978.15,774.9250422706543,978.15,967.4307671898841,978.15,963.0899999999988
3613,811.15,700.15,811.15,727.35,811.15,775.5609776512216,811.15,731.3156802031589,811.15,735.9800000000002
3614,583.15,592.15,583.15,589.35,583.15,763.0051854699481,583.15,623.5183490558879,583.15,591.195000000001
3615,793.15,818.15,793.15,797.35,793.15,776.305529913651,793.15,854.1813950701057,793.15,800.7999999999997
3616,793.15,818.15,793.15,791.35,793.15,776.2469476281182,793.15,854.8225939085502,793.15,802.0599999999997
3617,998.15,1048.15,998.15,1024.95,998.15,767.0151449801224,998.15,1033.85244113815,998.15,1038.6199999999985
3618,1088.15,1040.15,1088.15,1096.35,1088.15,769.9330935162484,1088.15,1077.4965235703548,1088.15,1048.8899999999985
3619,1013.15,1013.15,1013.15,1020.15,1013.15,775.8927440396031,1013.15,1014.7404116695478,1013.15,1015.3299999999986
3620,608.15,593.15,608.15,592.75,608.15,761.9811654900473,608.15,605.9009812682564,608.15,591.1350000000009
3621,601.15,677.15,601.15,575.55,601.15,761.9073984197565,601.15,593.0195802792605,601.15,592.1400000000009
3622,796.15,794.15,796.15,797.15,796.15,766.9611406824305,796.15,761.1501717905212,796.15,795.6799999999998
3623,791.15,788.15,791.15,787.55,791.15,766.9432856643502,791.15,778.1560060998464,791.15,787.2199999999998
3624,605.15,630.15,605.15,539.95,605.15,761.1996843162809,605.15,639.4274155786363,605.15,598.900000000001
3625,772.15,803.15,772.15,771.05,772.15,770.4875660442502,772.15,744.0312978871532,772.15,771.26
3626,833.15,842.15,833.15,846.95,833.15,773.6265341827466,833.15,775.8735656114948,833.15,841.1049999999994
3627,911.15,908.15,911.15,912.75,911.15,775.7890942352677,911.15,955.7945806290443,911.15,901.3799999999991
3628,922.15,889.15,922.15,946.95,922.15,775.644989721754,922.15,967.6582821740798,922.15,935.779999999999
3629,937.15,959.15,937.15,896.75,937.15,762.1305887078153,937.15,799.3779350320334,937.15,908.7149999999991
3630,987.15,959.15,987.15,956.95,987.15,761.5220565474106,987.15,745.5855720084119,987.15,947.0399999999989
3631,885.15,890.15,885.15,878.95,885.15,762.1593056652139,885.15,801.7003163574537,885.15,894.0549999999992
3632,906.15,919.15,906.15,899.15,906.15,762.5078794050321,906.15,804.1802090047885,906.15,886.4649999999991
3633,882.15,876.15,882.15,876.35,882.15,762.0358627812324,882.15,786.9347585309479,882.15,851.4499999999994
3634,766.15,780.15,766.15,774.15,766.15,775.255605377712,766.15,768.5209608287079,766.15,766.73
3635,743.15,740.15,743.15,737.15,743.15,775.0475994079561,743.15,740.4805387610098,743.15,739.5350000000002
3636,863.15,861.15,863.15,864.95,863.15,764.1877176539182,863.15,777.7578394155719,863.15,865.7099999999992
3637,913.15,892.15,913.15,888.35,913.15,763.9777678255202,913.15,787.1754792807922,913.15,887.9299999999992
3638,879.15,862.15,879.15,860.95,879.15,764.0974441064093,879.15,773.5801395380572,879.15,857.1399999999994
3639,633.15,633.15,633.15,689.45,633.15,765.0848801338149,633.15,841.9274121048949,633.15,668.2950000000009
3640,713.15,753.15,713.15,723.75,713.15,765.1681976014237,713.15,798.0992681167661,713.15,750.3900000000001
3641,553.15,682.15,553.15,537.15,553.15,764.584628877811,553.15,552.9231647526778,553.15,610.385000000001
3642,623.15,664.15,623.15,663.15,623.15,763.2637312536659,623.15,639.0069330374846,623.15,662.2200000000008
3643,877.15,877.15,877.15,872.35,877.15,764.4370822800365,877.15,818.7743712376096,877.15,855.1399999999994
3644,535.15,540.15,535.15,550.15,535.15,764.1813729391212,535.15,573.9786801763457,535.15,540.800000000001
3645,872.15,825.15,872.15,827.15,872.15,763.489144604283,872.15,826.0600096211115,872.15,823.9449999999996
3646,759.15,788.15,759.15,795.95,759.15,765.1048773873505,759.15,797.8741763360624,759.15,786.5199999999999
3647,696.15,773.15,696.15,772.75,696.15,764.8262688194019,696.15,699.2558539136483,696.15,749.0600000000002
3648,498.15,499.15,498.15,497.35,498.15,762.5140008156868,498.15,531.659743826564,498.15,507.2800000000009
3649,493.15,493.15,493.15,490.95,493.15,762.5585776333307,493.15,527.2747382052693,493.15,497.5800000000009
3650,793.15,778.15,793.15,813.65,793.15,769.6797923863577,793.15,764.5066887520665,793.15,797.6799999999998
3651,664.15,665.15,664.15,667.85,664.15,761.4168953715931,664.15,750.6123747603839,664.15,682.6150000000007
3652,673.15,749.15,673.15,748.35,673.15,767.5528706600659,673.15,717.1573607404808,673.15,744.7546666666667
3653,798.15,758.15,798.15,832.75,798.15,771.3640537850846,798.15,770.5445819334656,798.15,824.2499999999995
3654,703.15,769.15,703.15,735.35,703.15,773.9128601543125,703.15,738.5922766038677,703.15,738.0600000000002
3655,523.15,477.15,523.15,554.95,523.15,762.6847477743385,523.15,505.90562285001585,523.15,501.81000000000085
3656,1013.15,1063.15,1013.15,1057.95,1013.15,773.3267509066818,1013.15,853.9220204250952,1013.15,1038.9849999999985
3657,717.15,718.15,717.15,723.95,717.15,772.0032174941722,717.15,725.9192782945476,717.15,725.9450000000003
3658,578.15,573.15,578.15,575.15,578.15,760.6613408276585,578.15,554.8387166732703,578.15,575.1150000000009
3659,568.15,575.15,568.15,596.95,568.15,761.1604391478131,568.15,545.016707411497,568.15,583.205000000001
3660,738.15,755.15,738.15,736.95,738.15,773.8499853921523,738.15,758.353845262543,738.15,754.1900000000002
3661,718.15,721.15,718.15,709.35,718.15,772.6215080702294,718.15,703.0249398308944,718.15,776.815
3662,776.15,776.15,776.15,769.75,776.15,761.6914080359037,776.15,716.4527191857169,776.15,768.24
3663,548.15,538.15,548.15,558.15,548.15,760.0899284906089,548.15,544.2801460007707,548.15,548.5900000000009
3664,631.15,626.15,631.15,640.95,631.15,761.7044669174168,631.15,622.2141422148103,631.15,629.660000000001
3665,503.15,555.15,503.15,537.35,503.15,764.3692584701466,503.15,544.0890053538857,503.15,521.6850000000009
3666,404.15,392.15,404.15,434.75,404.15,764.5108258780418,404.15,539.1374292928859,404.15,405.5900000000007
3667,571.15,580.15,571.15,583.95,571.15,760.2049853219025,571.15,561.2272333417804,571.15,588.6200000000009
3668,606.15,551.15,606.15,634.15,606.15,763.2145320958449,606.15,671.6819694682395,606.15,581.0050000000009
3669,643.15,639.65,643.15,607.35,643.15,764.9773761337156,643.15,734.1542042596614,643.15,666.4200000000009
3670,883.15,902.15,883.15,863.15,883.15,776.6952950368933,883.15,835.7538215921736,883.15,874.3199999999993
3671,658.15,638.15,658.15,648.75,658.15,763.7387607644705,658.15,723.4183229560828,658.15,645.005000000001
3672,651.15,630.15,651.15,643.75,651.15,763.5851855233707,651.15,738.859475560783,651.15,644.240000000001
3673,660.15,654.15,660.15,671.85,660.15,763.5438611742095,660.15,734.7172335894918,660.15,666.7750000000009
3674,702.15,725.15,702.15,681.25,702.15,763.4959337273702,702.15,729.9154998501689,702.15,694.2750000000005
3675,693.15,633.15,693.15,661.35,693.15,762.4630640075366,693.15,640.7937205102653,693.15,663.7600000000009
3676,693.15,693.15,693.15,691.15,693.15,762.8522640576599,693.15,694.0690799672,693.15,690.1800000000006
3677,803.15,822.15,803.15,803.15,803.15,762.655351562893,803.15,819.8843182102889,803.15,802.2099999999997
3678,513.15,493.15,513.15,496.55,513.15,761.3087572188393,513.15,377.0281009484215,513.15,519.1300000000009
3679,463.15,493.15,463.15,478.55,463.15,761.745383311717,463.15,322.0185180636983,463.15,519.5600000000009
3680,643.15,668.15,643.15,632.95,643.15,771.7365796296601,643.15,701.5827858820346,643.15,649.775000000001
3681,761.15,761.15,761.15,717.75,761.15,762.2073797129731,761.15,696.324624154807,761.15,753.7600000000001
3682,975.15,625.15,975.15,752.35,975.15,769.8234287141552,975.15,821.2030625386383,975.15,708.6600000000004
3683,852.15,873.15,852.15,877.95,852.15,771.8769588246993,852.15,826.5513081763997,852.15,881.7499999999993
3684,714.15,707.15,714.15,726.55,714.15,773.6441862223742,714.15,711.1696906056125,714.15,731.2450000000003
3685,784.15,779.15,784.15,794.65,784.15,767.4659367858372,784.15,773.6791960764144,784.15,775.0883333333331
3686,713.15,532.15,713.15,670.95,713.15,771.0892533692033,713.15,697.9311175572902,713.15,641.590000000001
3687,801.15,813.15,801.15,809.15,801.15,776.284704345083,801.15,835.8510988627786,801.15,805.4199999999997
3688,927.15,934.15,927.15,957.55,927.15,771.0944141154658,927.15,702.8085242349277,927.15,821.4199999999996
3689,1010.15,859.15,1010.15,958.35,1010.15,777.9076491266628,1010.15,878.4802763925302,1010.15,922.0199999999991
3690,928.15,751.15,928.15,829.55,928.15,772.7141835512348,928.15,815.8125189796444,928.15,805.1999999999997
3691,723.15,852.15,723.15,787.95,723.15,764.2998095772398,723.15,777.7930455389677,723.15,814.0599999999997
