,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3545,717.15,746.1585962626754,717.15,717.15,717.15,719.75,717.15,765.7559236349003,717.15,756.0511758352519,717.15,728.0100000000003
3546,773.15,786.9221831004256,773.15,763.15,773.15,810.95,773.15,770.5684541619871,773.15,799.6225513138266,773.15,776.01
3547,823.15,830.6836167136048,823.15,782.15,823.15,801.25,823.15,774.1935268057555,823.15,836.5654526209061,823.15,792.4199999999998
3548,441.15,597.7532057484126,441.15,455.15,441.15,472.05,441.15,763.598411404143,441.15,529.0081372215787,441.15,462.3100000000008
3549,687.15,725.0865861599864,687.15,706.15,687.15,705.05,687.15,763.9581525452268,687.15,739.6875394741521,687.15,699.7150000000006
3550,587.15,596.4775054006009,587.15,599.15,587.15,602.35,587.15,761.8528639473964,587.15,602.3766117558386,587.15,596.8600000000009
3551,587.15,604.9393800673178,587.15,583.15,587.15,602.35,587.15,762.1368291113022,587.15,608.2834013814464,587.15,599.535000000001
3552,1049.15,966.9147870929804,1049.15,1051.15,1049.15,1022.75,1049.15,773.2342162705376,1049.15,963.8539836587668,1049.15,1041.7249999999983
3553,607.15,622.822303882725,607.15,654.15,607.15,632.95,607.15,760.7474550794041,607.15,580.414044357747,607.15,634.305000000001
3554,634.15,652.3838309194035,634.15,645.15,634.15,636.55,634.15,761.0523298010391,634.15,604.7077783139945,634.15,633.990000000001
3555,801.15,812.4305450259817,801.15,813.15,801.15,814.15,801.15,776.5676648890952,801.15,831.3202684898926,801.15,817.4149999999997
3556,787.15,791.9429610922635,787.15,769.15,787.15,774.45,787.15,770.6115091579684,787.15,774.625095158938,787.15,773.51
3557,529.15,531.5755392756745,529.15,487.15,529.15,505.75,529.15,761.6999692335879,529.15,468.85172316251396,529.15,509.2900000000009
3558,485.15,588.6001025644614,485.15,513.15,485.15,522.95,485.15,760.6325782174756,485.15,602.6282183830023,485.15,552.0100000000009
3559,603.15,612.2416636431855,603.15,596.15,603.15,635.25,603.15,763.2422197965371,603.15,593.120145757642,603.15,629.0750000000011
3560,963.15,976.0479168121767,963.15,953.15,963.15,963.55,963.15,774.7545323114413,963.15,997.2399796948879,963.15,978.6499999999988
3561,973.15,982.631716788836,973.15,985.15,973.15,1002.15,973.15,775.3020120881442,973.15,997.0256312311363,973.15,980.2899999999987
3562,983.15,1033.936339287752,983.15,1003.15,983.15,992.75,983.15,775.192017998069,983.15,1013.5209858057582,983.15,999.0499999999987
3563,590.15,681.1842713411653,590.15,443.15,590.15,554.55,590.15,761.0302030983021,590.15,639.5076384605197,590.15,537.2200000000009
3564,742.15,748.4394647680398,742.15,788.15,742.15,795.95,742.15,761.4316450575899,742.15,758.2110038465217,742.15,750.3900000000001
3565,763.15,693.2924680816508,763.15,740.15,763.15,735.15,763.15,761.4531024453187,763.15,675.9869483352644,763.15,728.6050000000002
3566,776.15,755.9176239581743,776.15,748.15,776.15,731.15,776.15,763.9777181713932,776.15,777.1784420764412,776.15,736.4600000000002
3567,736.15,741.7908816565584,736.15,739.15,736.15,731.35,736.15,767.8852356814205,736.15,754.7528498378623,736.15,725.2700000000003
3568,813.15,803.9868961554363,813.15,817.15,813.15,809.55,813.15,764.7457616760862,813.15,814.6165175038565,813.15,808.1199999999997
3569,801.15,789.9843425809429,801.15,809.15,801.15,807.55,801.15,764.8792515222964,801.15,817.3483469135645,801.15,805.3899999999998
3570,748.15,795.1278016127598,748.15,793.15,748.15,751.35,748.15,773.8517696250216,748.15,826.6376275725512,748.15,753.5700000000002
3571,858.15,916.4666246732872,858.15,850.15,858.15,834.35,858.15,767.870997316875,858.15,855.3688353980405,858.15,848.1799999999994
3572,802.15,781.5124887647644,802.15,783.15,802.15,752.15,802.15,769.723525698898,802.15,788.7473811489398,802.15,783.5599999999998
3573,803.15,741.6110621291408,803.15,782.15,803.15,791.95,803.15,770.0091509233799,803.15,765.7722854486085,803.15,776.91
3574,593.15,606.6388375133521,593.15,586.15,593.15,583.35,593.15,762.2147072226039,593.15,610.2347436015272,593.15,588.0053333333342
3575,613.15,612.7091220576962,613.15,598.15,613.15,595.15,613.15,762.606135318049,613.15,626.3611359429068,613.15,606.1400000000009
3576,818.15,813.4298990394092,818.15,815.15,818.15,842.15,818.15,774.0720581639412,818.15,814.0859014479726,818.15,823.7499999999995
3577,813.15,832.563617519323,813.15,798.15,813.15,790.95,813.15,775.8646667494577,813.15,849.7900039824943,813.15,821.4799999999997
3578,771.15,807.6436884565635,771.15,770.15,771.15,754.15,771.15,776.2192811657817,771.15,846.9273121452903,771.15,770.29
3579,586.15,570.9882251301444,586.15,540.15,586.15,556.75,586.15,760.180446210928,586.15,449.1054238940476,586.15,572.910000000001
3580,681.15,680.5578770645557,681.15,666.15,681.15,668.15,681.15,762.2836024325106,681.15,651.049700065723,681.15,684.0100000000007
3581,756.15,774.6956476346332,756.15,798.15,756.15,762.55,756.15,775.8310189188542,756.15,822.1870984845026,756.15,768.745
3582,754.15,789.000785906311,754.15,758.15,754.15,760.15,754.15,768.4719023387087,754.15,843.8106984554903,754.15,761.2100000000002
3583,747.15,797.6659549138172,747.15,751.15,747.15,757.95,747.15,768.4329719017356,747.15,838.2968217625172,747.15,756.9600000000002
3584,683.15,691.8887373860665,683.15,743.15,683.15,700.75,683.15,764.1504413195769,683.15,747.2574381976424,683.15,693.3600000000006
3585,803.15,822.8619458237649,803.15,829.15,803.15,794.75,803.15,775.1875179535865,803.15,835.0809632356612,803.15,818.4099999999997
3586,763.15,841.3700583829641,763.15,861.15,763.15,845.55,763.15,762.4193097206719,763.15,787.8263115370742,763.15,812.1199999999997
3587,763.15,793.7159073104673,763.15,779.15,763.15,743.75,763.15,775.5469588647352,763.15,797.9041042038388,763.15,756.7350000000001
3588,527.15,576.5128347040821,527.15,539.15,527.15,606.55,527.15,761.3061868190096,527.15,540.6704816457922,527.15,567.8700000000009
3589,556.15,602.7162967963869,556.15,566.15,556.15,561.95,556.15,761.8083386384709,556.15,580.9611790908566,556.15,578.035000000001
3590,574.15,600.6536784379002,574.15,566.15,574.15,574.15,574.15,761.4608376767382,574.15,572.9401553330697,574.15,573.2500000000009
3591,800.15,810.2853402228824,800.15,792.15,800.15,788.35,800.15,776.0692046765022,800.15,818.6905673003497,800.15,783.9799999999999
3592,743.15,770.0821352774769,743.15,763.15,743.15,751.95,743.15,773.6442442249337,743.15,805.8640758188243,743.15,764.21
3593,679.15,653.8465737911247,679.15,685.15,679.15,658.75,679.15,769.2183044622344,679.15,701.5712326916315,679.15,673.6900000000009
3594,913.15,887.0132893338963,913.15,803.15,913.15,872.95,913.15,777.2366447299847,913.15,888.8119074538528,913.15,869.6949999999993
3595,823.15,805.4705843069935,823.15,788.15,823.15,846.35,823.15,775.7777580350928,823.15,853.4121468798272,823.15,830.4299999999996
3596,854.15,815.4510332666105,854.15,853.15,854.15,838.55,854.15,775.8033975421682,854.15,846.918812253068,854.15,841.5799999999995
3597,815.15,798.825726548153,815.15,858.15,815.15,822.95,815.15,775.1646835914911,815.15,825.5186819021357,815.15,826.2199999999996
3598,803.15,827.6183766691621,803.15,768.15,803.15,786.75,803.15,775.1488877260347,803.15,839.1573915582088,803.15,786.3799999999999
3599,664.15,627.9291457879372,664.15,678.15,664.15,667.35,664.15,763.230620390909,664.15,675.727273395412,664.15,649.840000000001
3600,744.15,716.9622386635729,744.15,760.15,744.15,749.25,744.15,761.1876714471282,744.15,734.1357722201984,744.15,754.1100000000001
3601,787.15,718.698979751982,787.15,760.15,787.15,749.25,787.15,761.2447664516089,787.15,737.7559670533177,787.15,752.6000000000001
3602,733.15,716.3272640850761,733.15,746.65,733.15,735.55,733.15,761.1979418143582,733.15,727.0747797563903,733.15,762.08
3603,632.15,619.6229226448837,632.15,640.15,632.15,637.95,632.15,761.9089920519278,632.15,660.9513516665635,632.15,641.810000000001
3604,638.15,661.6778519526134,638.15,638.15,638.15,637.95,638.15,762.0727758468339,638.15,682.7631601923639,638.15,639.870000000001
3605,602.15,611.7204064442999,602.15,607.15,602.15,677.35,602.15,761.2078452725943,602.15,619.1819462631248,602.15,641.775000000001
3606,643.15,714.0499204640071,643.15,683.15,643.15,654.95,643.15,761.9292732767844,643.15,763.0509852671127,643.15,678.2100000000007
3607,910.15,905.522803727337,910.15,912.15,910.15,928.15,910.15,768.2754592163429,910.15,927.2041658564841,910.15,909.4599999999991
3608,1123.15,1062.7016344889853,1123.15,1043.15,1123.15,1075.55,1123.15,776.8316132300841,1123.15,1003.2762206564995,1123.15,1074.3599999999983
3609,1088.15,1084.3583013156629,1088.15,1148.15,1088.15,1105.35,1088.15,774.966838988109,1088.15,1025.835674819029,1088.15,1085.4799999999982
3610,1063.15,1076.1744571980676,1063.15,1098.15,1063.15,1111.35,1063.15,774.8686212493546,1063.15,1013.2281244479303,1063.15,1077.2649999999983
3611,1088.15,1066.9825250421952,1088.15,1068.15,1088.15,1069.95,1088.15,775.0377702224256,1088.15,1008.2819228796635,1088.15,1020.6699999999986
3612,827.15,798.0589248614062,827.15,828.15,827.15,810.15,827.15,775.6715348014542,827.15,817.0485145676535,827.15,809.8799999999997
3613,835.15,784.539361626345,835.15,779.15,835.15,784.15,835.15,775.3128081035748,835.15,801.4307309198024,835.15,794.6549999999999
3614,968.15,972.7279213741846,968.15,903.15,968.15,949.15,968.15,774.5545716728565,968.15,961.576606751999,968.15,936.849999999999
3615,798.15,814.0226515382824,798.15,798.15,798.15,782.55,798.15,775.5771959230256,798.15,830.655133852404,798.15,805.9749999999997
3616,599.15,608.9530136531358,599.15,613.15,599.15,627.95,599.15,761.6147234397347,599.15,612.4134273218716,599.15,618.990000000001
3617,823.15,836.3440478641077,823.15,833.15,823.15,836.05,823.15,776.1177942629528,823.15,859.0593923260222,823.15,831.4449999999996
3618,620.15,629.6364413862648,620.15,629.15,620.15,648.15,620.15,761.7047871568703,620.15,670.0842362503405,620.15,638.4600000000011
3619,637.15,662.2404638244263,637.15,645.15,637.15,647.55,637.15,762.3856853870441,637.15,698.2487775737105,637.15,668.5500000000009
3620,793.15,825.614443709367,793.15,793.15,793.15,792.55,793.15,774.8900449522862,793.15,841.5153880108275,793.15,799.8899999999999
3621,803.15,838.3958150578184,803.15,808.15,803.15,836.15,803.15,775.4321665794414,803.15,862.6494260557844,803.15,829.3799999999995
3622,691.15,659.7106458528267,691.15,675.15,691.15,669.35,691.15,762.5590913992321,691.15,676.1641034824917,691.15,681.5100000000007
3623,698.15,747.6288392189507,698.15,723.15,698.15,721.35,698.15,776.1874330964121,698.15,794.5186277896493,698.15,750.8700000000001
3624,819.15,817.1930377720619,819.15,778.15,819.15,797.95,819.15,776.2198881984023,819.15,842.2686408761532,819.15,795.4799999999999
3625,1023.15,972.1187917742077,1023.15,982.15,1023.15,974.75,1023.15,775.116517081544,1023.15,944.3831774013304,1023.15,1026.8499999999985
3626,523.15,550.4597251166117,523.15,540.15,523.15,532.55,523.15,761.752995255761,523.15,557.2520529756129,523.15,542.440000000001
3627,531.15,577.0435646767388,531.15,608.15,531.15,585.05,531.15,761.5264607355158,531.15,558.515931572295,531.15,559.450000000001
3628,623.15,611.5396577731477,623.15,623.15,623.15,595.15,623.15,762.8512061852094,623.15,615.5941299452683,623.15,613.800000000001
3629,852.15,864.6437159775936,852.15,838.15,852.15,947.55,852.15,776.0863391142001,852.15,905.828181879441,852.15,845.8299999999995
3630,881.15,890.6015324454369,881.15,873.15,881.15,860.75,881.15,776.2103315938505,881.15,908.3631787925104,881.15,903.7099999999991
3631,843.15,794.5985491942258,843.15,847.15,843.15,852.75,843.15,772.4315546171304,843.15,779.2070022190852,843.15,843.9599999999995
3632,848.15,813.1544550696418,848.15,866.15,848.15,863.15,848.15,770.8898759431708,848.15,799.0310446274536,848.15,849.4899999999994
3633,868.15,811.9089228366945,868.15,848.15,868.15,858.15,868.15,771.3469623109378,868.15,803.0263866409767,868.15,852.6299999999994
3634,796.15,786.032513287452,796.15,800.15,796.15,795.15,796.15,771.3491959962478,796.15,770.7456570154458,796.15,803.0249999999997
3635,813.15,799.8374743658097,813.15,815.15,813.15,831.75,813.15,766.0083911757323,813.15,765.1723213133847,813.15,829.2999999999996
3636,803.15,804.2249145296267,803.15,813.15,803.15,832.95,803.15,765.5759190411102,803.15,759.3045926938627,803.15,815.7399999999997
3637,998.15,1006.019889540819,998.15,995.15,998.15,991.95,998.15,776.1675809197268,998.15,973.0891198921986,998.15,1005.5549999999987
3638,828.15,827.443102747932,828.15,816.15,828.15,827.75,828.15,770.3066068536159,828.15,859.8151588040173,828.15,827.9899999999996
3639,813.15,815.5594085049212,813.15,841.15,813.15,823.15,813.15,769.9386858080159,813.15,850.1953242771591,813.15,823.6299999999995
3640,816.15,815.9585464353959,816.15,826.15,816.15,826.75,816.15,769.9832386072495,816.15,855.9027971710349,816.15,821.3699999999995
3641,613.15,722.0146091038379,613.15,757.15,613.15,703.35,613.15,768.16576484752,613.15,732.5298141657253,613.15,744.1300000000001
3642,853.15,849.1027149018643,853.15,873.15,853.15,859.15,853.15,774.8478706696333,853.15,846.9936998850898,853.15,862.2349999999994
3643,713.15,751.8777514417051,713.15,843.15,713.15,725.55,713.15,769.9001322966274,713.15,696.3528819138437,713.15,808.9599999999997
3644,753.15,758.5059949351395,753.15,753.15,753.15,773.95,753.15,771.2723275396331,753.15,719.1529459751067,753.15,761.3900000000001
3645,833.15,791.4865116266477,833.15,873.15,833.15,839.15,833.15,770.9440510540184,833.15,757.127359802097,833.15,840.1199999999994
3646,876.15,861.9346911526097,876.15,888.15,876.15,898.85,876.15,762.1342044262327,876.15,781.7305549230151,876.15,858.1949999999994
3647,398.15,434.6054860445633,398.15,395.15,398.15,395.55,398.15,761.9231108971254,398.15,402.0184742281811,398.15,397.2250000000007
3648,428.15,398.9031450022531,428.15,429.1499999999999,428.15,426.75,428.15,761.4699518269618,428.15,410.6654031030123,428.15,425.5800000000008
3649,407.15,409.1417665991313,407.15,407.15,407.15,411.15,407.15,761.7508040396547,407.15,405.4880369804772,407.15,408.3300000000007
3650,410.15,411.0000642715388,410.15,409.15,410.15,411.15,410.15,761.5889687425754,410.15,408.69434685674565,410.15,410.4700000000007
3651,423.15,415.52669881797357,423.15,423.65,423.15,414.75,423.15,761.9035937353469,423.15,412.8339249934445,423.15,417.7900000000007
3652,422.15,423.6231038721379,422.15,423.65,422.15,414.35,422.15,761.9599636328729,422.15,417.27923411454674,422.15,417.2900000000007
3653,428.15,410.4781064314441,428.15,424.15,428.15,430.25,428.15,761.7117675524572,428.15,427.434995134883,428.15,429.4250000000008
3654,424.15,421.0263964284539,424.15,424.15,424.15,416.15,424.15,761.9749356812141,424.15,428.39601758165793,424.15,422.5400000000008
3655,438.15,432.5172963795963,438.15,426.15,438.15,455.75,438.15,762.1811546785428,438.15,445.29441615745236,438.15,444.7100000000008
3656,428.15,424.26273921834985,428.15,426.15,428.15,424.55,428.15,761.9582030740181,428.15,437.8237544910145,428.15,428.9500000000008
3657,438.15,419.02594502997596,438.15,411.15,438.15,429.15,438.15,761.631812411313,438.15,409.7484859267431,438.15,421.5800000000008
3658,558.15,530.9178593547831,558.15,531.15,558.15,566.75,558.15,760.5170451723546,558.15,527.5488952706295,558.15,563.0100000000009
3659,640.15,612.8405704379683,640.15,628.15,640.15,611.55,640.15,762.0615225281499,640.15,667.5338066368099,640.15,622.060000000001
3660,680.15,750.7788896058463,680.15,594.15,680.15,804.75,680.15,768.3489309332459,680.15,748.8215288040232,680.15,741.2500000000001
3661,943.15,924.4764763905335,943.15,1008.15,943.15,974.55,943.15,775.3702047621165,943.15,922.9736700341937,943.15,982.4499999999987
3662,938.15,910.2570594388555,938.15,944.15,938.15,970.75,938.15,775.2997127695803,938.15,920.3743572428838,938.15,948.0499999999989
3663,803.15,839.4247754099324,803.15,753.15,803.15,797.35,803.15,776.5046718119936,803.15,866.3604770867656,803.15,793.4199999999998
3664,765.15,763.7039196510448,765.15,792.15,765.15,780.95,765.15,762.1714156044746,765.15,746.7644269795314,765.15,779.54
3665,1001.15,1052.38501531412,1001.15,793.15,1001.15,1029.15,1001.15,766.8683922530622,1001.15,1051.3193887618343,1001.15,872.6949999999993
3666,987.15,1034.8800566406726,987.15,1033.15,987.15,1031.35,987.15,766.877520573131,987.15,1045.9415865046483,987.15,988.6199999999986
3667,1023.15,1016.5481336451898,1023.15,1033.15,1023.15,1029.35,1023.15,766.8797411357076,1023.15,1047.440089429849,1023.15,1032.5299999999986
3668,1013.15,1016.5401323252004,1013.15,1015.15,1013.15,995.35,1013.15,775.5293950870474,1013.15,986.651940383434,1013.15,1008.6299999999985
3669,805.15,764.3155932220866,805.15,808.15,805.15,801.95,805.15,768.4872003572983,805.15,771.3205774386919,805.15,799.1899999999997
3670,888.15,881.9490701592786,888.15,1012.15,888.15,882.95,888.15,775.8797320604897,888.15,882.6460558091844,888.15,900.8299999999991
3671,874.15,877.8313788353139,874.15,873.15,874.15,882.95,874.15,775.8205388423453,874.15,879.0224909098155,874.15,878.1599999999993
3672,797.15,764.3362560226361,797.15,808.15,797.15,750.55,797.15,770.524611375766,797.15,741.1749468978929,797.15,786.5499999999998
3673,725.15,736.7326819694614,725.15,743.15,725.15,754.55,725.15,770.5350845969126,725.15,712.1028509304108,725.15,742.3500000000001
3674,790.15,778.9202809102471,790.15,794.15,790.15,785.15,790.15,771.3636342329693,790.15,812.0811563175764,790.15,787.5599999999998
3675,785.15,781.2152417524482,785.15,770.15,785.15,785.15,785.15,771.2968531779331,785.15,813.444899876514,785.15,800.8699999999997
3676,780.15,773.4232354234078,780.15,773.15,780.15,779.35,780.15,771.2258442206883,780.15,816.2241621195014,780.15,795.2799999999999
3677,771.15,770.2724907951064,771.15,784.15,771.15,775.35,771.15,771.2986048231332,771.15,816.9979677362236,771.15,775.2
3678,743.15,746.5588651420957,743.15,743.15,743.15,738.75,743.15,773.0353521927275,743.15,729.7733990428035,743.15,742.6075000000003
3679,607.15,606.3972529423312,607.15,607.15,607.15,610.15,607.15,761.2626112633152,607.15,645.0411634778542,607.15,608.650000000001
3680,880.15,870.7923932085798,880.15,860.15,880.15,875.15,880.15,762.0503703562947,880.15,789.4553178401198,880.15,870.2849999999993
3681,876.15,872.7003828362192,876.15,943.15,876.15,909.95,876.15,762.3555483050839,876.15,801.2892392778641,876.15,897.9899999999991
3682,1001.15,856.0774270271503,1001.15,876.15,1001.15,909.75,1001.15,761.9804114497582,1001.15,763.4828214697903,1001.15,931.434999999999
3683,991.15,900.3341145450554,991.15,867.15,991.15,906.15,991.15,762.1431270479637,991.15,777.0838264508494,991.15,887.7649999999991
3684,908.15,844.9740424849019,908.15,959.15,908.15,920.35,908.15,761.5412538648883,908.15,755.0879963302779,908.15,938.259999999999
3685,875.15,816.2638795489345,875.15,763.15,875.15,878.75,875.15,761.7046536643771,875.15,773.1795073133388,875.15,825.6749999999996
3686,862.15,847.6034885450026,862.15,873.15,862.15,869.75,862.15,762.1666363590434,862.15,776.5030111923085,862.15,878.9399999999993
3687,961.15,833.9419970968559,961.15,1001.15,961.15,957.95,961.15,762.246115595975,961.15,767.8234913278176,961.15,910.1199999999991
3688,544.15,585.1356290060647,544.15,543.15,544.15,539.15,544.15,763.4436427942021,544.15,757.0964914026082,544.15,543.070000000001
3689,701.15,651.1175376424113,701.15,701.15,701.15,695.75,701.15,763.1503349281026,701.15,729.3211450778514,701.15,697.2600000000006
3690,743.15,692.907339959591,743.15,753.15,743.15,737.35,743.15,762.9098758384955,743.15,706.5762809975462,743.15,748.9500000000002
3691,683.15,683.0626735481572,683.15,682.15,683.15,678.95,683.15,762.3812348817982,683.15,656.6390904273084,683.15,683.4700000000007
3692,728.15,739.4008637743348,728.15,751.15,728.15,725.75,728.15,773.1612612075413,728.15,722.0436275380056,728.15,738.9250000000003
3693,763.15,777.2015265752984,763.15,763.15,763.15,773.95,763.15,775.255647556917,763.15,782.7507600608494,763.15,763.36
3694,763.15,774.8036916549897,763.15,718.15,763.15,752.75,763.15,775.8873749363248,763.15,784.8946124582548,763.15,748.2600000000001
3695,768.15,783.2631551345088,768.15,769.15,768.15,760.95,768.15,776.0969960716818,768.15,793.9792594789279,768.15,768.835
3696,906.15,829.6779927563095,906.15,916.15,906.15,919.75,906.15,764.2635166308003,906.15,804.9416700477213,906.15,908.3399999999991
3697,848.15,796.9853213024253,848.15,862.15,848.15,848.75,848.15,763.7291441436892,848.15,774.7117331483679,848.15,853.3799999999994
3698,610.15,637.4726609430103,610.15,607.15,610.15,608.95,610.15,762.1342982538847,610.15,599.8625532886069,610.15,610.410000000001
3699,608.15,634.7399486024075,608.15,607.15,608.15,606.55,608.15,762.0139404912813,608.15,589.9261988132022,608.15,606.630000000001
3700,693.15,675.7993674300993,693.15,643.15,693.15,645.15,693.15,764.6222606874719,693.15,681.7064420999619,693.15,721.9150000000003
3701,643.15,676.3194336168515,643.15,668.15,643.15,672.35,643.15,763.1158094355909,643.15,669.1933076927577,643.15,672.3900000000009
3702,453.15,507.30844828582616,453.15,542.15,453.15,430.15,453.15,764.191125561735,453.15,604.6105102780398,453.15,546.3700000000009
3703,465.15,506.6876069057704,465.15,491.15,465.15,426.75,465.15,764.3947415371388,465.15,585.9738928781818,465.15,517.0450000000009
3704,732.15,721.2057110073408,732.15,725.15,732.15,722.25,732.15,762.3138263074662,732.15,699.3301749651838,732.15,725.2450000000003
3705,601.15,646.5931052286099,601.15,613.15,601.15,607.75,601.15,760.8061489753297,601.15,621.5437922036472,601.15,625.470000000001
3706,893.15,827.3805380007067,893.15,748.15,893.15,934.75,893.15,761.0905371185451,893.15,864.2390197553649,893.15,956.8499999999989
3707,499.15,544.0282760060428,499.15,503.15,499.15,500.95,499.15,762.1890526796121,499.15,539.9541444531355,499.15,504.57000000000085
3708,743.15,770.3162780201169,743.15,802.15,743.15,818.75,743.15,770.8747752892066,743.15,746.7342842211295,743.15,809.3099999999997
3709,633.15,750.3610916554092,633.15,716.15,633.15,714.25,633.15,764.8386218908494,633.15,727.4912721076184,633.15,738.9800000000001
3710,578.15,645.1417634895137,578.15,488.15,578.15,644.65,578.15,760.8444519580446,578.15,725.8507200996303,578.15,604.6000000000009
3711,615.15,646.7013652116099,615.15,605.15,615.15,644.65,615.15,760.8658960362867,615.15,726.7102838943098,615.15,617.840000000001
3712,833.15,821.7655172054151,833.15,863.15,833.15,866.55,833.15,775.1555474427272,833.15,814.6804196839266,833.15,858.8099999999994
3713,808.15,839.8580713783513,808.15,810.15,808.15,845.45,808.15,773.2368981343477,808.15,814.3946324089844,808.15,825.7574999999996
3714,538.15,590.1697520483401,538.15,522.15,538.15,510.95,538.15,762.7793749246772,538.15,608.4620586776199,538.15,516.2450000000009
3715,508.15,593.2534765945676,508.15,503.15,508.15,504.35,508.15,762.6367548910522,508.15,613.8611601162432,508.15,521.2350000000009
3716,733.15,766.3807220203795,733.15,731.15,733.15,725.15,733.15,773.6579642234291,733.15,753.8809125499349,733.15,750.8818333333334
3717,1036.15,962.3751234809649,1036.15,1073.15,1036.15,1041.75,1036.15,776.4220712466459,1036.15,902.664178427471,1036.15,1067.4399999999985
3718,703.15,739.3922418825512,703.15,743.15,703.15,728.95,703.15,773.1469339168325,703.15,742.2535172460165,703.15,740.5325000000003
3719,1002.15,966.0636086137237,1002.15,1045.15,1002.15,998.05,1002.15,773.7547175358649,1002.15,915.5372552035584,1002.15,1026.2149999999986
3720,836.15,729.57702627277,836.15,858.15,836.15,838.35,836.15,761.8650601265821,836.15,691.367303391388,836.15,842.5699999999996
3721,753.15,690.6955785326204,753.15,693.15,753.15,714.35,753.15,762.7938152580656,753.15,687.2197718508031,753.15,696.5000000000006
3722,691.15,710.8037245659507,691.15,692.15,691.15,702.55,691.15,760.0506626179188,691.15,657.7811131175877,691.15,698.9000000000005
3723,768.15,795.3606929219001,768.15,840.15,768.15,831.55,768.15,761.1100327829713,768.15,837.7274066242484,768.15,804.3249999999997
3724,641.15,607.1740735469981,641.15,589.15,641.15,606.65,641.15,759.9838810041205,641.15,583.488692803443,641.15,602.2250000000009
3725,611.15,609.2367749276726,611.15,589.15,611.15,622.95,611.15,760.7452809715884,611.15,624.9412419988993,611.15,612.225000000001
3726,593.15,560.3147902446628,593.15,554.15,593.15,510.95,593.15,761.971121821136,593.15,501.8698037237266,593.15,567.710000000001
3727,483.15,528.7547917716671,483.15,481.65,483.15,609.45,483.15,764.2485877610994,483.15,556.5098072840194,483.15,515.8750000000009
3728,888.15,904.4466469365883,888.15,885.15,888.15,896.55,888.15,763.3647104855152,888.15,876.7780157626745,888.15,890.9399999999991
3729,418.15,473.1391502411423,418.15,428.15,418.15,417.55,418.15,764.0707762466533,418.15,555.2948406666425,418.15,422.4800000000008
3730,526.15,543.7715284758893,526.15,534.15,526.15,532.35,526.15,759.6496848043523,526.15,529.8077042910048,526.15,530.430000000001
3731,491.15,521.9491698472173,491.15,505.15,491.15,501.55,491.15,760.1440502483973,491.15,513.9232585181263,491.15,504.29500000000087
3732,567.15,594.7756894849572,567.15,571.15,567.15,581.15,567.15,760.0189968776918,567.15,556.8003500189939,567.15,581.550000000001
3733,493.15,547.7040410421586,493.15,511.65,493.15,525.25,493.15,760.5573141000227,493.15,514.8869672997805,493.15,520.1450000000009
3734,562.15,569.1076663306459,562.15,575.15,562.15,576.75,562.15,760.0280159464459,562.15,550.9332558543053,562.15,578.060000000001
3735,603.15,636.5917942081951,603.15,638.15,603.15,605.55,603.15,760.4286153444833,603.15,644.2400844686333,603.15,620.050000000001
3736,620.15,641.6190295382435,620.15,577.15,620.15,624.95,620.15,760.9868853714324,620.15,637.2534446891142,620.15,597.9650000000009
3737,582.15,617.1419463064569,582.15,593.15,582.15,592.95,582.15,760.1091248513817,582.15,577.9845887469772,582.15,587.690000000001
3738,599.15,630.6527473026445,599.15,592.15,599.15,592.45,599.15,760.7879521246427,599.15,611.1288297857823,599.15,591.9700000000009
3739,615.15,634.5457954882839,615.15,631.15,615.15,618.35,615.15,761.3043811818986,615.15,613.0260676248864,615.15,614.765000000001
3740,503.15,631.2166852741367,503.15,563.15,503.15,591.15,503.15,764.1167633940323,503.15,628.3954604582565,503.15,599.290000000001
3741,903.15,901.2511318732548,903.15,903.15,903.15,898.15,903.15,776.2151604794946,903.15,850.7113905559431,903.15,886.0199999999993
3742,853.15,823.1721936663982,853.15,891.15,853.15,822.75,853.15,774.0974516837383,853.15,797.0897204530914,853.15,829.7349999999996
3743,738.15,811.5029475211531,738.15,822.15,738.15,762.95,738.15,771.4171324973985,738.15,731.5132039616435,738.15,788.4449999999998
3744,753.15,760.5549955055798,753.15,754.65,753.15,740.35,753.15,774.4547000197562,753.15,750.3150818862526,753.15,754.7100000000002
3745,773.15,778.1830065509922,773.15,749.15,773.15,742.95,773.15,774.6801889230953,773.15,766.4468198344763,773.15,765.72
3746,633.15,603.6426103860815,633.15,583.15,633.15,597.35,633.15,761.4439146864133,633.15,561.283203548083,633.15,580.5900000000009
3747,663.15,616.174447045914,663.15,663.15,663.15,613.75,663.15,761.6826913231505,663.15,587.3465556242706,663.15,653.930000000001
3748,693.15,673.7347879689694,693.15,683.15,693.15,680.15,693.15,762.2391573605471,693.15,637.1450023506894,693.15,685.1500000000008
3749,1093.15,972.9288380340594,1093.15,968.15,1093.15,997.55,1093.15,774.5794555926844,1093.15,906.9231142732759,1093.15,1007.7199999999985
3750,908.15,893.0030554598401,908.15,868.15,908.15,893.95,908.15,772.3300695200438,908.15,810.9980383203473,908.15,917.5399999999992
3751,763.15,820.7397388357592,763.15,837.15,763.15,789.55,763.15,770.0774250449804,763.15,715.0729741004108,763.15,809.3099999999997
3752,533.15,555.8206037736967,533.15,523.15,533.15,584.15,533.15,760.114128290653,533.15,511.2544027588892,533.15,566.1100000000009
