,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3294,1037.15,1025.223170731708,1037.15,1019.15,1037.15,997.7119993094302,1037.15,1031.7119778757483,1037.15,1015.2047147846483
3295,1041.15,1018.9681818181816,1041.15,1019.15,1041.15,990.7172995277933,1041.15,1028.200046039311,1041.15,1013.9451105937286
3296,1012.15,1013.855882352941,1012.15,1011.15,1012.15,998.201426573919,1012.15,983.0566291990905,1012.15,1021.3141443539149
3297,836.15,837.996153846154,836.15,836.15,836.15,828.8576607133718,836.15,818.1796763128692,836.15,835.5196158323764
3298,842.15,837.996153846154,842.15,841.15,842.15,836.3624869313926,842.15,835.9135988146893,842.15,840.8479045401763
3299,837.15,837.996153846154,837.15,838.4833333333332,837.15,837.3952639637273,837.15,819.3913879019045,837.15,837.559390764468
3300,845.15,837.996153846154,845.15,838.4833333333332,845.15,833.2855636409358,845.15,827.234266048583,845.15,838.8094877764976
3301,826.15,811.9277777777776,826.15,834.15,826.15,815.8312698574146,826.15,796.2802471071875,826.15,821.9974970896523
3302,1059.15,1042.316666666667,1059.15,1058.15,1059.15,1018.1191879491516,1059.15,1042.015696538149,1059.15,1049.7192665890723
3303,1040.15,1016.7900000000003,1040.15,1033.15,1040.15,1009.9062956436383,1040.15,1027.3495370620126,1040.15,1036.6849243306322
3304,1037.15,1016.7900000000003,1037.15,1033.15,1037.15,1009.9551403583164,1037.15,1029.377394561926,1037.15,1032.9404540163132
3305,991.15,784.15,991.15,933.8166666666666,991.15,990.8864993419256,991.15,949.0503655326738,991.15,989.4480209546133
3306,991.15,985.1499999999999,991.15,990.4833333333332,991.15,991.6696720708924,991.15,956.7552620399258,991.15,983.4672293364524
3307,854.15,862.2500000000003,854.15,855.4833333333332,854.15,854.2039763425992,854.15,850.7749807502811,854.15,854.9963329452987
3308,595.15,594.0634615384621,595.15,594.15,595.15,636.8813089418973,595.15,608.9313222395675,595.15,596.0894644936064
3309,843.15,799.4909090909097,843.15,784.15,843.15,817.0014458995274,843.15,758.6220246793879,843.15,801.1593131548439
3310,825.15,859.4833333333332,825.15,818.8166666666666,825.15,842.336206809493,825.15,835.8097300246562,825.15,842.9998253783604
3311,844.15,815.8999999999997,844.15,834.4833333333332,844.15,845.6464339324075,844.15,846.1881280974734,844.15,853.4259022118877
3312,847.15,819.5785714285713,847.15,816.4833333333332,847.15,768.7590778488875,847.15,794.434832766664,847.15,822.663387660083
3313,862.15,931.55,862.15,833.65,862.15,856.4950177091732,862.15,878.8519417729341,862.15,865.9142607683488
3314,902.15,897.7409090909091,902.15,902.15,902.15,871.9477611356915,902.15,897.2313938254159,902.15,900.3886495925634
3315,903.15,897.7409090909091,903.15,899.8166666666666,903.15,870.7443683055817,903.15,898.1188728816642,903.15,901.461990686859
3316,751.15,928.15,751.15,831.15,751.15,821.8864348123889,751.15,722.7902525492975,751.15,761.0591967404081
3317,936.15,939.0911764705879,936.15,936.4833333333332,936.15,857.8398003303291,936.15,951.4979829337749,936.15,922.0754947613647
3318,939.15,939.0911764705879,939.15,938.8166666666666,939.15,861.5598966854586,939.15,929.4868753292224,939.15,927.2442956926802
3319,944.15,939.0911764705879,944.15,949.15,944.15,925.8233898863245,944.15,940.5393896963348,944.15,943.7268335273717
3320,870.15,842.4833333333331,870.15,865.8166666666666,870.15,817.9213208812498,870.15,869.9841103290612,870.15,848.1759992239172
3321,900.15,883.3999999999997,900.15,895.15,900.15,824.0630386815019,900.15,885.7693434156905,900.15,880.8620682964826
3322,908.15,896.9961538461537,908.15,898.8166666666666,908.15,847.0269646124934,908.15,897.2225972271889,908.15,891.125552968582
3323,931.15,923.6661290322586,931.15,924.8166666666666,931.15,870.4894549980081,931.15,916.1103934351074,931.15,926.0382421420398
3324,908.15,941.4657894736841,908.15,932.8166666666666,908.15,909.9505993124394,908.15,941.045111078698,908.15,932.80541327126
3325,586.15,608.3852941176469,586.15,577.15,586.15,592.2127248498427,586.15,583.5948333151485,586.15,595.8222933643864
3326,1038.15,1104.4625000000005,1038.15,984.8166666666666,1038.15,1013.1031176476381,1038.15,904.823996011234,1038.15,967.4110593713766
3327,733.15,732.6500000000008,733.15,735.4833333333332,733.15,691.9765582086466,733.15,750.3474903559085,733.15,733.0184516880212
3328,733.15,728.688461538462,733.15,738.15,733.15,746.5432726057106,733.15,757.427885593363,733.15,732.7902793946569
3329,681.15,730.4844594594578,681.15,695.15,681.15,695.97828536629,681.15,679.4681066584158,681.15,702.5446449359835
3330,1143.15,1142.855882352941,1143.15,1147.15,1143.15,1082.7094532948386,1143.15,1147.459288753622,1143.15,1139.010302677548
3331,632.15,626.8185393258436,632.15,631.8166666666666,632.15,638.5071378791172,632.15,630.823876799319,632.15,630.0912107101381
3332,655.15,667.8214285714289,655.15,654.4833333333332,655.15,665.0912884056079,655.15,663.2800140915455,655.15,651.7733993015238
3333,631.15,626.8185393258436,631.15,631.4833333333332,631.15,639.1605031354111,631.15,632.8292059256331,631.15,629.9491850989623
3334,699.15,689.75,699.15,690.15,699.15,691.4877881451166,699.15,730.0087672535938,699.15,706.2025805199958
3335,875.15,873.0388888888887,875.15,880.8166666666666,875.15,880.7028762194523,875.15,896.5045849661363,875.15,875.3991268917482
3336,548.15,544.163157894737,548.15,548.4833333333332,548.15,589.1011327130245,548.15,569.6339699246381,548.15,559.6942374854566
3337,573.15,564.1653061224499,573.15,569.15,573.15,581.6660666836897,573.15,574.6479419999766,573.15,567.8188009313241
3338,569.15,564.1653061224499,569.15,572.8166666666666,569.15,583.4795905313431,569.15,571.2186738223327,569.15,572.8275320139785
3339,711.15,668.4357142857142,711.15,676.15,711.15,720.1903226188215,711.15,736.6572336670686,711.15,699.6389406286493
3340,956.15,932.6884615384613,956.15,935.8166666666666,956.15,912.8289826195605,956.15,917.8109990180292,956.15,928.5353317811552
3341,954.15,932.6884615384613,954.15,931.4833333333332,954.15,906.8015154738086,954.15,919.717445575053,954.15,938.3036670547291
3342,926.15,932.6884615384613,926.15,938.8166666666666,926.15,899.6963110328716,926.15,898.1675354260146,926.15,908.6598952270222
3343,1034.15,1013.855882352941,1034.15,1024.8166666666668,1034.15,978.9202667144409,1034.15,1007.0109402486745,1034.15,1022.9462747380826
3344,743.15,614.9192307692306,743.15,633.4833333333332,743.15,677.7640397908681,743.15,673.9086939799377,743.15,679.9992433061809
3345,673.15,687.5346153846151,673.15,653.15,673.15,642.5772335970969,673.15,594.6286996960638,673.15,638.2268335273675
3346,713.15,687.5346153846151,713.15,709.15,713.15,705.0863701544358,713.15,688.1224391639254,713.15,700.3562475747106
3347,653.15,726.4,653.15,696.4833333333332,653.15,680.6515346218794,653.15,640.9482328105207,653.15,695.6319557625258
3348,793.15,835.65,793.15,832.15,793.15,853.9681742071252,793.15,825.4198357642863,793.15,816.1744470314449
3349,828.15,811.4357142857144,828.15,814.8166666666666,828.15,817.8924838670637,828.15,816.9915336133677,828.15,818.0632712456475
3350,816.15,811.4357142857144,816.15,814.8166666666666,816.15,817.5582840715206,816.15,811.8044294790845,816.15,811.9695576251585
3351,694.15,600.5286407767,694.15,505.8166666666666,694.15,625.0306827857485,694.15,604.0983157220656,694.15,562.108672875445
3352,938.15,930.8772727272725,938.15,928.15,938.15,954.5278514199008,938.15,947.6525852113257,938.15,943.2349825378492
3353,933.15,930.8772727272725,933.15,924.8166666666666,933.15,936.5973314253633,933.15,926.1772275821328,933.15,929.9567520372668
3354,923.15,939.6794117647056,923.15,924.8166666666666,923.15,931.5465991314186,923.15,926.2865935304945,923.15,927.1924912689316
3355,875.15,873.4192307692315,875.15,877.15,875.15,877.2034314096736,875.15,877.0869769865616,875.15,878.0638533178252
3356,881.15,873.4192307692315,881.15,880.8166666666666,881.15,882.717494329604,881.15,886.6212448976936,881.15,881.5306752037391
3357,883.15,873.4192307692315,883.15,881.4833333333332,883.15,885.199670562658,883.15,894.256827888569,883.15,880.3886495925633
3358,882.15,873.4192307692315,882.15,881.15,882.15,882.367830992086,882.15,884.0932657846737,882.15,880.7239231664864
3359,893.15,886.7162650602411,893.15,893.8166666666666,893.15,883.5763472199678,893.15,881.9406997311777,893.15,886.5283469150313
3360,872.15,876.2088235294115,872.15,864.4833333333332,872.15,823.6524429398769,872.15,889.1957693783737,872.15,879.6377764842979
3361,893.15,893.7250000000006,893.15,883.15,893.15,810.063502485812,893.15,904.9624829414566,893.15,885.6092549476273
3362,892.15,878.6884615384613,892.15,897.4833333333332,892.15,904.2967252206281,892.15,900.0785633464614,892.15,893.6063445867427
3363,867.15,877.1499999999997,867.15,873.15,867.15,901.7790347171604,867.15,874.1133198641622,867.15,871.7006402794083
3364,904.15,898.4576923076925,904.15,902.8166666666666,904.15,916.4031241990951,904.15,897.3744857574109,904.15,895.0591967404098
3365,866.15,877.1499999999997,866.15,860.15,866.15,885.63924205907,866.15,865.7660373191418,866.15,867.774563445881
3366,855.15,840.5499999999998,855.15,860.15,855.15,882.1066661615541,855.15,883.4863067445015,855.15,859.3938882421555
3367,946.15,959.020967741936,946.15,958.4833333333332,946.15,916.8389013576443,946.15,950.499120788114,946.15,950.3029186762159
3368,710.15,720.3558823529414,710.15,707.9833333333332,710.15,730.4971767858069,710.15,696.2053237280892,710.15,707.0190337601978
3369,692.15,690.2452380952388,692.15,692.15,692.15,696.3178602311227,692.15,672.8380108610312,692.15,691.874097788137
3370,688.15,690.2452380952388,688.15,692.15,688.15,698.5076313806412,688.15,673.0507020216669,688.15,692.1197322468098
3371,675.15,673.5249999999999,675.15,675.8166666666666,675.15,677.2610361817997,675.15,678.0944102749804,675.15,677.1453434225954
3372,740.15,751.1822580645164,740.15,756.8166666666666,740.15,720.9326711613021,740.15,755.1258086328787,740.15,725.2275126115753
3373,618.15,564.1653061224499,618.15,623.15,618.15,641.4044245654213,618.15,646.9946660155085,618.15,607.8129802095555
3374,598.15,665.7499999999999,598.15,603.4833333333332,598.15,599.7594781410799,598.15,635.6461395260594,598.15,618.8118160652018
3375,711.15,722.65,711.15,725.4833333333332,711.15,671.3922963776486,711.15,696.4912038869013,711.15,715.8106519208499
3376,705.15,722.65,705.15,725.4833333333332,705.15,671.5982280601447,705.15,696.7051972579578,705.15,710.0463911525144
3377,751.15,738.2333333333332,751.15,718.8166666666666,751.15,743.6209528551835,751.15,736.3332845624523,751.15,752.1836146682309
3378,578.15,608.4000000000007,578.15,603.4833333333332,578.15,612.6872059575098,578.15,598.5587642304907,578.15,594.6709545983795
3379,957.15,959.3375000000005,957.15,958.4833333333332,957.15,953.5801853405201,957.15,1003.7034193267629,957.15,947.7972642607828
3380,599.15,618.8062499999999,599.15,605.4833333333332,599.15,602.5492494539276,599.15,625.2782228345433,599.15,610.8694412107197
3381,620.15,599.3741379310343,620.15,651.15,620.15,619.6374339852036,620.15,639.8468509806273,620.15,633.9072759022221
3382,930.15,928.342307692308,930.15,930.4833333333332,930.15,911.2956862043857,930.15,941.253707173722,930.15,931.8415017462308
3383,661.15,664.464285714286,661.15,668.15,661.15,659.1462653436092,661.15,672.5513799773773,661.15,665.471885913864
3384,658.15,664.464285714286,658.15,654.15,658.15,663.5511279342527,658.15,676.1070592535954,658.15,659.553376018637
3385,720.15,689.15,720.15,732.8166666666666,720.15,703.0890356791197,720.15,722.5496096264113,720.15,716.5976135040861
3386,707.15,689.15,707.15,715.15,707.15,693.6587528116352,707.15,709.2405374956893,707.15,708.2506984866238
3387,698.15,688.2928571428571,698.15,702.15,698.15,697.3612869209019,698.15,716.7762113398721,698.15,699.828696158335
3388,690.15,688.2928571428571,690.15,695.8166666666666,690.15,691.4673363465981,690.15,688.0847477499843,690.15,690.4008731082765
3389,692.15,695.3499999999997,692.15,677.8166666666666,692.15,677.021873712968,692.15,675.9321975538799,692.15,683.3857392316756
3390,699.15,702.9394736842114,699.15,697.3166666666666,699.15,687.8623774279031,699.15,689.6943349352193,699.15,700.1371944121184
3391,694.15,702.9394736842114,694.15,694.15,694.15,689.1751458790668,694.15,688.5218876244243,694.15,696.0068102444816
3392,699.15,702.9394736842114,699.15,702.8166666666666,699.15,699.0259230633665,699.15,695.7366948321742,699.15,698.4497671711405
3393,736.15,754.1500000000009,736.15,734.15,736.15,708.9101674170006,736.15,719.5201729470982,736.15,735.8094877764962
3394,943.15,968.0250000000005,943.15,973.15,943.15,915.3503685668393,943.15,990.7327771908998,943.15,964.3036670547294
3395,922.15,948.092307692308,922.15,916.8166666666666,922.15,897.6647283570846,922.15,905.4580774845098,922.15,925.2908614668361
3396,947.15,949.4131578947367,947.15,972.4833333333332,947.15,927.8360982565127,947.15,910.4370117932297,947.15,951.8519790454161
3397,830.15,821.4166666666664,830.15,826.8166666666666,830.15,856.6371740351451,830.15,832.4970886869075,830.15,827.7716530849957
3398,788.15,773.372222222222,788.15,788.15,788.15,813.1266620810047,788.15,803.3521709378327,788.15,784.5830616996633
3399,760.15,756.4092592592593,760.15,757.4833333333332,760.15,731.7528000450611,760.15,755.3369306347766,760.15,765.7390570430856
3400,710.15,716.8545454545451,710.15,685.8166666666666,710.15,729.4066591043293,710.15,713.7351033745717,710.15,697.4590803259716
3401,707.15,716.8545454545451,707.15,695.8166666666666,707.15,728.3716453719744,707.15,707.2532156215334,707.15,694.8572176950054
3402,575.15,590.3722222222221,575.15,562.8166666666666,575.15,548.26092701785,575.15,553.2039719475099,575.15,586.836263096633
3403,864.15,839.6916666666667,864.15,840.4833333333332,864.15,831.9841783999427,864.15,833.8373567126339,864.15,850.869150174635
3404,845.15,816.0999999999998,845.15,820.65,845.15,829.3110197043488,845.15,803.8087655955551,845.15,822.5679278230632
3405,735.15,732.6500000000008,735.15,713.15,735.15,679.6978429193832,735.15,711.147613099455,735.15,712.08538998837
3406,732.15,732.6500000000008,732.15,721.4833333333332,732.15,681.9304252455249,732.15,711.5522404364349,732.15,717.924738067532
3407,828.15,836.0973684210524,828.15,828.15,828.15,752.2935324020209,828.15,812.2055200728768,828.15,824.9608265425044
3408,643.15,708.25,643.15,773.15,643.15,723.0701550639415,643.15,709.3649457755121,643.15,674.4765424912797
3409,732.15,666.2750000000002,732.15,659.15,732.15,664.6117799238627,732.15,644.9125999714772,732.15,653.4254531847765
3410,773.15,760.5249999999999,773.15,796.15,773.15,822.3792010320021,773.15,814.2075015591353,773.15,788.4782887078123
3411,628.15,630.1500000000005,628.15,629.4833333333332,628.15,605.3311951069109,628.15,622.3608976779738,628.15,628.1767753201497
3412,763.15,760.5249999999999,763.15,766.4833333333332,763.15,822.9561438079172,763.15,830.7316054810359,763.15,776.6110011641568
3413,758.15,760.5249999999999,758.15,766.4833333333332,758.15,828.64019590929,758.15,819.3751345228698,758.15,784.446856810257
3414,635.15,630.1500000000005,635.15,668.8166666666666,635.15,646.747568372476,635.15,664.7544025518711,635.15,637.6383585564712
3415,634.15,630.1500000000005,634.15,638.4833333333332,634.15,621.8436374331131,634.15,639.0825370208399,634.15,632.7972642607784
3416,627.15,630.1500000000005,627.15,625.4833333333332,627.15,611.1034492567042,627.15,623.9727918781596,627.15,628.3612922002428
3417,774.15,779.15,774.15,789.8166666666666,774.15,743.7475596318973,774.15,764.4888178253514,774.15,769.6307916181729
3418,1002.15,996.2928571428571,1002.15,1001.4833333333332,1002.15,932.2816692341867,1002.15,1009.5432058812877,1002.15,970.924738067535
3419,988.15,1005.2079710144935,988.15,990.15,988.15,925.4780932872009,988.15,970.6197718109365,988.15,973.6791036088621
3420,731.15,739.0249999999999,731.15,741.15,731.15,772.3635732812681,731.15,750.292234294191,731.15,738.7390570430853
3421,710.15,724.2452380952378,710.15,710.8166666666666,710.15,716.2477813624273,710.15,711.4028816295097,710.15,710.1395227008264
3422,906.15,1033.4277777777777,906.15,860.15,906.15,848.7513657038571,906.15,970.6515492133938,906.15,930.1435972060679
3423,765.15,819.0029411764709,765.15,760.15,765.15,788.6567232774751,765.15,774.188297768901,765.15,794.2268335273702
3424,738.15,703.1499999999999,738.15,710.15,738.15,735.0075401489512,738.15,706.7267309160989,738.15,712.1144935972176
3425,726.15,714.6299999999999,726.15,710.15,726.15,715.5174869775574,726.15,718.2664833747361,726.15,708.2397749321028
3426,756.15,734.380769230769,756.15,751.4833333333332,756.15,805.765758297558,756.15,759.1471141074402,756.15,842.2943538998969
3427,727.15,754.15,727.15,740.8166666666666,727.15,774.4209779608418,727.15,728.3450611164913,727.15,745.1092549476256
3428,740.15,738.5730769230769,740.15,747.8166666666666,740.15,774.5690463488563,740.15,729.7134305475895,740.15,745.196565774168
3429,752.15,734.380769230769,752.15,733.4833333333332,752.15,791.0420509390015,752.15,749.3419900172344,752.15,779.6302095459962
3430,745.15,738.5730769230769,745.15,750.4833333333332,745.15,788.4871560866659,745.15,738.5692899025178,745.15,755.2402211874394
3431,953.15,955.5479591836744,953.15,945.8166666666666,953.15,934.7306678849554,953.15,961.1700617078662,953.15,950.2815483120052
3432,766.15,764.0666666666665,766.15,766.8166666666666,766.15,823.9301622565972,766.15,823.1163902601554,766.15,770.5772409778937
3433,746.15,764.0666666666665,746.15,768.8166666666666,746.15,835.5209865660499,746.15,830.9209648043504,746.15,787.1156577415725
3434,773.15,901.6500000000004,773.15,788.15,773.15,780.9573151663562,773.15,792.4642005558303,773.15,786.525145518057
3435,757.15,845.7333333333331,757.15,743.15,757.15,772.480804634527,757.15,796.0452344782946,757.15,766.2518626309785
3436,840.15,879.2928571428571,840.15,868.3166666666666,840.15,840.9437355636828,840.15,845.5094368540001,840.15,845.3539968956284
3437,583.15,668.4,583.15,614.4833333333332,583.15,647.1679647984411,583.15,633.5426651184133,583.15,643.6843422584503
3438,663.15,660.0759259259258,663.15,685.3166666666666,663.15,660.3607867294841,663.15,694.4657094577192,663.15,679.4998253783579
3439,656.15,660.0759259259258,656.15,673.4833333333332,656.15,658.0195172304875,656.15,681.1623961648895,656.15,662.4806169965183
3440,657.15,660.0759259259258,657.15,690.15,657.15,685.6135489153958,657.15,671.0393633079169,657.15,683.0935389988468
3441,727.15,737.5346153846153,727.15,705.15,727.15,743.8509786287968,727.15,744.4966224158272,727.15,720.5081490104889
3442,859.15,832.5249999999997,859.15,816.8166666666666,859.15,817.2066646737576,859.15,843.7759955688251,859.15,840.8997089639248
3443,868.15,832.5249999999997,868.15,816.8166666666666,868.15,827.7354479084888,868.15,867.2627456758224,868.15,850.2274155995477
3444,923.15,947.8166666666666,923.15,947.8166666666666,923.15,866.7835557309436,923.15,916.2474115757379,923.15,918.0378055879071
3445,779.15,763.9720338983059,779.15,772.8166666666666,779.15,817.2483472735976,779.15,764.098496640797,779.15,775.1156577415724
3446,853.15,839.55,853.15,845.4833333333332,853.15,854.1079939215915,853.15,823.2232768317778,853.15,848.0768529297765
3447,1023.15,1040.4624999999999,1023.15,1035.9833333333333,1023.15,1025.760618424908,1023.15,1028.0818225845683,1023.15,1005.8548894063014
3448,1022.15,1045.8750000000002,1022.15,1018.8166666666667,1022.15,1009.7445166160387,1022.15,1029.4924277310251,1022.15,1005.6267171129368
3449,1028.15,1045.8750000000002,1028.15,1041.4833333333333,1028.15,1047.000070935318,1028.15,1036.1195904182077,1028.15,1010.1278812572909
3450,1023.15,1040.4624999999999,1023.15,1049.4833333333333,1023.15,1047.8995882865847,1023.15,1023.3098204194814,1023.15,994.1919091967553
3451,808.15,812.15,808.15,821.8166666666666,808.15,814.5417979742551,808.15,790.4489147121267,808.15,810.1661039969086
3452,723.15,762.6727272727271,723.15,765.4833333333332,723.15,685.1411002323794,723.15,730.4271241715793,723.15,743.1639697322588
3453,1042.15,1040.4624999999999,1042.15,1035.9833333333333,1042.15,1011.4601441786208,1042.15,1038.0698397729213,1042.15,996.3234575087461
3454,1165.15,1169.1016129032266,1165.15,1168.4833333333333,1165.15,1088.2961186281818,1165.15,1156.357080308282,1165.15,1151.8304423748705
3455,1159.15,1160.5985294117618,1159.15,1158.9833333333333,1159.15,1154.766538393421,1159.15,1155.0255942219944,1159.15,1148.8665308498414
3456,1085.15,1106.4833333333333,1085.15,1084.8166666666668,1085.15,1116.988233901363,1085.15,1078.3700043604658,1085.15,1076.2314901047885
3457,743.15,713.65,743.15,767.8166666666666,743.15,758.4060935787411,743.15,750.6222309175358,743.15,767.1342840512347
3458,1136.15,1139.9735294117647,1136.15,1102.15,1136.15,1095.275946319015,1136.15,1111.5774645282713,1136.15,1118.6628055879087
3459,642.15,644.3642857142856,642.15,660.15,642.15,630.4162700663137,642.15,655.68992541657,642.15,648.1564027939569
3460,703.15,787.15,703.15,704.8166666666666,703.15,745.9755754451171,703.15,712.229797112628,703.15,732.4474388824332
3461,443.15,431.122222222222,443.15,409.1499999999999,443.15,643.4257720526139,443.15,429.6174325168,443.15,426.33684516880464
3462,834.15,831.3137931034491,834.15,808.15,834.15,841.0495970832553,834.15,816.4706898410092,834.15,831.9212456344719
3463,766.15,758.15,766.15,743.4833333333332,766.15,841.2930584015694,766.15,766.5890005723622,766.15,788.9779006596943
3464,791.15,758.15,791.15,780.4833333333332,791.15,846.0066722972542,791.15,772.2107314755619,791.15,795.2408032596169
3465,788.15,732.9431034482759,788.15,773.15,788.15,844.3915137190261,788.15,776.6094009244445,788.15,801.6238067520501
3466,845.15,854.5874999999997,845.15,831.4833333333332,845.15,860.7809078606579,845.15,822.1058281678402,845.15,858.5888824214336
3467,728.15,836.15,728.15,779.8166666666666,728.15,776.9141211102315,728.15,735.8736156755455,728.15,769.3444121071137
3468,766.15,806.9643939393923,766.15,806.8166666666666,766.15,795.5351060086168,766.15,803.4091907354089,766.15,806.4899301513516
3469,687.15,707.6708333333339,687.15,720.15,687.15,734.6460910622909,687.15,706.5517894845545,687.15,707.5260186263212
3470,973.15,734.380769230769,973.15,1056.8166666666668,973.15,873.036544585163,973.15,980.8840844916247,973.15,949.1284633294673
3471,1013.15,1017.1499999999999,1013.15,1009.15,1013.15,962.3190054362776,1013.15,993.7087941107171,1013.15,1008.7576833527507
3472,1003.15,1017.1499999999999,1003.15,1002.4833333333332,1003.15,962.6317094008255,1003.15,991.7943692119491,1003.15,1000.2093713620637
3473,573.15,599.8166666666666,573.15,573.15,573.15,584.2823264980898,573.15,566.7627688367836,573.15,575.1791036088562
3474,791.15,752.7414634146352,791.15,787.15,791.15,792.4906098070996,791.15,783.6111188303895,791.15,801.0888824214331
3475,656.15,744.3999999999999,656.15,645.15,656.15,676.8372260727692,656.15,673.4628424911443,656.15,682.1284633294639
3476,823.15,837.5249999999999,823.15,821.15,823.15,760.4951039434445,823.15,813.0632284921539,823.15,817.0609429569397
3477,628.15,615.9,628.15,613.8166666666666,628.15,616.657216719329,628.15,621.6975231982439,628.15,614.2233410943053
3478,650.15,637.8038461538459,650.15,632.8166666666666,650.15,637.6673643756139,650.15,632.2856305714346,650.15,636.6988940628739
3479,805.15,806.15,805.15,801.4833333333332,805.15,836.977049818378,805.15,806.5477731105402,805.15,814.2741753977623
3480,809.15,806.15,809.15,801.4833333333332,809.15,849.8474842095229,809.15,818.9073664237527,809.15,827.5143771827837
3481,1134.15,1134.544736842106,1134.15,1138.15,1134.15,1068.5348611226864,1134.15,1129.5634995983153,1134.15,1121.4293946449518
3482,1049.15,1058.9,1049.15,1044.15,1049.15,1023.4444135140866,1049.15,1071.4779171464975,1049.15,1044.304249126907
3483,1100.15,1104.4625000000005,1100.15,1099.15,1100.15,1076.865257880504,1100.15,1103.931910894704,1100.15,1097.669208381855
3484,1144.15,1146.1987804878056,1144.15,1141.15,1144.15,1031.9599799099078,1144.15,1130.6330278409423,1144.15,1135.081897555313
3485,820.15,744.9147058823527,820.15,811.8166666666666,820.15,868.8312313146953,820.15,818.862961683443,820.15,792.9707217695121
3486,501.15,509.44999999999976,501.15,497.1499999999999,501.15,519.5991062768653,501.15,525.8290436865702,501.15,504.98876600699157
3487,647.15,608.6045454545454,647.15,595.8166666666666,647.15,626.0681748200941,647.15,621.565346183763,647.15,621.4910942957025
3488,649.15,653.4833333333332,649.15,627.15,649.15,606.2360731568178,649.15,627.2845543765897,649.15,625.5580325960519
3489,609.15,602.15,609.15,633.4833333333332,609.15,541.1644570791241,609.15,667.4478636553822,609.15,636.6971478463431
3490,785.15,739.0666666666666,785.15,743.65,785.15,757.2565065393856,785.15,775.238416639781,785.15,775.5300931315608
3491,900.15,889.8166666666666,900.15,727.8166666666666,900.15,625.7262291614961,900.15,738.2359427825427,900.15,746.4090221187547
3492,547.15,600.15,547.15,545.4833333333332,547.15,548.7599757797498,547.15,590.255225991471,547.15,576.7856228172382
3493,642.15,562.15,642.15,628.15,642.15,623.7130037739107,642.15,679.4154249322451,642.15,625.6354481955862
3494,700.15,686.55,700.15,684.8166666666666,700.15,590.7361969074473,700.15,670.7027481253785,700.15,686.5708381839459
3495,667.15,686.55,667.15,650.15,667.15,582.716207026634,667.15,665.468737134732,667.15,663.7472060535613
3496,693.15,682.15,693.15,671.15,693.15,639.2263651721942,693.15,671.4281705762535,693.15,679.952095459848
3497,1067.15,1016.7900000000003,1067.15,1092.4833333333333,1067.15,1080.0224189171704,1067.15,1083.18584658449,1067.15,1084.1494179278386
3498,957.15,963.7888888888888,957.15,971.3166666666666,957.15,930.970468796243,957.15,979.774469832085,957.15,973.1546565774302
3499,1008.15,1005.2079710144935,1008.15,1020.8166666666667,1008.15,987.9735416555986,1008.15,987.7592243000363,1008.15,1002.6866705471627
3500,775.15,639.55,775.15,801.8166666666666,775.15,745.6963628980002,775.15,749.7338193286699,775.15,759.2167442763025
3501,790.15,697.1187499999997,790.15,725.8166666666666,790.15,730.8604729841818,790.15,690.0059803729663,790.15,721.8525611175902
3502,628.15,639.15,628.15,631.8166666666666,628.15,671.7215150266193,628.15,626.2252257020524,628.15,645.3525611175888
3503,707.15,716.8545454545451,707.15,683.3166666666666,707.15,730.5118810721242,707.15,727.0333758745359,707.15,702.4555878929101
3504,660.15,671.240909090909,660.15,665.15,660.15,691.2595842902074,660.15,665.1859602630041,660.15,667.5044819557731
3505,772.15,733.8166666666666,772.15,745.8166666666666,772.15,766.8221801476675,772.15,772.4795631784525,772.15,756.6366123399423
3506,761.15,733.8166666666666,761.15,746.15,761.15,749.7703148815481,761.15,754.710918616513,761.15,738.2466239813856
3507,438.15,460.27500000000015,438.15,439.4833333333333,438.15,437.35230964740094,438.15,462.6115949968595,438.15,458.8438300349294
3508,795.15,791.7125000000007,795.15,767.15,795.15,804.2477057839196,795.15,800.3288162262338,795.15,804.602270081503
3509,1045.15,1033.4833333333333,1045.15,1020.6500000000001,1045.15,1085.0527449730425,1045.15,1026.5523109816384,1045.15,1007.5760768335423
3510,1010.15,1033.4833333333333,1010.15,989.4833333333332,1010.15,1015.4033154846175,1010.15,1036.3124744470924,1010.15,997.9247380675353
3511,943.15,955.5479591836744,943.15,931.4833333333332,943.15,949.8638582203994,943.15,954.4175364984004,943.15,947.8385913853463
3512,803.15,801.0764705882362,803.15,788.15,803.15,844.8319521661169,803.15,820.9566782013874,803.15,807.2472060535634
3513,798.15,821.6812500000004,798.15,800.8166666666666,798.15,800.1755904471929,798.15,809.947783277531,798.15,806.8560535506531
3514,790.15,770.3642857142855,790.15,776.4833333333332,790.15,786.3018424270404,790.15,788.3711061023316,790.15,773.9363795110718
3515,888.15,903.1499999999997,888.15,857.8166666666666,888.15,844.1165366436899,888.15,881.1770135809761,888.15,854.3164726426212
3516,1153.15,1169.1016129032266,1153.15,1160.15,1153.15,1130.8366466220314,1153.15,1156.2223360013961,1153.15,1157.6208963911686
3517,1142.15,1148.476086956522,1142.15,1155.15,1142.15,1162.2045384333242,1142.15,1153.3101275690562,1142.15,1150.962572759038
3518,1153.15,1169.1016129032266,1153.15,1161.8166666666668,1153.15,1125.6813754711466,1153.15,1156.2923100772684,1153.15,1148.8281140861627
