,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
3803,775.15,773.1840909090917,775.15,776.1069058016564,775.15,791.7998801286149,775.15,765.448831113983,775.15,775.1925764192271
3804,786.15,773.1840909090917,786.15,781.7177019665338,786.15,796.8390004623498,786.15,766.7555215264389,786.15,781.1953056768691
3805,779.15,773.1840909090917,779.15,778.3176001373542,779.15,794.1883734517314,779.15,765.4384069753072,779.15,776.3683406113669
3806,777.15,773.1840909090917,777.15,777.2058510945734,777.15,793.3809636183132,777.15,765.6688554987506,777.15,774.8683406113669
3807,775.15,773.1840909090917,775.15,775.5316089175473,775.15,792.6783017053085,775.15,765.120041151853,775.15,775.6663755458646
3808,783.15,795.3999999999999,783.15,777.4119741342502,783.15,789.3799477193088,783.15,762.2948660081746,783.15,771.3667030567817
3809,782.15,795.3999999999999,782.15,777.6033460674744,782.15,790.3177128756934,782.15,763.138703453535,782.15,774.5790393013232
3810,737.15,694.95,737.15,759.6605316375126,737.15,769.2667615909877,737.15,764.3740982255187,737.15,768.0757641921527
3811,758.15,694.95,758.15,779.1395555038501,758.15,789.2863885001561,758.15,784.9511878114199,758.15,780.5664847161703
3812,803.15,799.8999999999999,803.15,803.4032336577217,803.15,781.6585511692383,803.15,771.7946882392083,803.15,795.835589519664
3813,819.15,816.432608695652,819.15,810.16462111157,819.15,787.0324659140597,819.15,780.656301179124,819.15,815.2564410480486
3814,764.15,754.636486486487,764.15,761.4234874931358,764.15,774.3211365980378,764.15,758.4211013088511,764.15,762.6227074235937
3815,755.15,741.1976190476188,755.15,748.2519824401718,755.15,773.5517834489283,755.15,758.3491105333125,755.15,753.0866812227202
3816,754.15,773.1840909090917,754.15,763.0131608588061,754.15,786.2045879169882,754.15,761.3871346453258,754.15,760.6565502183536
3817,839.15,834.294067796611,839.15,840.3679455709641,839.15,867.0175555479063,839.15,841.7836629312787,839.15,840.1549126637693
3818,776.15,774.4978260869564,776.15,780.5741272175372,776.15,807.4696707603571,776.15,783.370160795409,776.15,782.8344978166072
3819,848.15,794.7928571428569,848.15,792.4555358522034,848.15,795.276733487407,848.15,792.5145207128172,848.15,797.1418122270877
3820,994.15,1007.1129629629634,994.15,992.3326364851747,994.15,977.0476336251295,994.15,989.444705649504,994.15,978.7427947598406
3821,895.15,878.6954545454544,895.15,875.4621314867131,895.15,870.6752316077755,895.15,897.398031190353,895.15,883.6767467249052
3822,888.15,885.3999999999999,888.15,883.0940988230597,888.15,889.3301692946397,888.15,887.3902160909244,888.15,879.4982532751236
3823,623.15,632.15,623.15,627.6039962053236,623.15,612.7780977338834,623.15,607.6444340097956,623.15,625.4283842794866
3824,993.15,972.3166666666666,993.15,975.7056218755308,993.15,916.9163950409556,993.15,967.960807507597,993.15,972.1117903930283
3825,980.15,972.3166666666666,980.15,969.8108746011728,980.15,928.1689569027212,980.15,950.2732858865226,980.15,959.1772925764344
3826,477.15,528.65,477.15,494.9238932138105,477.15,634.8076456248809,477.15,461.4962269650842,477.15,512.3372270742439
3827,416.15,406.65000000000003,416.15,425.86184806838565,416.15,621.4971344413052,416.15,474.37191705704026,416.15,447.15818777293157
3828,415.15,406.65000000000003,415.15,447.03935237237323,415.15,616.7062972697013,415.15,467.01051902543537,415.15,433.80393013100957
3829,542.15,603.803846153846,542.15,568.0602178210553,542.15,548.125812896672,542.15,537.771186435342,542.15,603.3945414847265
3830,1013.15,923.15,1013.15,943.0901904329129,1013.15,914.9362708613326,1013.15,960.6161605244788,1013.15,931.8290393013249
3831,878.15,925.15,878.15,840.2126540477728,878.15,831.0346386472511,878.15,861.6486550303774,878.15,788.254803493463
3832,727.15,727.4,727.15,745.2960335556286,727.15,731.1525593041724,727.15,747.3554743551218,727.15,716.1057860262131
3833,460.15,439.6115384615384,460.15,462.9422281053619,460.15,490.324251907673,460.15,462.7274606029555,460.15,463.01353711791023
3834,514.15,516.6682926829276,514.15,517.9390564474052,514.15,513.7990803605926,514.15,526.9747339907841,514.15,514.0806768559032
3835,535.15,544.6884615384614,535.15,536.5724199488244,535.15,535.0624093137731,535.15,539.9931718174007,535.15,533.2820960698776
3836,545.15,544.6884615384614,545.15,549.711373602488,545.15,566.8833641981755,545.15,559.6942224553893,545.15,554.6161572052492
3837,589.15,604.1499999999999,589.15,596.2491668321547,589.15,587.0435630738784,589.15,585.0542420459698,589.15,595.462227074246
3838,582.15,584.3318181818181,582.15,580.4296547017403,582.15,573.412112338613,582.15,578.088888219642,582.15,589.7002183406213
3839,570.15,584.3318181818181,570.15,608.0787738284935,570.15,567.7824383402758,570.15,573.8031430429246,570.15,592.1658296943332
3840,573.15,563.15,573.15,586.3713202362098,573.15,579.444507918116,573.15,610.5817860965502,573.15,589.8514192139837
3841,543.15,546.4833333333332,543.15,539.7885108822865,543.15,563.0745137738113,543.15,592.5122199407763,543.15,569.4786026200969
3842,613.15,568.15,613.15,599.671880106661,613.15,561.1457586457536,613.15,635.0451343260341,613.15,607.7548034934601
3843,677.15,655.5442307692314,677.15,657.8710551951365,677.15,746.3985413689215,677.15,670.7765821196683,677.15,669.9463973799242
3844,661.15,655.5442307692314,661.15,657.593371996892,661.15,741.1065610843061,661.15,661.7062566826531,661.15,656.3956331877843
3845,686.15,681.8318181818179,686.15,685.8049249955603,686.15,754.2824128500934,686.15,710.7861980141811,686.15,686.1467248908415
3846,714.15,754.5944444444443,714.15,705.485667773631,714.15,701.5313639918159,714.15,706.7590110357904,714.15,710.5441048035057
3847,741.15,781.261111111111,741.15,771.004903360774,741.15,742.7953739172362,741.15,756.9772517564296,741.15,772.6074235807991
3848,822.15,741.15,822.15,819.6346916771639,822.15,830.8467040922542,822.15,806.9943425465366,822.15,820.640720524031
3849,543.15,587.525,543.15,583.9698445251707,543.15,571.8634967914832,543.15,550.4603935331019,543.15,578.9332969432411
3850,1090.15,1100.4833333333333,1090.15,934.6638726140452,1090.15,1036.2252814990052,1090.15,936.7931344164523,1090.15,1073.42565502185
3851,534.15,530.15,534.15,481.007028244051,534.15,534.6987850886353,534.15,497.9477795904689,534.15,522.4987991266457
3852,611.15,611.8214285714288,611.15,613.7972620748184,611.15,586.3424153641381,611.15,625.729755951481,611.15,622.545196506561
3853,543.15,536.65,543.15,598.9678839634414,543.15,572.7387455530979,543.15,587.4600966834498,543.15,553.6740174672581
3854,515.15,511.4499999999998,515.15,513.3844571241971,515.15,527.9721066704069,515.15,528.5555503547049,515.15,515.6701965065583
3855,613.15,534.1055555555558,613.15,556.7492446480155,613.15,592.8776656234686,613.15,597.5285726511682,613.15,585.4927947598352
3856,526.15,507.36428571428576,526.15,529.9415305100761,526.15,681.6336159354823,526.15,538.0502974824936,526.15,521.8099344978248
3857,658.15,649.0388888888888,658.15,655.201574377018,658.15,664.4859186815147,658.15,662.3116287622435,658.15,655.0147197962267
3858,648.15,649.0388888888888,648.15,651.3637590182717,648.15,710.5807694205132,648.15,665.0106119078976,648.15,667.7449781659503
3859,669.15,673.9624999999999,669.15,675.9319557488595,669.15,682.1423489257277,669.15,665.1873404104698,669.15,673.754257641933
3860,703.15,703.15,703.15,764.8972892317748,703.15,703.2077132733821,703.15,723.7693957288964,703.15,743.4562227074363
3861,732.15,800.4833333333332,732.15,734.5902110539141,732.15,770.3216758958579,732.15,759.249732863121,732.15,732.9807860262135
3862,811.15,820.6142857142855,811.15,830.1842289150801,811.15,781.3204339909416,811.15,783.8375557025441,811.15,815.6336244541621
3863,749.15,751.9,749.15,762.9229186178453,749.15,733.4223780813909,749.15,756.8707466064367,749.15,746.5011644832732
3864,759.15,745.65,759.15,756.1255324484022,759.15,736.4513295541101,759.15,750.8294729768796,759.15,750.4551310043797
3865,720.15,729.75,720.15,716.702914979681,720.15,706.0628009089551,720.15,706.541690038179,720.15,712.7002183406236
3866,715.15,738.3921875000008,715.15,731.8689828216277,715.15,745.1085063356722,715.15,744.5038139377477,715.15,726.4719796215554
3867,883.15,856.7499999999998,883.15,885.7626923151939,883.15,837.3898402988261,883.15,915.2028070889436,883.15,883.0026200873506
3868,979.15,740.15,979.15,919.6085777888535,979.15,772.9346343541101,979.15,888.5911976458596,979.15,897.3235807860406
3869,898.15,875.15,898.15,911.4446731184357,898.15,790.5448741271675,898.15,900.265569177659,898.15,887.6996724890973
3870,822.15,838.0249999999999,822.15,838.4565603999666,822.15,773.4348547434483,822.15,839.5932568932528,822.15,834.0277292576558
3871,562.15,521.4,562.15,527.6980588900848,562.15,555.2118012404817,562.15,550.185867488368,562.15,530.255895196515
3872,544.15,847.15,544.15,716.117477039585,544.15,656.3368448096144,544.15,669.4169696495372,544.15,701.5735807860383
3873,720.15,787.8166666666666,720.15,767.2405201836383,720.15,739.1314245808453,720.15,759.4445754307613,720.15,780.7580786026333
3874,578.15,581.15,578.15,661.0640624932377,578.15,679.1876899979825,578.15,679.9183391330207,578.15,694.4786026200994
3875,816.15,807.882142857143,816.15,807.5919826613717,816.15,836.8126150690068,816.15,810.2925094875355,816.15,807.7831877729393
3876,802.15,806.3642857142856,802.15,779.305625707415,802.15,768.7258090696114,802.15,765.868304944085,802.15,799.2155021834196
3877,618.15,655.15,618.15,637.0408209744955,618.15,639.5190932432006,618.15,611.3394307129016,618.15,631.6576419214082
3878,554.15,545.5323529411763,554.15,585.4841335745224,554.15,594.4111325460535,554.15,560.8213325034106,554.15,556.5937772925856
3879,573.15,579.15,573.15,611.4119994313263,573.15,618.0531707670589,573.15,608.138827572396,573.15,580.131986899573
3880,768.15,739.1142857142855,768.15,753.8642957771133,768.15,736.6966415925699,768.15,747.2902783266483,768.15,754.9524017467378
3881,808.15,828.9,808.15,787.8780292301633,808.15,771.3208996823805,808.15,764.2927526181458,808.15,784.2427947598387
3882,463.15,716.15,463.15,654.9312987664376,463.15,652.8451152154294,463.15,607.907501778501,463.15,671.0883733624571
3883,838.15,822.15,838.15,800.4879255154302,838.15,812.9075237358038,838.15,830.1879255536638,838.15,797.5899563318911
3884,733.15,701.15,733.15,715.9031353422047,733.15,688.9699007432491,733.15,705.7823184852829,733.15,698.3072052401866
3885,764.15,765.2951612903229,764.15,749.2703806309776,764.15,805.2465388728588,764.15,764.6703154808919,764.15,758.5058951965195
3886,741.15,929.0249999999999,741.15,625.762870191934,741.15,702.69949524608,741.15,596.0969171544328,741.15,710.9474890829816
3887,565.15,588.15,565.15,572.9682969782609,565.15,550.2037072375233,565.15,550.6457162900039,565.15,567.8192139738086
3888,579.15,552.15,579.15,540.8529866296496,579.15,532.4656735318995,579.15,543.3239160132067,579.15,546.9818777292666
3889,569.15,519.6812499999999,569.15,528.4145890900379,569.15,519.4989008428811,569.15,533.37343356827,569.15,533.1920305676941
3890,583.15,581.15,583.15,556.2669917805122,583.15,578.4296207813595,583.15,601.3545181086421,583.15,587.1942139738089
3891,618.15,613.9500000000002,618.15,607.2744138042684,618.15,629.1762125555242,618.15,643.4630624982714,618.15,619.2908296943339
3892,697.15,675.15,697.15,669.1441289910479,697.15,713.7973791723189,697.15,676.870329478929,697.15,678.7602620087453
3893,658.15,646.0249999999999,658.15,604.462532903724,658.15,585.1896371592584,658.15,613.4263619672835,658.15,634.1382823872016
3894,673.15,546.4833333333332,673.15,599.8481482498164,673.15,576.2742644795499,673.15,621.1697724522713,673.15,599.6843886462984
3895,635.15,616.95,635.15,608.1970340565156,635.15,551.7675559314948,635.15,610.4946993304551,635.15,605.1740174672592
3896,645.15,645.15,645.15,602.2693290294123,645.15,532.0208898303381,645.15,586.1371032021315,645.15,590.7318777292676
3897,637.15,647.3166666666667,637.15,597.3987545110589,637.15,579.6713606965777,637.15,611.4748962452089,637.15,597.2941048035036
3898,605.15,640.8166666666667,605.15,555.0543582749528,605.15,552.0277745939375,605.15,557.2975855477249,605.15,595.9098253275212
3899,721.15,767.15,721.15,729.4661423960969,721.15,700.9201769286583,721.15,700.4159633420738,721.15,704.9502183406235
3900,611.15,547.4,611.15,516.3446751258775,611.15,524.4280812680072,611.15,537.8158978132607,611.15,542.9060043668211
3901,622.15,623.75,622.15,624.6166453282843,622.15,561.797969845501,622.15,576.3666491737781,622.15,621.8574235807966
3902,621.15,623.75,621.15,618.2593950677634,621.15,550.655565112741,621.15,561.1566034740945,621.15,611.1532751091808
3903,562.15,557.15,562.15,533.1076744104997,562.15,561.2311739569113,562.15,534.305379922696,562.15,546.2886462882185
3904,583.15,583.7499999999999,583.15,559.3576057451938,583.15,548.8147459861639,583.15,557.559462063861,583.15,569.8001091703152
3905,581.15,583.7499999999999,581.15,576.0244696545504,581.15,601.578479763265,581.15,585.4425638363747,581.15,580.8306768559049
3906,746.15,742.4833333333332,746.15,746.7256714887984,746.15,768.2525591013537,746.15,722.0100655235448,746.15,749.6243449781788
3907,578.15,565.6045454545452,578.15,576.2912956864226,578.15,564.1114416129703,578.15,570.1243886517083,578.15,584.3912663755557
3908,719.15,756.7999999999997,719.15,770.2587752583344,719.15,761.935794377262,719.15,760.76001284455,719.15,754.9398471615849
3909,648.15,659.15,648.15,644.4702897766073,648.15,630.8685771060691,648.15,661.3182774624833,648.15,659.1336244541598
3910,619.15,654.65,619.15,571.485073261437,619.15,612.1803841201172,619.15,591.5118972080751,619.15,584.580676855905
3911,749.15,708.8583333333331,749.15,722.5319343597314,749.15,760.4673934945886,749.15,773.0161512676342,749.15,718.3863537118027
3912,751.15,677.4833333333332,751.15,739.1450095004716,751.15,682.881679773126,751.15,699.4877176018873,751.15,719.8688864628945
3913,851.15,830.9,851.15,756.0889485761672,851.15,691.4936792168583,851.15,707.5250426442295,851.15,778.2629912663888
3914,853.15,777.8166666666665,853.15,737.9806743054586,853.15,706.9104258574362,853.15,714.8163105983052,853.15,768.9676855895326
3915,664.15,561.4,664.15,674.4954577522668,664.15,697.8860268520939,664.15,674.2165124338067,664.15,681.6733988355284
3916,700.15,698.6327586206897,700.15,705.0980659819649,700.15,715.4995580708191,700.15,712.8845484225297,700.15,702.077401746737
3917,724.15,763.6822580645164,724.15,747.8359989023301,724.15,721.0800221055097,724.15,714.4666710234989,724.15,712.3175764192262
3918,677.15,697.15,677.15,677.2149698113876,677.15,707.0002238865991,677.15,676.0167649184764,677.15,683.290829694335
3919,488.15,491.5944444444445,488.15,477.6968911743473,488.15,495.05647233864784,488.15,483.7926347806859,488.15,493.1478165938939
3920,479.15,491.5944444444445,479.15,470.9270205726072,479.15,489.13458407172493,479.15,480.9282186486013,479.15,494.067030567693
3921,533.15,539.15,533.15,493.1945228111724,533.15,511.41575099612146,533.15,525.1834515813156,533.15,525.4240174672573
3922,463.15,458.7833333333331,463.15,470.27008355656994,463.15,502.20566687468,463.15,457.7781292134451,463.15,490.5479257641995
3923,587.15,584.1884615384614,587.15,593.8525038067503,587.15,632.9958344212782,587.15,610.3275199279957,587.15,588.3781659388744
3924,531.15,567.4,531.15,573.0630548728523,531.15,602.1647966548617,531.15,571.3883076678719,531.15,560.1641921397472
3925,593.15,559.8166666666666,593.15,665.7795268392016,593.15,543.2279063355227,593.15,533.8791746508042,593.15,546.2886462882185
3926,776.15,806.6819148936177,776.15,755.2644003696289,776.15,771.2716545355788,776.15,779.4141578305549,776.15,773.191921397393
3927,789.15,834.65,789.15,813.3242699656647,789.15,799.0363991313197,789.15,823.3867190359177,789.15,798.9667758369858
3928,473.15,490.65000000000003,473.15,498.390687270924,473.15,470.0111307184261,473.15,509.5114999627173,473.15,514.9622270742439
3929,553.15,559.8166666666666,553.15,562.9658890536152,553.15,567.1491387415726,553.15,579.9258569855241,553.15,565.3819868995727
3930,553.15,559.8166666666666,553.15,538.1667923287137,553.15,536.6507297860508,553.15,560.3524996193154,553.15,546.4671397380002
3931,533.15,559.8166666666666,533.15,527.6200106088421,533.15,523.3334152739544,533.15,536.4075495998184,533.15,539.1696506550305
3932,543.15,535.65,543.15,526.5497630224552,543.15,532.7301932622495,543.15,549.3287735784328,543.15,535.4234716157291
3933,881.15,903.15,881.15,893.1208340760146,881.15,945.9566185315189,881.15,926.4842029525515,881.15,903.2504366812373
3934,652.15,781.15,652.15,741.6041354764433,652.15,680.2373125008589,652.15,687.2536124830395,652.15,686.4534934497935
3935,730.15,740.65,730.15,706.101832029171,730.15,707.732678925996,730.15,702.938035305092,730.15,700.3776200873483
3936,682.15,691.0730769230767,682.15,691.1021284620848,682.15,649.9666875938701,682.15,642.138111472033,682.15,681.6483624454266
3937,733.15,583.15,733.15,718.4455159229548,733.15,695.7126011412174,733.15,708.4178370870706,733.15,675.6527292576536
3938,498.15,511.4499999999998,498.15,520.9276736582528,498.15,526.1756915427095,498.15,531.7698623516902,498.15,522.6248908297026
3939,693.15,607.75,693.15,634.3637220140613,693.15,629.1313867622803,693.15,642.6394909219445,693.15,653.3132096069982
3940,1088.15,1163.15,1088.15,1113.881779353867,1088.15,1155.8063772708692,1088.15,1111.3442518959414,1088.15,1110.0697598253437
3941,1093.15,1087.35,1093.15,1101.466020876026,1093.15,1019.2837679270006,1093.15,1092.2439322465584,1093.15,1091.06757641923
3942,1075.15,1035.7055555555553,1075.15,1032.8148779034404,1075.15,1002.2978105190259,1075.15,1061.9354993304332,1075.15,1021.6587336244697
3943,803.15,799.3166666666666,803.15,807.0070899497872,803.15,797.4858785274255,803.15,812.700421462529,803.15,809.2144104803629
3944,614.15,541.4833333333332,614.15,557.265105446795,614.15,620.7648032696734,614.15,529.1041076143849,614.15,549.6805676855986
3945,854.15,842.15,854.15,841.8831125968699,854.15,833.7736116306905,854.15,859.7831814529857,854.15,835.2160480349484
3946,862.15,846.6499999999997,862.15,844.4468956000304,862.15,801.4149702275454,862.15,826.3923667096718,862.15,844.5599344978306
3947,563.15,565.6045454545452,563.15,571.2015871960267,563.15,584.028272799128,563.15,570.9599121346695,563.15,568.8388646288305
3948,728.15,721.45,728.15,768.1685433228455,728.15,810.503331576735,728.15,728.7135910556417,728.15,758.3950873362573
3949,718.15,853.65,718.15,751.906951635922,718.15,808.2355349004783,718.15,716.0701958074457,718.15,746.6319868995761
3950,626.15,633.7928571428578,626.15,639.3143075504743,626.15,641.4714723420611,626.15,632.701339998392,626.15,637.4513100436791
3951,1064.15,1090.935714285714,1064.15,1076.375047740369,1064.15,1048.069872092251,1064.15,1068.6932739534561,1064.15,1071.937117903946
3952,453.15,604.5666666666665,453.15,596.5299830198414,453.15,631.0851937926191,453.15,616.9667764409636,453.15,597.5353711790495
3953,903.15,884.4833333333331,903.15,954.4816485208047,903.15,862.8857966816568,903.15,930.9333031647751,903.15,868.9671397380055
3954,793.15,829.5944444444443,793.15,755.887738194698,793.15,730.5167835507591,793.15,789.6227594603848,793.15,769.1684133915707
3955,801.65,781.6166666666664,801.65,799.9348213316252,801.65,732.9190102294369,801.65,774.7673811074171,801.65,794.2346069869129
3956,801.15,847.7749999999997,801.15,866.2402813985011,801.15,816.717244216502,801.15,828.8173965674688,801.15,836.8623362445553
3957,533.15,535.5923076923075,533.15,531.5716348955143,533.15,777.269537469866,533.15,525.9017139739582,533.15,541.130349344987
3958,670.15,672.3166666666665,670.15,697.0499855413175,670.15,752.1457792251886,670.15,668.7678182395699,670.15,699.9638646288329
3959,769.15,770.1222222222219,769.15,774.6118839645367,769.15,733.1812385820367,769.15,748.7697002343363,769.15,770.345960698703
3960,755.65,759.2833333333331,755.65,763.2217476247607,755.65,721.1878391399796,755.65,731.6787819974469,755.65,763.8446870451368
3961,554.65,533.4833333333332,554.65,578.7205166571994,554.65,695.0891830467435,554.65,586.3745590278158,554.65,567.8918122270837
3962,569.65,561.4,569.65,560.0589986633397,569.65,681.7227832045455,569.65,595.1668120160035,569.65,572.2115503916357
3963,607.15,589.8899999999998,607.15,598.0020632641915,607.15,676.4176517718288,607.15,622.7397505298334,607.15,599.0162026928771
3964,674.15,670.1794117647057,674.15,676.1794396064657,674.15,731.060373610263,674.15,666.7091562709799,674.15,678.9883278748298
3965,682.15,658.1499999999999,682.15,685.197100876179,682.15,687.5156439942357,682.15,725.2449531994882,682.15,685.117157933054
3966,631.15,628.4,631.15,622.9548507079801,631.15,655.7489706478364,631.15,660.772857305534,631.15,627.241430131015
3967,641.15,625.15,641.15,631.3914844517526,641.15,667.2462872473106,641.15,653.0953088764155,641.15,647.0326419214086
3968,579.15,620.7749999999999,579.15,591.7535634723774,579.15,600.4078191613362,579.15,573.9738551471497,579.15,584.6897561863269
3969,590.15,620.7749999999999,590.15,608.0669222909614,590.15,632.443685235251,590.15,616.4861433844408,590.15,617.2104621543045
3970,764.15,779.2409090909089,764.15,776.3961935675161,764.15,756.670774752768,764.15,745.6789355971367,764.15,778.5337336244672
3971,851.15,828.0718750000004,851.15,831.1301396518649,851.15,749.2498630110922,851.15,808.0901205479395,851.15,829.3246724890969
3972,749.15,729.9735294117645,749.15,731.5883795395046,749.15,711.3875771826415,749.15,739.8841546462447,749.15,730.9211062591099
3973,698.15,693.0346153846151,698.15,716.6313701316269,698.15,703.9595074908857,698.15,705.7803801755646,698.15,707.1245009357577
3974,580.15,589.8899999999998,580.15,572.4530532322387,580.15,681.720250879559,580.15,582.2875155503287,580.15,578.9479257642014
3975,539.15,554.5071428571429,539.15,543.0659298897363,539.15,679.635484603029,539.15,540.009212298306,539.15,558.633569869005
3976,697.15,698.6327586206897,697.15,710.2415240907387,697.15,679.2834578439642,697.15,697.3388769050549,697.15,707.0057314410601
3977,648.15,635.2863636363635,648.15,631.92237721558,648.15,712.6323466719177,648.15,629.6409461168306,648.15,637.2088973799235
3978,503.15,491.58750000000003,503.15,498.822681491039,503.15,477.859000169351,503.15,490.72885533555615,503.15,498.6101528384355
3979,901.15,933.8166666666665,901.15,893.2875249106324,901.15,880.2332100189806,901.15,877.3604015721833,901.15,903.8574235808006
3980,798.15,781.6166666666664,798.15,794.9698781104246,798.15,773.0317596373197,798.15,785.5404272331174,798.15,794.2788209607121
3981,806.15,781.6166666666664,806.15,792.2382168263922,806.15,754.1508301475833,806.15,793.8435027077195,806.15,776.6800218340743
3982,654.65,702.65,654.65,669.8787050476495,654.65,659.8577471204617,654.65,647.4035611987955,654.65,659.947489082981
3983,601.15,564.9113636363641,601.15,623.652005942504,601.15,608.3130953107311,601.15,612.2143151284885,601.15,596.2242358078703
3984,700.15,670.6499999999999,700.15,657.0281305692534,700.15,689.00482880455,700.15,672.3868904477662,700.15,673.8934497816709
3985,736.65,730.6187499999997,736.65,737.350548140587,736.65,754.5694234923276,736.65,743.773612189143,736.65,742.0391921397508
3986,644.15,666.5785714285714,644.15,646.5432346068346,644.15,639.8386977209293,644.15,651.4669562425692,644.15,657.0533842794873
3987,929.15,976.9833333333341,929.15,942.8026802872531,929.15,886.0237149932937,929.15,917.7274819375494,929.15,941.1549126637703
3988,650.15,596.2942307692313,650.15,581.14965129038,650.15,586.7197502510671,650.15,582.697361107764,650.15,587.0823144104903
3989,813.15,826.4277777777775,813.15,817.1947620825996,813.15,806.3808068905773,813.15,831.2698719486849,813.15,815.4245633187909
3990,833.15,828.0304347826094,833.15,835.1587950045442,833.15,814.4012644129389,833.15,837.1873354707676,833.15,832.7062227074374
3991,763.15,785.4227272727271,763.15,775.4947885864367,763.15,819.9052137569806,763.15,738.5810710571021,763.15,766.5233624454279
3992,895.15,873.7928571428571,895.15,890.8165164993852,895.15,844.3866009196781,895.15,883.8699166846504,895.15,883.3814410480493
3993,695.15,689.8895833333339,695.15,698.5321298722112,695.15,710.2938036177356,695.15,688.7217084878292,695.15,691.3284934497935
3994,718.65,715.8642857142854,718.65,713.2431863553553,718.65,689.8306542954224,718.65,711.5768734193392,718.65,711.3617903930253
3995,671.15,669.5785714285713,671.15,648.7302203095612,671.15,666.5854066466263,671.15,666.4028167854555,671.15,657.1669213973912
3996,743.15,754.2863636363635,743.15,731.7743551996751,743.15,727.9481025666746,743.15,737.4809282445717,743.15,736.7750000000126
3997,539.65,537.3318181818181,539.65,530.2690853476769,539.65,544.5109703643529,539.65,529.6562939943345,539.65,533.6805676855981
3998,848.15,865.1500000000003,848.15,861.0156090090865,848.15,851.8512243790601,848.15,852.922481799916,848.15,857.2002183406255
3999,863.15,865.1500000000003,863.15,861.9723608604195,863.15,854.8948253450499,863.15,858.6130669049563,863.15,861.9414847161713
4000,725.65,740.5500000000001,725.65,744.9474520576966,725.65,740.6193007435932,725.65,726.1796114736306,725.65,750.1003275109298
4001,823.15,834.294067796611,823.15,852.4166308388249,823.15,851.5125959251591,823.15,837.354360797282,823.15,846.0708515283983
4002,834.15,839.0666666666667,834.15,902.4478373335138,834.15,854.0348156560494,834.15,837.2425995000846,834.15,842.1251637554724
4003,925.15,904.5617647058821,925.15,923.9513235990588,925.15,897.4017367322513,925.15,891.2550266596014,925.15,916.3694323144251
4004,945.15,941.8833333333331,945.15,945.1548801836447,945.15,907.8730074510959,945.15,975.1559199236082,945.15,952.9840611353862
4005,919.15,914.6983870967747,919.15,919.530414673474,919.15,925.2214877340293,919.15,934.589957489533,919.15,921.4742358078751
4006,832.15,833.1499999999997,832.15,835.8225727574732,832.15,810.1609724874425,832.15,825.6978467603855,832.15,833.2133187773064
4007,551.65,545.15,551.65,557.1500994310087,551.65,727.2454048896025,551.65,569.3175924025204,551.65,568.826855895206
4008,573.15,574.9961538461537,573.15,576.6885875325737,573.15,610.3866219804904,573.15,561.1718028481104,573.15,580.8268558952063
4009,915.15,850.2749999999999,915.15,914.320414534379,915.15,892.5157396500281,915.15,914.0260866237294,915.15,900.3481441048181
4010,465.15,439.4357142857141,465.15,444.12659974039076,465.15,662.9654245182455,465.15,518.7701598783905,465.15,455.69494177584306
4011,451.15,425.42777777777764,451.15,432.56965369692665,451.15,646.050589292222,451.15,516.9700892404629,451.15,461.1751091703119
4012,439.15,439.4357142857141,439.15,438.7988167647733,439.15,656.2135416044903,439.15,500.61884127246753,439.15,450.8503275109229
4013,429.15,425.42777777777764,429.15,422.8515424172645,429.15,644.1290200667272,429.15,459.92022685884234,429.15,437.88689956332416
4014,426.65,475.48333333333335,426.65,486.469601419903,426.65,639.0360952290057,426.65,520.9510326489111,426.65,515.9605895196587
4015,527.15,754.65,527.15,628.3976053513292,527.15,709.3950224573773,527.15,608.2724866832941,527.15,618.3001091703165
4016,733.15,723.3000000000004,733.15,727.0322648869968,733.15,703.830598880565,733.15,733.9923586542724,733.15,729.1909388646413
4017,730.15,730.6187499999997,730.15,734.7617046873373,730.15,762.6089012818693,730.15,754.9366258861521,730.15,736.0905021834187
4018,553.15,591.15,553.15,571.5007108183047,553.15,560.4350972648526,553.15,541.9025219905773,553.15,573.0624090247549
4019,858.15,836.9192307692309,858.15,845.077962404449,858.15,791.7358779940105,858.15,803.674924351909,858.15,838.2820960698829
4020,923.15,875.65,923.15,873.7715022833404,923.15,836.4743994029986,923.15,891.3639556920817,923.15,878.8606986899707
4021,1130.15,1208.15,1130.15,1122.1470829816085,1130.15,1114.8352218822392,1130.15,1119.3279046011069,1130.15,1120.6696506550381
4022,999.65,907.7928571428571,999.65,866.917597014897,999.65,859.7432145689663,999.65,855.4919790540538,999.65,876.8317685589662
4023,945.15,952.9735294117645,945.15,949.7296433635076,945.15,913.6102912409979,945.15,945.767131266782,945.15,942.9671397380062
4024,839.15,837.7214285714284,839.15,819.2859895172878,839.15,816.9524377283224,839.15,848.6132560176912,839.15,850.3912663755599
4025,1070.65,1050.281578947369,1070.65,1080.5368065702728,1070.65,1018.9541732463103,1070.65,1048.5696973682248,1070.65,1071.6319868995793
4026,766.15,770.1222222222219,766.15,770.3257678734011,766.15,731.1813315380414,766.15,747.26272313312,766.15,760.2116812227204
4027,783.15,838.65,783.15,742.7018650897057,783.15,793.9695936274065,783.15,741.582447966909,783.15,742.7908296943359
4028,536.15,517.8642857142855,536.15,567.3714882559201,536.15,558.1714400098708,536.15,527.0294830517709,536.15,541.526637554594
