Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.0,0.0,0.0,0.636722412734448,0.0,0.0,0.0,0.30338910606778197,0.0,0.059888481197769995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475
0.0,0.0,0.0,0.618652606186526,0.068335050683351,0.0,0.083079140830791,0.22993320229933198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
0.005420517943627,0.0,0.149782198442265,0.610710293648613,0.0,0.0,0.0,0.018243939810263,0.0,0.0,0.0,0.0,0.00386060195985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064441969329804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010578099889988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013146779863299998,0.0,0.0,0.0,0.06287193934613201,0.0,0.0,0.0,0.0,0.0,0.035400729631833,0.0,0.0,0.0,0.0,0.0,0.0,9.607259900084499e-05,0.0,0.019234749799959,0.019227419800035,0.0,0.0,0.0,0.0,0.0,0.0,1.8769999999999998
0.0,0.0,0.0,0.666666666666667,0.0,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459
0.0,0.0,0.0,0.635518056561107,0.008674053771990998,0.013234651177883998,0.052727544692751996,0.252005222428465,0.0,0.009987885888921999,0.011122530989905,0.0,0.001998103177831,0.0,0.0,0.0,0.014731951311144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5130000000000001
0.0,0.0,0.0,0.669802486133577,0.0,0.0,0.043269522644181,0.0,0.21198016396337196,0.0,0.0,0.0,0.0,0.0,0.0,0.074947827258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541
0.0,0.0,0.0,0.623048231713155,0.006206155315893001,0.0,0.0,0.0012803730651710001,0.0,0.004083513207851,0.0013718520698269999,0.0,0.23113991176502202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031191731587658998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018729610953336997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055192262809286,0.0,0.0,0.0,0.00018290610931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027573451403488998,0.0,0.0,0.0,2.218
0.025223257376781005,0.0,0.19863287934218102,0.5948500381355961,0.0,0.0,0.0,0.014188018524446,0.0,0.0,0.008407582125611001,0.0,0.012611628688391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050447044753507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012611628688391,0.0,0.010509608907001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06831452289529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042037905628059995,0.0,0.0,0.0,0.0,0.0,0.0,1.8319999999999999
0.18691588373831802,0.0,0.257009377640184,0.532710253654208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588373832002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672896593458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525
0.123683703710511,0.0,0.18579840557395202,0.577343217320296,0.0,0.0,0.0,0.092265852767976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020908820627265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599
0.0,0.0,0.25,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,1.6
0.055555552277777996,0.0,0.18783070770105897,0.580687823808201,0.0,0.0,0.005291005216931,0.055555552277777996,0.0,0.0,0.013227510542328002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034391531410053,0.0,0.0,0.0,0.0,0.0,0.0,0.007936508325397,0.006613756271164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031301587,0.0,0.0,0.0,0.0,0.0,0.021164020867725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699
0.046082948156682,0.027892318884307002,0.327916586883336,0.570458377181665,0.0,0.027649768894009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5330000000000001
0.0,0.0,0.0,0.6469836388190179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293967317638039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059049043542943,0.0,0.0,0.0,1.76
0.0,0.0,0.129920597401588,0.621371087572578,0.047284319054314,0.0,0.0,0.20142399597152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486
0.0,0.0,0.0,0.627075906270759,0.0,0.0,0.02857203028572,0.218185102181851,0.0,0.0,0.020260580202606005,0.0,0.014588350145883998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030644960306450003,0.0,0.0070924400709239995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053580630535806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
0.0,0.0,0.0,0.6155563698377379,0.0,0.0,0.006381695687296999,0.16043559213865602,0.019184789059945,0.11001109460945599,0.0,0.0,0.07542595630412799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218092940313,0.0,0.0,0.0,0.0,0.0,0.011786409422466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666
0.0,0.0,0.11262798873720098,0.6023890397610961,0.0,0.0,0.0,0.148464185153582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136518786348121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651
0.085539706663952,0.0,0.020366599205703,0.62118127577393,0.052953157934827,0.0,0.0,0.0,0.09775967618737301,0.008146638682281,0.0,0.0,0.010183299602851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203665992057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085539706663952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006109979761711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010183299602851,0.0,0.0,0.0,0.0,0.0,0.0,1.8219999999999998
0.0,0.0,0.031421103456321,0.659016772491845,0.0,0.014399521583946999,0.028898143178796,0.0,0.147823216260554,0.030806303388692998,0.0,0.0,0.07544967829946499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012185261340379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709
0.0,0.0,0.0,0.5942133227522679,0.14490668116213098,0.0,0.0,0.199306674090132,0.0,0.0,0.0,0.0,0.06157332199546799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618
0.0,0.0,0.0,0.606754363594738,0.0,0.0,0.0,0.236403185815809,0.0,0.09585967424842,0.017196728968196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018750648874961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025035398497875998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
0.06190683776720901,0.0,0.011628807702148001,0.5791493855600811,0.08209544377794001,0.0,0.06804852655361099,0.18574196329738799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001432245716988,0.0,0.0,0.0,0.0,0.0018724826299970003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007524344513189999,0.004261529157922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031103433853959996,0.0,0.0,0.0,1.5330000000000001
0.0,0.0,0.00018291501487099999,0.604069549110854,0.094578607689241,0.0,0.000333054927077,0.25524962075179397,0.0,0.000901298173276,0.04394228357250799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000742670760379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526
0.0,0.0,0.0,0.577435,0.0,0.0,0.0,0.1548701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676949,0.0,0.0,0.0,2.074
0.0,0.0,0.07070570517565801,0.6208366454452421,0.015883711162688,0.0,0.0026820561963269997,0.172949512659904,0.0,0.0,0.0,0.0,0.034236162506087006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010079940737851999,0.0,0.0,0.0,0.0,0.0,0.01319563096592,0.0,0.005547997406113001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037525382746900004,0.0,0.0,0.053507383916740994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666
0.0,0.0,0.102780494860975,0.622295268885237,0.054482697275864994,0.0,0.0,0.027241348637933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19320019033999103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597
0.031614780502675,0.0,0.0,0.591931109411705,0.052258430830909,0.0,0.0,0.207763403303438,0.0,0.033668640535331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013024040207081998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000231484103681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069508111105179,0.0,0.0,1.685
0.0,0.0,0.21321840724942603,0.6006630204225429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028278580961472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006169801209773001,0.0,0.0,0.0,0.0,0.0,0.010475360356161999,0.0072839572476549996,0.0,0.0,0.0,0.0,0.0,0.07287878247787899,0.0,0.0,0.0,0.0,0.0,0.0,0.055464711885799996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005567378189290999,0.0,0.0,0.0,0.0,0.0,0.0,1.867
0.0,0.0,0.0,0.5714285942857139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285709857143001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128571398714286,0.28571429714285695,0.0,0.0,2.66
0.0,0.0,0.292707320489512,0.583416540839158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291709580419701,0.04095904286713299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66
0.0,0.0,0.0,0.624536937546306,0.0,0.0,0.04996381500361901,0.257894474210553,0.0,0.06760477323952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482
0.0,0.0,0.056406496389984004,0.655432458052323,0.0,0.0,0.0,0.0,0.18065768843790803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09018118422840402,0.011294079277178999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006028093614202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6119999999999999
0.07142857,0.0,0.0,0.5714286,0.07142857,0.07142857,0.0,0.1785714,0.0,0.0,0.0,0.0,0.03571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601
0.0,0.0,0.0,0.633333319,0.066666672,0.0,0.0,0.300000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475
0.0,0.0,0.0,0.6500622609962641,0.0,0.0,0.0,0.0,0.199252788044833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14819429110834303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00249065985056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401
0.0,0.0,0.097229482887611,0.5991590945479991,0.0,0.0,0.000721643472991,0.11817337920148499,0.0,0.0,0.010496568152604,0.0,0.006908268784145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010848278090703,0.0,0.0,0.001115745803629,0.0,0.0,0.0,0.0,0.008658033476186,0.0,0.0,0.0,0.0,0.0,0.0,0.004297458243647,0.0,0.0,0.0,0.0,0.0,0.108931680828024,0.027551395150955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000634695288294,0.0,0.0,0.005274276071727,0.0,0.0,0.0,1.72
0.0,0.0,0.15229580715790303,0.622168529241921,0.0,0.0,0.0,0.025762381210832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005548738260790999,0.0,0.0,0.0,0.0,0.034273751610866,0.018214100856063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014319047673,0.0,0.0,0.0,0.0,0.0,0.007045609331144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031525451481696,0.0,0.0,0.0,0.001733726081485,0.0,0.0,0.0,1.883
0.125,0.0,0.0,0.59375,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546
0.009789569789038999,0.0,0.14782581191476,0.621106350061172,0.0,0.0,0.0,0.024707681991439,0.0,0.0,0.0,0.0,0.002760252222476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026495122135507004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011794230950615001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026917772169599995,0.0,0.0,0.0,0.074269445986117,0.0,0.0,0.0,0.0,0.0,0.038506583103631004,0.0,0.0,0.0,0.0,0.0,0.0,9.91707079931591e-05,0.0,0.014785881191741998,0.027590722223812,0.0,0.0,0.0,0.0,0.0,0.0,1.883
0.0,0.0,0.20895520208955198,0.5671642056716422,0.0,0.16417910164179098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059701490597014996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608
0.0,0.0,0.0,0.6663857,0.0,0.0,0.02211152,0.2910773,0.02042548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580000000000002
0.0,0.0,0.0,0.600126687997466,0.116583797668324,0.0,0.04948821901023599,0.233801295323974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493
0.0,0.0,0.036199069638009,0.665158393348416,0.0,0.0,0.0,0.0,0.162897098371029,0.0,0.09049766909502302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045247769547522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
0.0,0.0,0.0,0.638858793611412,0.0,0.08342360916576401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27771759722282396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048
0.0,0.0,0.0,0.609999981700001,0.0533333284,0.0,0.0,0.27666669169999897,0.0,0.0599999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489
0.006896298135856999,0.0,0.2693452053061,0.5905374116335871,0.0,0.0,0.002021007039814,0.028808520567528,0.0,0.0,0.07165542141161199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141383302785,0.0,0.0,0.0,0.02593149051085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004663262091866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.661
