,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
8643,978.15,973.15,978.15,963.75,978.15,998.2803855424906,978.15,979.3899999999987,978.15,765.2046287349615
8644,1033.15,1058.15,1033.15,1050.95,1033.15,1078.1858512766228,1033.15,1049.5199999999984,1033.15,766.0614316449564
8645,857.15,862.15,857.15,861.35,857.15,890.7867475095076,857.15,838.8599999999996,857.15,757.2859428666854
8646,752.15,751.15,752.15,738.95,752.15,820.5889800035894,752.15,748.2000000000002,752.15,758.6633206438956
8647,893.15,873.15,893.15,916.35,893.15,882.029717817779,893.15,907.0899999999991,893.15,766.4904044614184
8648,988.15,991.15,988.15,988.15,988.15,961.9736263657362,988.15,990.4199999999987,988.15,760.1921217031213
8649,875.15,863.15,875.15,877.95,875.15,893.8395189198392,875.15,877.0549999999993,875.15,768.7095811955166
8650,1033.15,1033.15,1033.15,1015.55,1033.15,1028.8919290941633,1033.15,1025.2166666666653,1033.15,768.7253651751132
8651,691.15,683.2676470588234,691.15,686.55,691.15,634.3562978058385,691.15,683.3579794709251,691.15,754.7211734646968
8652,768.15,776.15,768.15,734.35,768.15,660.9992012499248,768.15,765.1056666666667,768.15,755.9055438385672
8653,802.15,812.15,802.15,806.15,802.15,790.657553381372,802.15,797.4999999999999,802.15,761.424741049362
8654,768.15,764.15,768.15,766.15,768.15,758.160462230824,768.15,764.7,768.15,755.5042650467581
8655,780.15,841.15,780.15,779.15,780.15,789.894109319988,780.15,795.5856666666665,780.15,765.4034457761387
8656,801.15,789.15,801.15,776.15,801.15,780.6977566450843,801.15,783.3610052065535,801.15,754.3876884464642
8657,557.15,540.15,557.15,552.75,557.15,560.8267114465964,557.15,557.700000000001,557.15,754.3433469095839
8658,791.15,791.15,791.15,790.15,791.15,832.7872011313777,791.15,791.1299999999999,791.15,758.8546665200873
8659,565.15,562.65,565.15,562.55,565.15,577.077362185903,565.15,563.7815555555565,565.15,752.5757391850481
8660,992.15,992.15,992.15,985.95,992.15,970.7041179632897,992.15,990.3199999999987,992.15,768.8293567042178
8661,963.15,928.15,963.15,953.15,963.15,935.9277367580804,963.15,956.9449999999988,963.15,770.4181850406821
8662,823.15,823.15,823.15,819.15,823.15,803.1638731200205,823.15,822.3499999999996,823.15,755.5914017035141
8663,649.15,649.15,649.15,679.35,649.15,677.0730644572553,649.15,656.0800000000011,649.15,757.603531313806
8664,961.15,973.15,961.15,954.55,961.15,903.0236415184091,961.15,948.3866666666657,961.15,770.1468595581397
8665,813.15,818.15,813.15,811.15,813.15,850.7614533908052,813.15,817.0199999999998,813.15,759.1349742699243
8666,916.15,950.15,916.15,892.55,916.15,910.3664836824171,916.15,902.4299999999992,916.15,767.4473246682264
8667,714.15,712.9,714.15,713.75,714.15,761.7139123940859,714.15,713.1158492063495,714.15,769.4670992539158
8668,832.15,823.65,832.15,833.15,832.15,834.5822747872853,832.15,832.6824999999995,832.15,758.1423528895493
8669,973.15,968.15,973.15,969.55,973.15,983.1569531399832,973.15,971.7883333333323,973.15,759.2886521267778
8670,826.15,826.15,826.15,833.35,826.15,790.393339753354,826.15,820.9499999999996,826.15,755.3795563319685
8671,844.15,840.15,844.15,852.35,844.15,795.9788242834065,844.15,857.5799999999995,844.15,761.0780664009569
8672,730.15,703.15,730.15,728.75,730.15,667.1763689465507,730.15,729.2600000000003,730.15,753.9798885226979
8673,716.15,745.15,716.15,777.55,716.15,806.9941097083117,716.15,764.565,716.15,764.7685826416507
8674,567.15,562.15,567.15,559.95,567.15,580.7106829654577,567.15,560.1300000000009,567.15,754.8315828258775
8675,984.15,1013.15,984.15,1010.95,984.15,981.8032163467066,984.15,1009.6899999999986,984.15,769.0249237215414
8676,593.15,616.15,593.15,620.55,593.15,575.8165763682664,593.15,610.880000000001,593.15,754.517337974778
8677,607.15,583.8166666666667,607.15,588.15,607.15,562.6787084868677,607.15,583.6681443001444,607.15,751.9117857365084
8678,817.15,827.15,817.15,832.75,817.15,799.3163957530885,817.15,824.8299999999996,817.15,756.2873068722338
8679,798.15,815.15,798.15,810.15,798.15,784.7432262783263,798.15,827.8499999999996,798.15,764.6969681196678
8680,825.15,788.15,825.15,817.15,825.15,864.3081530383474,825.15,829.7599999999995,825.15,768.5361876008313
8681,903.15,905.15,903.15,910.55,903.15,791.7799938243345,903.15,900.3399999999991,903.15,768.0149799207135
8682,643.15,575.15,643.15,609.15,643.15,621.7097930640832,643.15,594.0000000000009,643.15,755.0873723663142
8683,1095.15,1106.4833333333333,1095.15,1048.95,1095.15,1094.1495070371807,1095.15,1104.927960317459,1095.15,763.2522539065632
8684,643.15,665.15,643.15,638.55,643.15,702.3473343847672,643.15,654.230000000001,643.15,757.6011173952663
8685,937.15,962.15,937.15,944.75,937.15,854.2011911594652,937.15,957.3299999999988,937.15,755.7419388195594
8686,672.15,780.15,672.15,725.75,672.15,765.1884576270184,672.15,709.8214166666671,672.15,754.2005197745603
8687,1015.15,1020.15,1015.15,1016.95,1015.15,989.9259481646322,1015.15,1015.3499999999985,1015.15,769.1299498019803
8688,819.15,821.15,819.15,813.95,819.15,874.5100135811606,819.15,828.7999999999996,819.15,768.5568221946774
8689,648.15,649.15,648.15,696.55,648.15,651.0947408350436,648.15,657.135000000001,648.15,760.8317584760174
8690,598.15,596.15,598.15,592.75,598.15,581.6486359784814,598.15,597.580000000001,598.15,754.3252672093956
8691,652.15,644.15,652.15,655.35,652.15,667.8559921163869,652.15,659.5700000000011,652.15,754.4701659959178
8692,778.15,728.15,778.15,782.55,778.15,767.300864983717,778.15,748.8550000000001,778.15,766.7105549895808
8693,688.15,708.15,688.15,691.75,688.15,688.6867615827739,688.15,701.1900000000006,688.15,753.6429560557576
8694,763.15,758.15,763.15,755.15,763.15,804.1970373880532,763.15,760.5100000000001,763.15,769.8886911263986
8695,768.15,806.15,768.15,755.95,768.15,852.7071948929577,768.15,772.5794365079363,768.15,772.0118903387541
8696,967.15,967.15,967.15,970.55,967.15,980.4209150200386,967.15,970.6599999999988,967.15,760.3394404820469
8697,552.15,554.0071428571437,552.15,552.55,552.15,592.3576521166725,552.15,554.067970596292,552.15,752.8068226686631
8698,659.15,662.15,659.15,655.75,659.15,706.4545264181588,659.15,658.5700000000011,659.15,757.330651216
8699,633.15,640.15,633.15,636.55,633.15,655.2674842837334,633.15,638.2442857142865,633.15,754.3601261635265
8700,721.15,715.15,721.15,738.55,721.15,817.8195595661327,721.15,721.459166666667,721.15,757.9832734365904
8701,680.15,693.15,680.15,693.95,680.15,658.1492298620769,680.15,705.4526190476195,680.15,755.7271588006685
8702,728.15,737.15,728.15,740.55,728.15,735.5669256033648,728.15,726.3650000000002,728.15,767.3192625647482
8703,1078.15,1073.15,1078.15,1080.75,1078.15,1041.9488209227552,1078.15,1073.2039999999984,1078.15,769.3393047723641
8704,1029.15,1031.15,1029.15,926.75,1029.15,996.0031508935703,1029.15,937.739999999999,1029.15,768.077908338274
8705,799.15,786.15,799.15,787.15,799.15,852.1471236602317,799.15,788.7099999999998,799.15,768.706307679711
8706,708.15,699.15,708.15,722.55,708.15,765.3695852875084,708.15,711.9726666666672,708.15,757.1125149707732
8707,854.15,877.15,854.15,858.35,854.15,856.1613724237557,854.15,862.4299999999993,854.15,769.6328443582889
8708,838.15,833.15,838.15,830.95,838.15,845.1030073998431,838.15,848.8299999999995,838.15,769.0620375106139
8709,616.15,597.65,616.15,633.15,616.15,635.0240426896034,616.15,614.1631666666676,616.15,753.5140216512492
8710,881.15,917.15,881.15,912.55,881.15,812.5453418601916,881.15,917.9933333333324,881.15,757.6777760586652
8711,688.15,710.15,688.15,695.35,688.15,685.8103859506091,688.15,709.0958333333339,688.15,763.6826587740826
8712,613.15,603.15,613.15,599.15,613.15,682.837033874217,613.15,604.430000000001,613.15,756.0380219486486
8713,514.15,522.5944444444444,514.15,524.35,514.15,490.1771159221638,514.15,522.4482450449876,514.15,754.5188739333
8714,640.15,678.15,640.15,659.95,640.15,620.5511602331248,640.15,669.0350000000009,640.15,753.5027038930582
8715,723.15,633.15,723.15,686.55,723.15,639.6350308454639,723.15,652.905000000001,723.15,753.8561590213862
8716,747.15,770.15,747.15,752.75,747.15,809.7257761647304,747.15,757.7200000000001,747.15,769.0687019439267
8717,443.15,466.1499999999999,443.15,466.55,443.15,460.1298533181475,443.15,473.03833333333415,443.15,753.7341493284271
8718,795.15,802.15,795.15,786.15,795.15,815.7094133246742,795.15,798.1324999999998,795.15,758.3137961503705
8719,938.15,948.15,938.15,934.15,938.15,957.5502099583684,938.15,950.6999999999988,938.15,768.0487985680219
8720,664.15,732.15,664.15,684.55,664.15,669.8825139209878,664.15,708.8986111111116,664.15,753.7801310518922
8721,538.15,541.15,538.15,539.35,538.15,552.1355830544867,538.15,541.170000000001,538.15,752.3168060154841
8722,887.15,890.15,887.15,891.75,887.15,882.3213961158336,887.15,887.3299999999991,887.15,758.8306398419916
8723,701.15,604.15,701.15,690.35,701.15,713.3905337326196,701.15,691.5150000000006,701.15,756.3289976338851
8724,777.15,772.15,777.15,777.95,777.15,769.86009488083,777.15,773.634464630141,777.15,753.8592581902875
8725,744.15,736.15,744.15,742.75,744.15,608.4991336340404,744.15,745.9775000000002,744.15,753.9085230051812
8726,934.15,934.15,934.15,914.95,934.15,903.3025680096041,934.15,929.0499999999989,934.15,769.9393687698628
8727,809.15,786.15,809.15,782.15,809.15,820.5987298932919,809.15,776.3461666666666,809.15,766.5970238921375
8728,983.15,912.15,983.15,958.55,983.15,915.7549819950217,983.15,949.3699999999989,983.15,769.9263954696895
8729,731.15,700.15,731.15,758.15,731.15,688.2301288192734,731.15,704.3666666666671,731.15,757.173113905427
8730,818.15,818.15,818.15,775.55,818.15,814.8856603261596,818.15,811.5866666666662,818.15,764.4072005570303
8731,791.15,773.15,791.15,822.15,791.15,835.3716823498424,791.15,814.3399999999997,791.15,770.4717827257305
8732,853.15,844.15,853.15,842.15,853.15,822.7645003295451,853.15,852.0299999999994,853.15,768.3350497276739
8733,793.15,793.15,793.15,792.75,793.15,828.4452543532357,793.15,795.4039999999998,793.15,758.5509536454099
8734,836.15,778.15,836.15,826.55,836.15,780.172505118309,836.15,803.8199999999997,836.15,759.3613563703645
8735,829.15,770.65,829.15,801.95,829.15,795.7898596426675,829.15,790.1124999999998,829.15,754.8333866740612
8736,995.15,997.15,995.15,993.55,995.15,980.4103704135202,995.15,990.2599999999987,995.15,769.437412743392
8737,650.15,642.15,650.15,641.55,650.15,655.3218101533112,650.15,645.3808333333343,650.15,753.4894107251647
8738,913.15,927.15,913.15,915.35,913.15,862.8285250395094,913.15,916.9299999999992,913.15,755.7520667206845
8739,947.15,948.15,947.15,942.15,947.15,942.9059605108982,947.15,942.517499999999,947.15,762.876181069342
8740,549.15,551.15,549.15,554.55,549.15,594.725347183436,549.15,549.195000000001,549.15,754.4373683352502
8741,468.15,456.15,468.15,487.95,468.15,477.63983206870864,468.15,465.5700000000008,468.15,753.3174559866092
8742,720.15,684.15,720.15,697.15,720.15,688.7227748295126,720.15,684.5272142857149,720.15,755.3144242350586
8743,683.15,633.15,683.15,698.15,683.15,712.893747563121,683.15,680.0300000000008,683.15,761.9452090348655
8744,950.15,929.15,950.15,979.15,950.15,962.4407660278889,950.15,949.2399999999989,950.15,764.6625073929397
8745,770.15,768.15,770.15,772.35,770.15,804.453747107101,770.15,769.98,770.15,766.7160104000408
8746,620.15,627.15,620.15,620.55,620.15,630.3247899326431,620.15,627.1876666666676,620.15,753.1625069727356
8747,885.15,828.15,885.15,844.95,885.15,825.670331406571,885.15,835.6366666666661,885.15,765.3420929924029
8748,576.15,576.15,576.15,571.35,576.15,626.5735078995992,576.15,565.940000000001,576.15,754.312294631139
8749,983.15,983.15,983.15,939.15,983.15,795.574459902619,983.15,963.6199999999989,983.15,761.3904851450891
8750,683.15,678.5666666666665,683.15,672.35,683.15,671.810308763809,683.15,679.1968273556937,683.15,765.3927015138073
8751,818.15,826.2749999999999,818.15,824.35,818.15,746.1979173848663,818.15,825.9900918525917,818.15,756.7683720177716
8752,745.15,750.15,745.15,746.35,745.15,741.4192806768549,745.15,747.9400000000002,745.15,756.784384808488
8753,859.15,858.65,859.15,860.75,859.15,843.7907703941236,859.15,865.4824999999993,859.15,758.3931196834068
8754,537.15,535.15,537.15,569.35,537.15,564.6214637944246,537.15,562.290000000001,537.15,755.5395378262801
8755,664.15,665.15,664.15,694.15,664.15,761.7967642625293,664.15,683.5100000000007,664.15,765.5552893157691
8756,1001.15,1001.15,1001.15,1000.55,1001.15,968.9488150657787,1001.15,1000.7599999999987,1001.15,768.7978567447898
8757,1094.15,1083.15,1094.15,1068.75,1094.15,946.7625483324719,1094.15,1082.3999999999983,1094.15,770.9098375560906
8758,703.15,679.4833333333332,703.15,680.55,703.15,696.8608617621005,703.15,680.7282380952382,703.15,756.9543772288088
8759,968.15,973.15,968.15,982.15,968.15,1020.231589087831,968.15,975.7099999999988,968.15,767.9272462198993
8760,749.15,748.15,749.15,811.15,749.15,815.2205045573162,749.15,763.2431379731379,749.15,770.9467198053914
8761,980.15,985.15,980.15,954.35,980.15,918.5217738089854,980.15,962.0199999999988,980.15,758.4233764090151
8762,763.15,748.15,763.15,758.35,763.15,671.6171062026158,763.15,751.2369166666668,763.15,755.3480649528464
8763,1006.15,1002.65,1006.15,1005.75,1006.15,951.5989542648597,1006.15,999.5214285714272,1006.15,767.6187924210059
8764,848.15,863.15,848.15,862.15,848.15,779.4113713400639,848.15,863.0291666666661,848.15,757.0477829220089
8765,965.15,983.15,965.15,989.15,965.15,943.553564474526,965.15,988.5999999999987,965.15,768.9862476942732
8766,925.15,927.15,925.15,959.55,925.15,922.2700765988513,925.15,930.5399999999989,925.15,769.1971114991555
8767,608.15,608.65,608.15,611.15,608.15,636.5373678687785,608.15,607.0055000000008,608.15,753.5431088123992
8768,988.15,1023.15,988.15,1003.55,988.15,999.8332571552244,988.15,1003.2168055555542,988.15,769.2655448633116
8769,937.15,818.15,937.15,935.35,937.15,952.4974469772424,937.15,921.8299999999991,937.15,766.1626853457645
8770,962.15,972.15,962.15,960.55,962.15,924.1117821276732,962.15,962.3499999999989,962.15,767.7565370069929
8771,857.15,879.15,857.15,865.55,857.15,829.7807391726706,857.15,853.5699999999994,857.15,769.83275953854
8772,422.15,422.15,422.15,450.95,422.15,661.3702635011077,422.15,433.5800000000008,422.15,752.9833174832604
8773,785.15,778.15,785.15,794.15,785.15,740.4216666568047,785.15,781.3199999999998,785.15,757.5414032920116
8774,873.15,862.65,873.15,869.15,873.15,876.4544539039371,873.15,863.1794999999995,873.15,767.9129535577413
8775,750.15,754.15,750.15,740.35,750.15,773.6797681532092,750.15,753.4200000000002,750.15,756.1526319727225
8776,757.15,871.15,757.15,811.55,757.15,833.8266328022531,757.15,849.0924999999994,757.15,769.179741843833
8777,781.15,781.15,781.15,745.75,781.15,774.0942190312852,781.15,771.29,781.15,766.3694186104991
8778,688.15,727.8166666666666,688.15,727.35,688.15,694.6463686642695,688.15,723.5562940115441,688.15,755.318721403933
8779,723.15,762.15,723.15,767.15,723.15,705.3115557316765,723.15,759.713181818182,723.15,755.9215334620663
8780,853.15,864.65,853.15,868.35,853.15,921.7858061899271,853.15,864.6889999999994,853.15,759.7878780715217
8781,746.15,739.15,746.15,741.15,746.15,664.0393276984105,746.15,727.3963529411767,746.15,755.522430192742
8782,823.15,807.331818181818,823.15,809.55,823.15,791.2121460406706,823.15,807.0319148693583,823.15,765.2258635886081
8783,455.15,451.1499999999999,455.15,452.15,455.15,475.0953784914918,455.15,451.5682142857149,455.15,752.7864716715304
8784,858.15,847.15,858.15,858.95,858.15,924.6132108289578,858.15,852.1399999999994,858.15,759.9170454208528
8785,1173.15,1138.15,1173.15,1132.55,1173.15,1043.164247965017,1173.15,1152.483999999998,1173.15,770.1106957251288
8786,782.15,695.8166666666666,782.15,680.95,782.15,736.4403027896971,782.15,706.9342647907652,782.15,754.6876502807431
8787,730.15,730.15,730.15,724.75,730.15,738.9042228300389,730.15,728.8850000000003,730.15,764.8493239176692
8788,589.15,590.15,589.15,603.15,589.15,574.4171931815755,589.15,586.930000000001,589.15,755.0228847167962
8789,788.15,807.15,788.15,783.95,788.15,836.1025142109876,788.15,791.8666666666664,788.15,767.0915097040859
8790,786.15,786.15,786.15,768.75,786.15,818.5711589853803,786.15,785.1099999999999,786.15,764.028951741851
8791,633.15,642.15,633.15,643.15,633.15,646.1264202352254,633.15,685.4900000000007,633.15,754.5797272983017
8792,777.15,779.15,777.15,790.15,777.15,829.5109501117762,777.15,775.31,777.15,758.1116769214296
8793,851.15,851.15,851.15,820.55,851.15,821.2721242949322,851.15,850.2299999999994,851.15,769.2537574685451
8794,746.15,721.15,746.15,744.35,746.15,741.1667054762086,746.15,738.4433333333334,746.15,753.9336525419834
8795,575.15,569.15,575.15,558.95,575.15,604.4167367711506,575.15,568.5562857142866,575.15,755.963399469354
8796,668.15,583.388095238095,668.15,579.15,668.15,598.7371917699019,668.15,583.5071163210015,668.15,752.4637429143698
8797,644.15,635.8166666666666,644.15,647.75,644.15,714.1425026325569,644.15,637.9791904761909,644.15,756.6514833652164
8798,988.15,993.15,988.15,978.95,988.15,972.197507826771,988.15,984.4699999999987,988.15,766.785481555317
8799,1003.15,823.15,1003.15,899.15,1003.15,983.3873713830875,1003.15,897.8866666666659,1003.15,767.4413147895195
8800,733.15,743.15,733.15,722.15,733.15,706.412982880285,733.15,735.1950000000003,733.15,754.5406687849255
8801,643.15,554.15,643.15,628.15,643.15,694.5101256289213,643.15,658.9600000000011,643.15,756.2174732619462
8802,946.15,908.15,946.15,877.95,946.15,793.3438993889662,946.15,901.3133333333324,946.15,754.7305417407964
8803,464.15,482.15,464.15,469.15,464.15,626.4972792476426,464.15,490.2850000000009,464.15,752.8399902126614
8804,687.15,691.15,687.15,712.75,687.15,708.7226970704379,687.15,695.7204761904768,687.15,761.278591763933
8805,757.15,674.15,757.15,708.95,757.15,663.93569571463,757.15,691.6400000000006,757.15,756.239134767798
8806,902.15,892.15,902.15,906.15,902.15,920.7972738366414,902.15,911.809999999999,902.15,768.1009861790446
8807,989.15,989.15,989.15,999.15,989.15,947.0541468840559,989.15,988.2779999999988,989.15,770.0168622996237
8808,838.15,841.15,838.15,876.75,838.15,856.2732959251524,838.15,850.1599999999994,838.15,768.4926827012499
8809,848.15,762.15,848.15,878.35,848.15,859.8172576493696,848.15,864.8899999999993,848.15,768.5394558078216
8810,1150.15,1139.65,1150.15,1160.55,1150.15,1027.1393600176796,1150.15,1142.8779999999979,1150.15,768.3127695778093
8811,772.15,817.15,772.15,770.15,772.15,780.5060511059191,772.15,783.1199999999999,772.15,754.614953984093
8812,836.15,818.15,836.15,837.35,836.15,841.4837525054063,836.15,821.9099999999995,836.15,761.9211990882412
8813,749.15,766.15,749.15,744.55,749.15,743.2884054110697,749.15,752.2600000000001,749.15,758.5978355917866
8814,819.15,822.15,819.15,817.95,819.15,806.2889746272593,819.15,819.9579999999994,819.15,757.7619593165838
8815,658.15,653.15,658.15,648.35,658.15,700.8329946356994,658.15,652.690000000001,658.15,762.125322185991
8816,694.15,716.15,694.15,726.15,694.15,692.8036679102231,694.15,721.7447222222227,694.15,754.070708940386
8817,961.15,943.15,961.15,941.95,961.15,998.0640781033799,961.15,948.6429999999989,961.15,768.3584096342767
8818,642.15,643.15,642.15,640.95,642.15,632.8289411249758,642.15,643.223333333334,642.15,755.0036885650852
8819,535.15,536.65,535.15,540.35,535.15,593.7723750618944,535.15,537.0590416666672,535.15,752.4193787203783
8820,533.15,527.15,533.15,530.75,533.15,388.6366825679647,533.15,528.710000000001,533.15,752.9247593687594
8821,824.15,775.15,824.15,785.75,824.15,792.6850649124445,824.15,769.39,824.15,765.2999399187016
8822,740.15,673.15,740.15,747.15,740.15,720.9892522536076,740.15,751.8183333333334,740.15,754.1488155073482
8823,837.15,833.15,837.15,837.75,837.15,805.2029711409953,837.15,830.5805952380949,837.15,757.6828902281709
8824,781.15,754.15,781.15,828.35,781.15,820.9066819631755,781.15,803.7399999999997,781.15,768.6306311081177
8825,779.15,791.15,779.15,740.75,779.15,779.3874807471865,779.15,743.3263333333337,779.15,756.5316649766376
8826,858.15,858.15,858.15,861.95,858.15,852.6979254676639,858.15,853.9899999999994,858.15,770.0814791639535
8827,718.15,721.15,718.15,708.35,718.15,702.547755590345,718.15,714.0300000000004,718.15,760.4818522396033
8828,853.15,861.15,853.15,836.75,853.15,782.522279933027,853.15,847.9499999999994,853.15,768.5999099658313
8829,519.15,522.55,519.15,522.55,519.15,536.2324498119129,519.15,522.9217081529586,519.15,754.9761018225098
8830,759.15,794.15,759.15,762.95,759.15,790.3721449900669,759.15,769.77,759.15,759.3384123722201
8831,743.15,743.15,743.15,748.15,743.15,710.1958270155924,743.15,741.0300000000002,743.15,764.2914822493298
8832,625.15,631.15,625.15,622.55,625.15,641.4505658701174,625.15,641.140000000001,625.15,755.2851988182778
8833,868.15,878.15,868.15,859.55,868.15,852.882675113515,868.15,879.0499999999993,868.15,758.783179137673
8834,762.15,785.15,762.15,751.35,762.15,696.00936012468,762.15,758.4400000000002,762.15,754.6132504363592
8835,533.15,529.15,533.15,512.15,533.15,546.4528751008145,533.15,521.3650000000009,533.15,755.1570476997894
8836,914.15,926.15,914.15,924.35,914.15,919.6342416941991,914.15,925.259999999999,914.15,770.7277737972599
8837,834.15,834.15,834.15,844.15,834.15,849.8290274586923,834.15,834.2899999999995,834.15,762.2361791812596
8838,670.15,674.15,670.15,686.15,670.15,722.5099976735984,670.15,675.9399523809531,670.15,756.2024112735185
8839,678.15,678.15,678.15,679.15,678.15,695.5527335576985,678.15,671.8100000000009,678.15,757.0493471739852
8840,817.15,813.15,817.15,821.35,817.15,843.5533371641399,817.15,820.5844999999997,817.15,762.1918845376498
8841,933.15,933.15,933.15,917.95,933.15,850.8310039470023,933.15,926.519999999999,933.15,764.7818129422933
8842,682.15,667.15,682.15,671.75,682.15,765.9050309190457,682.15,680.1525000000007,682.15,757.9370154751949
8843,527.15,544.15,527.15,536.95,527.15,570.0048478623708,527.15,539.8485714285721,527.15,755.4749731747578
8844,799.15,793.15,799.15,789.35,799.15,790.2040589718687,799.15,799.2499999999997,799.15,765.0405915770003
8845,777.15,763.15,777.15,777.55,777.15,791.824160841853,777.15,764.82,777.15,761.4447253866444
8846,953.15,967.15,953.15,966.75,953.15,921.4934067825499,953.15,962.7299999999989,953.15,767.738757723717
8847,833.15,819.8166666666666,833.15,826.15,833.15,849.3460797879643,833.15,822.8849999999998,833.15,770.1045011605765
8848,723.15,760.15,723.15,765.55,723.15,868.6915692308178,723.15,763.084,723.15,773.233991485939
8849,736.15,708.75,736.15,708.75,736.15,697.6765431335103,736.15,709.302214285714,736.15,755.5108063851537
8850,675.15,792.15,675.15,702.35,675.15,651.3376129473412,675.15,752.6493333333333,675.15,765.2988724410769
8851,808.15,755.15,808.15,923.15,808.15,847.3692462754279,808.15,826.0284285714281,808.15,764.8656735886659
8852,883.15,883.15,883.15,865.35,883.15,863.3194291359412,883.15,878.6299999999993,883.15,769.696845455718
8853,863.15,1065.15,863.15,1064.55,863.15,942.9393930540608,863.15,1058.6312499999983,863.15,767.6386009589598
8854,783.15,799.15,783.15,801.15,783.15,729.6436537787317,783.15,794.6899999999998,783.15,764.3643111974801
8855,685.15,685.15,685.15,713.75,685.15,670.0518830302636,685.15,692.4600000000006,685.15,755.6207688296181
8856,699.15,696.15,699.15,638.35,699.15,677.7008280025321,699.15,700.1400000000006,699.15,753.9678114329745
8857,925.15,925.15,925.15,921.55,925.15,886.9028051258363,925.15,923.3599999999991,925.15,759.784153013404
8858,611.15,608.15,611.15,591.95,611.15,580.856860737566,611.15,603.203857142858,611.15,754.6936137979258
8859,608.15,607.15,608.15,607.35,608.15,640.8530951651456,608.15,608.360000000001,608.15,754.5892326701709
8860,1136.15,1138.15,1136.15,1143.95,1136.15,1020.9899519425782,1136.15,1136.9799999999982,1136.15,767.6607536735744
8861,813.15,823.15,813.15,841.95,813.15,832.7486749578779,813.15,832.8749999999995,813.15,758.44342773844
8862,593.15,573.15,593.15,537.95,593.15,592.211130443347,593.15,572.4566666666676,593.15,755.4239807865175
8863,640.15,667.15,640.15,633.95,640.15,634.0112565453915,640.15,654.8808333333343,640.15,762.4669665153218
8864,913.15,938.15,913.15,928.55,913.15,846.1776934592699,913.15,931.025499999999,913.15,757.6399444628386
8865,788.15,773.15,788.15,781.55,788.15,719.1142865303141,788.15,777.2109761904761,788.15,762.1616451366001
8866,770.15,804.0590909090913,770.15,787.95,770.15,833.0326842893803,770.15,804.1980146051233,770.15,758.1527573431989
8867,661.15,710.55,661.15,710.55,661.15,649.5527179843157,661.15,710.6436356421362,661.15,763.7994770803775
8868,749.15,746.8166666666666,749.15,745.15,749.15,687.2820141493546,749.15,746.6716666666666,749.15,755.6918431999676
8869,958.15,980.15,958.15,940.95,958.15,926.2154501774698,958.15,947.3919047619039,958.15,769.4051547376757
8870,607.15,607.15,607.15,614.55,607.15,608.6863412241165,607.15,614.440500000001,607.15,755.0157738593475
8871,648.15,645.525,648.15,645.75,648.15,672.6463768769165,648.15,645.6751215173716,648.15,754.4624313581935
8872,714.15,737.15,714.15,737.95,714.15,759.3227963576361,714.15,727.4400000000003,714.15,756.8703627211545
8873,686.15,708.15,686.15,700.35,686.15,691.0124168325002,686.15,706.3000000000004,686.15,755.6466359561281
8874,898.15,894.15,898.15,901.15,898.15,841.8982302102604,898.15,902.1699999999992,898.15,754.444525782844
8875,978.15,943.15,978.15,942.15,978.15,972.4926124505098,978.15,973.7499999999989,978.15,768.3589001663399
8876,791.15,763.15,791.15,824.15,791.15,823.5054158462755,791.15,808.8999999999997,791.15,768.4911303511243
8877,832.15,832.15,832.15,834.35,832.15,802.9677983289874,832.15,831.7999999999996,832.15,755.4746647088533
8878,1048.15,1048.15,1048.15,1019.15,1048.15,1015.0422176541529,1048.15,1050.4732142857129,1048.15,769.7110390181384
8879,978.15,945.15,978.15,1010.95,978.15,859.0821358230847,978.15,977.0954999999989,978.15,768.4986245619114
8880,572.15,560.15,572.15,547.75,572.15,586.10468039532,572.15,578.9320000000009,572.15,752.7678357374663
8881,808.15,802.65,808.15,804.35,808.15,848.0966414814652,808.15,803.3133333333332,808.15,759.7157508976818
8882,743.15,739.15,743.15,743.95,743.15,739.6638919179554,743.15,748.8200000000002,743.15,758.9442495471932
8883,1033.15,1048.15,1033.15,1038.95,1033.15,996.0911849491115,1033.15,1038.3850833333317,1033.15,768.6498814010777
8884,979.15,953.15,979.15,1009.75,979.15,992.9556707141414,979.15,962.2599999999989,979.15,769.7777440199724
8885,689.15,686.15,689.15,687.95,689.15,637.0620176190697,689.15,691.2200000000006,689.15,752.6498420596434
8886,657.15,636.15,657.15,656.55,657.15,650.2389151178375,657.15,642.5013333333342,657.15,753.519907361356
8887,818.15,818.15,818.15,837.35,818.15,841.4837525054063,818.15,821.9099999999995,818.15,761.9211990882412
8888,661.15,661.15,661.15,655.55,661.15,721.7514019500336,661.15,666.7336666666674,661.15,756.2260696847296
8889,763.15,787.15,763.15,775.35,763.15,780.5989271456851,763.15,781.595,763.15,765.1449880463977
8890,853.15,861.15,853.15,851.35,853.15,819.0270813748642,853.15,857.5499999999994,853.15,757.4983902629991
8891,507.15,427.65,507.15,507.75,507.15,632.3100273266274,507.15,501.5511666666675,507.15,752.6852209069798
8892,937.15,920.15,937.15,939.15,937.15,845.7866240694584,937.15,924.1996666666657,937.15,757.7248683817656
8893,1058.15,1059.15,1058.15,1050.35,1058.15,1057.1155643377463,1058.15,1054.7699999999984,1058.15,767.5232734561733
8894,670.15,676.15,670.15,681.95,670.15,687.8635023933366,670.15,676.4229166666674,670.15,756.6748741155143
