,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
9304,866.15,869.5250000000001,866.15,868.670376704882,866.15,846.6177104891718,866.15,866.6355935853076,866.15,882.328928126667
9305,757.15,766.99,757.15,757.2155751622781,757.15,762.9656042974716,757.15,765.5742802128219,757.15,783.3038754843337
9306,570.15,593.2499999999999,570.15,600.3243079096094,570.15,599.9626557021481,570.15,589.3139337209175,570.15,571.2286591556085
9307,915.15,917.6500000000002,915.15,936.6961774543109,915.15,923.4941924033124,915.15,920.6427449625064,915.15,910.4660069156134
9308,828.15,820.8642857142855,828.15,813.9889925360629,828.15,824.8294732198199,828.15,826.5339945964832,828.15,781.1331468097096
9309,808.15,795.0195652173912,808.15,823.3178116566668,808.15,795.4783910613687,808.15,839.926637635795,808.15,824.5072010576887
9310,577.15,608.95,577.15,617.15,577.15,587.2936668975399,577.15,605.609881258892,577.15,582.8894262801086
9311,1033.15,1049.427777777778,1033.15,1038.8212805259102,1033.15,1054.985124607659,1033.15,1042.4851844676095,1033.15,1049.9610990990814
9312,803.15,739.6699999999998,803.15,768.3905480517471,803.15,758.134735620425,803.15,782.7772075034868,803.15,837.983632652501
9313,576.15,578.35,576.15,583.7342866624325,576.15,582.1914849299718,576.15,574.5134412404033,576.15,571.6292768865287
9314,783.15,784.1499999999997,783.15,797.1393498715938,783.15,814.3555330258828,783.15,812.1660017963867,783.15,846.3198318569384
9315,866.15,869.5250000000001,866.15,867.0812218404686,866.15,847.6003778454508,866.15,866.0199059924086,866.15,884.7539318074168
9316,953.15,946.1870370370374,953.15,943.0287660561997,953.15,953.2709632342783,953.15,954.3788903177433,953.15,973.8976194154866
9317,993.15,949.15,993.15,965.0839339887548,993.15,958.0568449235521,993.15,915.2688206009551,993.15,905.464879743352
9318,903.15,931.1499999999997,903.15,926.7991559397583,903.15,858.9618631466927,903.15,933.4036907691857,903.15,892.6481809915904
9319,760.15,651.4,760.15,753.9791134561001,760.15,742.5777020065801,760.15,737.2226526660972,760.15,759.3417877217917
9320,728.15,721.3499999999998,728.15,728.15,728.15,705.8713947665226,728.15,725.6284022883362,728.15,701.8154526301123
9321,836.15,836.5184210526313,836.15,832.8834151932526,836.15,820.2890103479134,836.15,827.0241081350073,836.15,828.709479136106
9322,893.15,866.1499999999999,893.15,871.15,893.15,874.7351804985547,893.15,897.5734428162216,893.15,881.5914123004231
9323,472.15,497.5999999999998,472.15,502.65,472.15,482.44528286235834,472.15,506.94911327263645,472.15,509.2107092746928
9324,978.15,972.4166666666672,978.15,977.4490523369532,978.15,970.6644644157964,978.15,973.4371343115503,978.15,987.006697698559
9325,823.15,824.927777777778,823.15,823.710320019377,823.15,848.7197331426412,823.15,822.48927741004,823.15,866.9867673295712
9326,898.15,831.6499999999997,898.15,855.3055608444926,898.15,854.1681563549475,898.15,883.1482581631417,898.15,881.7838358646886
9327,859.15,856.7100000000002,859.15,830.8788569252708,859.15,845.0924387893265,859.15,857.4173579366762,859.15,848.6718312265048
9328,783.15,804.3224137931037,783.15,825.9815645853255,783.15,843.1010033591283,783.15,835.7313069809895,783.15,854.2579175359033
9329,558.15,568.226923076923,558.15,567.4357142857143,558.15,555.7337134948569,558.15,564.1987322660642,558.15,551.6428278239373
9330,798.15,791.3500000000003,798.15,797.174185968636,798.15,792.9602322498384,798.15,802.3628764724779,798.15,822.8650658787856
9331,593.15,657.8642857142855,593.15,593.15,593.15,603.0198335440966,593.15,652.4396953153686,593.15,610.1620363859156
9332,851.15,833.2833333333331,851.15,845.6876232425552,851.15,828.2174946252269,851.15,840.7640784801332,851.15,786.1015289028337
9333,647.15,639.2611111111111,647.15,580.8754000747709,647.15,593.1836217096449,647.15,620.4590749932352,647.15,600.8312388432141
9334,926.15,918.5413043478263,926.15,953.9941429652816,926.15,930.3664968395999,926.15,929.2011201048005,926.15,916.4408898392621
9335,616.15,623.1499999999997,616.15,621.5785714285714,616.15,628.0212232204883,616.15,623.785846066143,616.15,629.0656203365115
9336,949.15,962.4357142857142,949.15,914.5023322521224,949.15,873.04306196898,949.15,900.331930319974,949.15,737.4069196225073
9337,689.15,703.1155172413794,689.15,694.7618610584439,689.15,688.131379237529,689.15,728.0750670568964,689.15,737.108887638843
9338,998.15,1021.9,998.15,1004.2049765349178,998.15,1019.6601602134901,998.15,1017.2483005304688,998.15,1036.649371669574
9339,820.15,856.9500000000002,820.15,861.5527614373397,820.15,838.6474063191647,820.15,840.8351398013652,820.15,783.0776132464571
9340,831.15,881.1934782608696,831.15,782.4736751166472,831.15,794.4296520376597,831.15,798.5160291482355,831.15,791.4668739061499
9341,681.15,692.5785714285712,681.15,684.5384364805896,681.15,675.3386154560336,681.15,691.2768732671414,681.15,787.6927936900802
9342,710.15,728.7749999999999,710.15,716.15,710.15,719.2913511330472,710.15,713.4773017782949,710.15,728.7187367319757
9343,833.15,826.5428571428574,833.15,833.15,833.15,834.5017427425452,833.15,827.2494277501718,833.15,808.6160419309208
9344,1058.15,1068.292857142857,1058.15,1048.1592652353902,1058.15,1067.403729213197,1058.15,996.6507321040282,1058.15,1063.462735242273
9345,880.15,862.1499999999997,880.15,864.65,880.15,872.813308542969,880.15,870.6815078131585,880.15,896.9502036754902
9346,850.15,806.0785714285712,850.15,840.7241387105612,850.15,828.7401297601414,850.15,841.743699720434,850.15,847.8743420707224
9347,883.15,922.9394736842105,883.15,913.15,883.15,883.322992749894,883.15,927.6295706150414,883.15,852.3734521429915
9348,551.15,550.9499999999999,551.15,558.1628337199159,551.15,560.2481704966107,551.15,557.9786307251378,551.15,574.4223221310576
9349,634.15,629.9760869565215,634.15,633.7214285714286,634.15,612.0677357655925,634.15,627.2791009557037,634.15,739.8377239157608
9350,865.15,863.6717391304348,865.15,862.4355712648421,865.15,868.3530950903191,865.15,864.1797183106855,865.15,864.491936933312
9351,520.15,523.292857142857,520.15,527.135850952759,520.15,521.805024232144,520.15,527.0938471821478,520.15,524.6853445723582
9352,893.15,912.5413043478261,893.15,905.5258095439675,893.15,924.8116386559141,893.15,913.728867453404,893.15,905.0692558225173
9353,797.15,857.4227272727271,797.15,768.6452452534475,797.15,779.1245093350293,797.15,780.0231796828026,797.15,775.4790691327698
9354,808.15,771.3166666666666,808.15,800.0712206944119,808.15,794.9034512643934,808.15,778.3027095518255,808.15,798.8876841418141
9355,1071.15,1070.188461538462,1071.15,1090.0590986211675,1071.15,1060.2881109509353,1071.15,1080.8371363947078,1071.15,1084.0075605112988
9356,618.15,640.8499999999999,618.15,619.6013966759065,618.15,628.25272248945,618.15,629.6223799953375,618.15,628.8922110866451
9357,599.15,624.7333333333332,599.15,615.1922944713617,599.15,615.396151612828,599.15,633.0292493400362,599.15,713.6131083785485
9358,706.15,709.8166666666666,706.15,712.6627777155679,706.15,695.9953302724592,706.15,705.8417877115361,706.15,669.8248487393766
9359,717.15,669.7333333333332,717.15,715.15,717.15,705.0500901844498,717.15,689.1831329060168,717.15,701.8248009079298
9360,1014.15,1027.5590909090913,1014.15,1020.509709763353,1014.15,998.8223515310292,1014.15,1021.3299371652819,1014.15,1029.142345225152
9361,838.15,839.9192307692309,838.15,837.5880151931065,838.15,831.098297770351,838.15,838.8231944128422,838.15,866.3780159721546
9362,782.15,787.2240740740742,782.15,788.8153993143173,782.15,789.4425721387893,782.15,787.2258699688872,782.15,773.1359732251776
9363,862.15,814.9258620689664,862.15,847.098423321517,862.15,880.6366583771146,862.15,813.2357782275396,862.15,824.1043462852876
9364,1005.15,998.1499999999997,1005.15,1006.6234629201246,1005.15,979.7979043055889,1005.15,989.7130206448754,1005.15,1003.0932570141204
9365,680.15,659.1115384615384,680.15,676.1292737342962,680.15,642.1343851157374,680.15,667.5485512008822,680.15,650.7298606513696
9366,1132.15,1107.2333333333331,1132.15,1113.794742915876,1132.15,1061.6096118319338,1132.15,1109.5091175794246,1132.15,1106.78849547968
9367,817.15,806.0249999999999,817.15,803.2150055740335,817.15,786.9273084905517,817.15,813.713279260439,817.15,801.9493278924538
9368,775.15,759.65,775.15,773.15,775.15,817.83393295746,775.15,793.0645399300693,775.15,828.9086731564648
9369,889.15,879.1045454545455,889.15,909.6930596369511,889.15,874.3490659252199,889.15,856.1409144379696,889.15,904.4133849669643
9370,703.15,630.75,703.15,612.21404148323,703.15,611.2216397248189,703.15,623.1233865798429,703.15,609.3181991715146
9371,736.15,751.0944444444442,736.15,719.5876240921615,736.15,722.4919548955111,736.15,736.8418031427909,736.15,718.8306597539386
9372,705.15,703.5249999999997,705.15,688.9580491622543,705.15,694.2770040087124,705.15,700.2964997024899,705.15,688.5537429095175
9373,875.15,876.9921052631577,875.15,875.15,875.15,870.9945224803434,875.15,872.2222295052229,875.15,878.496089071331
9374,737.15,718.8772727272725,737.15,724.1296859358649,737.15,719.2854446330111,737.15,728.5465496282897,737.15,705.5197125445748
9375,643.15,604.460344827586,643.15,638.7596560409661,643.15,697.1014095036219,643.15,669.7634260006607,643.15,693.2388532254308
9376,602.15,598.8423076923075,602.15,570.6185534852605,602.15,581.602258592535,602.15,591.7831365671752,602.15,624.5461420014663
9377,697.15,690.2749999999999,697.15,692.2059297088214,697.15,659.1023095395914,697.15,690.2908159225432,697.15,682.7108816847367
9378,741.15,742.8907407407407,741.15,749.15,741.15,754.2878500881764,741.15,742.9904717357131,741.15,743.1569167017633
9379,802.15,815.2333333333331,802.15,802.15,802.15,805.5157089265862,802.15,785.7996985384697,802.15,811.8946001514023
9380,718.15,777.4499999999998,718.15,766.7097135634679,718.15,721.0191049834284,718.15,729.5261259334086,718.15,786.8118910537496
9381,863.15,859.0136363636364,863.15,850.9686795213835,863.15,828.1931377993869,863.15,847.7900766902129,863.15,850.5846481882663
9382,537.15,836.75,537.15,576.0382678497667,537.15,733.4467274904196,537.15,720.3283386830219,537.15,702.9896545907877
9383,954.15,956.4131578947367,954.15,956.9375183496633,954.15,938.1283683515642,954.15,937.7786351656529,954.15,1003.1298325538564
9384,569.15,530.7055555555555,569.15,583.15,569.15,567.6225963354465,569.15,567.7439800782755,569.15,585.4377629631826
9385,661.15,605.0071428571429,661.15,605.859348581489,661.15,595.7660859301145,661.15,619.7025038035359,661.15,593.7913559318449
9386,443.15,458.9147058823528,443.15,443.15,443.15,460.80803842072464,443.15,460.47745267284427,443.15,679.2885609955456
9387,753.15,729.9648148148148,753.15,727.35,753.15,724.1289080546934,753.15,730.0716921989136,753.15,726.4205398264503
9388,553.15,557.6299999999998,553.15,537.4953164908131,553.15,547.8914378100402,553.15,559.5102340421164,553.15,549.0086551133472
9389,633.15,615.7214285714284,633.15,634.6023456782189,633.15,633.7238290951831,633.15,624.4792677883089,633.15,649.5492656877659
9390,891.15,902.2750000000001,891.15,897.6008640108653,891.15,888.2165616184168,891.15,893.3938676328283,891.15,837.1796808303961
9391,927.15,866.1115384615387,927.15,914.336185482435,927.15,903.0830289377163,927.15,877.8135075312371,927.15,834.3229661117703
9392,523.15,495.52500000000003,523.15,565.6584071016899,523.15,542.1170798719949,523.15,500.4162605959123,523.15,504.7672464238176
9393,790.15,773.257142857143,790.15,773.2928571428573,790.15,759.9744541502118,790.15,770.5897841022717,790.15,778.215542703464
9394,1423.15,1200.4961538461544,1423.15,1403.3166666666666,1423.15,1358.8762464653494,1423.15,1258.8368451691406,1423.15,882.3012125807045
9395,874.15,868.0630434782609,874.15,889.4075189614764,874.15,863.0046739119845,874.15,874.7767689704075,874.15,870.9667517748358
9396,665.15,656.6115384615384,665.15,683.167265160545,665.15,696.7226987950444,665.15,705.7904048987027,665.15,734.5513383707193
9397,653.15,617.35,653.15,611.3039455423539,653.15,623.6301266950006,653.15,627.242152130849,653.15,652.6557789658591
9398,888.15,861.2700000000001,888.15,895.15,888.15,869.7263149362278,888.15,878.5723606124733,888.15,876.4208881279383
9399,751.15,696.3880952380949,751.15,744.15,751.15,733.0850050195448,751.15,690.6423059815907,751.15,718.6412048842221
9400,868.15,835.6672413793107,868.15,843.0573257691996,868.15,855.9885798621145,868.15,846.9246074973365,868.15,844.6548801885847
9401,624.15,617.55,624.15,624.15,624.15,640.4269804905364,624.15,625.9454699806531,624.15,655.7690058585185
9402,593.15,578.5785714285714,593.15,591.4235377720883,593.15,589.1989024393031,593.15,605.0669961255967,593.15,609.2964613137929
9403,752.15,727.15,752.15,740.6015997430294,752.15,768.1352311963624,752.15,721.6068751677802,752.15,721.117625653108
9404,524.15,532.908620689655,524.15,534.15,524.15,534.7292052733192,524.15,531.7327274094292,524.15,522.0935519989043
9405,777.15,781.9416666666666,777.15,775.2652377480697,777.15,749.356168271616,777.15,773.4068142598818,777.15,803.0873559404326
9406,963.15,988.0195652173915,963.15,1024.704862837445,963.15,960.3808962771174,963.15,965.6102895235642,963.15,982.0630417852126
9407,611.15,615.5833333333334,611.15,617.2751534498923,611.15,616.1800940642067,611.15,601.7957868074027,611.15,615.1296474520977
9408,911.15,933.8833333333331,911.15,913.15,911.15,888.4200633653231,911.15,949.8281841168788,911.15,870.3615487433899
9409,593.15,685.3583333333331,593.15,656.5961671308828,593.15,603.2473371153071,593.15,672.1504365857671,593.15,628.670585272198
9410,1007.15,1011.8583333333336,1007.15,1006.7716533317454,1007.15,996.6767166457967,1007.15,1014.9792759384286,1007.15,1034.8296083057694
9411,753.15,783.23,753.15,758.2655790638079,753.15,740.3038588578866,753.15,786.1585651243474,753.15,769.6220820267381
9412,691.15,728.6327586206897,691.15,796.1229394123764,691.15,866.814220783151,691.15,726.659480875507,691.15,800.3296415622508
9413,738.15,736.2499999999998,738.15,762.4298519972175,738.15,721.567343632614,738.15,752.2965140625855,738.15,772.8160574174881
9414,885.15,940.65,885.15,896.8126961812058,885.15,865.1983882086388,885.15,880.917358812214,885.15,909.9716760130295
9415,804.15,780.380769230769,804.15,777.2745583835048,804.15,790.2067331165239,804.15,785.94407617851,804.15,820.2897516688727
9416,807.15,795.0195652173912,807.15,804.0756714894526,807.15,821.7449978834161,807.15,820.6346938114256,807.15,828.415947150851
9417,673.15,674.0785714285714,673.15,681.5881322738197,673.15,651.5877321745011,673.15,676.0176260841497,673.15,660.0534146634791
9418,723.15,733.0630434782606,723.15,712.0967150344849,723.15,699.4719608982215,723.15,757.8765259936158,723.15,713.2563367267767
9419,817.15,811.3722222222224,817.15,815.6341673242924,817.15,798.910611839771,817.15,810.9286799781174,817.15,767.3436097567364
9420,655.15,659.3423076923076,655.15,684.4039341922875,655.15,630.0272058635903,655.15,666.6492882243612,655.15,668.6872986286808
9421,1012.15,1000.5499999999997,1012.15,996.9659313852467,1012.15,1011.1787589406011,1012.15,1016.9995072064393,1012.15,1047.1584663185686
9422,884.15,882.0590909090907,884.15,878.7536281915519,884.15,876.9836122066672,884.15,872.3117046762721,884.15,906.8457996773695
9423,392.15,518.7928571428569,392.15,504.15000000000003,392.15,551.9777769990476,392.15,521.715290485649,392.15,585.5713993218424
9424,849.15,842.5499999999997,849.15,840.1280202999815,849.15,838.4213486272566,849.15,836.2062516748192,849.15,854.4169323403084
9425,1068.15,1032.7611111111112,1068.15,1049.811509138121,1068.15,1038.37824983654,1068.15,1045.5710469458293,1068.15,1064.2112613822728
9426,957.15,962.4357142857142,957.15,952.1769054911597,957.15,916.2820791336171,957.15,941.202856802366,957.15,819.1412079911142
9427,853.15,869.9921052631577,853.15,810.1771783998452,853.15,784.7422951239424,853.15,862.4848682426084,853.15,823.7162935720453
9428,1054.15,1043.3499999999997,1054.15,1020.7278603660527,1054.15,1012.6907433397046,1054.15,1046.9857748512322,1054.15,1144.7467213451791
9429,840.15,841.0759259259262,840.15,840.185917347765,840.15,845.8782463643911,840.15,842.0241958063381,840.15,838.9498333166748
9430,698.15,709.2749999999999,698.15,737.4806430592349,698.15,731.6218537355446,698.15,736.0974799557091,698.15,716.6309394032623
9431,737.15,713.5029411764704,737.15,721.1212369017666,737.15,747.178316542977,737.15,719.9548930266373,737.15,737.7058140987692
9432,568.15,554.0602564102572,568.15,556.0071428571429,568.15,558.6162589839298,568.15,553.9868149221587,568.15,571.1119321670312
9433,793.15,788.3852941176468,793.15,794.15,793.15,780.977197570414,793.15,798.5961376503273,793.15,804.6643191443918
9434,750.15,776.9775862068967,750.15,767.8112862555637,750.15,765.4664901539156,750.15,760.1289343562016,750.15,795.7880010202689
9435,452.15,444.6327586206894,452.15,426.8607902065975,452.15,450.25512969967156,452.15,440.13582041704893,452.15,454.3526111824367
9436,731.15,825.8642857142855,731.15,736.6255403624665,731.15,751.058148259966,731.15,756.0303951973398,731.15,751.9399102598591
9437,785.15,722.6672413793104,785.15,799.2069595534018,785.15,765.5936265013065,785.15,767.4658555338816,785.15,768.484797823422
9438,869.15,921.1500000000003,869.15,869.15,869.15,878.040307325353,869.15,893.5238840020924,869.15,887.5555064872069
9439,599.15,608.6115384615382,599.15,595.6647314277774,599.15,590.4535232226381,599.15,600.2988733836366,599.15,587.3776076186377
9440,757.15,736.5249999999997,757.15,719.102164117803,757.15,709.827697221132,757.15,722.9532013608421,757.15,684.8185559794701
9441,780.15,766.2189655172416,780.15,785.8644218626108,780.15,780.2111064210926,780.15,775.4565129203576,780.15,809.4718814854905
9442,519.15,523.3166666666665,519.15,512.6905362761667,519.15,500.811790765629,519.15,550.2473750967343,519.15,535.085874622634
9443,748.15,745.0249999999986,748.15,751.2928571428571,748.15,745.6150839607214,748.15,750.3067325944294,748.15,716.0176634477148
9444,761.15,747.9833333333331,761.15,773.1499829946608,761.15,737.6871424740791,761.15,761.7562376057605,761.15,731.5127912153885
9445,643.15,653.85,643.15,643.1006520441963,643.15,659.9255291505567,643.15,647.2123804471823,643.15,671.7653235383959
9446,1104.15,1112.6000000000001,1104.15,1114.65,1104.15,1102.532371072836,1104.15,1105.090796865621,1104.15,1118.4502885892916
9447,867.15,873.6999999999998,867.15,867.1079450756765,867.15,864.0431087279776,867.15,866.5853831539063,867.15,868.0882965467799
9448,708.15,717.2214285714286,708.15,698.9761460266067,708.15,711.2746948835957,708.15,708.3618026096335,708.15,723.6839986239256
9449,791.15,902.1499999999999,791.15,765.4458053983178,791.15,828.6626881338715,791.15,819.892007219114,791.15,797.2771272855507
9450,1074.15,1102.9166666666672,1074.15,1076.8870416507896,1074.15,1047.0565317702858,1074.15,1087.0867293795823,1074.15,1114.3735512716858
9451,573.15,568.6083333333331,573.15,575.15,573.15,589.8578656902791,573.15,579.623734325451,573.15,554.0928092810254
9452,773.15,766.2534482758623,773.15,793.15,773.15,783.9704830786899,773.15,788.6911042342559,773.15,750.8216903216135
9453,700.15,669.8166666666664,700.15,673.8231919287549,700.15,672.0405670352527,700.15,683.1393361634399,700.15,603.3697261881944
9454,1027.15,1033.75,1027.15,1015.5824161303727,1027.15,961.7377209998936,1027.15,1007.1958559599938,1027.15,998.7626774160353
9455,832.15,809.4227272727271,832.15,820.2868854715832,832.15,823.5596557919192,832.15,835.9909087518761,832.15,840.8467016687546
9456,670.15,623.7863636363635,670.15,631.6696989934231,670.15,669.6316744093031,670.15,613.2220756705027,670.15,657.3651865567708
9457,928.15,867.3642857142855,928.15,877.717892373179,928.15,865.0281541905244,928.15,845.559453606802,928.15,776.802388573361
9458,690.15,655.6499999999999,690.15,690.7223447883445,690.15,659.097289193483,690.15,692.3354781512088,690.15,702.955392278328
9459,989.15,975.0730769230767,989.15,989.8630117360005,989.15,966.0153612130272,989.15,977.4918944370385,989.15,976.2189914212258
9460,880.15,822.8166666666665,880.15,865.7952923999023,880.15,868.2723787661787,880.15,879.0311492105485,880.15,871.728385698113
9461,753.15,742.5590909090906,753.15,758.4551582397152,753.15,753.6743952761112,753.15,761.5294440035689,753.15,791.29717994767
9462,777.15,744.5899999999998,777.15,775.2314623706965,777.15,756.7742645010919,777.15,758.2256114528342,777.15,713.6771306844357
9463,613.15,603.5944444444443,613.15,585.15,613.15,564.5240257076191,613.15,588.9602529085165,613.15,733.4249964588716
9464,573.15,573.2653846153844,573.15,573.15,573.15,571.3261150242417,573.15,575.1242778608049,573.15,603.4751767639
9465,1037.15,994.4978260869567,1037.15,1022.861539648864,1037.15,965.2606103460587,1037.15,1001.9348106574203,1037.15,986.3795151221029
9466,824.15,806.7796296296298,824.15,807.2928571428571,824.15,801.5865112153233,824.15,805.6869165181153,824.15,796.7640636052865
9467,760.15,771.4192307692308,760.15,768.2962536411931,760.15,753.212822096973,760.15,766.6464719436465,760.15,781.2900681180809
9468,570.15,575.6166666666666,570.15,563.5003176983148,570.15,576.7450919317394,570.15,570.264950417541,570.15,622.9401159487361
9469,693.15,682.8285714285714,693.15,700.15,693.15,673.2569463144894,693.15,676.8146676446347,693.15,669.8952499235211
9470,823.15,820.75,823.15,827.812301946184,823.15,810.7445344093568,823.15,751.6675356988944,823.15,769.1075199749948
9471,613.15,611.4714285714284,613.15,608.15,613.15,610.7082566429049,613.15,612.6326098421428,613.15,588.1062460799631
9472,501.15,499.00714285714264,501.15,498.932441512193,501.15,496.6293672120697,501.15,496.6263053017695,501.15,508.8525529856024
9473,841.15,839.614285714286,841.15,844.1499026415481,841.15,849.2245116239982,841.15,836.5748536085417,841.15,857.5542505327076
9474,886.15,936.842307692308,886.15,899.3391446937628,886.15,894.8770543084268,886.15,894.5650657002209,886.15,876.8533066692225
9475,551.15,490.47142857142836,551.15,538.7696324206654,551.15,547.529941169611,551.15,546.0896402836473,551.15,573.448579620982
9476,729.15,725.7499999999998,729.15,730.3574207611186,729.15,731.3327393945809,729.15,737.1369044938177,729.15,739.3832269074092
9477,883.15,881.8537037037039,883.15,885.2928624986204,883.15,860.4797720049224,883.15,882.0332695302454,883.15,848.6938527795182
9478,755.15,814.8772727272725,755.15,764.6816815675287,755.15,805.6139248572086,755.15,801.7213070625418,755.15,771.8546194474375
9479,788.15,800.0071428571425,788.15,779.0827808971735,788.15,766.3440925818201,788.15,790.9449104706068,788.15,757.0160211689699
9480,950.15,907.7863636363635,950.15,946.3606278750673,950.15,951.3795620603123,950.15,922.014058918136,950.15,907.0212625991016
9481,985.15,984.3833333333338,985.15,985.3466625209279,985.15,966.6041305363306,985.15,981.9515843328627,985.15,979.0005041211307
9482,946.15,943.1844827586211,946.15,947.8298108510429,946.15,944.8698417961873,946.15,937.1853870032287,946.15,938.2663489271117
9483,967.15,947.55,967.15,960.8925607033736,967.15,979.6537608011581,967.15,943.4400898766481,967.15,881.776085736642
9484,1020.15,993.7166666666672,1020.15,1015.5115717541067,1020.15,1005.6873014776794,1020.15,998.7946801118079,1020.15,968.6097889565326
9485,723.15,682.7499999999998,723.15,678.3516510204931,723.15,707.4406534556656,723.15,718.524617285433,723.15,719.6713600150006
9486,795.15,817.8772727272725,795.15,799.9980620406163,795.15,793.1709359686232,795.15,795.327162943126,795.15,830.8611107079241
9487,953.15,995.8891304347828,953.15,988.3161643599459,953.15,1007.8646101118273,953.15,981.7044616770135,953.15,1020.0365981561526
9488,740.15,741.8166666666665,740.15,726.666960666592,740.15,741.5950630295928,740.15,737.6432972888631,740.15,808.1066248253383
9489,1048.15,1039.5785714285712,1048.15,1043.3391913777448,1048.15,993.0096474279057,1048.15,1031.2715766562858,1048.15,1002.7216546117024
9490,869.15,874.3568965517245,869.15,869.2296771308602,869.15,863.7701322559269,869.15,870.6560240986937,869.15,993.5251893705617
9491,673.15,644.2333333333332,673.15,676.8224760028829,673.15,656.4375086622053,673.15,705.3283939523359,673.15,650.7386794555396
9492,983.15,851.2240740740743,983.15,940.469408103915,983.15,947.5556879525027,983.15,906.9344589647588,983.15,895.3884980693156
9493,678.15,682.8021739130432,678.15,680.15,678.15,654.056906778779,678.15,680.9680706593081,678.15,679.7060769877326
9494,784.15,767.35,784.15,780.9893758542779,784.15,761.4343310797973,784.15,772.4950195228083,784.15,781.7780700943595
9495,1036.15,1002.3499999999998,1036.15,1016.5376019853556,1036.15,1014.1301671883301,1036.15,1014.4583517058429,1036.15,959.5022272915276
9496,814.15,773.15,814.15,799.8311633554941,814.15,776.3211768566182,814.15,781.7800577729275,814.15,728.1211509834438
9497,630.15,633.5166666666667,630.15,633.15,630.15,646.247641855292,630.15,648.9146777484833,630.15,632.2656836077267
9498,621.15,623.7863636363635,621.15,621.4484624723583,621.15,585.450137028692,621.15,616.7392612143839,621.15,604.3915793345705
9499,874.15,791.2240740740742,874.15,868.4568046991383,874.15,869.0470300154594,874.15,838.8466695803226,874.15,876.3283791136391
9500,521.15,547.908620689655,521.15,528.2993643712246,521.15,568.4167614623218,521.15,556.4615454546541,521.15,565.1118590983724
9501,578.15,575.6166666666666,578.15,569.8711026194339,578.15,575.3227124783559,578.15,570.8202342882176,578.15,628.6023924032388
9502,742.15,698.3999999999997,742.15,681.65,742.15,630.2414059104082,742.15,665.7421315631997,742.15,633.0652935124863
9503,859.15,877.6499999999999,859.15,882.1934848261194,859.15,850.1264551389163,859.15,867.7797776985549,859.15,866.145865485717
9504,862.15,854.5499999999997,862.15,862.15,862.15,871.1948049434599,862.15,863.9989159679446,862.15,837.0139797644852
9505,570.15,536.7653846153845,570.15,545.65,570.15,560.6155580003367,570.15,551.1942347385518,570.15,562.7502597465109
9506,848.15,862.8396551724142,848.15,848.15,848.15,842.063666513197,848.15,861.7771087715682,848.15,854.4249429352976
9507,1138.15,1132.3100000000004,1138.15,1138.15,1138.15,1096.363683500045,1138.15,1133.3665361061967,1138.15,1066.5565183748886
9508,1086.15,1123.2000000000003,1086.15,1126.15,1086.15,1076.7748732460498,1086.15,1115.0561763644787,1086.15,1111.193107074655
9509,794.15,825.0730769230771,794.15,813.5411884645646,794.15,802.6789522747474,794.15,773.6799238198578,794.15,759.0776914440257
9510,902.15,960.9,902.15,926.9645647941286,902.15,878.8112815277359,902.15,921.5862569110968,902.15,893.7427962218107
9511,696.15,715.2657024793382,696.15,701.5785714285713,696.15,689.7191394669314,696.15,705.5561497143174,696.15,672.9717169879632
9512,808.15,802.831818181818,808.15,790.5456675773659,808.15,850.5323543045174,808.15,773.2420578308067,808.15,832.0587911072116
9513,701.15,727.15,701.15,707.6462268446885,701.15,692.2430047569222,701.15,699.5215401632879,701.15,717.0296469547948
9514,666.15,684.8772727272725,666.15,676.8159190129113,666.15,656.5692661909173,666.15,681.282382361693,666.15,653.4847723928442
9515,590.15,594.331818181818,590.15,595.159153008153,590.15,620.1929718706953,590.15,600.4834432087748,590.15,620.6094688939093
9516,833.15,823.7382352941174,833.15,834.2740085627944,833.15,831.4076782398658,833.15,829.2036886602177,833.15,832.2923915138863
9517,898.15,873.6999999999998,898.15,879.3649452611587,898.15,880.4574517844559,898.15,883.6003378310293,898.15,901.3308863851171
9518,788.15,788.4108695652172,788.15,817.5036261791887,788.15,782.810412536213,788.15,771.9794188803006,788.15,774.19771047001
9519,674.15,659.4833333333332,674.15,669.4836908249893,674.15,711.9147019666626,674.15,656.3925048335645,674.15,658.4400661418376
9520,746.15,669.8166666666664,746.15,693.5029865815746,746.15,668.5625962975666,746.15,671.8289491353498,746.15,662.6401425181584
9521,752.15,771.7690476190473,752.15,772.5633733730951,752.15,746.066756663469,752.15,774.9167683433676,752.15,755.1711990090016
9522,811.15,813.35,811.15,812.6423576089579,811.15,821.4443118319195,811.15,813.0447721258562,811.15,802.105733198875
9523,673.15,695.7796296296297,673.15,661.2797471916116,673.15,661.296162616185,673.15,691.1427589390864,673.15,662.7830676001659
9524,909.15,883.7653846153844,909.15,873.5123709665748,909.15,881.3053387557791,909.15,882.1815171365382,909.15,866.4273874934925
9525,406.15,549.3722222222221,406.15,535.9,406.15,561.5172213480998,406.15,543.4705552650518,406.15,626.2806854225391
9526,1142.15,1220.53,1142.15,1126.4356282834435,1142.15,1122.5692034771928,1142.15,1133.6482684680038,1142.15,1093.2869716507312
9527,663.15,674.7749999999999,663.15,694.8838353238118,663.15,695.8568159448201,663.15,677.0292214233281,663.15,668.3058030460425
