Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.022970737748867997,0.0,0.11940418829839,0.595445141646376,0.0,0.0,0.0,0.039349346143764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079649572194342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006189257393453,0.004303794578228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026163497436000003,0.0,0.0,0.0,0.08473776169569901,0.0,0.0,0.0,0.0,0.0,0.023353207711386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024335357615135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.15
0.0,0.0,0.0,0.6292134836404499,0.0,0.0,0.0,0.0,0.168539295617978,0.0,0.008426965780899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047752808758427,0.011235949707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134831496494381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.15
0.0,0.0,0.0,0.631578976421056,0.0,0.0,0.0,0.0,0.17174512078116,0.0,0.00831025000554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049861506033242,0.01108033134072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12742381541828202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.15
0.0,0.0,0.0,0.5830618941693809,0.104234498957655,0.022801299771987003,0.05863191941368101,0.19869709801302896,0.0,0.019543969804560003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013029319869706998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.15
0.0,0.0,0.0,0.609999979870001,0.07333332758,0.02666666912,0.02666666912,0.246666691859999,0.0,0.01333332956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.15
0.0,0.0,0.019480520038961,0.597402601194805,0.08441559016883099,0.019480520038961,0.038961040077922005,0.207792200415584,0.0,0.012987010025974,0.006493506012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032467530064940004,0.0,0.006493506012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032467530064940004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.15
0.0,0.0,0.0,0.5923180383989239,0.087601070889489,0.043463605479785,0.033692716495958,0.218328877293797,0.0,0.020215637897574,0.001010781894879,0.0,0.0016846358247979995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846358247979995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.15
0.0,0.0,0.0,0.628472186173612,0.0,0.024305559465278,0.048611108930556,0.229166694958333,0.0,0.0,0.027777779388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024305559465278,0.0,0.0034722219236109995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888889694445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.15
0.0,0.0,0.0,0.625434318137595,0.001389854040306,0.029534400856498,0.052119521511466,0.225851306549688,0.0,0.0006949270201530001,0.029534400856498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024322440705351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011118830322446002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.15
0.0,0.0,0.0,0.621951211817073,0.0013937280264809998,0.034843210662021014,0.052264810993031,0.219512204170732,0.0,0.005574913105923,0.026132400496516002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022648080430314,0.0,0.001742160033101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013937280264808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.15
0.10232280511614,0.0,0.0,0.583490429174522,0.08787504439375199,0.0,0.0,0.11290880564544,0.0,0.0,0.0,0.0,0.041866612093331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071536303576815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.15
0.09205577368223103,0.0,0.0,0.5885050235402011,0.087990443519618,0.0,0.0,0.112851204514048,0.0,0.0,0.0,0.0,0.047428731897149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071168822846753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.15
0.037095680404343,0.0,0.136927101492505,0.605258406597317,0.0,0.0,0.0,0.038742510422293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451464026721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017691360192836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025350910276299995,0.0,0.0,0.0,0.08505323092708,0.0,0.0,0.0,0.0,0.0,0.020181590219979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034281970373674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.15
0.028158642078108,0.0,0.136239910054505,0.606348444748515,0.0,0.0,0.0,0.03055447225492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026785211976749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028554752107341,0.000863332263714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262414019366,0.0,0.0,0.0,0.07935577585645599,0.0,0.0,0.0,0.0,0.0,0.035872672647403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027004371992923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.15
0.010534930240196996,0.0,0.124345902835087,0.604243013776741,0.0,0.0,0.0,0.028817170657032,0.0,0.0,0.0,0.0,0.0034483910786229995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074938681708602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016925080385892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000269986206156,0.0,0.0,0.0,0.07923033180645199,0.0,0.0,0.0,0.0,0.0,0.023229980529644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034016530775577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.15
0.09155082404919697,0.0,0.063854545849455,0.5883310617584809,0.0,0.0,0.0,0.08537170445083901,0.0,0.0,0.0,0.0,0.01070260930433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025209268361398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015818488971798002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094464783859789,0.0,0.0,0.0,0.0,0.0,0.005659984632101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019036728762613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.15
0.02401139290778,0.0,0.149435418096629,0.612988174232868,0.0,0.0,0.0,0.038213264627626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023801832882402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017468352115417998,0.005398427653749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000246142929808,0.0,0.0,0.0,0.080598999760539,0.0,0.0,0.0,0.0,0.0,0.013854951677835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031662023834271,0.002321019281075,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.015967079201646004,0.0,0.111935894403205,0.603028069848596,0.0,0.0,0.0,0.035072678246365986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523190623840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020650828967459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082007825899609,0.0,0.0,0.0,0.0,0.0,0.022814258859287003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033291458335427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.15
0.016453609835464,0.0,0.100046098999539,0.605756093942439,0.0,0.0,0.0,0.034777279652227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076011929239881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017622269823777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08249542917504599,0.0,0.0,0.0,0.0,0.0,0.024187299758127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426499895735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.15
0.017536671595836998,0.0,0.124729711350404,0.602263754806002,0.0,0.0,0.0,0.040491993684772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07863893715614301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016098991465008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025680902337,0.0,0.0,0.0,0.06180790562452,0.0,0.0,0.0,0.0,0.0,0.02395516217992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034220063114026006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.15
0.018072591527134,0.0,0.080894856835616,0.607000951291581,0.0,0.0,0.0,0.07126036602150099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081044346848247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018782491587121003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000264655522363,0.0,0.0,0.0,0.066065175582507,0.0,0.0,0.0,0.0,0.0,0.025538772158026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031075792625905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.15
0.003952575421738,0.0,0.0,0.59420321306807,0.08497970756746903,0.042489853783734,0.053359762193467004,0.210804069159365,0.0,0.009881437554346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000329381251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.15
0.005191418713301,0.0,0.0,0.5856594804696129,0.118103516227423,0.021090142897786,0.048669556687197,0.209280728755172,0.0,0.008436056159114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003244636445813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032446364458099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.15
1.3718699873788001e-05,0.0,0.0,0.589598694575692,0.101194299069012,0.026444019756715,0.056285539482173,0.209790998069923,0.0,0.016536729847862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013600049874899994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.15
0.013098830961454,0.0,0.0,0.591749343434402,0.097357167146016,0.032876182413112014,0.052383573844954,0.205947615116555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006452020473578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013526660992899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.15
0.0,0.0,0.0,0.621153729561167,0.0,0.075028621491754,0.119049486499788,0.162333281591406,0.0,0.0,0.0,0.0,0.013658348451143,0.0,0.0,0.0,0.0,0.000366120358482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005171879413509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00323853263275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.15
0.0,0.0,0.0,0.6207791248857261,0.0,0.073763991074557,0.116974285846111,0.15953728069598902,0.0,0.0,0.0,0.0,0.013409798377413998,0.0,0.0,0.0,0.0,0.0003792539541100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00509165638391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010064608782182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.15
0.0,0.0,0.34021871575212603,0.584204127048651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004860267225030001,0.0,0.0,0.0,0.0,0.00486026722503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023086325168901,0.0,0.0,0.0,668.15
0.007042254084507,0.0,0.0,0.640845107690141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063380280760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281690103380281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042254084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.15
0.006896551903448001,0.0,0.0,0.6379309910689661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015517239782758997,0.0,0.0,0.0,0.06206896913103501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270689696210344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551903448001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.15
0.0,0.0,0.0,0.637859519135786,0.0,0.0,0.0,0.0,0.175582305267469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008230270246908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17832790534983706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.15
0.0,0.0,0.046168050923360994,0.669205913384118,0.0,0.0,0.0,0.084718371694368,0.15373960307479198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023084030461681,0.0,0.0,0.0,0.0,0.0,0.023084030461681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.15
0.195121976585363,0.0,0.26829266780488,0.524390237073172,0.0,0.0,0.0,0.012195118536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.15
0.22959180459183606,0.0,0.234693904693878,0.5127551102551021,0.0,0.0,0.0,0.022959180459184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.15
0.0,0.0,0.0,0.5972333932512629,0.09882020888333197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035293439601184,0.0,0.067056829242258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17646719800592106,0.0,0.0,0.0,0.0,0.000423521295214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024705409720829,0.0,0.0,0.0,561.15
0.044127779955872,0.0,0.002185390997815,0.609603299390397,0.047461349952539,0.0,0.020890789979109,0.0,0.174359399825641,0.016152269983848,0.028489169971511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018693459981307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038037089961963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.15
0.049993123780855006,0.0,0.0,0.611426423938553,0.040172545002535004,0.0,0.020024127508999,0.0,0.17541027817896102,0.011630348553185,0.028415986465051,0.0,0.000623414322447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017131417868851997,0.0,0.0,0.0,0.0,0.0,0.021625847309745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023546487070817003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.15
0.045359061769004005,0.0,0.003605281140606,0.608720223740089,0.045357151768929,0.0,0.019693920768063,0.0,0.17329500675850498,0.017586960685891998,0.033569931309227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016961700661506002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035850761398180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.15
0.04470477402343,0.0,0.017766301598967,0.61469455532251,0.028737702586393,0.0,0.019409821746884,0.0,0.170792615371335,0.017333121559981002,0.033085022977652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019756401778076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033719683034772005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.15
0.0,0.0,0.058592499623267985,0.588896195706484,0.069927747615796,0.0,0.018003226811628997,0.15912217181946306,0.0,0.0,0.0,0.0,0.017235416947608002,0.0,0.0,0.001466306740317,0.0,0.0,0.0,0.0,0.054818420291658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001918287660271,0.0017712536863110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022617225994489,0.003325547411046,0.001565043722831,0.0007406559688300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.15
0.08854167,0.0,0.1302083,0.5651042,0.02083333,0.0,0.08854167,0.0,0.0,0.02083333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.15
0.02035616,0.0,0.1679368,0.5699749,0.04071231,0.0,0.08651519,0.0,0.0,0.04071231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06361425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.15
0.0,0.0,0.0,0.6779243864415121,0.0,0.005591589888168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19682399606352,0.0,0.0,0.0,0.0,0.0,0.0,0.031312899373742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060612838787742984,0.0,0.027734289445314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.15
0.0,0.0,0.0,0.678048778302439,0.0,0.0,0.004434589858093,0.002217294929047,0.0,0.0,0.0,0.0,0.0,0.18713969401153,0.0,0.0,0.0,0.0,0.0,0.0,0.029711749049224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869179716185999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055432368226160005,0.0,0.057649668155211,0.0,0.026385809155654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.15
0.0,0.0,0.033237478670501,0.6713936731442529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180367392785304,0.0,0.0,0.0,0.0,0.0,0.0,0.028805818847767006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055617597775296,0.0,0.030578038776879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.15
0.0,0.0,0.0,0.666666613333332,0.0,0.0,0.021505380430108,0.0,0.215053804301076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096774201935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.15
