Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.0,0.6286040218754201,0.0,0.0,0.0,0.0,0.17128180596060702,0.0,0.0028546960993430003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068227232374308,0.000570939219869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128461304470453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.15
0.0,0.0,0.0,0.631284899368715,0.0,0.0,0.0,0.0,0.17318439982681602,0.0,0.00837988899162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053072619946927,0.005586591994413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12849159987150802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.15
0.0,0.0,0.0,0.633608860192842,0.0,0.0,0.0,0.0,0.176308516749309,0.0,0.008264463785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052341604972452986,0.005509642523415999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123966911776857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.15
0.0,0.0,0.0,0.6260870244173941,0.0,0.0,0.0,0.0,0.16811590655651998,0.0,0.002898551113044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034782611356522004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16811590655651998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.15
0.0,0.0,0.039981887249246,0.621734257224683,0.039703687268386,0.01201075917366,0.0027695578094540005,0.248418982908774,0.0,0.013276199086598,0.021940978490461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016369078873800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.15
0.0,0.0,0.0,0.629310335241379,0.0,0.031034481737931,0.051724142896552,0.227586212744828,0.0,0.0,0.024137931351724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020689651158621,0.0,0.005172414289655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344830579311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.15
0.0,0.0,0.0,0.6187050494964039,0.0,0.035971222877697995,0.043165473453238,0.21582731726618495,0.0,0.0,0.035971222877697995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032374102589928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985611438848997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.15
0.028616199813995,0.0,0.0,0.620400695967395,0.08764981943027601,0.0,0.0,0.141478099080392,0.0,0.0,0.0,0.0,0.050376649672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07134048953628701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000138046499103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.15
0.027964119753916,0.0,0.135300498809356,0.611570994618175,0.0,0.0,0.0,0.039825579649535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017733619843944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018802639834537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000260598797707,0.0,0.0,0.0,0.093027829181355,0.0,0.0,0.0,0.0,0.0,0.019069889832185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036444229679291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.15
0.010555648791378,0.0,0.12685498547510402,0.6075525304352349,0.0,0.0,0.0,0.04593231474075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049895744286937015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012158538607846998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000270514469026,0.0,0.0,0.0,0.060747653044394,0.0,0.0,0.0,0.0,0.0,0.060692603050697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025339467098631004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.15
0.010545539329304002,0.0,0.133524091507868,0.603497261617574,0.0,0.0,0.0,0.022944708540717004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07404589529068101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016942018922488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000270253582812,0.0,0.0,0.0,0.07882609498666,0.0,0.0,0.0,0.0,0.0,0.023035818534922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036368317686975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.15
0.015536070838948,0.0,0.100022005401188,0.6035791325932729,0.0,0.0,0.0,0.057304603094449014,0.0,0.0,0.0,0.0,0.000968646052307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072726153927212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017895660966366002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083591594513946,0.0,0.0,0.0,0.0,0.0,0.02561352138313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022762611229181003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.15
0.0,0.0,0.16134379532103,0.608895982342017,0.0,0.0,0.0,0.027059539215273,0.0,0.0,0.0,0.0,0.001850324946341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047668738617607,0.0,0.0,0.0,0.0,0.0,0.0,0.002618169924073,0.019491239434754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409923930112,0.08845878743469501,0.0,0.0,0.0,0.0,0.0,0.017124809503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023078689330718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.15
0.0,0.0,0.16104307197850598,0.6074432943048671,0.00472942417708,0.0,0.0,0.026832365331169,0.0,0.0,0.0,0.0,0.001834806680744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047718811696927,0.0,0.0,0.0,0.0,0.0,0.0,0.002596221548257,0.019625196585216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087942924697931,0.0,0.0,0.0,0.0,0.0,0.017183067010146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023050815989157997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.15
0.015133370181601003,0.0,0.11258690135104303,0.6004977072059721,0.0,0.0,0.0,0.047039490564474006,0.0,0.0,0.0,0.0,0.004717642056612001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130415085564999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023548230282579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08790601105487203,0.0,0.0,0.0,0.0,0.0,0.023702140284426004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011938980143267998,0.0016253760195050007,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.019857618494793,0.0,0.124651590551409,0.602880954301624,0.0,0.0,0.0,0.040119746958922994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078373714059273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015951158790902,0.0011161769153940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000254448780713,0.0,0.0,0.0,0.061693255323651,0.0,0.0,0.0,0.0,0.0,0.018006178635132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037095157188187004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.15
0.026750007675424,0.0,0.128382888843527,0.5958761482183629,0.0,0.0,0.0,0.039306516584264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07588918340523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017396628488233,0.001366912881215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000249283878337,0.0,0.0,0.0,0.066461744224475,0.0,0.0,0.0,0.0,0.0,0.023654217944449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024666467856484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.15
0.026080259243673,0.0,0.129235896252159,0.6080501823665451,0.0,0.0,0.0,0.045984648666445,0.0,0.0,0.0,0.0,0.00665206480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045699248674722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02788517919133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243043992952,0.0,0.0,0.005313828845899001,0.053059018461289006,0.0,0.0,0.0,0.0,0.0,0.022866279336878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023888449307235,0.005041900853785,0.0,0.0,0.0,0.0,0.0,0.0,863.15
0.000647039733905,0.0,0.0,0.58395343059916,0.127466806679261,0.021028791101909,0.050469102644581,0.209640910985184,0.0,0.006470398339049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032351991695200004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.15
0.001953125164453,0.0,0.0,0.58723954944557,0.110677109319013,0.026692712247526004,0.050130214220964,0.211263017788346,0.0,0.011718750986718998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000325520827409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.15
1.9379200437969894e-05,0.0,0.0,0.589139013314542,0.10206600230669198,0.026162180591265,0.056199691270113,0.209295504730078,0.0,0.016795240379573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003229882073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.15
0.000129174196176,0.0,0.0,0.589097582562711,0.1020472969794,0.026157829225728,0.056191018336746,0.209261393805863,0.0,0.016792769502934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000322935390441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.15
0.000648507740532,0.0,0.0,0.588196246062404,0.08625348209055601,0.026913077532071,0.05317763512361099,0.210115880732374,0.0,0.034370916848187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000324253870266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.15
0.0,0.0,0.020408159795918,0.6734693932653061,0.0,0.0,0.0,0.0,0.224489797755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163264918367401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.15
0.0,0.0,0.0,0.639652674413893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192475092300996,0.0,0.0,0.0,0.0,0.0,0.0,0.002894339884226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164977893400884,0.0,0.0,728.15
0.0,0.0,0.0,0.645631058106795,0.0,0.0,0.0,0.0,0.194174717475725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456311131068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456311131068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.15
0.23437500703125,0.0,0.2187500065625,0.5130208153906239,0.0,0.0,0.0,0.033854171015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.15
0.0,0.0,0.23814978780673104,0.56824667090577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158766491871156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005711011707600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034265948245584,0.0,0.0,670.15
0.045229120045229,0.0,0.003594899003595,0.608405700608406,0.045227200045227005,0.0,0.019636980019637,0.0,0.17279450017279502,0.017536290017536,0.033472620033473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019987980019988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034114710034115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.15
0.044722421296950005,0.0,0.003554621103084,0.607193017608598,0.044720491296894,0.0,0.019417020563094,0.0,0.17086100495496898,0.017339760502853,0.041923491215781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019764030573157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050414088462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.15
0.045207957242315,0.0,0.003593260780811,0.609582262815482,0.04520606724243,0.0,0.024534908503371,0.0,0.17271438946442194,0.017528238930778,0.028995798231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016905128968786997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035731987820349004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.15
0.045787140778381,0.0,0.0021835600371210005,0.611716810399186,0.04169704070885,0.0,0.012424530211216998,0.004216783071685,0.17671260300411398,0.018828370320082003,0.032531660553038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015565150264608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038336350651718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.15
0.045283972256440985,0.0,0.003599250384528,0.609151395835111,0.045281602256845986,0.0,0.022118696217703,0.0,0.17300357041639,0.017557246997711003,0.031278624651355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016933527104366998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035792113879549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.15
0.0,0.0,0.060976709487796,0.5798986951288511,0.072776059388681,0.0,0.01873576984262,0.141310298812993,0.0,0.0,0.0,0.0,0.017936809849331003,0.0,0.0,0.001525964987182,0.0,0.0,0.0,0.0,0.07171889939756099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001996351983231,0.001843343984516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025420579786467,0.003460962970928,0.001628749986319,0.000770804393525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.15
0.0781249953125,0.0,0.119791692812498,0.58072916515625,0.02083332875,0.0,0.0781249953125,0.0,0.0,0.02083332875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072916515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02083332875,0.0,0.0,0.0,0.0,0.0,0.0,635.15
0.0,0.0,0.0,0.667725379968238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175910094722697,0.0,0.0,0.0,0.0,0.0,0.0,0.032738819017836006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071585637852431,0.0,0.052040068438797986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.15
0.0,0.0,0.0,0.674187375055067,0.0,0.0,0.019906999263441003,0.00221188891816,0.0,0.0,0.0,0.0,0.0,0.18181819327272694,0.0,0.0,0.0,0.0,0.0,0.0,0.028754558936081007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442377883632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221188891816,0.05574049793760201,0.0,0.030744818862442007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.15
0.0,0.0,0.0,0.6352941381176479,0.0,0.0,0.023529411411765,0.0,0.188235311294119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105882306352938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705883282353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.15
0.0,0.0,0.0,0.6375137,0.0,0.0,0.0,0.0,0.0280676,0.0,0.0,0.0,0.0,0.1314265,0.0,0.0,0.02494825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031546,0.0,0.0,0.0,0.0,0.07488935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.15
0.0,0.0,0.0,0.63913514473946,0.0,0.0,0.0,0.0,0.054949043846433,0.0,0.0,0.0,0.0,0.107210507504736,0.0,0.0,0.024421411709499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100975807068307,0.0,0.0,0.0,0.0,0.07330808513156599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.15
0.0,0.0,0.0,0.6354049266870071,0.0,0.0,0.0,0.0,0.029307391230911,0.0,0.0,0.0,0.0,0.11436000480312,0.0,0.0,0.026050161094107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10771000452382,0.0,0.0,0.0,0.0,0.078196123284237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008971388376798,0.0,0.0,0.0,0.0,0.0,0.0,522.15
0.0,0.0,0.055530501614894,0.633137304396267,0.0,0.0,0.073640018880357,0.201900569513014,0.0,0.001026096845059,0.034403354805094,0.0,0.0,0.0,0.0,0.0,0.00012071798177200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000241435963543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.15
0.006030864589901,0.0,0.161779388999002,0.592493459710445,0.0,0.0,0.0,0.025346808276417,0.0,0.0,0.037043497481042,0.0,0.018582288736404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088673573970197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003789942742284001,0.034026577686193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015525998944232,0.016707598863883004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.15
0.00179879991006,0.0,0.16600029169998498,0.608954569552272,0.0,0.0,0.0,0.029326948533653,0.0,0.003793131810343,0.009854383507281,0.0,0.009737109513145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08258896587055199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003519343824033,0.043053877847306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014429479278526,0.015563589221821003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011379509431025,0.0,0.0,0.0,0.0,0.0,0.0,833.15
0.001809084976482,0.0,0.166948997829663,0.606717092112678,0.0,0.0,0.0,0.029495479616559,0.0,0.003814842950407,0.009910827871159,0.0,0.009792866872693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083061348920203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003539619953985,0.043300619437092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014512089811343004,0.015652819796513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011444309851224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.15
