Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.063202591264052,0.566839811336796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07824854156497099,0.0,0.0,0.0,0.0,0.021232350424647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144568702891374,0.12590800251816,0.0,0.0,607.15
0.0,0.0,0.08008304878837301,0.5751874194737611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074362419589261,0.013324348134591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137387180765795,0.119655583248218,0.0,0.0,613.15
0.0,0.0,0.15071300452139005,0.5741913172257399,0.0,0.0,0.0,0.0,0.0,0.0,0.046776341403290005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055978461679354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082267092468013,0.090073782702214,0.0,0.0,634.15
0.018422908876203,0.0,0.04734671711185,0.587078564188208,0.084993394815403,0.0,0.0,0.189449488443581,0.0,0.018422908876203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011084329323856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706220956921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042495467407777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.15
0.0,0.0,0.06647840208907,0.6415580236545949,0.023646157186107,0.0,0.008321828009702,0.258357869255414,0.0,0.001637719805111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.15
0.0,0.0,0.001823941163243,0.623950555843575,0.0,0.037808203383834,0.103368509251482,0.18774391680308106,0.0,0.0,0.037740273377755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48850067022081e-06,0.0,0.0,0.0,0.0,0.0075571116763619986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.15
0.0,0.0,0.0,0.618256655732824,0.0,0.05718693590541499,0.07637751453137,0.19068958634662606,0.0,0.0,0.019154498628538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01924622862197,0.0,0.0,1.51565989147875e-05,0.0,0.0,0.011445979180468,0.0,0.007627444453875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.15
0.057219721750924,0.0,0.016744630512386,0.5896928180445999,0.059563091822631,0.012534070383543,0.043828631341156,0.206960706332998,0.0,0.0,0.00762255223325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004774410146097,0.0,0.0,0.000392831612021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666535820396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.15
0.0,0.0,0.051376713647747,0.620543344058577,0.005246439372497,0.011093310787625,0.060593394302131,0.18772481332846205,0.0,0.0,0.063421984502961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.15
0.035443038936709,0.0,0.0,0.6075948817721539,0.04050632878481,0.0,0.0,0.0,0.17721519468354394,0.025316459240506003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113924096582277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.15
0.035443041417722,0.0,0.0,0.6075949243037969,0.06075949243038,0.0,0.010126580405063,0.0,0.17215190688607598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037974681518987,0.075949373037975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.15
0.040920716726343,0.0,0.0,0.6035805517135561,0.061381065089515,0.0,0.010230179181586,0.0,0.168797986496161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063938614884911,0.051150885907929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.15
0.035805627851662004,0.0,0.0,0.6163682630179039,0.040920717544757,0.0,0.010230179386189002,0.0,0.168797989872121,0.0,0.0,0.0,0.012787719232737,0.0,0.0,0.0,0.0,0.0,0.0,0.07672633539642,0.03836316769821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.15
0.0,0.0,0.038792051823227015,0.6292078295727679,0.038448481807079,0.021679151018919998,0.02337163109846701,0.24655811158823104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001942743091309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.15
0.0,0.0,0.0,0.60859328460259,0.036206299083981,0.0,0.00110041497216,0.261434993385695,0.0,0.053601628643879004,0.0,0.0,0.000105350297335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038958029014362,0.0,0.0,0.0,698.15
0.0,0.0,0.238294106910529,0.582115316881344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041538201204608,0.0,0.0,0.0,0.0,0.0,0.0,0.005213951151205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00156034104525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001204879034942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130073203772123,0.0,0.0,0.0,683.15
0.0,0.0,0.0,0.608329180542783,0.102612013585831,0.005259907696412,0.002079178275283,0.261096134569128,0.0,0.000450116059595,0.011341131501566,0.0,0.0,0.0,0.000836870810802,0.00013159871742399998,0.0,2.82910037457289e-06,0.00028383633758,0.00013325551764299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234244331014,0.003695068489227,0.001028409136161,0.000378026350051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.15
0.0,0.0,0.173634868224819,0.55918229766964,0.0,0.011535587888988,0.009119587331116,0.023214095751821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07997547536448799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003773213309502001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139564874459628,0.0,0.0,0.0,657.15
0.0,0.0,0.0,0.6697036257968381,0.013176878540001996,0.0031994576455000004,0.006744878252668,0.0021462467621960004,0.228022074735154,0.003650558595518,0.072817971931769,0.0,0.0,0.0,0.0,0.0,0.0005383077403559999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.15
0.0,0.0,0.13928400348210002,0.555930713898268,0.0,0.0,0.0,0.02017359050434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008365624209141,0.0,0.0,0.0,0.0,0.13105820327645498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009120150228004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007905511197638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128162203204055,0.0,0.0,0.0,651.15
0.003961652536882999,0.0,0.026639116885887004,0.657541923133349,0.001273341851146,0.0,0.009288059914226,0.297999465163862,0.0,0.0,0.001055496876612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000571233733223,0.0,0.0016011728128229998,0.0,6.85370919880139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.15
0.0,0.0,0.044699825977016,0.682703138556718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185663183290314,0.0,0.0,0.0,0.0,0.0,0.0,0.02237214798650701,0.0,0.064561704189447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.15
0.0,0.0,0.024991199750088,0.6223981937760179,0.0,0.012434599875653998,0.067142719328573,0.19872939801270606,0.0,0.0,0.010538869894611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04961107950388901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014153939858461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.15
0.0,0.0,0.021890991751279,0.685439654835172,0.0,0.0,0.0,0.0,0.07157855572628499,0.032358982588719,0.0,0.0,0.0,0.181555714524457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007176100574088,0.0,0.0,0.0,0.0,541.15
0.0,0.0,0.04069135849442,0.647201876053531,0.0,0.0,0.011113599588797,0.004714986825545,0.071847207341653,0.042103178442182,0.0,0.0,0.0,0.109029395965912,0.0,0.0,0.0,0.0,0.0,0.0,0.041768128454579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019525439277559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012004829555821002,0.0,0.0,0.0,0.0,547.15
0.0,0.0,0.0,0.6781826887780389,0.0,0.0,0.0055654580872650005,0.004722234225554,0.079955986887218,0.030120995060157,0.0,0.0,0.0,0.155999174416135,0.0,0.0,0.0,0.0,0.0,0.0,0.017430347141423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015999837376027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012023278028181998,0.0,0.0,0.0,0.0,547.15
0.0,0.0,0.023135532609688,0.692810778149056,0.0,0.0,0.005265652593966,0.004021055453575,0.075647448533032,0.0,0.0,0.0,0.0,0.16826101897984302,0.0,0.0,0.0,0.000358252240411,0.0,0.0,0.0032983443720530003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010092121138391,0.009525878074519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007583917855466,0.0,0.0,0.0,0.0,534.15
0.0,0.0,0.022413781542068,0.684346547083042,0.0,0.0,0.005101352350973,0.003895575268016,0.07328950504231799,0.027610071899573,0.0,0.0,0.0,0.165871411411953,0.0,0.0,0.0,0.000347079223879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009777263672676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007347412505502,0.0,0.0,0.0,0.0,544.15
0.0,0.0,0.023054269481279,0.68996668447575,0.0,0.0,0.004722323893748001,0.004452136899827,0.07538152830391599,0.005679653872208,0.0,0.0,0.0,0.16766979622743,0.0,0.0,0.0,0.00035699049196800004,0.0,0.0,0.0032866569260500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380549811438001,0.009492318786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075570908299649985,0.0,0.0,0.0,0.0,547.15
0.0,0.0,0.0,0.702565377282191,0.0,0.0,0.0,0.0,0.08008094880890401,0.0,0.0,0.0,0.0,0.187494920624441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012464131371055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017394621913409,0.0,0.0,0.0,0.0,545.15
0.0,0.0,0.060270919505779015,0.616719394942901,0.0,0.0,0.0073486419397410015,0.1621218986706,0.0,0.0,0.0,0.0,0.01641586986539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000378739196894,0.0,0.0,0.0,0.0,0.0,0.0028189669768840003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06230844948907099,0.033347089726554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038270029686186015,0.0,0.0,0.0,872.15
0.0,0.0,0.05726324438063801,0.6170662472055679,0.0,0.0,0.00737712256435,0.162747212450162,0.0,0.0,0.0,0.0,0.01789189136873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380206529086,0.0,0.0,0.0,0.0,0.0,0.0028298352164820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062550364785103,0.033476492560952004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841738293893,0.0,0.0,0.0,878.15
0.106941917217649,0.0,0.13150892117293594,0.569001991609321,0.023751633824013,0.0004454217717130001,0.0,0.13176652121441002,0.0,0.000381173961369,0.0,0.0,0.002921734470399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029997304829566005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029138574691309994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036952245949300013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.15
0.029305727435749,0.0,0.119764989520563,0.558484651132593,0.13207258844364805,0.000472323058672,0.0,0.13212068843944,0.0,0.0006063067469480001,0.0,0.0,0.0028598697497609995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02105096815804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002935350743157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000326536571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.15
0.0,0.0,0.0,0.6202091,0.0,0.03240418,0.06271777,0.2090592,0.0,0.0,0.03275261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03240418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045296,0.0,0.0,0.0,971.15
0.0,0.0,0.0,0.622837396539796,0.0,0.030103804666090007,0.062283739653980014,0.207612432179927,0.0,0.0,0.030103804666090007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029757784612457008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006920416072665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010380621608996,0.0,0.0,0.0,1008.15
0.0,0.0,0.0,0.618881112996503,0.0,0.03811189080035,0.062937061321678,0.20279720425874104,0.0,0.0,0.03811189080035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030419580638811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003496504073427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244755110140001,0.0,0.0,0.0,991.15
0.0,0.0,0.024157082869862,0.6310526749690579,0.0,0.015647971858979,0.07835243930827,0.209932424939972,0.0,0.0,0.022493192672191003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01549798184116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341214240536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011539131370850002,0.0,0.0,0.001371104162887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.15
0.0,0.0,0.02392110073677,0.6314835194496919,0.0,0.030990010954492,0.073498872263765,0.21134670650947895,0.0,0.0,0.01484903045735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007673274236337,0.0,0.0,0.001052189032407,0.0,0.0,0.0,0.0,0.002027294062441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714131221995,0.0,0.0,0.002443871075271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.15
0.0,0.0,0.05204446,0.5783126000000001,0.2119308,0.0,0.0,0.0,0.13721229999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02049984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.15
0.0,0.0,0.027626151933831,0.627729943941096,0.0,0.0,0.094319526602367,0.096030616722143,0.05600643392045,0.0,0.083840525868837,0.0,0.014446801011276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.15
0.0,0.0,0.029610029703900007,0.620875893791241,0.0,0.0,0.10024699899753,0.06790309932096901,0.07261337927386599,0.0,0.108750598912494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.15
0.0,0.0,0.0,0.531603838865558,0.277333868106605,0.0,0.0,0.157155181927154,0.027765906806921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141204293762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.15
0.0,0.0,0.0,0.5801762232070489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023950560957998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219727308789092,0.0,0.0,0.0,0.0,0.05985696239427901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.15
0.0,0.0,0.0,0.564753911295078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14628540292570802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252587405051748,0.0,0.0,0.0,0.0,0.036373280727466005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.15
0.0,0.0,0.0,0.5554923555492359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166619216661922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27788842778884304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.15
