Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.016382247657339,0.0,0.0034129685119459988,0.609556312833447,0.027986345997953,0.030375425656314,0.021160406974062,0.228327667349144,0.0,0.02935153580273,0.016382247657339,0.0,0.0034129685119459988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017064847559729998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01194538829181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.15
0.0,0.0,0.062761509730126,0.633891197274268,0.0,0.0,0.071727439691572,0.200239099138972,0.0,0.0,0.020920499910042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010161389956306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000298864298715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.15
0.0,0.0,0.06431984697696701,0.641025169871817,0.0,0.0,0.016469139225951,0.0,0.157731392586625,0.0,0.009981452530872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034385488383882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210573590103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072715086582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001266687940466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.15
0.005211725354267,0.0,0.061423912389577,0.634031321443519,0.020164417501629,0.002916084638697,0.013649758308795,0.238250370480779,0.0,0.010361408716222,0.003505505565668,0.0,0.009803007785407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006824878154400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.15
0.0,0.0,0.0,0.598173663451589,0.07361200550230701,0.000484668370387,0.001064352934968,0.247489884878368,0.0,0.036821917750181,0.033286997966165,0.0,0.000103255393691,0.0,0.0,0.0,0.000114172293024,0.0,0.0,0.0,0.0054670946659609995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033819867933609997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.15
0.002664799954698,0.0,0.050324639144480994,0.621846689428606,0.012205399792508,0.033585239429051,0.080832048625855,0.184543896862754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011984909796257,0.0,0.0,0.00201237696579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.15
0.0,0.0,0.141389307069465,0.6118861305943061,0.0,0.0,0.0,0.019198760959938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074172643708632,0.0,0.0,0.0,0.0,0.0,0.0,0.019412020970601,0.007801080390054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085442724272136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015488460774423,0.025208871260444,0.0,0.0,0.0,0.0,0.0,0.0,876.15
0.0,0.0,0.142169313648254,0.611487358702787,0.0,0.0,0.0,0.018661061791462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074105657114143,0.0,0.0,0.0,0.0,0.0,0.0,0.015409961479356,0.007844114753035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089477178589809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017498781679883,0.023346572241271,0.0,0.0,0.0,0.0,0.0,0.0,877.15
0.0,0.0,0.141954089353443,0.6125685540573579,0.0,0.0,0.0,0.018632688602548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07541660434375501,0.0,0.0,0.0,0.0,0.0,0.0,0.015386648846001,0.008458834365587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083654223725933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020617158453713,0.02331119825166,0.0,0.0,0.0,0.0,0.0,0.0,875.15
0.0,0.0,0.22784218860789104,0.597751570112421,0.0,0.0,0.116678694166065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02324280883786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034484738275763004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.15
0.0,0.0,0.141451993917564,0.614058573595481,0.025422278906842004,0.0,0.038632968338782006,0.150785893516207,0.0,0.0,0.010536549546928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011404519509606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077072226685890016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.15
0.0,0.0,0.034526807966371004,0.6052019643536041,0.0,0.0,0.0,0.242768685700924,0.0,0.09991155411521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000327578880706,0.0,0.0,0.0,0.017263408983185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.15
0.0,0.0,0.034526810417774,0.611753507402217,0.0,0.0,0.0,0.246044502977138,0.0,0.086808401050382,0.0,0.0,0.003275789039637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000327578903964,0.0,0.0,0.0,0.017263410208887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.0,0.0,0.0399693524781,0.602509237355573,0.0,0.0,0.019154641187588,0.223822013876965,0.0,0.097369426036904,0.008428042522539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008428042522539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000319244019793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.15
0.038368900191845,0.0,0.0,0.610936603054683,0.018498840092494,0.034035110170176,0.043372390216862,0.219103101095515,0.0,0.011736910058685,0.002555684012778,0.0,0.010764860053824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007546671037733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003080930015405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.15
0.037932844992865,0.0,0.0,0.611126419331313,0.018287997585984,0.033645975558731,0.058760312243639014,0.20987447229657,0.0,0.01160348846834,0.003609412523558,0.0,0.011656268461373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003502808537629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.15
0.027304069426615,0.0,0.007617347840035998,0.6077310872376469,0.042124859115378,0.027328169426109,0.06041433873129901,0.20097089577961105,0.0,0.001299229972716,0.003637392923615,0.0,0.011235459764055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007267715847378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003069433935542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.15
0.020306299350199,0.0,0.013363649572363,0.614341780341063,0.039160258746872,0.02208063929342,0.048005068463838,0.212748593192045,0.0,0.001288341958773,0.014066519549871,0.0,0.012660449594866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978399936691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.15
0.07081528670620799,0.0,0.030948602930832993,0.586552155546489,0.026693762527899,0.0,0.043395414109546,0.2029947192236,0.0,0.037986953597365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004683593443540001,0.000144746013707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.15
0.0,0.0,0.097270099016938,0.6297683583795269,0.0,0.007611399705576998,0.043870434066789,0.188457017469966,0.0,0.0,0.028587702650080007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039255643639,0.0,5.99322055557155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000449492141668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.15
0.0,0.0,0.10022479536961397,0.627663671001938,0.0,0.008362055613673,0.045017237920204,0.18246669157003895,0.0,0.0,0.031949648523926004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004076127811683,0.0,2.9971498615316802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000209800690307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.15
0.003965641097951,0.0,0.091208432252848,0.586582814488595,0.008592223212228,0.0,0.0,0.145406903591551,0.0,0.042300181044815005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029742310734640004,0.0,0.0,0.0,0.0,0.0,0.030072780742798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000660940316325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069729521722319,0.018506330457106004,0.0,0.0,715.15
0.003961735916011,0.0,0.094418707998323,0.583690987625751,0.008583759818023999,0.0,0.0,0.138660697060393,0.0,0.044239379062125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033014459300090004,0.0,0.0,0.0,0.0,0.0,0.031033589342088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006602891860019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07230101846721901,0.019148389594054,0.0,0.0,709.15
0.003270106111184,0.0,0.07717580262397701,0.583387919835189,0.025506820867232,0.0,0.006540212222367,0.14748140501436802,0.0,0.04185735142315,0.0,0.0,0.0,0.0,0.0,0.0,0.006540212222367,0.0,0.0,0.0,0.010791350366906,0.0,0.0,0.0,0.0,0.0,0.009483306322432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068998902345963,0.018966610644865,0.0,0.0,691.15
0.0,0.0,0.052210655770937,0.585451252578449,0.07100510424858701,0.0,0.0,0.185520784972816,0.0,0.010442129154188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003480710718062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091889362556962,0.0,0.0,0.0,686.15
0.0,0.0,0.0,0.597177465363707,0.098816194268661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035291997953063994,0.0,0.06705586611076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176459989765321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000494087971343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024704398567145,0.0,0.0,0.0,568.15
0.0,0.0,0.134317504029525,0.648942919468288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102827203084816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074851852245556,0.039060521171816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.15
0.0,0.0,0.149974077053966,0.654916999797699,0.0,0.0,0.0,0.0,0.018389787186363,0.0,0.0,0.0,0.0,0.114813782433491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053727681779665,0.008177671748816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.15
0.0,0.0,0.11940299880597,0.5970148940298511,0.089552239104478,0.0,0.0,0.179104498208955,0.0,0.0,0.014925369850746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.15
0.0,0.0,0.052863579804405,0.6323961976601341,0.039362419854359,0.004817132982177,0.008367065969042001,0.253889999060607,0.0,0.0003803119985930001,0.007606365971856,0.0,0.0,0.0,0.0,0.0,0.00031692669882700005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.15
0.0,0.0,0.0,0.6249844350616272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000249843914016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124921907008119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249843814016238,0.0,0.0,735.15
0.0,0.0,0.0,0.61818183709091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218181813090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036363642181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127272707636362,0.0,0.0,0.0,751.15
0.0,0.0,0.007410709133393001,0.6434722115825,0.0,0.020268680364836,0.038373410690721,0.264052404752943,0.0,0.0,0.010350700186313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008921076160579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007150807128715002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.15
0.0,0.0,0.023346301634241003,0.610894942762646,0.06225681435797701,0.0,0.046692613268483,0.0,0.16342411143968802,0.07392996517509799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019455251361868,0.0,0.0,698.15
0.0,0.0,0.0,0.6053962854704891,0.033726809190557004,0.037099489109612,0.040472169028668,0.222596994657672,0.0,0.040472169028668,0.011804379716695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863409595279995,0.0,0.005059021878583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863409595279995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.15
0.0,0.0,0.0,0.607112605585436,0.02032176018696,0.03725656034276,0.04064352037392,0.221845902040982,0.0,0.047417450436241,0.016934800155799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999150193190003,0.0,0.00592718105453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000440304804051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.15
0.0,0.0,0.006728336966358,0.6097557969512211,0.026913479865433,0.035324749823376,0.037005779814971,0.22287589888562,0.0,0.033641689831792006,0.018502889907486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002523142987384,0.0,0.005046150974769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168208399159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.15
0.0,0.0,0.0,0.602931116882071,0.020449900572597,0.02488071069666,0.030674850858896006,0.22392640626993895,0.0,0.061349691717790984,0.02488071069666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003408316095433,0.0,0.007498296209952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.15
0.0,0.0,0.0,0.6051724205758621,0.003448276117241,0.020689650703448,0.010344830351724,0.24137930820689604,0.0,0.086206892931034,0.02413793082069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620690293103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.15
0.0,0.0,0.189873417088608,0.569620251265823,0.05063291455696201,0.0,0.0,0.0,0.012658231139241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075949376835444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101265809113923,0.0,0.0,680.15
0.027397260821918,0.0,0.191780805753424,0.547945216438357,0.054794521643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082191782465754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630410959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082191782465754,0.0,0.0,650.15
0.0,0.0,0.240601493984963,0.571428585714285,0.040100248997494,0.0,0.0,0.005012530874687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061403508464912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006265663843358001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075187968120301,0.0,0.0,726.15
0.06748465898773001,0.0,0.0,0.619631890705522,0.0,0.0,0.07975459880368099,0.22392639664110395,0.0,0.0,0.0,0.0,0.006134969907975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003067484953988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.15
0.06746737371070599,0.0,0.0,0.6194619340704061,0.0,0.0,0.080826034445432,0.219682612082544,0.0,0.0,0.0,0.0,0.009222379507231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033396661836820004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.15
0.0,0.0,0.041365722895601,0.605055842353909,0.0,0.01654629115824,0.091923836434669,0.143466810042677,0.0,0.0,0.041365722895601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035456342481944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02481943173736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.15
